"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22008,0.310059,0,0,4.882261,-4.5722017,-0.93649274,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002699363,654819,0.0027007486,"CCC",0.0027007486,1393502,793803,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005627244,0.2633245,"{""low"":0.002137,""high"":0.035936}",-0.033236276,-0.92487407,0.002137,0.035936,-89.6337,0.00337522,-0.0006754957,-0.20013383,0.008411385,-0.0057116607,-0.67903924,1716257,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01056139,0.0026997244,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",654819,654819,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-2.8521754e-7,0.002701196,"{""low"":0.002699363,""high"":0.002701196}","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012115184,3292950,0.0121287145,"CCC",0.0121287145,2142478,6856545,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00061751436,0.052278563,"{""low"":0.011812,""high"":0.304387}",-0.2919575,-0.95916545,0.011812,0.304387,-95.61183,0.02196418,-0.009534665,-0.4341007,0.055354055,-0.042924542,-0.77545434,2001250,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.220966,0.012429514,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3292950,3292950,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00028232578,0.0127193425,"{""low"":0.012115184,""high"":0.0127193425}","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011882289,402297,0.011882289,"CCC",0.011882289,437417,382796,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023715943,0.246784,"{""low"":0.00961,""high"":0.054257}",-0.042275406,-0.7791696,0.00961,0.054257,-74.06778,0.01176654,0.00021505449,0.018276783,0.020936485,-0.008954891,-0.427717,1081176,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.44517705,0.011981594,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",402297,402297,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000053103082,0.012003381,"{""low"":0.011882289,""high"":0.012003381}","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011749255,316783,0.0012138772,"CCC",0.0012138772,527138,416195,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00015801063,0.15340838,"{""low"":0.00103,""high"":0.007302}",-0.0061139893,-0.83730334,0.00103,0.007302,-82.09868,0.00300392,-0.0018159093,-0.6045132,0.003617825,-0.0024298143,-0.67162293,4718864,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-7.6482096,0.0011880107,"REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",316783,316783,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000098386314,0.0012301917,"{""low"":0.0011749255,""high"":0.0012301917}","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021969837,385964,0.0022067358,"CCC",0.0022067358,389791,407696,"2021-09-17T00:00:00.000Z",0,13375919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001214334,1.2011217,"{""low"":0.001011,""high"":0.012238}",-0.010012666,-0.81816196,0.001011,0.012238,-72.15345,0.00197284,0.00025249412,0.1279851,0.00285321,-0.000627876,-0.22005951,29765888,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-11.127953,0.002225334,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13375918080,"CoinMarketCap",385964,385964,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00027864124,0.0022311339,"{""low"":0.0021969837,""high"":0.0022311339}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048982394,2764653,0.0049037905,"CCC",0.0049037905,7796239,3632102,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0008146027,0.19820017,"{""low"":0.00411,""high"":0.037271}",-0.032346398,-0.8678704,0.00411,0.037271,-73.03383,0.00579912,-0.000874517,-0.15080169,0.008463122,-0.0035385191,-0.41811037,6047412,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2347288,0.004924603,"REGULAR","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2764653,2764653,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00016462244,0.0049326704,"{""low"":0.0048982394,""high"":0.0049326704}","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018468368,10760,0.00018468368,"CCC",0.00018468368,39355,11458,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000026894224,0.16601373,"{""low"":1.62,""high"":4}",-0.0023471056,-0.9255149,0.000162,0.002536,-91.266174,0.00025316,-0.00006426577,-0.25385436,0.00038732,-0.00019842578,-0.5123045,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.1085765,0.00018889422,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10760,10760,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000060603197,0.00018987912,"{""low"":1.8468368,""high"":4}","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.82335,18319438,75.82335,"CCC",75.82335,30124613,20372259,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.39642,1.0082867,"{""low"":38.080853,""high"":257.02878}",-180.55151,-0.7024564,38.080853,257.02878,75.201675,90.85077,-14.373497,-0.15820996,133.60526,-57.127983,-0.42758784,1606022784,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.6558714,76.47727,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",18319438,18319438,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.2876892,76.790306,"{""low"":75.82335,""high"":76.790306}","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012895995,61841,0.0012989981,"CCC",0.0012989981,80585,71174,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00016521767,0.14672974,"{""low"":0.001126,""high"":0.00826}",-0.006968782,-0.84367824,0.001126,0.00826,-81.71968,0.00144128,-0.00015006238,-0.10411743,0.00281788,-0.0015266623,-0.5417769,4978218,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.36674,0.0012912176,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",61841,61841,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000017892104,0.0012993481,"{""low"":0.0012895995,""high"":0.0012993481}","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059143256,752787,0.05921429,"CCC",0.05921429,1218996,972826,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.023532145,0.6579473,"{""low"":0.035766,""high"":0.366707}",-0.30740884,-0.8382955,0.035766,0.366707,-58.65253,0.09313292,-0.033834774,-0.36329553,0.11459967,-0.05530152,-0.48256266,4942493,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.6580224,0.059298147,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",752787,752787,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0016191974,0.059298147,"{""low"":0.059143256,""high"":0.059298147}","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.60998,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069449632,2198117,0.0069503696,"CCC",0.0069503696,5883526,2093776,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0005197651,0.080148816,"{""low"":0.006485,""high"":0.092847}",-0.08584223,-0.9245558,0.006485,0.092847,-85.14132,0.01115088,-0.004146115,-0.37181953,0.02381307,-0.016808305,-0.7058437,7004421,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7606487,0.007004765,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2198117,2198117,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0004281858,0.007047256,"{""low"":0.0069449632,""high"":0.007047256}","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR","Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02237086,306480,0.022387557,"CCC",0.022387557,334859,315210,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013826899,0.065524116,"{""low"":0.021102,""high"":0.125271}",-0.10278632,-0.82051164,0.021102,0.125271,-74.702675,0.02843472,-0.00595003,-0.20925228,0.059165645,-0.036680955,-0.6199705,1992682,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.723301,0.02248469,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",306480,306480,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0006294679,0.02248469,"{""low"":0.02237086,""high"":0.02248469}","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR","HaloDAO USD","HaloDAO USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004853823,116123,0.004857507,"CCC",0.004857507,115228,89424,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00005899463,0.012259898,"{""low"":0.004812,""high"":0.030571}",-0.025700007,-0.8406662,0.004812,0.030571,-80.24987,0.00500566,-0.00013466552,-0.02690265,0.009355895,-0.0044849007,-0.47936627,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.10827161,0.0048709945,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",116123,116123,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000052796677,0.0048804334,"{""low"":0.004853823,""high"":0.0048804334}","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024105357,13102,0.0024268734,"CCC",0.0024268734,16599,12242,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00026353565,0.12274599,"{""low"":0.002147,""high"":0.037415}",-0.035004467,-0.93557304,0.002147,0.037415,-85.54747,0.00292528,-0.0005147443,-0.17596412,0.009182585,-0.0067720497,-0.7374883,258008,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.4760926,0.0024105357,"REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13102,13102,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00006120256,0.0024396996,"{""low"":0.0024105357,""high"":0.0024396996}","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001727423,34,0.0001727423,"CCC",0.0001727423,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000029136369,0.19686735,"{""low"":1.48,""high"":4}",-0.00038386363,-0.68424886,0.000148,0.000561,-61.422413,0.00019982,-0.000022683627,-0.1135203,0.00030298,-0.00012584364,-0.41535294,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-2.4767401,0.00017713637,"REGULAR","CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000044986227,0.00017713637,"{""low"":1.727423,""high"":4}","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.16587e-12,362,1.166197e-12,"CCC",1.166197e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.0663406e-15,0.0026300878,"{""low"":1.16587,""high"":12}",-1.0105848e-15,-0.0008637869,1.16587e-12,1.169947e-12,,,,,,,,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,2.389807,1.1689364e-12,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",362,362,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.7283406e-14,1.169947e-12,"{""low"":1.16587,""high"":12}","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004335719,1509850,0.004335719,"CCC",0.004335719,3388136,2145300,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00030063046,0.0731461,"{""low"":0.00411,""high"":0.222069}",-0.21765837,-0.9801385,0.00411,0.222069,-94.41224,0.0071063,-0.0026956694,-0.37933517,0.021910315,-0.017499685,-0.79869616,8122773,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-5.0715337,0.0044106306,"REGULAR","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1509850,1509850,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00023563718,0.0044106306,"{""low"":0.004335719,""high"":0.0044106306}","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR","Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR","ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR","OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}","OWL"
