"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",13.703823,-0.0083322525,-0.00060802395,14.371819,-0.6763277,-0.047059298,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.029984474,13.7328825,"{""low"":13.645198,""high"":13.7328825}","REGULAR",13.645198,781,13.711511,"CCC",13.711511,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.39861584,0.02997816,"{""low"":13.296875,""high"":15.123755}",-1.4282646,-0.094438486,13.296875,15.123755,-7.060462,0.2194118,13.695491,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00301768,-0.000009810319,-0.0032509475,0.00803286,-0.0050249905,-0.6255543,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57573,57573,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00016188319,0.0030105864,"{""low"":0.0028533507,""high"":0.0030105864}","REGULAR",0.0028533507,57573,0.0029762986,"CCC",0.0029762986,76242,56745,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004998697,0.19931008,"{""low"":0.002508,""high"":0.039365}",-0.03635713,-0.92359024,0.002508,0.039365,-92.15376,5.6881223,0.0030078697,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",41.83112,14.802723,0.35386866,57.877872,-1.24403,-0.021494051,38184844,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,674240,"CoinMarketCap",2969516,2969516,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.5861397,56.633842,"{""low"":53.118267,""high"":56.633842}","REGULAR",53.118267,2969516,55.241577,"CCC",55.241577,2993779,2071087,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.379559,0.87192804,"{""low"":30.254284,""high"":86.38722}",-29.75338,-0.34441876,30.254284,86.38722,-28.247828,4.784913,56.633842,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.0076482,-0.0009443071,-0.123467885,0.019571144,-0.012867251,-0.65746033,648856,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1154,1154,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004073456,0.0067038927,"{""low"":0.006259625,""high"":0.0067038927}","REGULAR",0.006259625,1154,0.0062965476,"CCC",0.0062965476,1132,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008108928,0.13760272,"{""low"":0.005893,""high"":0.099628}",-0.09292411,-0.93271077,0.005893,0.099628,-92.56552,6.469344,0.0067038927,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.0007394,0.00023909012,0.32335696,0.004978975,-0.004000485,-0.8034756,978490,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",29377,29377,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00000876456,0.001013543,"9.5384096E-4 - 0.001013543","REGULAR",0.00095384096,29377,0.0009992355,"CCC",0.0009992355,508318,53556,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006384901,1.877912,"3.4E-4 - 0.051903",-0.05092451,-0.98114777,0.00034,0.051903,-82.70495,0.90381634,0.0009784901,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4","REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.13981225,-0.004525155,-0.03236594,0.19322492,-0.05793783,-0.29984656,127499896,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",816032,816032,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0026112199,0.14038812,"{""low"":0.13338426,""high"":0.14038812}","REGULAR",0.13338426,816032,0.13898566,"CCC",0.13898566,1633462,936802,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05451309,0.6748841,"{""low"":0.080774,""high"":0.401055}",-0.26576793,-0.66267204,0.080774,0.401055,-55.47545,-1.8935825,0.13528709,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.11630826,0.0068386495,0.058797628,0.18330632,-0.060159415,-0.32819062,6279836,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",185517,185517,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003534995,0.123329796,"{""low"":0.12052456,""high"":0.123329796}","REGULAR",0.12052456,185517,0.122449264,"CCC",0.122449264,198927,237481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029526904,0.31539097,"{""low"":0.09362,""high"":0.385014}",-0.2618671,-0.68014956,0.09362,0.385014,-67.158775,2.955388,0.12314691,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}","REGULAR",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",0.11450102,-0.03976021,-0.34724763,0.34754002,-0.2727992,-0.7849432,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6315201,6315201,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.027720354,0.10570859,"{""low"":0.06872554,""high"":0.10570859}","REGULAR",0.06872554,6315201,0.1019404,"CCC",0.1019404,7709885,4742789,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.006015271,0.087525986,"{""low"":0.06872554,""high"":1.104128}",-1.0293872,-0.9323079,0.06872554,1.104128,-56.24852,-27.054502,0.07474081,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",161.54984,57.44046,0.35555875,227.29013,-8.299835,-0.03651648,10207271,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",26081,26081,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.592545,220.47672,"{""low"":206.30426,""high"":220.47672}","REGULAR",206.30426,26081,213.31052,"CCC",213.31052,15296,22741,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",138.24585,1.7121407,"{""low"":80.744446,""high"":429.64932}",-210.65903,-0.49030456,80.744446,429.64932,-37.407665,5.5895243,218.9903,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}","REGULAR",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638","REGULAR",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.1731915e-7,-0.44072104,0.00000145,-0.0000010473192,-0.7222891,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",114618,114618,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.3442652e-8,4.062191e-7,"3.7608132E-7 - 4.062191E-7","REGULAR",3.7608132e-7,114618,3.917718e-7,"CCC",3.917718e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0268085e-7,,"0.0 - 9.8E-5",-0.000097597316,-0.99589103,0,0.000098,-92.85714,6.1815166,4.0268085e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",6.2e-7,3.5648446e-7,0.57497495,0.00000156,-5.8351554e-7,-0.37404844,410797,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",2676,2676,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.363253e-8,9.952291e-7,"9.2028046E-7 - 9.952291E-7","REGULAR",9.2028046e-7,2676,9.2028046e-7,"CCC",9.2028046e-7,6074,21287,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.764844e-7,,"0.0 - 3.6E-5",-0.000035023517,-0.9728754,0,0.000036,-94.117645,1.4158499,9.764844e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.00184144,-0.0005136075,-0.27891624,0.002135235,-0.0008074024,-0.37813285,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",77384,77384,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00021688081,0.0015415455,"{""low"":0.0012732225,""high"":0.0015415455}","REGULAR",0.0012732225,77384,0.0015392507,"CCC",0.0015392507,83383,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00005460996,0.042891137,"{""low"":0.0012732225,""high"":3.082413}",-3.0810852,-0.99956924,0.0012732225,3.082413,-99.92808,-14.040193,0.0013278325,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12","REGULAR",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1107,1107,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.193575e-9,1.8442913e-8,"1.7249338E-8 - 1.8442913E-8","REGULAR",1.7249338e-8,1107,1.7249338e-8,"CCC",1.7249338e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.193575e-9,0.06919541,"1.7249338E-8 - 1.8442913E-8",0,0,1.7249338e-8,1.8442913e-8,,6.9195437,1.8442913e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.01328758,-0.0004908694,-0.03694197,0.019604465,-0.0068077547,-0.34725532,2115086,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127885,127885,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000055641867,0.013283794,"{""low"":0.012310738,""high"":0.013283794}","REGULAR",0.012310738,127885,0.013219423,"CCC",0.013219423,137517,151573,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023907106,0.22974348,"{""low"":0.010406,""high"":0.078554}",-0.06575729,-0.8370967,0.010406,0.078554,-46.014626,0.436706,0.01279671,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}","REGULAR",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.0284863,-0.002952516,-0.103646874,0.038193576,-0.012659792,-0.3314639,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",150086,150086,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00008572452,0.026610877,"{""low"":0.02498426,""high"":0.026610877}","REGULAR",0.02498426,150086,0.026545106,"CCC",0.026545106,330758,207131,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0039287843,0.18184607,"{""low"":0.021605,""high"":0.076713}",-0.05117922,-0.6671518,0.021605,0.076713,-44.855083,-0.33460617,0.025533784,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.00491696,0.0010488131,0.2133052,0.01334849,-0.007382717,-0.5530751,191859,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",644651,644651,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00163134,0.007588266,"{""low"":0.0058838767,""high"":0.007588266}","REGULAR",0.0058838767,644651,0.00701845,"CCC",0.00701845,353333,290913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002867773,0.9256852,"{""low"":0.003098,""high"":0.1617}",-0.15573423,-0.9631059,0.003098,0.1617,-93.01863,-21.47316,0.005965773,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.01308962,0.0027504675,0.21012585,0.024956845,-0.009116758,-0.3653009,1293662,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",158692,158692,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005792845,0.016524132,"{""low"":0.015807139,""high"":0.016524132}","REGULAR",0.015807139,158692,0.016496763,"CCC",0.016496763,132141,173476,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0046160873,0.41126937,"{""low"":0.011224,""high"":0.115281}",-0.09944092,-0.8625959,0.011224,0.115281,-77.57431,-3.5280573,0.015840087,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.0052051,-0.00016959524,-0.032582514,0.005817935,-0.0007824302,-0.1344859,458268064,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2578438,2578438,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000051223207,0.0052066096,"{""low"":0.0047537833,""high"":0.0052066096}","REGULAR",0.0047537833,2578438,0.005198828,"CCC",0.005198828,4383644,2828829,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038425047,3.2208757,"{""low"":0.001193,""high"":0.012797}",-0.007761495,-0.606509,0.001193,0.012797,28.13425,-1.0069995,0.0050355047,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.175915,0.046759725,0.039764546,1.7490999,-0.5264251,-0.30096915,22590464,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",348486,348486,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017928839,1.2429216,"{""low"":1.2201598,""high"":1.2429216}","REGULAR",1.2201598,348486,1.2308047,"CCC",1.2308047,540533,480800,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27338374,0.2879873,"{""low"":0.949291,""high"":4.398817}",-3.1761422,-0.72204465,0.949291,4.398817,-61.419308,-1.4451753,1.2226747,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.0000122,0.0000058876703,0.48259592,0.00002656,-0.000008472329,-0.3189883,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",14909,14909,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.854942e-8,0.000018699031,"1.6672715E-5 - 1.8699031E-5","REGULAR",0.000016672715,14909,0.000016690436,"CCC",0.000016690436,7405,17142,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000100876705,1.2609588,"8.0E-6 - 8.3E-5",-0.000064912325,-0.78207624,0.000008,0.000083,-55.26316,0.43616545,0.00001808767,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.00176742,0.0005127012,0.29008454,0.00300987,-0.00072974875,-0.24245192,11869916,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",468891,468891,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00006903149,0.0023262636,"0.0021600171 - 0.0023262636","REGULAR",0.0021600171,468891,0.002307444,"CCC",0.002307444,437696,505671,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015481212,2.1149197,"7.32E-4 - 0.01215",-0.009869879,-0.8123357,0.000732,0.01215,82.22749,3.12205,0.0022801212,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.10767142,0.00091768056,0.008522972,0.21369368,-0.10510458,-0.49184695,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",150835,150835,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0029232576,0.11499953,"{""low"":0.10621809,""high"":0.11499953}","REGULAR",0.10621809,150835,0.111688055,"CCC",0.111688055,270689,261609,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.027548097,0.3399279,"{""low"":0.081041,""high"":0.53118}",-0.4225909,-0.79557,0.081041,0.53118,-54.317223,2.7665083,0.1085891,"AXGT"
