"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",6201095,6201095,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",8.693896e-7,0.0032538516,"{""low"":0.003089085,""high"":0.0032538516}","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000106379855,0.0347533,"{""low"":0.003061,""high"":0.013001}",-0.00983362,-0.7563741,0.003061,0.013001,-47.739273,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00335604,-0.00018866011,-0.056215096,0.003795855,-0.0006284751,-0.16556878,74256344,15,0,false,false,0.003089085,6201095,0.0031663731,"CCC",0.0031663731,7283954,31025869,"2018-10-03T00:00:00.000Z",0.02745492,0.0031673799,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5715689,5715689,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028157234,0.6991198,"{""low"":0.6728959,""high"":0.6991198}","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3580987,1.1275502,"{""low"":0.31759,""high"":0.954915}",-0.2792263,-0.2924096,0.31759,0.954915,47.82009,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.72826695,-0.05257827,-0.072196424,0.63443774,0.041250944,0.06501969,77831296,15,0,false,false,0.6728959,5715689,0.69851345,"CCC",0.69851345,7853922,7603974,"2017-06-18T00:00:00.000Z",-4.000478,0.6756887,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,321046272,"CoinMarketCap",10669471,10669471,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.02667518,0.2148535,"{""low"":0.18568337,""high"":0.2148535}","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.053104788,0.38875842,"{""low"":0.136601,""high"":0.824294}",-0.6345882,-0.76985663,0.136601,0.824294,8.488405,"[]","2025-10-09T19:49:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.1771041,0.0126016885,0.07115413,0.18640053,0.0033052564,0.017732011,60904336,15,0,false,false,0.18568337,10669471,0.2148535,"CCC",0.2148535,5609889,16856293,"2020-05-19T00:00:00.000Z",-12.32788,0.18970579,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,793171328,"CoinMarketCap",2639685,2639685,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0008800328,0.02586066,"{""low"":0.024247384,""high"":0.02586066}","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0089218,0.55518353,"{""low"":0.01607,""high"":0.144675}",-0.1196832,-0.82725555,0.01607,0.144675,-62.490566,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.02658758,-0.0015957784,-0.060019694,0.029682195,-0.004690394,-0.15802045,19822780,15,0,false,false,0.024247384,2639685,0.025819527,"CCC",0.025819527,4283831,3291770,"2018-05-28T00:00:00.000Z",-3.4015045,0.024991801,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1468893,1468893,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.014192164,0.63880926,"{""low"":0.6193109,""high"":0.63880926}","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.036682665,0.06209539,"{""low"":0.590747,""high"":1.827663}",-1.2002332,-0.6567038,0.590747,1.827663,-31.370073,"[]","2025-10-09T19:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.6972725,-0.069842815,-0.10016574,0.7479423,-0.120512664,-0.16112562,55000320,15,0,false,false,0.6193109,1468893,0.6376477,"CCC",0.6376477,2785600,1236423,"2017-07-09T00:00:00.000Z",-2.2119222,0.62742966,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17059642,"CoinMarketCap",3383676,3383676,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.13360786,18.206429,"{""low"":17.72638,""high"":18.206429}","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.148691,1.0350782,"{""low"":8.838648,""high"":25.20127}",-7.21393,-0.28625265,8.838648,25.20127,51.700912,"[]","2025-10-09T19:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.90561,1.0817299,0.06398645,15.268173,2.7191658,0.17809372,306857568,15,0,false,false,17.72638,3383676,18.206429,"CCC",18.206429,4744510,15261666,"2016-02-10T00:00:00.000Z",-0.73730797,17.987339,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1321913,1321913,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.70049286,27.475918,"{""low"":26.400162,""high"":27.475918}","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.645605,0.1591717,"{""low"":22.9036,""high"":77.06655}",-50.517345,-0.65550286,22.9036,77.06655,-33.06492,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,28.14275,-1.593544,-0.056623608,29.127169,-2.5779629,-0.08850715,17845938,15,0,false,false,26.400162,1321913,27.475918,"CCC",27.475918,2380787,2519132,"2020-09-03T00:00:00.000Z",-2.5706494,26.549206,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7094558208,"CoinMarketCap",2228550,2228550,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011474323,0.0318172,"{""low"":0.030477278,""high"":0.0318172}","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0030191522,0.10850112,"{""low"":0.027826,""high"":0.098935}",-0.06808985,-0.68822813,0.027826,0.098935,-45.127495,"[]","2025-10-09T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03368336,-0.0028382074,-0.08426141,0.035483073,-0.004637921,-0.130708,218832720,15,0,false,false,0.030477278,2228550,0.03174431,"CCC",0.03174431,5541198,2372264,"2019-03-28T00:00:00.000Z",-3.5865586,0.030845152,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5635670,5635670,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008735314,0.16074239,"{""low"":0.14945255,""high"":0.16074239}","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.027599774,0.2214537,"{""low"":0.12463,""high"":0.651713}",-0.49948323,-0.7664159,0.12463,0.651713,-49.033417,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.16727926,-0.015049487,-0.089966245,0.16975018,-0.017520413,-0.10321292,61345692,15,0,false,false,0.14945255,5635670,0.16074239,"CCC",0.16074239,9707388,6705099,"2021-08-25T00:00:00.000Z",-5.426836,0.15222977,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",false,1613606400000,6,0,"CoinMarketCap",17935,17935,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00002998882,0.001750476,"0.0016017716 - 0.001750476","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00085947267,1.1004771,"7.81E-4 - 0.013283",-0.011642528,-0.87649834,0.000781,0.013283,-43.48845,"[]",1760039400,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00124296,0.0003975127,0.31981134,0.00163858,0.0000018926803,0.0011550735,0,15,0,false,false,0.0016017716,17935,0.0016935049,"CCC",0.0016935049,39160,16081,1613606400,-1.7952386,0.0016404727,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",24032274,24032274,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.53787994,11.497109,"{""low"":10.596481,""high"":11.497109}","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.918436,1.1275692,"{""low"":5.248845,""high"":24.090866}",-12.923585,-0.53645164,5.248845,24.090866,42.4775,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.580285,2.586996,0.30150467,10.405222,0.7620592,0.07323815,935077184,15,0,false,false,10.596481,24032274,11.34249,"CCC",11.34249,16089276,30652518,"2020-10-07T00:00:00.000Z",-4.5952373,11.167281,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",17012,17012,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.5167537e-7,0.0001911779,"1.9066226E-4 - 1.911779E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040778235,0.27185488,"1.5E-4 - 4.77E-4",-0.00028622174,-0.60004556,0.00015,0.000477,-37.98701,"[]",1760039400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002236,-0.000032821757,-0.14678782,0.00021547,-0.000024691763,-0.11459489,0,15,0,false,false,0.00019066226,17012,0.00019095693,"CCC",0.00019095693,38879,15412,1532736000,-0.1317436,0.00019077824,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3811671,3811671,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0051718503,0.14584674,"{""low"":0.13906573,""high"":0.14584674}","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.015028372,0.11945198,"{""low"":0.125811,""high"":0.406393}",-0.26555362,-0.6534405,0.125811,0.406393,-31.274902,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.15736362,-0.016524255,-0.10500683,0.16676775,-0.025928378,-0.15547597,80008192,15,0,false,false,0.13906573,3811671,0.1457329,"CCC",0.1457329,6432754,3857258,"2017-11-01T00:00:00.000Z",-3.5420868,0.14083937,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2130440,2130440,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002419196,0.08027045,"{""low"":0.073462,""high"":0.08027045}","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00031350553,0.004267588,"{""low"":0.073462,""high"":0.565143}",-0.4913675,-0.86945695,0.073462,0.565143,-69.7667,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.08565902,-0.011883512,-0.13873042,0.09957789,-0.025802381,-0.25911757,10973715,15,0,false,false,0.073462,2130440,0.075147234,"CCC",0.075147234,1823156,2267180,"2021-03-16T00:00:00.000Z",-3.1750183,0.07377551,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",178268,178268,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00006493763,0.0012813648,"{""low"":0.0011683858,""high"":0.0012813648}","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000093488605,0.08475848,"{""low"":0.001103,""high"":0.091087}",-0.08989051,-0.9868643,0.001103,0.091087,-97.563896,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00137516,-0.00017867133,-0.12992766,0.006885535,-0.0056890463,-0.82623154,1487140,15,0,false,false,0.0011683858,178268,0.0012802661,"CCC",0.0012802661,574682,299962,"2018-03-14T00:00:00.000Z",-5.1479545,0.0011964886,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",126517,126517,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000040764135,0.00009984741,"9.4670584E-5 - 9.984741E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011762713,0.14171945,"8.3E-5 - 0.009407",-0.009312237,-0.98992634,0.000083,0.009407,-98.24624,"[]",1760039640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.000010937285,-0.10347479,0.001802345,-0.0017075823,-0.9474225,1170553,15,0,false,false,0.000094670584,126517,0.00009834012,"CCC",0.00009834012,186554,124385,1513728000,-4.124288,0.00009476271,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1562630,1562630,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000081504695,0.0002958441,"2.6362305E-4 - 2.958441E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000089818364,0.5161975,"1.74E-4 - 0.010586",-0.0103221815,-0.9750785,0.000174,0.010586,-95.934395,"[]",1760039400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00033084,-0.00006702164,-0.20258021,0.00034754,-0.00008372162,-0.2408978,5544326,15,0,false,false,0.00026362305,1562630,0.00029523738,"CCC",0.00029523738,1963668,1583058,1599523200,-2.9968393,0.00026381837,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",6109684,6109684,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0016221218,0.052527588,"{""low"":0.045485698,""high"":0.052527588}","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.045688063,14.531827,"{""low"":0.003144,""high"":0.093896}",-0.04506394,-0.4799346,0.003144,0.093896,784.3689,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.0643817,-0.015549634,-0.24152258,0.042242184,0.0065898784,0.15600231,45710052,15,0,false,false,0.045485698,6109684,0.04967722,"CCC",0.04967722,3511167,4810366,"2025-04-29T00:00:00.000Z",-3.2150404,0.048832063,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",6739715,6739715,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010307103,0.5671811,"{""low"":0.48213592,""high"":0.5671811}","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20401528,0.71465206,"{""low"":0.285475,""high"":1.213194}",-0.72370374,-0.59652764,0.285475,1.213194,0.3398776,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3767872,0.112703085,0.29911602,0.39419857,0.095291704,0.2417353,244744256,15,0,false,false,0.48213592,6739715,0.48213592,"CCC",0.48213592,3083270,5728148,"2018-01-25T00:00:00.000Z",2.1509771,0.48949027,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",116540,116540,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006050542,0.1662262,"{""low"":0.15724239,""high"":0.1662262}","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0011628717,0.0073954086,"{""low"":0.15724239,""high"":0.95026}",-0.79185474,-0.8333033,0.15724239,0.95026,-54.713905,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.19105639,-0.032651126,-0.17089786,0.24199928,-0.083594024,-0.34543088,38230756,15,0,false,false,0.15724239,116540,0.16403222,"CCC",0.16403222,208279,177964,"2021-09-02T00:00:00.000Z",-3.679134,0.15840526,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4459063,4459063,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06006077,0.33028293,"{""low"":0.23255673,""high"":0.33028293}","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14364733,0.8863399,"{""low"":0.162068,""high"":0.948251}",-0.6425357,-0.67760086,0.162068,0.948251,-56.920094,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.27240163,0.03331369,0.12229623,0.29336014,0.012355179,0.04211608,0,15,0,false,false,0.23255673,4459063,0.24402693,"CCC",0.24402693,884567,192627,"2019-05-06T00:00:00.000Z",24.449284,0.30571532,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",28619696,28619696,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00083228946,0.052494124,"{""low"":0.048717134,""high"":0.052494124}","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.028577123,1.1948456,"{""low"":0.023917,""high"":0.082132}",-0.029637873,-0.3608566,0.023917,0.082132,98.069336,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.055902917,-0.0034087934,-0.060977023,0.055902917,-0.0034087934,-0.060977023,90072000,15,0,false,false,0.048717134,28619696,0.051180772,"CCC",0.051180772,138097930,18482604,"2025-07-09T00:00:00.000Z",1.6110321,0.052494124,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,"ULTI"
