"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orchid USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.5481877,0.06460435,"Orchid USD",0.0022137389,0.06460435,"{""low"":0.061524544,""high"":0.06460435}",0.061524544,5272070,0.06213602,"CCC",0.06213602,7983432,6892807,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01240335,0.23760752,"{""low"":0.052201,""high"":0.154645}",-0.09004065,-0.58224094,0.052201,0.154645,-41.98624,0.07176026,-0.00715591,-0.09971968,0.09033635,-0.025732003,-0.2848466,63297992,15,0,6,979779136,"CoinMarketCap",5272070,5272070,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Juventus Fan Token USD","REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.5593073,0.9484722,"Juventus Fan Token USD",0.0052753687,0.95349777,"{""low"":0.9418349,""high"":0.95349777}",0.9418349,3259365,0.949146,"CCC",0.949146,11423940,4580515,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06846821,0.07780443,"{""low"":0.880004,""high"":3.536558}",-2.5880857,-0.7318092,0.880004,3.536558,-64.70208,1.1051248,-0.15665263,-0.14175107,1.459923,-0.5114508,-0.35032725,8587714,15,0,6,9054260,"CoinMarketCap",3259365,3259365,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Formation Fi USD","REGULAR","[]",1744905240,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045971296,"Formation Fi USD",0,0.00045971296,"4.5971296E-4 - 4.5971296E-4",0.00045971296,0,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-48.717945,0.00046364,-0.000003927038,-0.008470016,0.00060869,-0.00014897707,-0.2447503,36663,15,0,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QuarkChain USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.3076336,0.0074302154,"QuarkChain USD",-0.00002292823,0.007786658,"{""low"":0.0070632705,""high"":0.007786658}",0.0070632705,13365114,0.007786658,"CCC",0.007786658,8016559,22680678,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0022782153,0.44220015,"{""low"":0.005152,""high"":0.017233}",-0.009802784,-0.56883794,0.005152,0.017233,-39.060806,0.00699478,0.0004354352,0.062251452,0.00915405,-0.0017238343,-0.18831384,52845036,15,0,6,7112181248,"CoinMarketCap",13365114,13365114,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lumia USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.225992,0.27354968,"Lumia USD",-0.006227821,0.28151882,"{""low"":0.26691112,""high"":0.28151882}",0.26691112,4650023,0.2714773,"CCC",0.2714773,8214309,4548475,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.031965673,0.132317,"{""low"":0.241584,""high"":2.595168}",-2.3216186,-0.89459276,0.241584,2.595168,-81.934814,0.39813885,-0.124589175,-0.31292894,0.9593894,-0.6858397,-0.71487105,31828626,15,0,6,116354104,"CoinMarketCap",4650023,4650023,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osmosis USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.44043925,0.20575386,"Osmosis USD",-0.00091022253,0.20814238,"{""low"":0.20271578,""high"":0.20814238}",0.20271578,5387545,0.20476986,"CCC",0.20476986,10542080,7449793,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008593857,0.04358824,"{""low"":0.19716,""high"":1.160199}",-0.9544452,-0.8226564,0.19716,1.160199,-77.66066,0.26645297,-0.060699105,-0.2278042,0.4260605,-0.22030663,-0.5170783,148552320,15,0,6,721990464,"CoinMarketCap",5387545,5387545,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polymesh USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,7.1097875,0.14627965,"Polymesh USD",0.00970982,0.14914231,"{""low"":0.13596983,""high"":0.14914231}",0.13596983,11015455,0.1394339,"CCC",0.1394339,7425002,6148461,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.039802648,0.37381452,"{""low"":0.106477,""high"":0.526906}",-0.38062638,-0.72238004,0.106477,0.526906,-70.325485,0.13770261,0.008577034,0.062286645,0.2313508,-0.08507115,-0.36771494,138900496,15,0,6,949554496,"CoinMarketCap",11015455,11015455,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeverFi USD","REGULAR","[]",1744905240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.0205889,0.00039294554,"LeverFi USD",-0.000012238976,0.00040158542,"3.8627035E-4 - 4.0158542E-4",0.00038627035,4313713,0.00039825888,"CCC",0.00039825888,11843584,5169627,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000009945536,0.025967455,"3.83E-4 - 0.004407",-0.0040140543,-0.91083604,0.000383,0.004407,-83.65503,0.0008224,-0.00042945443,-0.52219653,0.001585905,-0.0011929595,-0.75222635,13745738,15,0,6,34981277696,"CoinMarketCap",4313713,4313713,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.30466637,0.0998737,"Kaia USD",0.00030335784,0.10043671,"{""low"":0.09864966,""high"":0.10043671}",0.09864966,15881925,0.09985226,"CCC",0.09985226,26430218,25021520,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0090887025,0.100112386,"{""low"":0.090785,""high"":0.415024}",-0.31515032,-0.7593544,0.090785,0.415024,-19.776642,0.10851108,-0.008637384,-0.07959909,0.16671292,-0.066839226,-0.4009241,598785856,15,0,6,5995430912,"CoinMarketCap",15881925,15881925,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.8158972,139.7951,"Binance Staked SOL USD",5.1383667,141.61229,"{""low"":135.76028,""high"":141.61229}",135.76028,3557001,137.3181,"CCC",137.3181,10062308,5373328,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",40.075554,0.40188262,"{""low"":99.71955,""high"":301.27524}",-161.48013,-0.53598875,99.71955,301.27524,0.92242956,135.44235,4.3527527,0.03213731,185.47258,-45.677475,-0.24627616,1117339904,15,0,2,7992697,"CoinMarketCap",3557001,3557001,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tutellus USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013384051,"Tutellus USD",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.42233,0.01377248,-0.0003884295,-0.028203309,0.017738285,-0.004354234,-0.24547097,0,15,0,6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.03014465,1.9202678,"Paris Saint-Germain Fan Token USD",-0.0005789995,1.949485,"{""low"":1.8993953,""high"":1.949485}",1.8993953,2575811,1.9074434,"CCC",1.9074434,6829726,4841922,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11410284,0.0631741,"{""low"":1.806165,""high"":5.734596}",-3.814328,-0.6651433,1.806165,5.734596,-57.88421,2.1673212,-0.24705338,-0.1139902,2.7046645,-0.78439665,-0.29001626,15323931,15,0,4,7980101,"CoinMarketCap",2575811,2575811,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cheems USD","REGULAR","[]",1744905240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.16110449,0.00015503269,"Cheems USD",-2.5016197e-7,0.0001574367,"1.5442488E-4 - 1.574367E-4",0.00015442488,289,0.00015502666,"CCC",0.00015502666,6006,2169,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002003269,0.14839031,"1.35E-4 - 0.004983",-0.0048279674,-0.9688877,0.000135,0.004983,-94.77235,0.00015336,0.0000016726844,0.010906914,0.00046511,-0.00031007733,-0.66667527,395462,15,0,6,2550834944,"CoinMarketCap",289,289,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Contentos USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.70782757,0.0030011218,"Contentos USD",0.000021093525,0.003016885,"{""low"":0.0029255017,""high"":0.003016885}",0.0029255017,2147385,0.0029292176,"CCC",0.0029292176,7660200,4905300,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003091218,0.114829786,"{""low"":0.002692,""high"":0.032716}",-0.029714877,-0.90826744,0.002692,0.032716,-74.88854,0.00374898,-0.0007478581,-0.19948308,0.006733765,-0.003732643,-0.5543174,15535184,15,0,6,5176458752,"CoinMarketCap",2147385,2147385,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2025-04-17T15:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.22498038,0.096005194,"Cetus Protocol USD",-0.00021647662,0.09683678,"{""low"":0.09311174,""high"":0.09683678}",0.09311174,25394234,0.09393952,"CCC",0.09393952,25956691,20418731,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.057110194,1.4683172,"{""low"":0.038895,""high"":0.492378}",-0.3963728,-0.8050173,0.038895,0.492378,-16.633093,0.10356866,-0.0075634643,-0.073028505,0.22201976,-0.12601456,-0.5675826,68228704,15,0,6,710677248,"CoinMarketCap",25394234,25394234,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viberate USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-12.158078,0.01778549,"Viberate USD",-0.0024616644,0.018059973,"{""low"":0.01682825,""high"":0.018059973}",0.01682825,2263416,0.017454743,"CCC",0.017454743,2953479,1709451,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0009572394,0.056882884,"{""low"":0.01682825,""high"":0.173101}",-0.1553155,-0.8972537,0.01682825,0.173101,-82.066055,0.03782764,-0.020042151,-0.5298282,0.066368744,-0.048583254,-0.7320201,3557008,15,0,6,199995008,"CoinMarketCap",2263416,2263416,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cream Finance USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-27.914814,1.2306906,"Cream Finance USD",-0.4765818,1.8448524,"{""low"":1.2255112,""high"":1.8448524}",1.2255112,322723,1.7554927,"CCC",1.7554927,5373423,4390081,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.23964858,0.24181475,"{""low"":0.991042,""high"":96.92423}",-95.69354,-0.98730254,0.991042,96.92423,-96.43131,5.022295,-3.7916045,-0.7549546,11.70734,-10.476649,-0.8948787,2283742,15,0,4,1855659,"CoinMarketCap",322723,322723,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped Beacon ETH USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.46470007,1691.0667,"Wrapped Beacon ETH USD",-7.8951416,1716.9949,"{""low"":1669.3578,""high"":1716.9949}",1669.3578,2252638,1683.2311,"CCC",1683.2311,10922555,8095892,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",209.2013,0.14117429,"{""low"":1481.8654,""high"":4340.1694}",-2649.1028,-0.6103685,1481.8654,4340.1694,-46.944035,2041.6458,-350.5791,-0.17171398,2944.0415,-1252.9749,-0.42559686,3574299392,15,0,2,2113636,"CoinMarketCap",2252638,2252638,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptyk Token USD","REGULAR","[]",1744905240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-26.093033,0.00016996778,"Cryptyk Token USD",-0.00006000753,0.0004490483,"1.6988169E-4 - 4.490483E-4",0.00016988169,6,0.00022998876,"CCC",0.00022998876,27,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000069967784,0.6996779,"1.0E-4 - 9.99E-4",-0.0008290323,-0.8298621,0.0001,0.000999,-72.87736,0.00028904,-0.000119072225,-0.4119576,0.0005684412,-0.0003984734,-0.70099324,0,15,0,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Steem USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.0065591,0.14821714,"Steem USD",0.001477018,0.15394905,"{""low"":0.14463326,""high"":0.15394905}",0.14463326,45962640,0.15366644,"CCC",0.15366644,32628422,66181916,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.046746142,0.46068475,"{""low"":0.101471,""high"":0.375832}",-0.22761485,-0.60562927,0.101471,0.375832,-40.644924,0.13409328,0.014123857,0.10532859,0.19399765,-0.04578051,-0.23598486,75464192,15,0,6,509146176,"CoinMarketCap",45962640,45962640,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAX USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.896874,0.021672087,"WAX USD",0.0010117143,0.021672087,"{""low"":0.020695876,""high"":0.021672087}",0.020695876,11255226,0.020841356,"CCC",0.020841356,11062427,8604535,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0048680864,0.28969806,"{""low"":0.016804,""high"":0.078601}",-0.056928918,-0.72427726,0.016804,0.078601,-68.239685,0.0235868,-0.0019147135,-0.08117733,0.035986234,-0.014314147,-0.3977673,94629120,15,0,6,4366405632,"CoinMarketCap",11255226,11255226,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAXP"
