"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",330256,330256,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00012990832,0.15902488,"{""low"":0.15627861,""high"":0.15902488}",0.15627861,330256,0.15644287,"CCC",0.15644287,582977,523394,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09940073,1.7116513,"{""low"":0.058073,""high"":0.387619}",-0.23014526,-0.59374094,0.058073,0.387619,145.00423,0.16019659,-0.0027228594,-0.016996987,0.13915174,0.018321991,0.13166915,60594640,15,0,false,false,0.08256493,0.15747373,"REGULAR","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6666641,6666641,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.004519202,0.09522326,"{""low"":0.085737355,""high"":0.09522326}",0.085737355,6666641,0.09106525,"CCC",0.09106525,18645002,5720266,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.039438598,0.75769144,"{""low"":0.052051,""high"":0.129557}",-0.0380674,-0.29382744,0.052051,0.129557,66.45569,0.07987524,0.01161436,0.14540626,0.07987524,0.01161436,0.14540626,21065480,15,0,false,false,5.1962547,0.0914896,"REGULAR","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579860,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",2317771,2317771,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000008796371,0.0004669473,"2.861501E-4 - 4.669473E-4",0.0002861501,2317771,0.00038538143,"CCC",0.00038538143,4517520,1788488,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000129428,0.45230803,"2.861501E-4 - 0.007473",-0.007057422,-0.9443894,0.0002861501,0.007473,-79.71549,0.00071402,-0.00029844188,-0.4179741,0.0007598846,-0.0003443065,-0.45310366,3449190,15,0,false,false,2.1624339,0.0004155781,"REGULAR","RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",291817,291817,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-5.9658305e-9,7.1201003e-7,"7.0846164E-7 - 7.1201003E-7",7.0846164e-7,291817,7.094906e-7,"CCC",7.094906e-7,247738,289722,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5592718e-9,0.0022009262,"7.0846164E-7 - 6.0E-6",-0.0000052899795,-0.8816632,7.0846164e-7,0.000006,-75,0.000001,-2.8997908e-7,-0.28997907,0.0000015025,-7.924791e-7,-0.5274403,0,15,0,false,false,-0.8332318,7.100209e-7,"REGULAR","Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,820148416,"CoinMarketCap",1178916,1178916,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0012889765,0.034227073,"{""low"":0.031164132,""high"":0.034227073}",0.031164132,1178916,0.0319751,"CCC",0.0319751,1761164,500863,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00793121,0.32055655,"{""low"":0.024742,""high"":0.120529}",-0.08785579,-0.72891825,0.024742,0.120529,-67.17752,0.0387176,-0.0060443915,-0.15611483,0.04144148,-0.008768272,-0.211582,26796882,15,0,false,false,4.1070843,0.03267321,"REGULAR","XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",651394,651394,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.121782064,0.97389317,"{""low"":0.87732303,""high"":0.97389317}",0.87732303,651394,0.95292896,"CCC",0.95292896,4981175,3404894,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3464237,0.63955224,"{""low"":0.541666,""high"":18.389347}",-17.501257,-0.9517063,0.541666,18.389347,-84.19171,4.450946,-3.5628562,-0.8004717,6.815349,-5.9272594,-0.8696927,6267792,15,0,false,false,-12.059162,0.88808966,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,1584403200000,6,193000000,"CoinMarketCap",30483,30483,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",5.820766e-11,0.00055586663,"5.5586646E-4 - 5.5586663E-4",0.00055586646,30483,0.00055586646,"CCC",0.00055586646,1030012,859520,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012286662,0.2837566,"4.33E-4 - 0.04466",-0.044104133,-0.9875534,0.000433,0.04466,-97.50863,0.01358136,-0.013025493,-0.9590714,0.015978076,-0.015422209,-0.9652107,107282,15,0,false,false,0.00000694,0.00055586663,"REGULAR","WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"REGULAR","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",10126914,10126914,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0040865354,0.026393343,"{""low"":0.021640785,""high"":0.026393343}",0.021640785,10126914,0.026393343,"CCC",0.026393343,884214,1342593,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.003532935,0.19425607,"{""low"":0.018187,""high"":0.140125}",-0.118405074,-0.84499604,0.018187,0.140125,-62.79812,0.0262698,-0.0045498647,-0.17319754,0.02933539,-0.0076154564,-0.25959963,14117199,15,0,false,false,-15.835315,0.021719934,"REGULAR","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",74575,74575,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000047084177,0.0016658979,"{""low"":0.0016416576,""high"":0.0016658979}",0.0016416576,74575,0.0016571779,"CCC",0.0016571779,1004131,230226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033665134,0.25484583,"{""low"":0.001321,""high"":0.005935}",-0.0042773485,-0.720699,0.001321,0.005935,-28.392393,0.00178108,-0.00012342865,-0.069299884,0.001803205,-0.00014555361,-0.08071939,7682937,15,0,false,false,0.28484485,0.0016576514,"REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1550844,1550844,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000026036985,0.012228825,"{""low"":0.011995205,""high"":0.012228825}",0.011995205,1550844,0.012136624,"CCC",0.012136624,2614357,1959763,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024310965,0.2504736,"{""low"":0.009706,""high"":0.039458}",-0.027320903,-0.6924047,0.009706,0.039458,-49.54899,0.01593034,-0.0037932433,-0.2381144,0.015610545,-0.0034734486,-0.22250655,9346480,15,0,false,false,0.21497613,0.012137096,"REGULAR","LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6925764096,"CoinMarketCap",201404,201404,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000013504177,0.003662842,"{""low"":0.0035927722,""high"":0.003662842}",0.0035927722,201404,0.0036079527,"CCC",0.0036079527,1221588,430620,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00040071364,0.12522301,"{""low"":0.0032,""high"":0.013075}",-0.009474286,-0.7246108,0.0032,0.013075,-16.080166,0.0038556,-0.00025488646,-0.066108115,0.003989815,-0.00038910122,-0.09752363,24937692,15,0,false,false,-0.0374943,0.0036007136,"REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,523994752,"CoinMarketCap",634408,634408,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00019416772,0.01523431,"{""low"":0.01437036,""high"":0.01523431}",0.01437036,634408,0.014399159,"CCC",0.014399159,570620,220694,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041709477,0.3996309,"{""low"":0.010437,""high"":0.035355}",-0.020747054,-0.5868209,0.010437,0.035355,-38.697742,0.0163867,-0.0017787535,-0.108548604,0.015529295,-0.0009213481,-0.059329677,7654487,15,0,false,false,1.3471003,0.014607947,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",27253,27253,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00033132918,0.018037474,"{""low"":0.01730779,""high"":0.018037474}",0.01730779,27253,0.018013349,"CCC",0.018013349,278703,117423,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001543371,0.09601661,"{""low"":0.016074,""high"":0.054521}",-0.036903627,-0.67687,0.016074,0.054521,-46.30358,0.01994194,-0.00232457,-0.11656689,0.020927995,-0.0033106245,-0.15819119,3050742,15,0,false,false,-1.8459749,0.017617371,"REGULAR","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",48821,48821,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000211054,0.0014515289,"{""low"":0.0014062399,""high"":0.0014515289}",0.0014062399,48821,0.0014266046,"CCC",0.0014266046,569997,115995,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001447734,0.114354976,"{""low"":0.001266,""high"":43.877335}",-43.875923,-0.9999678,0.001266,43.877335,-38.964928,0.00155318,-0.00014240667,-0.091687165,0.001725815,-0.00031504163,-0.18254659,0,15,0,false,false,-1.4739709,0.0014107734,"REGULAR","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",318266,318266,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000015325379,0.0054835207,"{""low"":0.0053983387,""high"":0.0054835207}",0.0053983387,318266,0.005481068,"CCC",0.005481068,1001517,402971,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00011446234,0.02154788,"{""low"":0.005312,""high"":0.014464}",-0.0090375375,-0.62482977,0.005312,0.014464,-33.443268,0.00589286,-0.0004663975,-0.07914621,0.006696215,-0.0012697526,-0.18962245,54699228,15,0,false,false,-0.28162888,0.0054264623,"REGULAR","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",407379,407379,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0021719635,0.053356685,"{""low"":0.050832253,""high"":0.053356685}",0.050832253,407379,0.05307472,"CCC",0.05307472,657687,267749,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01053277,0.26020333,"{""low"":0.040479,""high"":0.113508}",-0.06249623,-0.5505888,0.040479,0.113508,-44.74213,0.05896002,-0.00794825,-0.13480744,0.056207996,-0.005196225,-0.092446364,36634432,15,0,false,false,-4.083883,0.05101177,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",51746,51746,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000029009534,0.0013808793,"{""low"":0.0013535209,""high"":0.0013808793}",0.0013535209,51746,0.0013743998,"CCC",0.0013743998,608686,132893,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002628793,0.23513354,"{""low"":0.001118,""high"":0.003705}",-0.0023241206,-0.627293,0.001118,0.003705,-15.601963,0.00153686,-0.0001559807,-0.101493105,0.001539915,-0.00015903567,-0.10327562,5486588,15,0,false,false,-0.20964377,0.0013808793,"REGULAR","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12577623040,"CoinMarketCap",6454610,6454610,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0001763117,0.0027858508,"{""low"":0.002643141,""high"":0.0027858508}",0.002643141,6454610,0.0027858508,"CCC",0.0027858508,3252087,5532527,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003077446,0.13028984,"{""low"":0.002362,""high"":0.006411}",-0.0037412555,-0.58356816,0.002362,0.006411,-15.677965,0.00288754,-0.00021779537,-0.07542592,0.0029041,-0.00023435545,-0.08069813,33579040,15,0,false,false,-6.1949487,0.0026697447,"REGULAR","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",688014,688014,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00048776716,0.08986383,"{""low"":0.08792926,""high"":0.08986383}",0.08792926,688014,0.08866177,"CCC",0.08866177,8654666,999871,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018291533,0.26034805,"{""low"":0.070258,""high"":0.19772}",-0.109170474,-0.55214685,0.070258,0.19772,2.0607471,0.09673982,-0.008190289,-0.084663056,0.09435216,-0.0058026314,-0.06149972,97382352,15,0,false,false,0.55389273,0.08854953,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",674291,674291,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",3.6178972e-7,0.00019583259,"1.8795986E-4 - 1.9583259E-4",0.00018795986,674291,0.00019471829,"CCC",0.00019471829,1323126,2990108,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027338858,0.16569005,"1.65E-4 - 5.46E-4",-0.00035366116,-0.64773107,0.000165,0.000546,-56.85841,0.0002209,-0.000028561131,-0.1292944,0.00023896,-0.000046621135,-0.19510016,9482244,15,0,false,false,0.18845464,0.00019233886,"REGULAR","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",53768,53768,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000013712561,0.001465417,"{""low"":0.001445511,""high"":0.001465417}",0.001445511,53768,0.0014647783,"CCC",0.0014647783,770656,225242,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00042026886,0.40763223,"{""low"":0.001031,""high"":0.007605}",-0.006153731,-0.8091691,0.001031,0.007605,5.9291363,0.00160056,-0.00014929113,-0.0932743,0.001746105,-0.00029483612,-0.1688536,9008143,15,0,false,false,-0.9360215,0.0014512689,"REGULAR","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",47775,47775,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000061930623,0.0038222054,"{""low"":0.0037660105,""high"":0.0038222054}",0.0037660105,47775,0.0037912321,"CCC",0.0037912321,1231631,202902,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00071941805,0.23449089,"{""low"":0.003068,""high"":0.011591}",-0.0078035817,-0.67324495,0.003068,0.011591,-19.151205,0.0041093,-0.00032188208,-0.078330144,0.00399649,-0.0002090719,-0.052313883,10457175,15,0,false,false,0.16377978,0.0037874181,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",2053626,2053626,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000047868816,0.003086359,"{""low"":0.0030019667,""high"":0.003086359}",0.0030019667,2053626,0.0030719384,"CCC",0.0030719384,1031083,1010327,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00038955593,0.14772694,"{""low"":0.002637,""high"":0.009402}",-0.006375444,-0.67809445,0.002637,0.009402,-15.523863,0.00324678,-0.00022022403,-0.06782844,0.00330814,-0.00028158398,-0.085118525,81877288,15,0,false,false,-1.5569997,0.003026556,"REGULAR","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",278888,278888,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000007697381,0.004456117,"{""low"":0.004366097,""high"":0.004456117}",0.004366097,278888,0.004456117,"CCC",0.004456117,1952131,751194,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010801479,0.32368833,"{""low"":0.003337,""high"":0.016733}",-0.012315853,-0.73602176,0.003337,0.016733,-3.0672193,0.00494522,-0.000528072,-0.10678433,0.00459071,-0.0001735622,-0.037807267,21588566,15,0,false,false,-0.17396039,0.004417148,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",18006,18006,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000020798994,0.0038174037,"{""low"":0.0037789505,""high"":0.0038174037}",0.0037789505,18006,0.003782819,"CCC",0.003782819,284690,52982,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015270209,0.676871,"{""low"":0.002256,""high"":0.013012}",-0.009228979,-0.7092668,0.002256,0.013012,-47.458332,0.00426174,-0.00047871913,-0.1123295,0.00438481,-0.0006017892,-0.13724408,3983611,15,0,false,false,-0.546798,0.003783021,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,563281088,"CoinMarketCap",154240,154240,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000035017729,0.007188332,"{""low"":0.007102009,""high"":0.007188332}",0.007102009,154240,0.007121373,"CCC",0.007121373,558759,248004,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001049316,0.17329745,"{""low"":0.006055,""high"":0.021575}",-0.014470684,-0.6707154,0.006055,0.021575,-50.719624,0.00809814,-0.0009938246,-0.122722566,0.00829208,-0.0011877641,-0.1432408,4001726,15,0,false,false,0.04931566,0.007104316,"REGULAR","BOSagora USD","BOSagora USD","BOA"
