"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5284381,5284381,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004186526,0.14406447,"{""low"":0.13607027,""high"":0.14406447}",0.13607027,5284381,0.13637966,"CCC",0.13637966,7418499,5425649,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01711934,0.13736132,"{""low"":0.12463,""high"":0.651713}",-0.5099637,-0.78249735,0.12463,0.651713,-56.49396,0.16980478,-0.028055444,-0.16522175,0.236945,-0.095195666,-0.4017627,56435996,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.0433583,0.14174934,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",68566536,68566536,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012354687,0.24203467,"{""low"":0.21724805,""high"":0.24203467}",0.21724805,68566536,0.24147964,"CCC",0.24147964,12109089,5742191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.02462183,0.124963604,"{""low"":0.197032,""high"":1.181827}",-0.96017313,-0.81244814,0.197032,1.181827,-61.159134,0.28720468,-0.06555085,-0.22823739,0.5587477,-0.3370939,-0.6033025,17732306,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.9028873,0.22165383,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",5450253,5450253,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0005711736,0.014417074,"{""low"":0.013926969,""high"":0.014417074}",0.013926969,5450253,0.014315034,"CCC",0.014315034,2893493,10094126,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0026370734,0.22386022,"{""low"":0.01178,""high"":0.064835}",-0.050417922,-0.7776344,0.01178,0.064835,-63.6506,0.01516834,-0.00075126626,-0.049528573,0.02468644,-0.010269367,-0.4159922,16660425,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.8108106,0.014417074,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198544144,"CoinMarketCap",4095969,4095969,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012762249,0.10642227,"{""low"":0.10324662,""high"":0.10642227}",0.10324662,4095969,0.104119174,"CCC",0.104119174,3506996,3690300,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025226496,0.31098902,"{""low"":0.081117,""high"":0.333365}",-0.2270215,-0.6809998,0.081117,0.333365,-37.43267,0.11627832,-0.009934828,-0.08544007,0.1439622,-0.03761871,-0.26130962,21113878,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.214668,0.10634349,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",5184416,5184416,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0001410041,0.018630538,"{""low"":0.018015489,""high"":0.018630538}",0.018015489,5184416,0.018136408,"CCC",0.018136408,4829165,3889112,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0013383403,0.07741889,"{""low"":0.017287,""high"":0.113807}",-0.09518166,-0.83634275,0.017287,0.113807,-51.60372,0.02299208,-0.0043667406,-0.18992369,0.035129987,-0.016504647,-0.4698165,17749506,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.7628266,0.01862534,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,874277568,"CoinMarketCap",4063322,4063322,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00008035824,0.0564415,"{""low"":0.055417974,""high"":0.0564415}",0.055417974,4063322,0.05555223,"CCC",0.05555223,6239881,3797736,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0124262795,0.2840617,"{""low"":0.043745,""high"":0.248889}",-0.19271772,-0.7743119,0.043745,0.248889,-61.687077,0.06607914,-0.00990786,-0.1499393,0.09430238,-0.0381311,-0.4043493,49109288,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.14326106,0.05617128,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9755928,"CoinMarketCap",4167903,4167903,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0821352,5.3307686,"{""low"":5.148019,""high"":5.3307686}",5.148019,4167903,5.2190003,"CCC",5.2190003,5902209,4268457,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0562606,0.24710694,"{""low"":4.274508,""high"":20.637854}",-15.307085,-0.74169946,4.274508,20.637854,-47.965656,6.3939147,-1.0631461,-0.16627468,7.8729258,-2.5421572,-0.32289866,52006592,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.5648893,5.3307686,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",118587,118587,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00001399382,0.0016163964,"{""low"":0.0015988157,""high"":0.0016163964}",0.0015988157,118587,0.0016121605,"CCC",0.0016121605,133958,119173,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000087287975,0.05735084,"{""low"":0.001522,""high"":0.013283}",-0.011673712,-0.87884605,0.001522,0.013283,-70.52306,0.0017675,-0.00015821203,-0.08951176,0.00325521,-0.001645922,-0.505627,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.8620706,0.0016092879,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",10257046,10257046,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08792496,7.4670906,"{""low"":7.347264,""high"":7.4670906}",7.347264,10257046,7.4670906,"CCC",7.4670906,20467771,26765270,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1308174,0.40595928,"{""low"":5.248845,""high"":24.090866}",-16.711205,-0.6936739,5.248845,24.090866,-24.319548,10.614642,-3.2349796,-0.30476576,14.8420515,-7.462389,-0.5027869,617924416,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.1774192,7.3796625,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4097402,4097402,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00074309856,0.079127856,"{""low"":0.07552682,""high"":0.079127856}",0.07552682,4097402,0.077003516,"CCC",0.077003516,49266074,5522777,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.039689485,1.0641469,"{""low"":0.037297,""high"":0.17134}",-0.09435352,-0.55068004,0.037297,0.17134,28.103233,0.09154466,-0.014558174,-0.15902811,0.08508147,-0.008094989,-0.09514397,76868408,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.95600545,0.076986484,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2662915,2662915,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000032568816,0.005188555,"{""low"":0.0049762186,""high"":0.005188555}",0.0049762186,2662915,0.0050167856,"CCC",0.0050167856,7461875,5146066,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025109127,0.95326984,"{""low"":0.002634,""high"":0.020951}",-0.015806086,-0.7544311,0.002634,0.020951,33.698906,0.00609534,-0.00095042726,-0.15592687,0.00727038,-0.0021254672,-0.2923461,85004000,15,0,false,false,"REGULAR","[]","2025-07-02T07:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.6290486,0.0051449127,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2739245,2739245,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000064956257,0.0005814274,"5.624659E-4 - 5.814274E-4",0.0005624659,2739245,0.0005655836,"CCC",0.0005655836,4452476,2925176,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009437508,0.1941874,"4.86E-4 - 0.002071",-0.0014906249,-0.71976095,0.000486,0.002071,-38.525444,0.00072006,-0.00013968494,-0.19399069,0.00090462,-0.0003242449,-0.35843217,58037512,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.1318775,0.0005803751,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8233374,8233374,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0016733594,0.012901329,"{""low"":0.011791488,""high"":0.012901329}",0.011791488,8233374,0.012845106,"CCC",0.012845106,12258787,17912144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":0.011791488,""high"":0.136457}",-0.124665506,-0.9135882,0.011791488,0.136457,-81.75772,0.02430332,-0.012511833,-0.51481986,0.045146775,-0.03335529,-0.7388189,11025042,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-12.427613,0.011791488,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59736,59736,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0022883862,0.12797922,"{""low"":0.1243346,""high"":0.12797922}",0.1243346,59736,0.12450007,"CCC",0.12450007,65831,56220,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04863757,0.6152527,"{""low"":0.079053,""high"":0.220336}",-0.09264544,-0.42047343,0.079053,0.220336,-24.360102,0.13368362,-0.0059930533,-0.044830125,0.13852571,-0.010835141,-0.07821754,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7605762,0.12769057,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",156246,156246,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.6685378e-7,0.00023903266,"2.3852999E-4 - 2.3903266E-4",0.00023852999,156246,0.0002387461,"CCC",0.0002387461,77116,126177,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008858433,0.59056216,"1.5E-4 - 5.4E-4",-0.00030141562,-0.5581771,0.00015,0.00054,-52.29541,0.00023156,0.0000070243404,0.030334862,0.000235685,0.0000028993381,0.0123017505,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1535233,0.00023858434,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,278583,"CoinMarketCap",67047068,67047068,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.8024902,3350.4033,"{""low"":3336.718,""high"":3350.4033}",3336.718,67047068,3347.6414,"CCC",3347.6414,75109497,119733861,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1026.7961,0.4438068,"{""low"":2313.6106,""high"":3520.3452}",-179.93848,-0.051113874,2313.6106,3520.3452,41.95118,3339.6794,0.7272949,0.00021777386,3045.0532,295.35352,0.096994534,930581824,15,0,false,true,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.11370361,3340.4067,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3214243,3214243,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.005317211,2.3375158,"{""low"":2.2975323,""high"":2.3375158}",2.2975323,3214243,2.3210244,"CCC",2.3210244,10247102,5318537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3542081,1.40743,"{""low"":0.962185,""high"":2.717452}",-0.4010589,-0.14758638,0.962185,2.717452,-0.07891655,2.0031505,0.31324267,0.156375,1.629017,0.68737614,0.4219576,17129726,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.2300776,2.3163931,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5406212,5406212,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0007735118,0.07544364,"{""low"":0.074216194,""high"":0.07544364}",0.074216194,5406212,0.07466153,"CCC",0.07466153,6187798,3897954,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0032087564,0.044580303,"{""low"":0.071977,""high"":0.302766}",-0.22758025,-0.7516704,0.071977,0.302766,-47.671436,0.09561562,-0.020429865,-0.2136666,0.13228206,-0.05709631,-0.4316255,11119973,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.0183293,0.07518575,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3474512,3474512,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.013431191,0.8949254,"{""low"":0.87687415,""high"":0.8949254}",0.87687415,3474512,0.8874824,"CCC",0.8874824,6711030,4903699,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11093277,0.14251897,"{""low"":0.778372,""high"":3.021146}",-2.1318412,-0.7056399,0.778372,3.021146,-52.834297,1.0615716,-0.17226684,-0.16227528,1.4040526,-0.51474786,-0.3666158,64370148,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.487833,0.88930476,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4464162,4464162,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.004210472,0.74067557,"{""low"":0.72347313,""high"":0.74067557}",0.72347313,4464162,0.7244952,"CCC",0.7244952,3599019,3002034,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.03321439,0.04765206,"{""low"":0.697019,""high"":2.477482}",-1.7472486,-0.70525175,0.697019,2.477482,-52.720512,0.92805207,-0.1978187,-0.21315473,1.14192,-0.4116866,-0.3605214,8272234,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5732919,0.7302334,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12824340,12824340,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.005573094,0.6760156,"{""low"":0.647429,""high"":0.6760156}",0.647429,12824340,0.6517141,"CCC",0.6517141,29864234,20148613,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10420644,0.18297336,"{""low"":0.569517,""high"":3.313722}",-2.6399984,-0.79668677,0.569517,3.313722,-52.26078,0.7843884,-0.11066496,-0.14108439,1.2437195,-0.569996,-0.4582995,673723456,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.8341129,0.67372346,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,822673920,"CoinMarketCap",1923030,1923030,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00025416538,0.033070408,"{""low"":0.03180895,""high"":0.033070408}",0.03180895,1923030,0.032537058,"CCC",0.032537058,2905210,1795707,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003948923,0.13622613,"{""low"":0.028988,""high"":0.213448}",-0.18051109,-0.84569114,0.028988,0.213448,-70.79472,0.04287306,-0.009936135,-0.23175709,0.06449659,-0.03155967,-0.48932305,27096348,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7657675,0.032936923,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2313265,2313265,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010499954,0.1351169,"{""low"":0.13282168,""high"":0.1351169}",0.13282168,2313265,0.1331115,"CCC",0.1331115,3506770,3227983,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0586275,0.7687744,"{""low"":0.076261,""high"":0.173735}",-0.038846493,-0.22359625,0.076261,0.173735,31.838108,0.14240508,-0.007516578,-0.052783076,0.1215051,0.013383403,0.11014685,111174880,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.78453183,0.1348885,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",4260058,4260058,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0005091876,0.14797764,"{""low"":0.14308935,""high"":0.14797764}",0.14308935,4260058,0.14432134,"CCC",0.14432134,8011840,4689609,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.021553501,0.17131652,"{""low"":0.125811,""high"":0.406393}",-0.2590285,-0.63738424,0.125811,0.406393,-26.362675,0.16712052,-0.01975602,-0.118214205,0.20119977,-0.053835273,-0.26757124,83660448,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.3467322,0.1473645,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,664857664,"CoinMarketCap",23029130,23029130,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0038209092,0.018296821,"{""low"":0.016857944,""high"":0.018296821}",0.016857944,23029130,0.017997775,"CCC",0.017997775,37361389,66722049,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0060662804,0.54968107,"{""low"":0.011036,""high"":0.114087}",-0.09698472,-0.85009444,0.011036,0.114087,-66.43852,0.02680008,-0.009697799,-0.3618571,0.04136913,-0.024266848,-0.58659315,11370583,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-18.261599,0.01710228,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1336345984,"CoinMarketCap",10819690,10819690,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00019905716,0.05559911,"{""low"":0.054372855,""high"":0.05559911}",0.054372855,10819690,0.0548068,"CCC",0.0548068,12098255,8387131,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0059483387,0.11996246,"{""low"":0.049585,""high"":0.243296}",-0.18776266,-0.7717458,0.049585,0.243296,-61.569626,0.06765422,-0.012120884,-0.17915931,0.09663132,-0.04109798,-0.42530704,74211752,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.35973278,0.05553334,"AUDIO"
