"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1692166,0.0034546866,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","[]",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.844467,"{""low"":0.001873,""high"":0.008546}",-0.0050913137,-0.59575397,0.001873,0.008546,11.25828,0.00426312,-0.00080843316,-0.18963416,0.00304014,0.00041454658,0.13635772,142311008,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41193607168,"CoinMarketCap",9501069,9501069,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011306978,0.0035404454,"{""low"":0.0034546866,""high"":0.0035404454}",0.0034546866,9501069,0.0035281589,"CCC",0.0035281589,27437205,18896583,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0015816867,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33995232,0.0031153017,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Degen Zoo USD","Degen Zoo USD",0.55843,"{""low"":0.001999,""high"":0.033614}",-0.030498696,-0.9073213,0.001999,0.033614,-65.24894,0.00401852,-0.0009032183,-0.22476391,0.004711355,-0.0015960534,-0.33876738,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",46382,46382,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000010554446,0.0031395713,"{""low"":0.002967759,""high"":0.0031395713}",0.002967759,46382,0.0031123972,"CCC",0.0031123972,115357,455054,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011163016,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Unibot USD","Unibot (OLD) USD",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12338971,8.911809,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","[]",false,"OKT Chain USD","OKT Chain USD",0.62102497,"{""low"":5.497638,""high"":26.108994}",-17.197186,-0.65866905,5.497638,26.108994,-49.368084,10.457907,-1.5460978,-0.14784008,8.4321165,0.47969246,0.056888737,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",295821,295821,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.011009216,9.016309,"{""low"":8.853215,""high"":9.016309}",8.853215,295821,9.000655,"CCC",9.000655,1312563,631778,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4141707,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7493658,0.38183525,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Sei USD","Sei USD",0.8611221,"{""low"":0.205164,""high"":1.141738}",-0.75990283,-0.6655667,0.205164,1.141738,-46.16463,0.5345142,-0.15267894,-0.28564057,0.40392035,-0.0220851,-0.054676868,1606677888,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",109581488,109581488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006798625,0.39004806,"{""low"":0.3811228,""high"":0.39004806}",0.3811228,109581488,0.38898942,"CCC",0.38898942,354563058,200728183,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17667125,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7484207,0.34034806,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","[]",false,"Solar USD","Solar USD",1.038806,"{""low"":0.166935,""high"":0.567949}",-0.22760093,-0.40074185,0.166935,0.567949,-4.9394727,0.367351,-0.02700293,-0.07350717,0.27600923,0.06433883,0.23310392,214371312,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629859072,"CoinMarketCap",18433106,18433106,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006056607,0.35278288,"{""low"":0.3391668,""high"":0.35278288}",0.3391668,18433106,0.34285787,"CCC",0.34285787,57174320,44299034,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17341307,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4052365,18.25968,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","[]",false,"Alchemix USD","Alchemix USD",0.6827498,"{""low"":10.851096,""high"":47.504223}",-29.244543,-0.61561984,10.851096,47.504223,-35.044796,22.027641,-3.7679615,-0.17105606,16.88324,1.37644,0.08152701,43650176,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2390522,"CoinMarketCap",5350332,5350332,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2602501,18.439014,"{""low"":18.044872,""high"":18.439014}",18.044872,5350332,18.286413,"CCC",18.286413,4740160,6636316,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4085836,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5568392,0.35433322,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","[]",false,"NULS USD","NULS USD",0.78305084,"{""low"":0.198723,""high"":1.068944}",-0.71461076,-0.66852033,0.198723,1.068944,37.091244,0.43541193,-0.08107871,-0.1862115,0.3564123,-0.0020790696,-0.0058333273,39394068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111178032,"CoinMarketCap",563934,563934,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0092974305,0.3627492,"{""low"":0.353485,""high"":0.3627492}",0.353485,563934,0.36067185,"CCC",0.36067185,3311658,1326948,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15561022,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3314507,0.40992126,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Toko Token USD","Toko Token USD",0.7607394,"{""low"":0.232812,""high"":0.830523}",-0.42060176,-0.50643,0.232812,0.830523,47.261143,0.4772985,-0.06737724,-0.14116374,0.36526433,0.044656932,0.12225922,69140288,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1182848,1182848,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0055315495,0.41511804,"{""low"":0.40646568,""high"":0.41511804}",0.40646568,1182848,0.4117712,"CCC",0.4117712,5201661,3675995,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17710926,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0377088,58.044167,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","[]",false,"Tellor USD","Tellor USD",0.39032492,"{""low"":41.748634,""high"":166.09543}",-108.05126,-0.65053725,41.748634,166.09543,-50.905876,70.710495,-12.666328,-0.17912939,68.36913,-10.324966,-0.15101795,153359648,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2642120,"CoinMarketCap",16190745,16190745,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2073746,59.67249,"{""low"":58.00094,""high"":59.67249}",58.00094,16190745,59.528835,"CCC",59.528835,75279749,32307860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.295532,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3261402,0.3948185,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","[]",false,"BurgerCities USD","BurgerCities USD",0.5283199,"{""low"":0.258335,""high"":1.121161}",-0.72634244,-0.6478485,0.258335,1.121161,-20.826923,0.51548135,-0.12066284,-0.23407799,0.43227476,-0.037456244,-0.08664916,23634222,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13321488,13321488,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.013584048,0.40579414,"{""low"":0.392663,""high"":0.40579414}",0.392663,13321488,0.40448606,"CCC",0.40448606,16822902,17517745,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13648352,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3171225,0.000004274586,"USD",1736621580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","[]",false,"RefundCoin USD","RefundCoin USD",0.42486194,"3.0E-6 - 1.3E-5",-0.000008725414,-0.6711857,0.000003,0.000013,-42.85714,0.00000528,-0.0000010054141,-0.19041933,0.0000047,-4.2541387e-7,-0.090513594,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",115245,115245,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9286517e-7,0.0000044492253,"4.2581764E-6 - 4.4492253E-6",0.0000042581764,115245,0.0000044492253,"CCC",0.0000044492253,215828,152978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012745859,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7719618,0.0000048449565,"USD",1736621580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Hasaki USD","Hasaki USD",0.21123913,"4.0E-6 - 1.8E-5",-0.000013155044,-0.73083574,0.000004,0.000018,-16.666668,0.00000616,-0.0000013150434,-0.21348107,0.000005855,-0.0000010100434,-0.17250955,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",81534,81534,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.769219e-8,0.000004900324,"4.74057E-6 - 4.900324E-6",0.00000474057,81534,0.000004863997,"CCC",0.000004863997,132114,83880,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.449565e-7,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9228881,0.17444581,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Civic USD","Civic USD",1.4467138,"{""low"":0.071298,""high"":0.322141}",-0.14769518,-0.45847994,0.071298,0.322141,72.991005,0.17958473,-0.0051389188,-0.028615566,0.13103245,0.043413356,0.33131757,174445808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20162966,20162966,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016249418,0.17804372,"{""low"":0.17237861,""high"":0.17804372}",0.17237861,20162966,0.17454061,"CCC",0.17454061,53052984,87306909,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.103147805,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.174911,0.021273106,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","[]",false,"Marlin USD","Marlin USD",1.2231274,"{""low"":0.009569,""high"":0.042112}",-0.020838894,-0.49484456,0.009569,0.042112,49.806892,0.02205422,-0.0007811133,-0.035417862,0.01595098,0.0053221267,0.33365515,172043616,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10455268,10455268,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001400046,0.022517778,"{""low"":0.021273106,""high"":0.022517778}",0.021273106,10455268,0.022497304,"CCC",0.022497304,18943907,25698766,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011704106,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Luna Coin USD",,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.607987,1.099208,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Fei USD USD","Fei USD USD",0.5221304,"{""low"":0.722151,""high"":1.498342}",-0.39913404,-0.2663838,0.722151,1.498342,10.810316,0.98584914,0.113358855,0.114986,0.975309,0.12389898,0.12703562,4991021,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",84185,84185,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.09635401,1.099208,"{""low"":1.0070162,""high"":1.099208}",1.0070162,84185,1.0887604,"CCC",1.0887604,77628,31987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.37705702,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.658714,0.043167215,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","[]",false,"SKALE USD","SKALE USD",0.52302915,"{""low"":0.028343,""high"":0.13485}",-0.09168278,-0.6798871,0.028343,0.13485,-50.885628,0.06013126,-0.016964044,-0.2821169,0.044460535,-0.0012933202,-0.029089173,248496496,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",21471922,21471922,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011790395,0.044278,"{""low"":0.04280155,""high"":0.044278}",0.04280155,21471922,0.04410976,"CCC",0.04410976,46475908,33026735,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014824215,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0435643,0.6520427,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.37193006,"{""low"":0.475274,""high"":9.299548}",-8.647506,-0.9298845,0.475274,9.299548,-88.97211,0.7518577,-0.09981501,-0.13275784,2.318769,-1.6667264,-0.7187979,6226127,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2026802,2026802,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.041941404,0.70581645,"{""low"":0.63494074,""high"":0.70581645}",0.63494074,2026802,0.7050997,"CCC",0.7050997,21001082,2047902,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17676869,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.302622,23.60505,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Horizen USD","Horizen USD",2.9116728,"{""low"":6.034515,""high"":45.99787}",-22.392822,-0.48682302,6.034515,45.99787,164.12091,21.321625,2.2834244,0.107094295,11.73136,11.873689,1.0121323,373040096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15803403,"CoinMarketCap",23028090,23028090,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.3217754,24.553885,"{""low"":23.419426,""high"":24.553885}",23.419426,23028090,24.553885,"CCC",24.553885,65251331,71938599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.570534,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0432623,0.003606383,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","[]",false,"Bibox Token USD","Bibox Token USD",0.34466186,"{""low"":0.002682,""high"":0.008225}",-0.0046186177,-0.56153405,0.002682,0.008225,-16.014898,0.00456034,-0.0009539572,-0.20918554,0.004480715,-0.0008743319,-0.19513224,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000015608966,0.0036093805,"{""low"":0.0036060715,""high"":0.0036093805}",0.0036060715,1,0.003607944,"CCC",0.003607944,72,67,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092438306,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8389745,0.0077700494,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Position Exchange USD","Position Exchange USD",0.49567837,"{""low"":0.005195,""high"":0.020601}",-0.012830951,-0.62283146,0.005195,0.020601,-47.444736,0.00720218,0.0005678693,0.07884686,0.00650495,0.0012650993,0.19448255,620499,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79857880,"CoinMarketCap",1178,1178,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000064645894,0.007789883,"{""low"":0.0073725674,""high"":0.007789883}",0.0073725674,1178,0.007394222,"CCC",0.007394222,6854,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025750492,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1386313,0.046013754,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","[]",false,"ARPA USD","ARPA USD",0.69236654,"{""low"":0.027189,""high"":0.122119}",-0.07610525,-0.62320566,0.027189,0.122119,-32.118023,0.0567787,-0.010764945,-0.18959479,0.045589305,0.0004244484,0.009310262,69921880,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7274461,7274461,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010055713,0.046988305,"{""low"":0.045942895,""high"":0.046988305}",0.045942895,7274461,0.046557494,"CCC",0.046557494,27720127,11090546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018824754,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Myriad Social USD","Myriad Social USD",0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.738461,18.025934,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Enzyme USD","Enzyme USD",0.41660964,"{""low"":12.724701,""high"":34.580112}",-16.554178,-0.47871962,12.724701,34.580112,-5.627787,20.571722,-2.5457878,-0.12375181,17.776514,0.24942017,0.014030882,48075512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",6022646,6022646,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.13410378,18.245207,"{""low"":17.796768,""high"":18.245207}",17.796768,6022646,18.056633,"CCC",18.056633,7412987,7706429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.3012333,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.545145,0.0016062735,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","[]",false,"ForTube USD","ForTube USD",0.22243035,"{""low"":0.001314,""high"":0.05723}",-0.055623725,-0.971933,0.001314,0.05723,-93.71169,0.0019364,-0.0003301265,-0.17048466,0.00583059,-0.0042243167,-0.7245093,1276987,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",210193,210193,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00016625249,0.0016571094,"{""low"":0.0013802726,""high"":0.0016571094}",0.0013802726,210193,0.0013874397,"CCC",0.0013874397,425025,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029227347,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","[]",false,"ACryptoS USD","ACryptoS USD",0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Gambit USD",,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,"REGULAR","GMT"
