"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-5.957234,0.23284869,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",901820,901820,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.014750034,0.24641246,"{""low"":0.23276031,""high"":0.24641246}",0.23276031,901820,0.24593543,false,"2019-12-03T00:00:00.000Z","CCC",0.24593543,2848866,1281347,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1520747,1.8827183,"{""low"":0.080774,""high"":0.401055}",-0.16820632,-0.4194096,0.080774,0.401055,90.20752,0.25065604,-0.01780735,-0.07104297,0.17214125,0.060707435,0.3526606,179662496,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",8.578551,0.011444145,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45,45,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0009041764,0.011444813,"{""low"":0.011000842,""high"":0.011444813}",0.011000842,45,0.011154162,false,"2023-11-24T00:00:00.000Z","CCC",0.011154162,4231,97,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005845145,1.0439622,"{""low"":0.005599,""high"":1.168524}",-1.1570799,-0.99020636,0.005599,1.168524,-98.656204,0.01378394,-0.0023397952,-0.16974792,0.029023275,-0.01757913,-0.60569084,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",5.8755546,0.3122387,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",538053,538053,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.017327636,0.31384987,"{""low"":0.2928215,""high"":0.31384987}",0.2928215,538053,0.29343078,false,"2020-12-30T00:00:00.000Z","CCC",0.29343078,421433,237727,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1845897,1.4460725,"{""low"":0.127649,""high"":0.777959}",-0.4657203,-0.5986438,0.127649,0.777959,-5.739641,0.24954438,0.06269431,0.25123513,0.19444476,0.11779393,0.6057964,15922511,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.10635682,4.156657,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20291082,"CoinMarketCap",13410363,13410363,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0044255257,4.2732973,"{""low"":4.02093,""high"":4.2732973}",4.02093,13410363,4.090559,false,"2020-12-04T00:00:00.000Z","CCC",4.090559,13940618,24548399,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.040496,0.96424425,"{""low"":2.116161,""high"":10.063328}",-5.9066706,-0.58695,2.116161,10.063328,-4.1808367,3.813287,0.3433702,0.09004573,3.1446426,1.0120146,0.32182184,84343072,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-2.3279939,299.84946,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46592,"CoinMarketCap",2174,2174,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.1468506,307.72495,"{""low"":299.84946,""high"":307.72495}",299.84946,2174,302.41022,false,"2020-11-13T00:00:00.000Z","CCC",302.41022,13966,11315,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.96138,0.33928284,"{""low"":223.88808,""high"":429.64932}",-129.79987,-0.30210653,223.88808,429.64932,19.100964,299.91644,-0.066986084,-0.00022334915,330.21793,-30.36847,-0.09196493,13970703,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",3.0345135,0.0030729906,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",314146,314146,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00009050383,0.0030792581,"{""low"":0.0030046874,""high"":0.0030792581}",0.0030046874,314146,0.0030049952,false,"2020-01-07T00:00:00.000Z","CCC",0.0030049952,375982,295235,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018079906,1.4292417,"{""low"":0.001265,""high"":0.009903}",-0.006830009,-0.68969095,0.001265,0.009903,-41.434418,0.00321788,-0.00014488935,-0.045026336,0.00386092,-0.0007879294,-0.20407815,82325608,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD",-3.4587572,1.9203542,"REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,false,"2021-05-27T00:00:00.000Z","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD",0,5.822099e-7,"REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,false,1663545600000,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.01284187,0.0000012988569,"REGULAR",1735667520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1386800,1386800,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6677859e-10,0.000001330922,"1.2816903E-6 - 1.330922E-6",0.0000012816903,1386800,0.0000013024392,false,1717027200000,"CCC",0.0000013024392,2101504,1781393,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.988569e-7,0.29885688,"1.0E-6 - 9.8E-5",-0.00009670114,-0.9867463,0.000001,0.000098,-92.85714,0.00000176,-4.6114315e-7,-0.26201314,0.00000266,-0.0000013611432,-0.51170796,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",-2.1507843,0.11401816,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,1915655680,"CoinMarketCap",4241882,4241882,"AVAIL","USD=X",,-0.002506189,0.11638814,"{""low"":0.11340789,""high"":0.11638814}",0.11340789,4241882,0.11617578,false,,"CCC",0.11617578,,,,,,0.0006102696,0.005381192,"{""low"":0.11340789,""high"":0.11638814}",-0.002369985,-0.02036277,0.11340789,0.11638814,,,,,,,,218419536,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Matt Furie USD",4.782455,0.0000022747251,"REGULAR",1735667520,"CCC",,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",14866,14866,"MATT","USD=X",,1.0382246e-7,0.000002293954,"2.1348421E-6 - 2.293954E-6",0.0000021348421,14866,0.0000021956475,false,,"CCC",0.0000021956475,,,,,,1.3988301e-7,0.06552382,"2.1348421E-6 - 2.293954E-6",-1.9228764e-8,-0.008382367,0.0000021348421,0.000002293954,,,,,,,,956954,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-2.691663,0.0021480846,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55680,55680,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000059418613,0.0022250721,"{""low"":0.0019629041,""high"":0.0022250721}",0.0019629041,55680,0.0022248947,false,"2024-05-21T00:00:00.000Z","CCC",0.0022248947,167483,67754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00060308457,0.390346,"{""low"":0.001545,""high"":3.082413}",-3.0802648,-0.9993031,0.001545,3.082413,-99.89601,0.00248864,-0.00034055533,-0.13684395,0.01368688,-0.011538795,-0.8430552,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,false,1686873600000,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",6.2286587,2.014865e-8,"REGULAR",1735667520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6160,6160,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1814052e-9,2.059983e-8,"2.014865E-8 - 2.059983E-8",2.014865e-8,6160,2.0226906e-8,false,1711411200000,"CCC",2.0226906e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.014865E-8 - 2.059983E-8",-4.5117865e-10,-0.021902058,2.014865e-8,2.059983e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-3.1646001,0.009507522,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7075197952,"CoinMarketCap",21026716,21026716,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00031070784,0.010552854,"{""low"":0.009507522,""high"":0.010552854}",0.009507522,21026716,0.009901955,false,"2018-06-04T00:00:00.000Z","CCC",0.009901955,16839588,41069621,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004019522,0.7324202,"{""low"":0.005488,""high"":0.021842}",-0.012334477,-0.5647137,0.005488,0.021842,-13.32109,0.01094948,-0.0014419584,-0.13169195,0.00923687,0.00027065165,0.02930123,67267600,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Janet USD",-0.5406549,0.00011968492,"REGULAR",1735667520,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2209,2209,"JANET","USD=X",,-6.506016e-7,0.00012274513,"1.13211536E-4 - 1.2274513E-4",0.000113211536,2209,0.00012071424,false,,"CCC",0.00012071424,,,,,,0.000006473383,0.057179537,"1.13211536E-4 - 1.2274513E-4",-0.0000030602096,-0.024931414,0.000113211536,0.00012274513,,,,,,,,119684,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-3.5025566,0.030871356,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",179534,179534,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011205357,0.03125273,"{""low"":0.030022128,""high"":0.03125273}",0.030022128,179534,0.03065149,false,"2020-10-13T00:00:00.000Z","CCC",0.03065149,302879,337633,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.019979356,1.8343147,"{""low"":0.010892,""high"":0.078554}",-0.047682643,-0.60700464,0.010892,0.078554,32.749535,0.02505004,0.0058213156,0.23238747,0.018485796,0.01238556,0.6700042,5102528,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",34.023064,41.100864,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,149603,"CoinMarketCap",2042,2042,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",10.433857,41.100864,"{""low"":30.421001,""high"":41.100864}",30.421001,2042,30.54375,false,"2021-01-06T00:00:00.000Z","CCC",30.54375,1086,867,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",29.97927,2.6955912,"{""low"":11.121594,""high"":47.62396}",-6.523094,-0.13697085,11.121594,47.62396,24.72298,29.450232,11.650633,0.3956041,23.405966,17.694899,0.7559995,6148820,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.3800691,0.06492964,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",569359,569359,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002458468,0.06689221,"{""low"":0.064292505,""high"":0.06689221}",0.064292505,569359,0.066436596,false,"2021-08-28T00:00:00.000Z","CCC",0.066436596,615317,780878,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04696964,2.615236,"{""low"":0.01796,""high"":0.101452}",-0.03652236,-0.35999644,0.01796,0.101452,131.28395,0.04742228,0.017507363,0.36918014,0.03312758,0.031802062,0.95998746,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",2.186709,0.021627665,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",488296,488296,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004628133,0.021805141,"{""low"":0.020617584,""high"":0.021805141}",0.020617584,488296,0.020943776,false,"2024-04-25T00:00:00.000Z","CCC",0.020943776,675377,546897,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008765665,0.68151647,"{""low"":0.012862,""high"":0.1617}",-0.14007233,-0.8662482,0.012862,0.1617,-85.34755,0.02292952,-0.0013018548,-0.056776367,0.02314069,-0.0015130248,-0.06538374,695545,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",1.4513187,0.039439887,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",1506873,1506873,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005642064,0.040420666,"{""low"":0.03793395,""high"":0.040420666}",0.03793395,1506873,0.038459394,false,"2022-12-15T00:00:00.000Z","CCC",0.038459394,1621022,941714,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022398887,1.3144115,"{""low"":0.017041,""high"":0.12837}",-0.088930115,-0.692764,0.017041,0.12837,-68.83968,0.04265996,-0.0032200739,-0.075482346,0.026824456,0.012615431,0.47029588,3221062,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"El Hippo USD",2.5392783,6.138364e-10,"REGULAR",1735667460,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",178167,178167,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.5201007e-11,6.2859684e-10,"5.9618627E-10 - 6.2859684E-10",5.9618627e-10,178167,6.0377264e-10,false,1692748800000,"CCC",6.0377264e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7650159e-11,0.02960511,"5.9618627E-10 - 6.2859684E-10",-1.4760415e-11,-0.02348153,5.9618627e-10,6.2859684e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-1.8457551,0.0050020223,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91860082688,"CoinMarketCap",2202001,2202001,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00009406125,0.0050803255,"{""low"":0.0048547387,""high"":0.0050803255}",0.0048547387,2202001,0.004907348,false,"2018-01-15T00:00:00.000Z","CCC",0.004907348,2792556,2305489,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038840221,3.4740806,"{""low"":0.001118,""high"":0.008469}",-0.0034669782,-0.40937278,0.001118,0.008469,251.75626,0.00515408,-0.00015205797,-0.029502446,0.002608455,0.0023935672,0.91761875,459486208,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",3.3377454,2.5032816,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",2771433,2771433,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.080854416,2.7860262,"{""low"":2.3154852,""high"":2.7860262}",2.3154852,2771433,2.4247081,false,"2020-07-20T00:00:00.000Z","CCC",2.4247081,1694122,1361221,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2749296,1.0379188,"{""low"":1.228352,""high"":6.014504}",-3.5112224,-0.5837925,1.228352,6.014504,44.200825,2.4205477,0.08273387,0.034179814,1.9742345,0.52904713,0.26797584,61861228,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-4.129126,0.000041870084,"REGULAR",1735667520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27557,27557,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018033279,0.000042260308,"4.0273306E-5 - 4.2260308E-5",0.000040273306,27557,0.00004122226,false,1678752000000,"CCC",0.00004122226,69654,22758,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029870083,2.4891734,"1.2E-5 - 1.77E-4",-0.00013512991,-0.76344585,0.000012,0.000177,-14.583331,0.00004718,-0.0000053099175,-0.11254594,0.00002955,0.000012320084,0.41692334,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-6.2832828,0.0047415826,"REGULAR",1735667520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",670806,670806,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00031790184,0.005234975,"0.0047415826 - 0.005234975",0.0047415826,670806,0.005234975,false,1712102400000,"CCC",0.005234975,732923,709049,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0040095826,5.477572,"7.32E-4 - 0.01215",-0.0074084173,-0.6097463,0.000732,0.01215,9.404385,0.00510618,-0.00036459742,-0.07140317,0.002156245,0.0025853375,1.1989999,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.65434307,0.2680161,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",216096,216096,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0017423332,0.27372143,"{""low"":0.2577064,""high"":0.27372143}",0.2577064,216096,0.26420656,false,"2024-02-27T00:00:00.000Z","CCC",0.26420656,358794,270088,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2059871,3.3208191,"{""low"":0.062029,""high"":0.982918}",-0.7149019,-0.7273261,0.062029,0.982918,286.15463,0.34805337,-0.080037266,-0.22995688,0.20918933,0.058826774,0.28121307,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",1.6832125,0.8022283,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1147365248,"CoinMarketCap",33277588,33277588,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.013279676,0.84136724,"{""low"":0.76462674,""high"":0.84136724}",0.76462674,33277588,0.78720635,false,"2021-04-02T00:00:00.000Z","CCC",0.78720635,24195556,28817595,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69405025,6.4158173,"{""low"":0.108178,""high"":1.319948}",-0.5177197,-0.39222735,0.108178,1.319948,357.17017,0.9315462,-0.12931794,-0.13882075,0.5825571,0.21967119,0.37708098,920448832,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-2.820034,3.2659332e-7,"REGULAR",1735667520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",860,860,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.477304e-9,3.3607063e-7,"3.2659332E-7 - 3.3607063E-7",3.2659332e-7,860,3.3607063e-7,false,1715299200000,"CCC",3.3607063e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2659332e-7,,"0.0 - 2.7E-5",-0.000026673406,-0.9879039,0,0.000027,-66.666664,2.4e-7,8.659333e-8,0.36080557,8.7e-7,-5.434067e-7,-0.6246054,0,15,0,false,false,"PATTON"
