"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:56:00.000Z",0.00393572,0.0008609863,0.21876208,0.00716107,-0.002364364,-0.33016908,2374849,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap","VGX Token USD","VGX Token USD",1161231,1161231,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00003977958,0.004843391,"{""low"":0.004533975,""high"":0.004843391}",0.004533975,1161231,0.0046382924,"CCC",0.0046382924,1233781,1192120,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.002309706,0.9287117,"{""low"":0.002487,""high"":0.081906}",-0.07710929,-0.94143647,0.002487,0.081906,-93.39409,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.83623904,0.004796706,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:54:00.000Z",0.0065768,-0.0006238506,-0.094856255,0.03204489,-0.026091943,-0.814231,604295,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap","Apeiron USD","Apeiron USD",664763,664763,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000101390295,0.0059690666,"{""low"":0.0058208327,""high"":0.0059690666}",0.0058208327,664763,0.0058208327,"CCC",0.0058208327,254661,338942,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010479493,0.2136492,"{""low"":0.004905,""high"":0.395512}",-0.38955906,-0.98494875,0.004905,0.395512,-98.15189,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,1.7327026,0.005952949,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap","Milo Inu USD","Milo Inu USD",98471,98471,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.5747404e-11,3.2390104e-9,"3.203974E-9 - 3.2390104E-9",3.203974e-9,98471,3.203974e-9,"CCC",3.203974e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.4870772e-11,0.0077624763,"3.203974E-9 - 3.2390104E-9",-1.0165646e-11,-0.0031385038,3.203974e-9,3.2390104e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.80382687,3.2288447e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.0000111,-0.000004844766,-0.4364654,0.00002054,-0.000014284766,-0.69546086,497485,15,0,false,false,false,1651622400000,8,79531147264,"CoinMarketCap","Ellipsis USD","Ellipsis USD",293351,293351,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",3.9353836e-9,0.000006316488,"5.940426E-6 - 6.316488E-6",0.000005940426,293351,0.0000061947044,"CCC",0.0000061947044,371075,341862,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.1480795e-7,0.05299417,"5.940426E-6 - 1.54E-4",-0.00014774477,-0.95938164,0.000005940426,0.000154,-95,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.06295275,0.000006255234,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051120,0.00108728,-0.00027258613,-0.25070462,0.00172602,-0.00091132615,-0.5279928,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap","Retik Finance USD","Retik Finance USD",66757,66757,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000028406037,0.00090678793,"8.1469386E-4 - 9.0678793E-4",0.00081469386,66757,0.0009066996,"CCC",0.0009066996,78091,82335,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00026969385,0.49485108,"5.45E-4 - 0.02593",-0.025115307,-0.9685811,0.000545,0.02593,-94.345924,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.3692331,0.00081469386,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697998680,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap","Stonks DAO USD","Stonks DAO USD",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.03634968,-0.0098626,-0.27132562,0.08044281,-0.053955726,-0.670734,2741007,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103484712,"CoinMarketCap","Dynex USD","Dynex USD",239505,239505,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006341431,0.02648708,"{""low"":0.025907723,""high"":0.02648708}",0.025907723,239505,0.026154174,"CCC",0.026154174,285518,220203,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.002909081,0.12338117,"{""low"":0.023578,""high"":0.568846}",-0.54235893,-0.9534372,0.023578,0.568846,-94.9682,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.3381805,0.02648708,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742434080,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap","Jerry Inu USD","Jerry Inu USD",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",51.008057,-2.7267456,-0.053457156,50.341625,-2.0603142,-0.040926654,2896878592,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap","OKB USD","OKB USD",4310182,4310182,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.28180695,48.400673,"{""low"":48.12471,""high"":48.400673}",48.12471,4310182,48.208298,"CCC",48.208298,7365053,5215429,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.868374,0.5875254,"{""low"":30.412937,""high"":63.83775}",-15.556438,-0.24368714,30.412937,63.83775,30.958736,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.5871054,48.28131,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00414446,0.0001310152,0.031612128,0.006147205,-0.0018717297,-0.3044847,16198825,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap","Games for a Living USD","Games for a Living USD",142728,142728,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0004314417,0.0047138617,"{""low"":0.004273072,""high"":0.0047138617}",0.004273072,142728,0.0047085006,"CCC",0.0047085006,138964,135733,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013274751,0.45029682,"{""low"":0.002948,""high"":0.024164}",-0.019888526,-0.82306427,0.002948,0.024164,-66.64232,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-9.1661215,0.004275475,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.20783524,-0.04557377,-0.21927837,0.24111578,-0.07885431,-0.32703918,13524472,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap","Major USD","Major USD",6338686,6338686,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0046206564,0.16289559,"{""low"":0.15910544,""high"":0.16289559}",0.15910544,6338686,0.16051309,"CCC",0.16051309,25895135,6271878,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06297147,0.6342177,"{""low"":0.09929,""high"":36.74653}",-36.584267,-0.9955843,0.09929,36.74653,-88.7902,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.9311295,0.16226147,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.0041637,-0.00054716156,-0.13141233,0.003863945,-0.0002474063,-0.06402946,36165388,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap","Keyboard Cat USD","Keyboard Cat USD",1962356,1962356,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000019541476,0.0036421844,"0.0035887775 - 0.0036421844",0.0035887775,1962356,0.0036050626,"CCC",0.0036050626,4826781,2186965,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0034095387,16.4712,"2.07E-4 - 0.017867",-0.014250462,-0.79758555,0.000207,0.017867,213.6528,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.05405574,0.0036165386,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00002482,-0.000024819965,-0.9999986,0.0000958283,-0.00009582826,-0.99999964,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap","AISwap USD",,4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.4229069e-12,3.4961395e-11,"3.4961395E-11 - 3.4961395E-11",3.4961395e-11,4,3.4961395e-11,"CCC",3.4961395e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.4961395e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9107752,3.4961395e-11,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:54:00.000Z",0.00816324,-0.0006222571,-0.07622673,0.01036668,-0.0028256974,-0.27257496,39553,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap","ZAIBOT USD","ZAIBOT USD",85,85,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000020937063,0.0075409827,"{""low"":0.0075409827,""high"":0.0075409827}",0.0075409827,85,0.0075409827,"CCC",0.0075409827,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00022598263,0.030893045,"{""low"":0.007315,""high"":0.201517}",-0.19397601,-0.9625789,0.007315,0.201517,-80.953094,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27687326,0.0075409827,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0318495,-0.0054222234,-0.17024517,0.09388526,-0.06745798,-0.71851516,26426126,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap","Zerebro USD","Zerebro USD",5560721,5560721,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0005388409,0.026568446,"{""low"":0.02605789,""high"":0.026568446}",0.02605789,5560721,0.026521664,"CCC",0.026521664,25020636,9477090,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008279277,0.4562088,"{""low"":0.018148,""high"":0.787318}",-0.7608907,-0.9664338,0.018148,0.787318,-92.3963,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.0813923,0.026427276,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.365017,-0.022044986,-0.06039441,0.49527368,-0.15230167,-0.3075101,36273972,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap","Nakamoto Games USD","Nakamoto Games USD",7646966,7646966,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.012366623,0.344088,"{""low"":0.3348766,""high"":0.344088}",0.3348766,7646966,0.33751056,"CCC",0.33751056,7864586,7812607,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.048887998,0.1662382,"{""low"":0.294084,""high"":1.761466}",-1.418494,-0.8052917,0.294084,1.761466,-70.91601,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.7405972,0.342972,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.03679274,-0.01239234,-0.33681482,0.15096976,-0.12656936,-0.83837557,6509513,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap","Aleph Zero USD","Aleph Zero USD",271592,271592,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.003206538,0.024921494,"{""low"":0.024129363,""high"":0.024921494}",0.024129363,271592,0.024921494,"CCC",0.024921494,758179,311852,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0070174,0.40369326,"{""low"":0.017383,""high"":0.706059}",-0.68165857,-0.9654414,0.017383,0.706059,-94.59051,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-11.614972,0.0244004,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",5.034585,1.3153825,0.2612693,4.874755,1.4752126,0.3026229,11685736,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1840282,"CoinMarketCap","Kinto USD","Kinto USD",703641,703641,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.7973647,6.4929385,"{""low"":6.2768536,""high"":6.4929385}",6.2768536,703641,6.2975073,"CCC",6.2975073,801728,536909,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.2058325,1.9615521,"{""low"":2.144135,""high"":7.285121}",-0.9351535,-0.12836485,2.144135,7.285121,19.381798,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,14.360202,6.3499675,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0684905,-0.0034219027,-0.049961712,0.099571474,-0.03450288,-0.3465137,5766636,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap","Laqira Protocol USD","Laqira Protocol USD",287516,287516,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00076457113,0.065886855,"{""low"":0.065068595,""high"":0.065886855}",0.065068595,287516,0.06565481,"CCC",0.06565481,287904,297933,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.055030596,5.4822273,"{""low"":0.010038,""high"":0.518644}",-0.45357537,-0.8745409,0.010038,0.518644,183.33261,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.1889994,0.065068595,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.02061246,-0.0044800453,-0.21734647,0.02358898,-0.0074565653,-0.31610376,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap","Legend of Arcadia USD",,146717,146717,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00033426657,0.017812742,"{""low"":0.015435182,""high"":0.017812742}",0.015435182,146717,0.015751334,"CCC",0.015751334,187840,155840,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0024574148,0.17970127,"{""low"":0.013675,""high"":0.046374}",-0.030241586,-0.65212375,0.013675,0.046374,-47.435696,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,2.1158628,0.016132414,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.00233402,-0.0020035107,-0.8583948,0.00372573,-0.0033952207,-0.91129005,330437,15,0,false,false,false,1709078400000,6,999780928,"CoinMarketCap","Ben the Dog USD","Ben the Dog USD",310565,310565,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0000047061185,0.0003406401,"3.2778716E-4 - 3.406401E-4",0.00032778716,310565,0.0003398998,"CCC",0.0003398998,389479,475079,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000033509394,0.11282624,"2.97E-4 - 0.031883",-0.031552494,-0.98963374,0.000297,0.031883,-97.84038,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4039123,0.00033050939,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0050677,-0.00046616094,-0.091986686,0.0171455,-0.0125439605,-0.7316182,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","Velar USD","Velar USD",465503,465503,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00003157882,0.004623261,"{""low"":0.0045691133,""high"":0.004623261}",0.0045691133,465503,0.0046017473,"CCC",0.0046017473,223944,319798,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0021645392,0.8881983,"{""low"":0.002437,""high"":0.114524}",-0.10992246,-0.95982033,0.002437,0.114524,-87.60582,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.69101405,0.004601539,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752051180,0.000249697,-0.000067292494,-0.2694966,0.000249697,-0.000067292494,-0.2694966,809184,15,0,false,false,false,1749081600000,6,4436209664,"CoinMarketCap","Kaon USD","Kaon USD",486,486,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",7.3008414e-7,0.00018307663,"1.8179898E-4 - 1.8307663E-4",0.00018179898,486,0.00018281437,"CCC",0.00018281437,23430,483,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000017404513,0.10548189,"1.65E-4 - 3.95E-4",-0.00021259549,-0.5382164,0.000165,0.000395,-53.33333,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.40186563,0.00018240452,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.00386472,-0.0017776738,-0.4599748,0.01048858,-0.008401534,-0.8010173,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","OrangeDX USD","OrangeDX USD",90038,90038,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00006258278,0.002101579,"{""low"":0.0020602806,""high"":0.002101579}",0.0020602806,90038,0.00210097,"CCC",0.00210097,86071,72725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00037504616,0.21906902,"{""low"":0.001712,""high"":0.059035}",-0.056947954,-0.9646473,0.001712,0.059035,-95.94584,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.9113314,0.0020870462,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.03052306,-0.0035526827,-0.1163934,0.040179648,-0.01320927,-0.32875526,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap","OnTact USD","OnTact USD",62501,62501,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0009805188,0.027562726,"{""low"":0.025935074,""high"":0.027562726}",0.025935074,62501,0.026865533,"CCC",0.026865533,254530,63866,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0037653763,0.16226572,"{""low"":0.023205,""high"":0.069024}",-0.042053618,-0.60926086,0.023205,0.069024,-25.039757,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,3.7727034,0.026970377,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",0.0196657,-0.00020218827,-0.010281265,0.043166544,-0.023703033,-0.5491066,9605472,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap","Koma Inu USD",,3556266,3556266,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0014178753,0.020099392,"{""low"":0.018861182,""high"":0.020099392}",0.018861182,3556266,0.019363867,"CCC",0.019363867,7561791,2446401,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016892511,6.570405,"{""low"":0.002571,""high"":0.195154}",-0.17569049,-0.9002659,0.002571,0.195154,372.32214,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,7.857167,0.019463511,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:54:00.000Z",0.5038502,0.06941062,0.13776043,0.51398635,0.059274495,0.11532309,66001380,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap","SoSoValue USD","SoSoValue USD",1767917,1767917,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0102164745,0.5786269,"{""low"":0.57027197,""high"":0.5786269}",0.57027197,1767917,0.5761232,"CCC",0.5761232,7409766,3381400,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21342885,0.59313476,"{""low"":0.359832,""high"":0.62418}",-0.050919175,-0.08157771,0.359832,0.62418,3.7727714,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.8145057,0.57326084,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-09T08:53:00.000Z",6.072084,-0.2966118,-0.04884843,4.386796,1.3886762,0.31655818,11692399,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap","SuperTrust USD","SuperTrust USD",2724281,2724281,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.8027868,6.6264486,"{""low"":5.0204663,""high"":6.6264486}",5.0204663,2724281,6.61834,"CCC",6.61834,2721155,2146197,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.4410324,16.269085,"{""low"":0.33444,""high"":6.857983}",-1.082511,-0.15784684,0.33444,6.857983,189.24179,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-12.203631,5.775472,"SUT"
