"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",0.00001643016,0.0028080386,"{""low"":0.0027970455,""high"":0.0028080386}",0.0027970455,9763,0.0028065296,"CCC",0.0028065296,3148256,17351,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00023231516,0.09053592,"{""low"":0.002566,""high"":0.033541}",-0.030742686,-0.9165703,0.002566,0.033541,-90.38581,0.00355476,-0.0007564449,-0.21279773,0.00917074,-0.006372425,-0.69486487,2798288,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.5906089,0.0027983151,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9763,9763,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,0.000041713938,0.020763813,"{""low"":0.020599302,""high"":0.020763813}",0.020599302,1616043,0.020763813,"CCC",0.020763813,2998135,1942306,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020657517,2295.2795,"{""low"":9,""high"":6}",-0.10402148,-0.83425415,0.000009,0.124688,0.605464,0.02436528,-0.0036987625,-0.15180464,0.027569026,-0.0069025084,-0.25037187,20666518,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.20225032,0.020666517,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1616043,1616043,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",0.0000069099333,0.00024449598,"{""low"":2.3969999,""high"":4}",0.00023969999,485648,0.00024312975,"CCC",0.00024312975,433891,469584,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000034146942,0.164168,"{""low"":2.08,""high"":4}",-0.00050685304,-0.6767063,0.000208,0.000749,-67.00581,0.00022948,0.000012666933,0.055198416,0.00029651,-0.00005436306,-0.18334308,1501310,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.937432,0.00024214694,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",485648,485648,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",0.00039016455,0.05283038,"{""low"":0.0520882,""high"":0.05283038}",0.0520882,557301,0.05280045,"CCC",0.05280045,1263221,3415433,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009946365,0.2358803,"{""low"":0.042167,""high"":0.165213}",-0.113099635,-0.6845686,0.042167,0.165213,-29.607105,0.05070688,0.0014064871,0.027737599,0.062757865,-0.010644499,-0.1696122,55557328,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.754328,0.052113365,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",557301,557301,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-0.0011913702,0.06654226,"{""low"":0.06511085,""high"":0.06654226}",0.06511085,5127371,0.06654226,"CCC",0.06654226,6708997,7203066,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.014096849,0.27633294,"{""low"":0.051014,""high"":0.41553}",-0.35041916,-0.84330654,0.051014,0.41553,-83.30267,0.0569419,0.008168947,0.1434611,0.09913878,-0.034027934,-0.34323534,38350356,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.796881,0.06511085,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",5127371,5127371,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",0.00041184016,0.01787923,"{""low"":0.01773358,""high"":0.01787923}",0.01773358,4356566,0.01781886,"CCC",0.01781886,3651109,3593897,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0042502983,0.31469706,"{""low"":0.013506,""high"":0.385502}",-0.3677457,-0.95393974,0.013506,0.385502,-95.315094,0.01731094,0.00044535846,0.025726994,0.02962502,-0.011868723,-0.4006317,3481501,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.3744867,0.017756298,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4356566,4356566,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",-0.0002757134,0.012202485,"{""low"":0.012041949,""high"":0.012202485}",0.012041949,681750,0.012176603,"CCC",0.012176603,450333,717204,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00060744025,0.052469574,"{""low"":0.011577,""high"":0.069657}",-0.057472557,-0.82507944,0.011577,0.069657,-67.59255,0.01258864,-0.00040419959,-0.03210828,0.01662277,-0.0044383304,-0.26700306,11351152,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.2127628,0.01218444,false,"2022-10-24T00:00:00.000Z",6,931610496,"CoinMarketCap",681750,681750,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-0.000019214116,0.008811289,"{""low"":0.008760744,""high"":0.008811289}",0.008760744,435683,0.008803983,"CCC",0.008803983,502273,452390,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013677436,0.18500522,"{""low"":0.007393,""high"":0.045005}",-0.03624426,-0.80533844,0.007393,0.045005,-77.88452,0.00813876,0.0006219838,0.07642242,0.010828715,-0.002067971,-0.19097105,5694178,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.2188365,0.008760744,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",435683,435683,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-0.000005036185,0.0006252854,"{""low"":6.196245,""high"":4}",0.0006196245,21128,0.0006251206,"CCC",0.0006251206,243206,49404,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010232098,0.19753085,"{""low"":5.18,""high"":4}",-0.0016376791,-0.7252786,0.000518,0.002258,-67.08928,0.00059854,0.000021780957,0.036390144,0.000782225,-0.00016190403,-0.20697884,2907293,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.80533016,0.00062032096,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",21128,21128,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",0.0003531254,0.0044120657,"{""low"":0.004250841,""high"":0.0044120657}",0.004250841,1568975,0.0043198066,"CCC",0.0043198066,1090166,1261033,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009458887,0.28243914,"{""low"":0.003349,""high"":0.027899}",-0.023604112,-0.8460558,0.003349,0.027899,-71.72258,0.00426258,0.00003230851,0.007579567,0.0050093,-0.0007144115,-0.14261703,3307388,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,8.958562,0.0042948886,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1568975,1568975,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.00003474753,0.0016700177,"{""low"":0.0016124855,""high"":0.0016700177}",0.0016124855,459367,0.0016202476,"CCC",0.0016202476,360637,137738,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001777017,0.12306212,"{""low"":0.001444,""high"":0.004552}",-0.0029302984,-0.6437386,0.001444,0.004552,-62.71068,0.001529,0.00009270175,0.060629006,0.001812725,-0.00019102322,-0.105379045,11780629,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.1895773,0.0016217018,false,"2021-05-11T00:00:00.000Z",6,7264361984,"CoinMarketCap",459367,459367,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",0.00075693335,0.009647169,"{""low"":0.008625525,""high"":0.009647169}",0.008625525,5750727,0.009647169,"CCC",0.009647169,1441554,4828527,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0046669887,1.1270198,"{""low"":0.004141,""high"":0.020501}",-0.011693012,-0.570363,0.004141,0.020501,-51.14509,0.00595518,0.0028528087,0.47904658,0.006676665,0.0021313238,0.31921983,5117395,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,9.401662,0.008807989,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",5750727,5750727,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,9.024516e-7,0.007519412,"{""low"":0.007395228,""high"":0.007519412}",0.007395228,64717,0.007519412,"CCC",0.007519412,372200,179294,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015991288,0.27556932,"{""low"":0.005803,""high"":0.029639}",-0.02223687,-0.75025713,0.005803,0.029639,-68.34761,0.00734946,0.000052669086,0.0071663884,0.00784726,-0.00044513075,-0.056724355,1406404,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01220084,0.007402129,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",64717,64717,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-0.0000098779565,0.0006144525,"{""low"":6.0868193,""high"":4}",0.00060868193,312148,0.0006144525,"CCC",0.0006144525,598043,2540245,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009798544,0.1913778,"{""low"":5.12,""high"":4}",-43.876724,-0.9999861,0.000512,43.877335,-66.20246,0.00056374,0.000046245463,0.08203332,0.011256175,-0.01064619,-0.9458088,0,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.5935737,0.00060998544,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",312148,312148,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.0000058105215,0.0023313863,"{""low"":0.0022102594,""high"":0.0023313863}",0.0022102594,1703501,0.0022377602,"CCC",0.0022377602,522356,83243,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025141914,0.12807903,"{""low"":0.001963,""high"":0.007705}",-0.005490581,-0.7125997,0.001963,0.007705,-70.54613,0.00218128,0.00003313925,0.015192571,0.002626125,-0.0004117058,-0.15677312,23570370,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.26308125,0.0022144192,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1703501,1703501,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",-0.00019310229,0.024309818,"{""low"":0.02403123,""high"":0.024309818}",0.02403123,80017,0.024295295,"CCC",0.024295295,1029262,435717,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00954059,0.64800584,"{""low"":0.014723,""high"":0.076211}",-0.051947407,-0.68162614,0.014723,0.076211,-61.5919,0.0216319,0.0026316904,0.12165784,0.02791793,-0.0036543403,-0.13089581,23670502,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.78956354,0.02426359,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",80017,80017,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.0000035584671,0.0006935091,"{""low"":6.8388897,""high"":4}",0.00068388897,17091,0.00069104694,"CCC",0.00069104694,201957,46388,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000119564414,0.21087198,"{""low"":5.67,""high"":4}",-0.0014284356,-0.6753832,0.000567,0.002115,-57.169235,0.00065394,0.000032624404,0.049888987,0.000741885,-0.00005532056,-0.07456757,2727896,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.52100766,0.0006865644,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",17091,17091,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",-0.0028843516,0.0129643595,"{""low"":0.010976724,""high"":0.0129643595}",0.010976724,11465951,0.0129643595,"CCC",0.0129643595,3146631,9981513,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006381403,1.2561817,"{""low"":0.00508,""high"":0.077433}",-0.0659716,-0.851983,0.00508,0.077433,-80.512856,0.0062804,0.0051810034,0.824948,0.011531925,-0.00007052161,-0.006115337,10654743,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-20.105957,0.011461403,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",11465951,11465951,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.0013962537,0.08235651,"{""low"":0.08127476,""high"":0.08235651}",0.08127476,1067783,0.0819194,"CCC",0.0819194,1280104,1051851,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05198466,1.7592102,"{""low"":0.02955,""high"":0.310961}",-0.22942635,-0.7377978,0.02955,0.310961,-68.32102,0.07922046,0.0023142025,0.029212182,0.09021427,-0.008679606,-0.096211016,66831388,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.7423034,0.08153466,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",1067783,1067783,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.000028886134,0.0009595039,"{""low"":9.158404,""high"":4}",0.0009158404,837590,0.0009224238,"CCC",0.0009224238,376259,171867,"2019-05-10T00:00:00.000Z",0,13561430016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021453988,0.2992188,"{""low"":7.17,""high"":4}",-0.0023354602,-0.71486384,0.000717,0.003267,-71.05515,0.0008816,0.000049939845,0.056646828,0.001088625,-0.00015708519,-0.14429687,12633012,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,3.2001429,0.00093153986,false,"2019-05-10T00:00:00.000Z",6,13561430016,"CoinMarketCap",837590,837590,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.00018192362,0.01119973,"{""low"":0.010738167,""high"":0.01119973}",0.010738167,24579180,0.01119973,"CCC",0.01119973,3108692,3176237,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0015054196,0.16297711,"{""low"":0.009237,""high"":0.062823}",-0.05208058,-0.829005,0.009237,0.062823,-58.111034,0.00988996,0.0008524591,0.08619439,0.012945815,-0.0022033956,-0.17020138,51657852,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.7226844,0.010742419,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",24579180,24579180,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",-0.000053387135,0.03802253,"{""low"":0.03742024,""high"":0.03802253}",0.03742024,763152,0.03802253,"CCC",0.03802253,995327,292509,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00560724,0.17625625,"{""low"":0.031813,""high"":0.139082}",-0.10166176,-0.7309483,0.031813,0.139082,-61.165596,0.0364041,0.00101614,0.02791279,0.043214846,-0.005794607,-0.13408834,41152908,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.14246349,0.03742024,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",763152,763152,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-0.000006299131,0.00011411772,"{""low"":1.1151476,""high"":4}",0.00011151476,324276,0.00011314067,"CCC",0.00011314067,828431,1391336,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000046325535,0.70190203,"{""low"":6.6,""high"":5}",-0.00023667447,-0.67815036,0.000066,0.000349,-65.01458,0.00008414,0.000028185532,0.33498374,0.00009336,0.000018965533,0.20314409,7587296,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-5.3101335,0.000112325535,false,"2021-09-24T00:00:00.000Z",6,67547381760,"CoinMarketCap",324276,324276,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-0.0000015198602,0.00063079206,"{""low"":6.2198006,""high"":4}",0.00062198006,31482,0.00063079206,"CCC",0.00063079206,243268,78809,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007748924,0.14218208,"{""low"":5.45,""high"":4}",-0.0019005106,-0.75327414,0.000545,0.002523,-66.41752,0.00061562,0.0000068692607,0.011158281,0.000728365,-0.00010587572,-0.1453608,4050587,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.24356747,0.00062248926,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",31482,31482,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","REGULAR","OBSR"
