"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7059603,0.00520311,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",384564,384564,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00018593436,0.0052364375,"{""low"":0.005081792,""high"":0.0052364375}",0.005081792,384564,0.005095485,"CCC",0.005095485,823009,434666,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0009061103,0.21087044,"{""low"":0.004297,""high"":0.05131}",-0.04610689,-0.8985946,0.004297,0.05131,-84.90824,0.00835902,-0.0031559095,-0.37754542,0.01177249,-0.00656938,-0.55802804,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T04:52:00.000Z","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6268642,0.13563544,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",57437,57437,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0051044524,0.13647357,"{""low"":0.13548315,""high"":0.13647357}",0.13548315,57437,0.13563249,"CCC",0.13563249,104927,98463,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.041903436,0.44705582,"{""low"":0.093732,""high"":1.291113}",-1.1554775,-0.8949469,0.093732,1.291113,-88.65208,0.13883255,-0.0031971186,-0.023028595,0.35230944,-0.216674,-0.6150105,6648222,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.235839,0.0030315933,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",89078,89078,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006933184,0.0030579714,"{""low"":0.0029713474,""high"":0.0030579714}",0.0029713474,89078,0.0030272584,"CCC",0.0030272584,259864,190431,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014085933,0.86789477,"{""low"":0.001623,""high"":0.042902}",-0.039870407,-0.9293368,0.001623,0.042902,-75.27197,0.00240686,0.0006247333,0.25956362,0.005484985,-0.002453392,-0.44729236,2711658,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0558646,0.00004381519,false,1640217600000,6,13715999744,"CoinMarketCap",107257,107257,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000013811368,0.00004426438,"4.362233E-5 - 4.426438E-5",0.00004362233,107257,0.000043710395,"CCC",0.000043710395,276024,145245,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000028151917,0.06866321,"4.1E-5 - 0.002834",-0.0027901847,-0.98453945,0.000041,0.002834,-98.08778,0.00005244,-0.000008624807,-0.16447002,0.00020984,-0.00016602481,-0.7911971,600969,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5713415,0.000010223828,false,1703203200000,6,82080219136,"CoinMarketCap",18502,18502,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.7865084e-7,0.000010461106,"1.0223828E-5 - 1.0461106E-5",0.000010223828,18502,0.000010403886,"CCC",0.000010403886,1560299,25267,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032238281,0.46054688,"7.0E-6 - 1.18E-4",-0.00010777618,-0.9133574,0.000007,0.000118,-86.30137,0.0000091,0.000001123828,0.12349758,0.00002514,-0.0000149161715,-0.59332424,839174,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1664506,0.59887606,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",903297,903297,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.007068038,0.6001134,"{""low"":0.593164,""high"":0.6001134}",0.593164,903297,0.5981545,"CCC",0.5981545,1706324,1601756,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.014174044,0.024241483,"{""low"":0.584702,""high"":2.585272}",-1.9863961,-0.7683509,0.584702,2.585272,-68.88912,0.6361771,-0.037301064,-0.05863314,0.7482072,-0.14933115,-0.19958529,3756860,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4168344,0.00044979758,false,1717113600000,6,0,"CoinMarketCap",108029,108029,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000018671562,0.00045258028,"4.4339706E-4 - 4.5258028E-4",0.00044339706,108029,0.00045074016,"CCC",0.00045074016,79885,70456,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013579757,0.43247634,"3.14E-4 - 0.101077",-0.1006272,-0.9955499,0.000314,0.101077,-99.487,0.00042934,0.000020457577,0.047648896,0.00212193,-0.0016721324,-0.7880243,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",117.54363,0.029126238,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.015737552,0.02951726,"{""low"":0.029126238,""high"":0.02951726}",0.029126238,10,0.029398197,"CCC",0.029398197,245,3,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023263238,3.9678044,"{""low"":0.005863,""high"":0.249989}",-0.22086276,-0.8834899,0.005863,0.249989,-85.56535,0.03002888,-0.00090264156,-0.030059116,0.040291376,-0.011165138,-0.2771099,807818,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6538491,0.014893163,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6360285,6360285,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005249912,0.015457189,"{""low"":0.014265063,""high"":0.015457189}",0.014265063,6360285,0.014265063,"CCC",0.014265063,24697836,5674792,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012535163,5.316015,"{""low"":0.002358,""high"":0.046846}",-0.031952836,-0.6820825,0.002358,0.046846,190.03839,0.01156068,0.0033324827,0.28826007,0.01027782,0.004615343,0.4490586,148931632,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",42.858524,0.0015980084,false,1741996800000,6,0,"CoinMarketCap",224252,224252,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00047941343,0.0016773415,"0.0014080766 - 0.0016773415",0.0014080766,224252,0.001470482,"CCC",0.001470482,3907110,244876,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0013550085,5.5761666,"2.43E-4 - 0.003795",-0.0021969916,-0.5789174,0.000243,0.003795,433.59076,0.0005560238,0.0010419847,1.8739929,0.0005560238,0.0010419847,1.8739929,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6135793,0.00020246873,false,1709510400000,6,0,"CoinMarketCap",96698,96698,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00001433873,0.00023390529,"2.0246177E-4 - 2.3390529E-4",0.00020246177,96698,0.00020658442,"CCC",0.00020658442,57548,73434,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000071468734,0.54556286,"1.31E-4 - 0.116249",-0.11604653,-0.9982583,0.000131,0.116249,-99.767395,0.00042344,-0.00022097128,-0.5218479,0.00137063,-0.0011681613,-0.85228056,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6727023,0.06988597,false,"2024-11-27T00:00:00.000Z",6,377781664,"CoinMarketCap",12992385,12992385,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0058077574,0.073226094,"{""low"":0.06954952,""high"":0.073226094}",0.06954952,12992385,0.07252623,"CCC",0.07252623,15135457,27343267,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.044483967,1.7511994,"{""low"":0.025402,""high"":0.685564}",-0.615678,-0.8980606,0.025402,0.685564,-41.138916,0.05209462,0.01779135,0.3415199,0.13362302,-0.06373705,-0.47699153,26401640,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"Public Index Network USD","Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0895207,0.7111359,false,"2020-10-29T00:00:00.000Z",6,420222400,"CoinMarketCap",1702497,1702497,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.021312237,0.7118628,"{""low"":0.6934982,""high"":0.7118628}",0.6934982,1702497,0.69378865,"CCC",0.69378865,2811617,3711563,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3207479,0.82161313,"{""low"":0.390388,""high"":1.717155}",-1.0060191,-0.5858639,0.390388,1.717155,-57.0862,0.5792023,0.13193363,0.22778507,0.7813464,-0.07021046,-0.0898583,298835232,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5193377,0.98015505,false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",19346330,19346330,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.046393216,1.0267037,"{""low"":0.9771075,""high"":1.0267037}",0.9771075,19346330,1.0156282,"CCC",1.0156282,16865817,18923910,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22670603,0.300891,"{""low"":0.753449,""high"":5.350204}",-4.370049,-0.8168004,0.753449,5.350204,-75.92101,1.4077095,-0.42755443,-0.30372348,3.037319,-2.057164,-0.677296,20047110,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.698038,0.035304066,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",235606,235606,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0017403625,0.036372174,"{""low"":0.03503377,""high"":0.036372174}",0.03503377,235606,0.035090275,"CCC",0.035090275,494816,583591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009896066,0.38948622,"{""low"":0.025408,""high"":0.18589}",-0.15058593,-0.8100809,0.025408,0.18589,-78.525024,0.0339536,0.0013504662,0.039773874,0.060000725,-0.02469666,-0.411606,15187644,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7844847,0.016612293,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",269836,269836,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00030183047,0.016638448,"{""low"":0.016389137,""high"":0.016638448}",0.016389137,269836,0.01647818,"CCC",0.01647818,249236,223367,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003306293,0.24848135,"{""low"":0.013306,""high"":0.086297}",-0.06968471,-0.80749863,0.013306,0.086297,-67.52092,0.01836148,-0.0017491877,-0.09526398,0.034463465,-0.017851172,-0.5179738,10673279,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-25.911678,0.0019771825,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",56,56,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0006915005,0.0022788895,"{""low"":0.0019771825,""high"":0.0022788895}",0.0019771825,56,0.002278812,"CCC",0.002278812,218575,886,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00095318246,0.9308422,"{""low"":0.001024,""high"":1.365037}",-1.3630598,-0.99855155,0.001024,1.365037,-99.67456,0.01941736,-0.017440178,-0.89817446,0.37979037,-0.3778132,-0.994794,6029,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4663486,0.0018430306,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",879244,879244,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000661799,0.0018835337,"{""low"":0.0018300727,""high"":0.0018835337}",0.0018300727,879244,0.0018741537,"CCC",0.0018741537,2308991,902030,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00031103054,0.20302254,"{""low"":0.001532,""high"":0.009611}",-0.0077679697,-0.8082374,0.001532,0.009611,-77.69573,0.00208808,-0.00024504936,-0.117356315,0.003136898,-0.0012938674,-0.41246715,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6688237,19657.916,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",72282816,72282816,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",130.60352,19705.148,"{""low"":19653.336,""high"":19705.148}",19653.336,72282816,19653.996,"CCC",19653.996,27824752,52512594,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17611.494,8.605995,"{""low"":2046.4216,""high"":22681.002}",-3023.086,-0.13328715,2046.4216,22681.002,374.0407,18751.068,906.84766,0.048362453,11871.499,7786.417,0.65589166,735382976,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0149034,43.006966,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11558093,11558093,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.43209076,44.141895,"{""low"":42.986618,""high"":44.141895}",42.986618,11558093,43.965073,"CCC",43.965073,6962855,7053940,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.620226,1.9893476,"{""low"":14.38674,""high"":104.69539}",-61.688423,-0.58921814,14.38674,104.69539,-17.843128,49.04694,-6.039974,-0.12314681,49.947166,-6.940201,-0.13895084,43006964,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Flayer USD",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.941072,0.015043775,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",556608,556608,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00029779132,0.015058001,"{""low"":0.014770595,""high"":0.015058001}",0.014770595,556608,0.014980136,"CCC",0.014980136,1158499,451604,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0009607747,0.06822231,"{""low"":0.014083,""high"":0.271225}",-0.25618124,-0.944534,0.014083,0.271225,-36.79896,0.0192738,-0.004230026,-0.21947026,0.03392487,-0.018881096,-0.55655617,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1598475,0.07477234,false,"2024-02-23T00:00:00.000Z",6,38961244,"CoinMarketCap",316362,316362,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016506165,0.07530099,"{""low"":0.07364312,""high"":0.07530099}",0.07364312,316362,0.0739591,"CCC",0.0739591,654243,719508,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.024253342,0.48008358,"{""low"":0.050519,""high"":2.462592}",-2.3878195,-0.96963674,0.050519,2.462592,-96.168594,0.07143362,0.0033387244,0.046738837,0.18327485,-0.10850251,-0.5920207,2913223,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8305097,0.00060706877,false,1721260800000,6,0,"CoinMarketCap",1861679,1861679,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000037586666,0.0006159325,"6.055207E-4 - 6.159325E-4",0.0006055207,1861679,0.0006159325,"CCC",0.0006159325,3549151,3059881,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00020806876,0.52147555,"3.99E-4 - 0.097697",-0.09708993,-0.9937862,0.000399,0.097697,-98.22253,0.00057258,0.000034488796,0.060234025,0.002390005,-0.0017829362,-0.74599683,0,15,0,false,false,"PIXFI"
