"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2072744,0.08110346,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.07177238,0.009331077,0.13000931,0.08175592,-0.00065246224,-0.007980611,63345556,15,0,false,false,6,781046272,"CoinMarketCap",7111046,7111046,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0044552833,"2024-11-20T03:52:00.000Z",0.0840042,"{""low"":0.08009655,""high"":0.0840042}",0.08009655,7111046,0.0840042,"CCC",0.0840042,4803568,9385478,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03280946,0.6793693,"{""low"":0.048294,""high"":0.219574}",-0.13847055,-0.6306327,0.048294,0.219574,-23.170275,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3870795,0.048189238,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.04972182,-0.0015325807,-0.030823102,0.08359757,-0.035408333,-0.42355695,8345246,15,0,false,false,6,173176560,"CoinMarketCap",449390,449390,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0016894303,"2024-11-20T03:49:00.000Z",0.048514698,"{""low"":0.048083242,""high"":0.048514698}",0.048083242,449390,0.048491914,"CCC",0.048491914,409664,492422,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009423237,0.24307995,"{""low"":0.038766,""high"":0.261142}",-0.21295275,-0.8154673,0.038766,0.261142,-74.11965,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.372729,0.0046146293,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00701744,-0.0024028108,-0.34240562,0.006098945,-0.0014843158,-0.24337254,0,15,0,false,false,6,0,"CoinMarketCap",51725,51725,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016107131,"2024-11-20T03:48:00.000Z",0.0046919244,"{""low"":0.0046146293,""high"":0.0046919244}",0.0046146293,51725,0.004678347,"CCC",0.004678347,102557,174103,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018656293,0.6786575,"{""low"":0.002749,""high"":0.041508}",-0.03689337,-0.88882554,0.002749,0.041508,-69.94678,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.979317,0.34154296,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.14409636,0.1974466,1.37024,0.15362796,0.187915,1.2231822,4641186,15,0,false,false,6,13588879,"CoinMarketCap",1110128,1110128,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.12619159,"2024-11-20T03:49:00.000Z",0.36229074,"{""low"":0.3388014,""high"":0.36229074}",0.3388014,1110128,0.36229074,"CCC",0.36229074,481982,1435564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29415795,6.2078285,"{""low"":0.047385,""high"":2.8567}",-2.515157,-0.8804414,0.047385,2.8567,-66.18166,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03264949,0.000016022344,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"YAWN","USD=X",,5.2295945e-9,1732074480,0.00001603599,"1.6019743E-5 - 1.603599E-5",0.000016019743,6,0.000016031265,"CCC",0.000016031265,,,,,,2.6011548e-9,0.00016237181,"1.6019743E-5 - 1.603599E-5",-1.36460585e-8,-0.0008509645,0.000016019743,0.00001603599,,false,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.155965,0.03322798,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03627108,-0.0030431002,-0.083898805,0.06840346,-0.03517548,-0.5142354,952126,15,0,false,false,6,28654372,"CoinMarketCap",62752,62752,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.003334865,"2024-11-20T03:49:00.000Z",0.033334732,"{""low"":0.03244232,""high"":0.033334732}",0.03244232,62752,0.032554284,"CCC",0.032554284,85281,66013,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.010020981,0.43180853,"{""low"":0.023207,""high"":0.232652}",-0.19942401,-0.8571773,0.023207,0.232652,-83.42149,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.226013,7.0912887e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-3.1087114e-7,-0.30477563,4e-7,3.0912886e-7,0.77282214,0,15,0,false,false,8,0,"CoinMarketCap",6549744,6549744,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3734973e-7,1732074480,7.5212864e-7,"6.8420843E-7 - 7.5212864E-7",6.8420843e-7,6549744,7.439908e-7,"CCC",7.439908e-7,3805629,5169381,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.0912887e-7,,"0.0 - 2.0E-6",-0.0000012908711,-0.6454355,0,0.000002,0,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4419389,14.71122,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.845194,-0.13397408,-0.009024744,14.864079,-0.15285969,-0.0102838315,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.06530285,"2024-11-20T03:49:00.000Z",14.724635,"{""low"":14.685931,""high"":14.724635}",14.685931,781,14.706508,"CCC",14.706508,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.512264,11.270034,"{""low"":1.198955,""high"":17.039846}",-2.3286266,-0.13665773,1.198955,17.039846,-13.372934,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3097851,0.015933642,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01160538,0.004328262,0.37295306,0.014012855,0.0019207876,0.13707326,0,15,0,false,false,6,0,"CoinMarketCap",490898,490898,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00020599924,"2024-11-20T03:49:00.000Z",0.016245708,"{""low"":0.015933642,""high"":0.016245708}",0.015933642,490898,0.016063446,"CCC",0.016063446,401469,523803,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010351642,1.8544682,"{""low"":0.005582,""high"":0.074478}",-0.05854436,-0.7860625,0.005582,0.074478,-20.515144,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8939518,0.024461823,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.03307106,-0.008609237,-0.2603254,0.04843338,-0.023971556,-0.49493876,2367609,15,0,false,false,6,96787936,"CoinMarketCap",19747,19747,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004722383,"2024-11-20T03:49:00.000Z",0.024701526,"{""low"":0.024461823,""high"":0.024701526}",0.024461823,19747,0.024606846,"CCC",0.024606846,62945,80178,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.024461823,""high"":0.307847}",-0.28338516,-0.92053896,0.024461823,0.307847,-16.163456,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.558099,0.015476887,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,15476887,15,0,false,false,6,1000000000,"CoinMarketCap",1610657,1610657,"KLAUS","USD=X",,-0.002851558,"2024-11-20T03:48:00.000Z",0.016021907,"{""low"":0.0151536735,""high"":0.016021907}",0.0151536735,1610657,0.0154932,"CCC",0.0154932,,,,,,0.00032321364,0.021329062,"{""low"":0.0151536735,""high"":0.016021907}",-0.0005450202,-0.034017187,0.0151536735,0.016021907,,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.521277,27.289732,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,25.821766,1.4679661,0.05684995,20.08792,7.2018127,0.3585146,0,15,0,false,false,2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.5947952,"2024-11-20T03:49:00.000Z",27.873135,"{""low"":26.872278,""high"":27.873135}",26.872278,2,27.873135,"CCC",27.873135,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.216431,1.2603372,"{""low"":12.073301,""high"":37.14218}",-9.852449,-0.26526308,12.073301,37.14218,39.97041,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3626602,0.11085334,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1205525,-0.009699166,-0.080455944,0.17088781,-0.060034476,-0.3513093,85532744,15,0,false,false,6,771584768,"CoinMarketCap",888326,888326,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0025586337,"2024-11-20T03:48:00.000Z",0.11085334,"{""low"":0.10874906,""high"":0.11085334}",0.10874906,888326,0.109078266,"CCC",0.109078266,922842,1236392,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07117534,1.7938237,"{""low"":0.039678,""high"":0.400826}",-0.28997266,-0.7234377,0.039678,0.400826,76.67688,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58708423,0.024451446,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02607306,-0.0016216151,-0.062195044,0.08558193,-0.061130483,-0.71429193,0,15,0,false,false,6,0,"CoinMarketCap",238,238,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00014439784,"2024-11-20T03:49:00.000Z",0.024595175,"{""low"":0.024451245,""high"":0.024595175}",0.024451245,238,0.02452534,"CCC",0.02452534,4752,1807,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0037624463,0.18185733,"{""low"":0.020689,""high"":2.017174}",-1.9927225,-0.9878783,0.020689,2.017174,-97.46264,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9933709,0.13854142,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.14839688,-0.009855464,-0.06641288,0.20971777,-0.07117635,-0.33939114,7064874,15,0,false,false,6,50994672,"CoinMarketCap",420713,420713,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0028178096,"2024-11-20T03:49:00.000Z",0.13902943,"{""low"":0.13853307,""high"":0.13902943}",0.13853307,420713,0.13888425,"CCC",0.13888425,270007,351852,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010892421,0.08533104,"{""low"":0.127649,""high"":0.777959}",-0.6394176,-0.8219168,0.127649,0.777959,-51.46724,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.45085,3.1913004,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.922686,0.2686143,0.09190665,3.250286,-0.05898571,-0.018147852,64754936,15,0,false,false,4,20291082,"CoinMarketCap",12220272,12220272,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.1486566,"2024-11-20T03:49:00.000Z",3.2826962,"{""low"":3.1657832,""high"":3.2826962}",3.1657832,12220272,3.2826962,"CCC",3.2826962,7070285,13628208,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0751393,0.5080612,"{""low"":2.116161,""high"":10.063328}",-6.8720274,-0.6828782,2.116161,10.063328,-5.390525,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5955137,304.9052,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,291.91245,12.992767,0.044509124,337.06073,-32.155518,-0.095399775,14201772,15,0,false,false,2,46577,"CoinMarketCap",3570,3570,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.943695,"2024-11-20T03:49:00.000Z",304.93457,"{""low"":304.9052,""high"":304.93457}",304.9052,3570,304.93457,"CCC",304.93457,10992,20040,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.73367,0.37859154,"{""low"":221.17154,""high"":429.64932}",-124.74411,-0.29033935,221.17154,429.64932,16.625559,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0750732,0.0031522522,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00322246,-0.00007020775,-0.021787006,0.004302905,-0.0011506528,-0.26741302,84449040,15,0,false,false,6,26790064128,"CoinMarketCap",467510,467510,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000066797715,"2024-11-20T03:48:00.000Z",0.0032014928,"{""low"":0.003150215,""high"":0.0032014928}",0.003150215,467510,0.0031502151,"CCC",0.0031502151,398378,394929,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018872522,1.491899,"{""low"":0.001265,""high"":0.009903}",-0.0067507476,-0.6816871,0.001265,0.009903,-38.991947,false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2979584,0.0000017491943,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-1.708056e-7,-0.08896126,0.0000049422,-0.0000031930058,-0.6460697,0,15,0,false,false,8,0,"CoinMarketCap",2027117,2027117,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.7855946e-8,1732074540,0.0000017687706,"1.7453331E-6 - 1.7687706E-6",0.0000017453331,2027117,0.000001748689,"CCC",0.000001748689,2043103,2673144,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.491943e-7,0.7491943,"1.0E-6 - 9.8E-5",-0.000096250806,-0.9821511,0.000001,0.000098,-85.71429,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.011348,0.11084638,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,205655472,15,0,false,false,6,1855319680,"CoinMarketCap",3109989,3109989,"AVAIL","USD=X",,-0.00965368,"2024-11-20T03:49:00.000Z",0.1142961,"{""low"":0.110594906,""high"":0.1142961}",0.110594906,3109989,0.1142961,"CCC",0.1142961,,,,,,0.000251472,0.0022738117,"{""low"":0.110594906,""high"":0.1142961}",-0.0034497231,-0.030182334,0.110594906,0.1142961,,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9197025,0.0000043229925,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1818639,15,0,false,false,8,420690001920,"CoinMarketCap",176007,176007,"MATT","USD=X",,2.416059e-7,1732074540,0.0000044480153,"3.9913957E-6 - 4.4480153E-6",0.0000039913957,176007,0.0000044234525,"CCC",0.0000044234525,,,,,,3.3159677e-7,0.0830779,"3.9913957E-6 - 4.4480153E-6",-1.2502278e-7,-0.028107543,0.0000039913957,0.0000044480153,,false,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.46055,0.0026423435,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00415436,-0.0015120164,-0.36395893,0.09482963,-0.092187285,-0.9721359,0,15,0,false,false,6,0,"CoinMarketCap",166810,166810,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012336578,"2024-11-20T03:49:00.000Z",0.0030055465,"{""low"":0.0025375497,""high"":0.0030055465}",0.0025375497,166810,0.0030055465,"CCC",0.0030055465,558614,159026,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008683435,0.4894834,"{""low"":0.001774,""high"":3.082413}",-3.0797706,-0.99914277,0.001774,3.082413,-99.86643,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32225266,7.8989055e-9,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5989,5989,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5373481e-11,1732074540,7.977562e-9,"7.836817E-9 - 7.977562E-9",7.836817e-9,5989,7.950267e-9,"CCC",7.950267e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.208811e-11,0.007922619,"7.836817E-9 - 7.977562E-9",-7.865619e-11,-0.009859678,7.836817e-9,7.977562e-9,,false,1711411200000,"SHIV"
