"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,14.412691,0.21291022,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,967441664,"CoinMarketCap",2436140,2436140,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.026820526,"2024-11-09T06:54:00.000Z",0.21292941,"{""low"":0.20019509,""high"":0.21292941}",0.20019509,2436140,0.20159194,"CCC",0.20159194,1170393,1515788,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.20182222,18.20186,"{""low"":0.011088,""high"":0.512619}",-0.29970878,-0.58466184,0.011088,0.512619,1470.8606,0.17318717,0.039723054,0.22936489,0.20407626,0.00883396,0.04328754,205978224,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1755338,0.006585272,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122583,122583,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00021597603,"2024-11-09T06:54:00.000Z",0.006799463,"{""low"":0.0061466983,""high"":0.006799463}",0.0061466983,122583,0.006355154,"CCC",0.006355154,203298,113276,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.002299272,0.53646106,"{""low"":0.004286,""high"":0.199922}",-0.19333673,-0.9670608,0.004286,0.199922,-88.50005,0.00543676,0.0011485121,0.21124937,0.032969616,-0.026384344,-0.8002624,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-13.556942,0.9174924,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",26763538,26763538,"SD","USD=X","https://coinmarketcap.com/",-0.14389122,"2024-11-09T06:54:00.000Z",0.98327583,"{""low"":0.87841165,""high"":0.98327583}",0.87841165,26763538,0.9096814,"CCC",0.9096814,2362141,9188658,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6249274,2.1360292,"{""low"":0.292565,""high"":1.385018}",-0.4675256,-0.33755922,0.292565,1.385018,48.662292,0.43127373,0.48621866,1.1274015,0.56225854,0.35523385,0.631798,37399848,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.4155148,0.000005944428,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",1132170,1132170,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-8.535244e-8,1731135240,0.0000060452708,"5.8377577E-6 - 6.0452708E-6",0.0000058377577,1132170,0.0000060436687,"CCC",0.0000060436687,1099948,1127479,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.4442794e-7,0.1888856,"5.0E-6 - 5.8E-5",-0.000052055573,-0.8975099,0.000005,0.000058,-88.2353,0.00000552,4.2442798e-7,0.07688913,0.000011365,-0.0000054205725,-0.47695312,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-6.193961,0.13368057,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",130631,130631,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.008826852,"2024-11-09T06:54:00.000Z",0.13368057,"{""low"":0.1302085,""high"":0.13368057}",0.1302085,130631,0.1302085,"CCC",0.1302085,85103,111181,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015488565,0.13104579,"{""low"":0.118192,""high"":1.852563}",-1.7188824,-0.9278402,0.118192,1.852563,-92.05673,0.21161176,-0.077931195,-0.3682744,0.4625202,-0.32883966,-0.7109736,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7004848,0.00023118495,"REGULAR",false,1712880000000,6,0,"CoinMarketCap",1675,1675,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000013975325,1731135240,0.00024392274,"2.3117893E-4 - 2.4392274E-4",0.00023117893,1675,0.00024391513,"CCC",0.00024391513,10882,2941,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00013518495,1.4081765,"9.6E-5 - 0.008994",-0.008762815,-0.9742956,0.000096,0.008994,-96.47846,0.00027256,-0.00004137504,-0.15180159,0.000688205,-0.00045702007,-0.6640755,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.9973395,0.030228216,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",756313,756313,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00087967515,1731135300,0.030429248,"0.029246198 - 0.030429248",0.029246198,756313,0.029811794,"CCC",0.029811794,228885,444466,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.029823216,73.63757,"4.05E-4 - 0.148637",-0.118408784,-0.7966306,0.000405,0.148637,2580.926,0.0172906,0.012937617,0.74824566,0.01876139,0.011466825,0.6111927,19765266,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,15.533006,0.033598986,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",2662912,2662912,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0045172647,"2024-11-09T06:54:00.000Z",0.03599668,"{""low"":0.03060046,""high"":0.03599668}",0.03060046,2662912,0.032299,"CCC",0.032299,445294,419968,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.015372986,0.8434646,"{""low"":0.018226,""high"":0.326447}",-0.29284802,-0.8970767,0.018226,0.326447,-71.64447,0.03362204,-0.000023055822,-0.0006857353,0.0895988,-0.05599981,-0.6250063,22011838,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,9.788403,0.0008842684,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",332446,332446,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000078838726,1731135240,0.00092853495,"8.842684E-4 - 9.2853495E-4",0.0008842684,332446,0.00092599116,"CCC",0.00092599116,667479,286908,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023626839,0.36461172,"6.48E-4 - 0.010152",-0.009267732,-0.9128971,0.000648,0.010152,-76.649155,0.00151404,-0.0006297717,-0.41595444,0.0032710184,-0.00238675,-0.7296657,874374,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,5.9267654,0.05187902,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",109626,109626,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.002902709,"2024-11-09T06:54:00.000Z",0.052004017,"{""low"":0.047666077,""high"":0.052004017}",0.047666077,109626,0.047679413,"CCC",0.047679413,146154,133087,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.008658018,0.2003197,"{""low"":0.043221,""high"":0.995785}",-0.94390595,-0.94790137,0.043221,0.995785,-78.3115,0.06392462,-0.0120455995,-0.18843444,0.093029745,-0.041150726,-0.44233945,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6373289,0.04798828,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1338913,1338913,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.001811374,"2024-11-09T06:54:00.000Z",0.048341338,"{""low"":0.0466767,""high"":0.048341338}",0.0466767,1338913,0.04686424,"CCC",0.04686424,1071889,1256319,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02041028,0.7400929,"{""low"":0.027578,""high"":0.204914}",-0.15692572,-0.7658126,0.027578,0.204914,69.48334,0.04840488,-0.0004165992,-0.008606554,0.080553755,-0.032565475,-0.4042701,21098098,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,19.3906,0.016171817,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",400984,400984,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.002626516,"2024-11-09T06:54:00.000Z",0.016258886,"{""low"":0.014698649,""high"":0.016258886}",0.014698649,400984,0.014698649,"CCC",0.014698649,301297,218785,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0061388165,0.6118625,"{""low"":0.010033,""high"":0.19301}",-0.17683819,-0.91621256,0.010033,0.19301,-83.63896,0.01564606,0.0005257558,0.03360308,0.02870207,-0.012530252,-0.4365627,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.1675268,0.0000016997938,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",131855,131855,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.9616436e-8,1731135240,0.0000017077334,"1.6778775E-6 - 1.7077334E-6",0.0000016778775,131855,0.0000016785451,"CCC",0.0000016785451,277207,104974,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.1916208e-8,0.013061863,"1.6778775E-6 - 2.0E-5",-0.000018300205,-0.9150103,0.0000016778775,0.00002,-66.666664,0.00000206,-3.602063e-7,-0.17485742,0.000002845,-0.0000011452062,-0.40253294,9960146,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-8.39634,0.0050102626,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",578852,578852,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00045923796,"2024-11-09T06:54:00.000Z",0.0050759586,"{""low"":0.004912749,""high"":0.0050759586}",0.004912749,578852,0.0050759586,"CCC",0.0050759586,1212257,524289,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0025562625,1.0416718,"{""low"":0.002454,""high"":0.102936}",-0.09792574,-0.95132643,0.002454,0.102936,-93.56535,0.00588246,-0.00087219756,-0.14827089,0.00866313,-0.0036528674,-0.42165676,4566708,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-3.6105719,0.0031273812,"REGULAR",false,,6,1000000000,"CoinMarketCap",3397391,3397391,"SUNCAT","USD=X",,-0.000117145944,"2024-11-09T06:55:00.000Z",0.0031840294,"{""low"":0.0028569354,""high"":0.0031840294}",0.0028569354,3397391,0.002862665,"CCC",0.002862665,,,,,,0.00027044583,0.09466291,"{""low"":0.0028569354,""high"":0.0031840294}",-0.00005664816,-0.017791344,0.0028569354,0.0031840294,,,,,,,,3127381,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-0.563959,1.004823,"REGULAR",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",57741,57741,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.0056989193,"2024-11-09T06:54:00.000Z",1.0067631,"{""low"":1.0045363,""high"":1.0067631}",1.0045363,57741,1.0056423,"CCC",1.0056423,117884,61494,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09568095,0.10524313,"{""low"":0.909142,""high"":10.71729}",-9.712467,-0.90624285,0.909142,10.71729,-85.1318,1.1822177,-0.17739475,-0.15005252,2.4767036,-1.4718807,-0.5942902,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-5.989219,0.0060623866,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",2528,2528,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00038622133,"2024-11-09T06:54:00.000Z",0.006389921,"{""low"":0.005951122,""high"":0.006389921}",0.005951122,2528,0.0059693977,"CCC",0.0059693977,112082,8643,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0010263864,0.20380984,"{""low"":0.005036,""high"":1.59969}",-1.5936276,-0.9962103,0.005036,1.59969,-99.44117,0.01779868,-0.011736294,-0.6593912,0.23875624,-0.23269385,-0.9746085,376153,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,5.322809,0.0194055,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",181529,181529,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0009807162,"2024-11-09T06:54:00.000Z",0.019412965,"{""low"":0.018519456,""high"":0.019412965}",0.018519456,181529,0.018524857,"CCC",0.018524857,277927,200536,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.009279499,0.9164032,"{""low"":0.010126,""high"":0.427074}",-0.40766847,-0.9545617,0.010126,0.427074,-91.95839,0.01716518,0.0022403188,0.1305153,0.074737504,-0.055332005,-0.74035126,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,4.678492,0.00042227353,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1267,1267,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000018873048,1731135300,0.00042227353,"4.1728583E-4 - 4.2227353E-4",0.00041728583,1267,0.0004172951,"CCC",0.0004172951,1839,470,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003052735,2.6091752,"1.17E-4 - 0.003859",-0.0034367265,-0.89057434,0.000117,0.003859,-75.13846,0.00039198,0.000030293537,0.077283375,0.000745445,-0.0003231715,-0.43352827,148753,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-7.871432,0.0009886108,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",68480,68480,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000084466534,1731135300,0.0010374414,"9.743413E-4 - 0.0010374414",0.0009743413,68480,0.0010373137,"CCC",0.0010373137,60434,65313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0002876108,0.41028646,"7.01E-4 - 0.007369",-0.0063803894,-0.865842,0.000701,0.007369,-46.62841,0.0008769,0.000111710804,0.12739287,0.001572595,-0.0005839842,-0.37135068,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.49052772,0.17774664,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",18547180,18547180,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0008761883,"2024-11-09T06:54:00.000Z",0.17902917,"{""low"":0.17264327,""high"":0.17902917}",0.17264327,18547180,0.17641677,"CCC",0.17641677,17212049,20994008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.05784764,0.48246977,"{""low"":0.119899,""high"":1.371725}",-1.1939783,-0.87042105,0.119899,1.371725,-72.27113,0.1691518,0.008594841,0.050811406,0.22589059,-0.048143953,-0.21312952,88872920,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.144577,0.016074918,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1251614,1251614,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0006397227,"2024-11-09T06:54:00.000Z",0.016122993,"{""low"":0.015733741,""high"":0.016122993}",0.015733741,1251614,0.015950505,"CCC",0.015950505,4077140,1164037,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0037769182,0.30711645,"{""low"":0.012298,""high"":0.120073}",-0.10399808,-0.8661238,0.012298,0.120073,-62.551285,0.01573318,0.00034173764,0.021720823,0.02774298,-0.011668062,-0.42057708,6375072,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-4.005191,0.6809256,"REGULAR",false,,6,170000000,"CoinMarketCap",460817792,460817792,"UXLINK","USD=X",,-0.028410256,"2024-11-09T06:54:00.000Z",0.72817594,"{""low"":0.6675161,""high"":0.72817594}",0.6675161,460817792,0.71084225,"CCC",0.71084225,,,,,,0.013409495,0.020088647,"{""low"":0.6675161,""high"":0.72817594}",-0.04725033,-0.06488862,0.6675161,0.72817594,,,,,,,,115757352,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-1.5535806,0.0050113336,"REGULAR",false,,6,940218880,"CoinMarketCap",1919098,1919098,"IVFUN","USD=X",,-0.00007908372,"2024-11-09T06:55:00.000Z",0.0053027985,"{""low"":0.0050113336,""high"":0.0053027985}",0.0050113336,1919098,0.005046109,"CCC",0.005046109,,,,,,0,0,"{""low"":0.0050113336,""high"":0.0053027985}",-0.00029146485,-0.054964345,0.0050113336,0.0053027985,,,,,,,,4711751,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-1.9605231,0.017498486,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",464429,464429,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0003499221,"2024-11-09T06:54:00.000Z",0.019415252,"{""low"":0.017335806,""high"":0.019415252}",0.017335806,464429,0.019413851,"CCC",0.019413851,358948,445091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0038334858,0.28053316,"{""low"":0.013665,""high"":0.160576}",-0.14307752,-0.8910268,0.013665,0.160576,-54.03514,0.01902862,-0.001530135,-0.08041229,0.02554634,-0.0080478545,-0.31502965,0,15,0,false,false,"VMPX"
