"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00927394,-0.0035130917,-0.3788133,0.02852787,-0.022767022,-0.79806244,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.3731203,0.005760848,"[]","2026-02-13T23:01:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",19605,19605,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00007803226,0.0062927287,"{""low"":0.005599529,""high"":0.0062927287}",0.005599529,19605,0.00571977,"CCC",0.00571977,121956,18176,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010998482,0.23596829,"{""low"":0.004661,""high"":0.108461}",-0.10270015,-0.9468855,0.004661,0.108461,-80.78474,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053744,-0.000118679454,-0.22082363,0.00131484,-0.00089607947,-0.6815122,418731,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,16.62451,0.00041876055,"[]","2026-02-13T23:01:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",758793,758793,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00005969318,0.00042446912,"{""low"":3.533145,""high"":4}",0.0003533145,758793,0.00036370865,"CCC",0.00036370865,920070,805194,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006576054,0.18629049,"{""low"":3.53,""high"":4}",-0.12357424,-0.99662274,0.000353,0.123993,-92.76917,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",339.3141,-13.531128,-0.039877884,350.04486,-24.261902,-0.06931084,1319421,15,0,false,false,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-4.0185494,325.78296,"[]","2026-02-13T23:01:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",999280,999280,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-13.639893,336.39597,"{""low"":325.43658,""high"":336.39597}",325.43658,999280,331.916,"CCC",331.916,677293,1042347,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",28.084564,0.09433898,"{""low"":297.6984,""high"":421.34128}",-95.55832,-0.22679552,297.6984,421.34128,-3.9570093,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]","2025-06-12T18:38:00.000Z",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025618,-0.0000673645,-0.26295766,0.002047435,-0.0018586194,-0.90777946,403928,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,2.2050507,0.00018881551,"[]","2026-02-13T23:01:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",27915,27915,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000040736486,0.0002810884,"{""low"":1.6186814,""high"":4}",0.00016186814,27915,0.00018260139,"CCC",0.00018260139,75649,59321,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00014081551,2.9336562,"{""low"":4.8,""high"":5}",-0.010855185,-0.98290336,0.000048,0.011044,-97.90065,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.69389,-12.352631,-0.14086078,532.648,-457.30676,-0.8585534,188353,15,0,false,false,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.22274745,75.34126,"[]","2026-02-13T23:02:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",11454,11454,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.16819763,78.85781,"{""low"":75.07828,""high"":78.85781}",75.07828,11454,76.810814,"CCC",76.810814,22543,18517,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.26438904,0.0035215777,"{""low"":75.07687,""high"":1247.2413}",-1171.9,-0.9395936,75.07687,1247.2413,-93.73694,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055374,-0.0001842133,-0.3326711,0.000750305,-0.0003807783,-0.507498,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.5977571,0.0003695267,"[]","2026-02-13T23:01:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",810,810,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000058113073,0.0003695267,"{""low"":3.5537998,""high"":4}",0.00035537998,810,0.00036511497,"CCC",0.00036511497,642,1634,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000020526699,0.058815755,"{""low"":3.49,""high"":4}",-0.00079347333,-0.68226427,0.000349,0.001163,-56.90673,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050946,-0.00031831296,-0.6248046,0.001040975,-0.00084982795,-0.8163769,87211,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,8.1153755,0.00019114702,"[]","2026-02-13T23:01:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",163816,163816,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000014347912,0.00019522126,"{""low"":1.7247375,""high"":4}",0.00017247375,163816,0.00017381787,"CCC",0.00017381787,181218,227301,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00019114702,,"{""low"":0,""high"":0.008132}",-0.007940853,-0.97649443,0,0.008132,-97.330055,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001088,-0.000028356619,-0.2606307,0.00020389,-0.00012344662,-0.60545695,649303,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,5.3264084,0.00008044338,"[]","2026-02-13T23:00:00.000Z",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",112343,112343,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000004068068,0.000082424514,"{""low"":6.9969,""high"":5}",0.000069969,112343,0.000076613236,"CCC",0.000076613236,167738,86922,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000010474381,0.14970031,"{""low"":6.9969,""high"":5}",-0.0005915566,-0.8802926,0.000069969,0.000672,-86.94915,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007728,-0.000025562775,-0.33078125,0.0000759128,-0.000024195579,-0.31872857,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3887441,0.000051717223,"[]","2026-02-13T23:00:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.002671e-7,0.000051717223,"{""low"":5.1516956,""high"":5}",0.000051516956,96,0.000051516956,"CCC",0.000051516956,41,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018717223,0.56718856,"{""low"":3.3,""high"":5}",-0.00004228278,-0.4498168,0.000033,0.000094,-38.82353,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077636,-0.00001286238,-0.016567545,0.00131152,-0.0005480224,-0.41785288,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"[]","2026-02-13T23:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-3.1266183e-7,-0.9770682,4.05e-7,-3.9766184e-7,-0.9818811,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8.717195,7.3381616e-9,"[]","2026-02-13T23:00:00.000Z",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",126488,126488,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.8839067e-10,7.475209e-9,"{""low"":6.8869506,""high"":9}",6.8869506e-9,126488,6.93521e-9,"CCC",6.93521e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,272283243380736,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.3381616e-9,,"{""low"":0,""high"":1}",-0.000009992662,-0.9992662,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001796,0.000005428492,0.3022546,0.000030225,-0.000006836508,-0.2261872,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,35.70137,0.000023388491,"[]","2026-02-13T23:01:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",75971,75971,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000061532264,0.000023388491,"{""low"":1.7376447,""high"":5}",0.000017376447,75971,0.000017376447,"CCC",0.000017376447,119974,70498,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000019388492,4.847123,"{""low"":4,""high"":6}",-0.00005161151,-0.68815345,0.000004,0.000075,-10.526318,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021078,-0.00014161295,-0.67185193,0.00105241,-0.000983243,-0.93427753,19002,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-10.387241,0.00006916704,"[]","2026-02-13T23:01:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5327,5327,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000008017327,0.00007156257,"{""low"":6.801265,""high"":5}",0.00006801265,5327,0.00007146832,"CCC",0.00007146832,59545,4987,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000050167044,2.6403708,"{""low"":1.9,""high"":5}",-0.009643832,-0.99287885,0.000019,0.009713,-99.17509,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4347915,-0.06377062,-0.14666943,0.64018184,-0.26916096,-0.42044455,30741256,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.6310215,0.37102088,"[]","2026-02-13T23:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,82855864,"CoinMarketCap",156082,156082,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009511381,0.37102088,"{""low"":0.35948798,""high"":0.37102088}",0.35948798,156082,0.3613721,"CCC",0.3613721,208058,206758,"2017-06-29T00:00:00.000Z",97739920,82855864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.036575884,0.10936292,"{""low"":0.334445,""high"":1.334532}",-0.9635111,-0.72198427,0.334445,1.334532,-68.93711,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"[]","2022-09-07T18:34:00.000Z",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5711806,-0.08223206,-0.14396858,0.9460331,-0.4570846,-0.48315918,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.72963053,0.48894852,"[]","2026-02-13T23:00:00.000Z",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",13424,13424,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0035416782,0.48924032,"{""low"":0.4810263,""high"":0.48924032}",0.4810263,13424,0.4850296,"CCC",0.4850296,66176,24709,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.3853315,3.718806,"{""low"":0.103617,""high"":6.170781}",-5.681833,-0.92076397,0.103617,6.170781,-92.08281,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,1.9495599e-7,0.19113332,0.00001063,-0.000009415045,-0.885705,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-8.571,0.000001214956,"[]","2026-02-13T23:00:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",10822,10822,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.1389591e-7,0.0000013302196,"{""low"":1.214956,""high"":6}",0.000001214956,10822,0.0000013288845,"CCC",0.0000013288845,232,297,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.14956e-7,0.214956,"{""low"":1,""high"":6}",-0.00019678504,-0.9938639,0.000001,0.000198,-97.5,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",152.97737,-45.13524,-0.2950452,206.25803,-98.41589,-0.4771494,86643320,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,8.641879,107.84213,"[]","2026-02-13T23:01:00.000Z",false,"2023-12-28T00:00:00.000Z",2,803427,"CoinMarketCap",811476,811476,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.578262,108.88726,"{""low"":98.99499,""high"":108.88726}",98.99499,811476,99.60408,"CCC",99.60408,621321,1554034,"2023-12-28T00:00:00.000Z",0,803427,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.015678,0.24204235,"{""low"":86.826454,""high"":315.46384}",-207.6217,-0.6581474,86.826454,315.46384,-58.23913,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009975,-0.0000238223,-0.0023882005,0.019606015,-0.009654837,-0.4924426,1333640,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.62557447,0.009951178,"[]","2026-02-13T23:00:00.000Z",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",174400,174400,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00006264355,0.010127456,"{""low"":0.009842249,""high"":0.010127456}",0.009842249,174400,0.009969423,"CCC",0.009969423,175116,173908,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022651781,0.29471484,"{""low"":0.007686,""high"":0.059991}",-0.05003982,-0.8341221,0.007686,0.059991,-61.39189,"GemHUB USD","GemHUB USD","GHUB"
