"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4565985,15,0,false,false,"Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",9204158,9204158,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.04656276,-0.016260197,-0.34921032,0.055764593,-0.02546203,5218554,0.001559142,0.032103207,"{""low"":0.028978601,""high"":0.032103207}",0.028978601,9204158,0.0291293,"CCC",0.0291293,7806077,7248023,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0025905631,0.09348164,"{""low"":0.027712,""high"":0.174706}",-0.14440343,-0.8265511,0.027712,0.174706,-76.163315,"Blum USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4243474,0.030302564,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41202712,15,0,false,false,"Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",279080,279080,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0017756,-0.00024628558,-0.13870555,0.002600995,-0.0010716805,5592908,0.00011995877,0.001563075,"{""low"":0.0014054015,""high"":0.001563075}",0.0014054015,279080,0.001408578,"CCC",0.001408578,511626,210418,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0001473144,0.10659507,"{""low"":0.001382,""high"":0.015745}",-0.014215686,-0.9028698,0.001382,0.015745,-76.9696,"Samoyedcoin USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.511605,0.0015293144,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9066354,15,0,false,false,"Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,0,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30830643,15,0,false,false,"Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,18626578,"CoinMarketCap",1933152,1933152,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.4992927,-0.12893718,-0.2582397,0.53543293,-0.16507742,6898456,-0.0001064837,0.3767721,"{""low"":0.37011182,""high"":0.3767721}",0.37011182,1933152,0.3710084,"CCC",0.3710084,75741047,196226968,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09571552,0.34851268,"{""low"":0.27464,""high"":1.206519}",-0.8361635,-0.693038,0.27464,1.206519,-57.352573,"Hyperion USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02874825,0.37035552,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43991724,15,0,false,false,"SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,180401,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31704348,15,0,false,false,"PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,990092160,"CoinMarketCap",10872965,10872965,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.09876572,-0.019866556,-0.20114829,0.1155259,-0.036626734,78117448,0.0021847114,0.080400705,"{""low"":0.07719648,""high"":0.080400705}",0.07719648,10872965,0.07720314,"CCC",0.07720314,8550348,7750831,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008005165,0.11291737,"{""low"":0.070894,""high"":0.485441}",-0.40654182,-0.8374691,0.070894,0.485441,-54.22517,"PAAL AI USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8478475,0.07889917,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,,,,,0,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1260755,15,0,false,false,"Game 5 BALL USD",false,1722988800000,6,0,"CoinMarketCap",3670,3670,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0035511,-0.00018772064,-0.052862674,0.002986815,0.00037656422,0,0.000086364336,0.0033681546,"0.003277015 - 0.0033681546",0.003277015,3670,0.003277015,"CCC",0.003277015,79567,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028883792,6.080798,"4.75E-4 - 0.012954",-0.009590621,-0.7403598,0.000475,0.012954,55.308056,,"[]",1757623800,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.635458,0.0033633793,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.051775225,15,0,false,false,"Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",143516,143516,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00467718,0.00019772397,0.042274185,0.005141085,-0.00026618084,3649226,-0.000096742064,0.0050952663,"{""low"":0.0048548747,""high"":0.0050952663}",0.0048548747,143516,0.004967282,"CCC",0.004967282,204375,147599,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020449043,0.722581,"{""low"":0.00283,""high"":0.024933}",-0.020058095,-0.80447984,0.00283,0.024933,-68.09304,"Credefi USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.945876,0.004874904,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56914705,15,0,false,false,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",57994,57994,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.03152806,-0.0021041837,-0.06674003,0.01875151,0.010672366,23694890,0.000083342195,0.029671384,"{""low"":0.029297927,""high"":0.029671384}",0.029297927,57994,0.029383618,"CCC",0.029383618,168677,71068,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019322876,1.9129666,"{""low"":0.010101,""high"":0.036158}",-0.0067341235,-0.1862416,0.010101,0.036158,92.97301,"Kleros USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28404978,0.029423876,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12212129,15,0,false,false,"Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1858497,1858497,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0316615,0.0013879724,0.04383786,0.037646968,-0.0045974962,29744136,0.000115092844,0.033515196,"{""low"":0.03288612,""high"":0.033515196}",0.03288612,1858497,0.03314936,"CCC",0.03314936,2287566,2275309,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016482472,0.9948979,"{""low"":0.016567,""high"":0.085881}",-0.05283153,-0.6151713,0.016567,0.085881,80.21637,"Mansory USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34946296,0.03304947,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.140746,15,0,false,false,"QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7217840,7217840,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",101.53897,3.5234985,0.03470095,92.09979,12.962677,84518032,0.63570404,105.33939,"{""low"":104.38147,""high"":105.33939}",104.38147,7217840,104.67789,"CCC",104.67789,5708132,7036254,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",38.117966,0.5693965,"{""low"":66.9445,""high"":109.651985}",-4.5895157,-0.04185529,66.9445,109.651985,40.72094,"QuantixAI USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6087575,105.06247,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2406163,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",15.269002,6.2311563,0.40809193,5.070055,16.430103,0,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29596,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33844.582,,"[]","2025-09-11T20:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,21.500158,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91788715,15,0,false,false,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62090474,15,0,false,false,"Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2434338,2434338,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0003262,-0.00003996445,-0.122515164,0.00017659,0.00010964557,2290505,-0.000007082883,0.00029864366,"2.823573E-4 - 2.9864366E-4",0.0002823573,2434338,0.0002962103,"CCC",0.0002962103,1458737,2701851,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025423555,7.944861,"3.2E-5 - 5.45E-4",-0.00025876446,-0.47479716,0.000032,0.000545,-43.07692,"Bridge AI USD","[]",1757623860,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4147456,0.00028623556,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20451273,15,0,false,false,"Flare USD",false,"2023-01-10T00:00:00.000Z",6,73973415936,"CoinMarketCap",6770058,6770058,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.02279432,-0.0005230475,-0.022946399,0.01848986,0.0037814118,1647482112,0.00004385598,0.02253417,"{""low"":0.022079082,""high"":0.02253417}",0.022079082,6770058,0.022490175,"CCC",0.022490175,13566718,8410639,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011368272,1.0426737,"{""low"":0.010903,""high"":0.03821}",-0.015938729,-0.417135,0.010903,0.03821,52.38869,"Flare USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.197305,0.022271272,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01360475,15,0,false,false,"Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4714072,4714072,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.36135468,-0.061414033,-0.169955,0.2959148,0.0040258467,119609128,-0.015503973,0.31360224,"{""low"":0.2975421,""high"":0.31360224}",0.2975421,4714072,0.31101057,"CCC",0.31101057,4009432,3282718,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.23142764,3.3778646,"{""low"":0.068513,""high"":0.943828}",-0.64388734,-0.68220836,0.068513,0.943828,340.76514,"Sologenic USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9149566,0.29994065,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26086187,15,0,false,false,"MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",312738,312738,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0004508,0.0000285797,0.063397735,0.0003802,0.000099179684,1719712,0.000005223643,0.00048259943,"4.742915E-4 - 4.8259943E-4",0.0004742915,312738,0.00047510324,"CCC",0.00047510324,300395,317025,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002553797,1.140088,"2.24E-4 - 0.001485",-0.0010056203,-0.6771854,0.000224,0.001485,-30.453878,"MultiVAC USD","[]",1757623860,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.101668,0.0004793797,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5809997,15,0,false,false,"Keeta USD",false,"2025-04-01T00:00:00.000Z",4,420767296,"CoinMarketCap",12517182,12517182,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",1.096184,0.04873252,0.04445651,0.72417253,0.420744,481743392,0.10336506,1.1608403,"{""low"":1.0465595,""high"":1.1608403}",1.0465595,12517182,1.046759,"CCC",1.046759,17038389,11261851,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0603496,12.538573,"{""low"":0.084567,""high"":1.691692}",-0.54677546,-0.32321218,0.084567,1.691692,443.60776,"Keeta USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.924141,1.1449165,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76118964,15,0,false,false,"Newsolution USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,0,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515825,15,0,false,false,"Ancient8 USD",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7845103,7845103,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.11400362,-0.009046815,-0.07935551,0.12370891,-0.018752106,36571692,0.0014264509,0.10804692,"{""low"":0.10307362,""high"":0.10804692}",0.10307362,7845103,0.104285784,"CCC",0.104285784,6757966,5354938,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043036807,0.6950389,"{""low"":0.06192,""high"":0.49433}",-0.38937318,-0.78767866,0.06192,0.49433,15.061498,,"[]","2025-09-11T20:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3778104,0.104956806,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.119505435,15,0,false,false,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2155938,2155938,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0003707,-0.000013685873,-0.036918998,0.00040547,-0.00004845587,31874222,0.000043747335,0.00038525055,"3.12895E-4 - 3.8525055E-4",0.000312895,2155938,0.00031331924,"CCC",0.00031331924,1345983,643099,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009501414,0.3626494,"2.62E-4 - 0.002636",-0.002278986,-0.86456215,0.000262,0.002636,-71.82719,"Helium Mobile USD","[]",1757623860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.964881,0.00035701413,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17951259,15,0,false,false,"HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3243126,3243126,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.5085409,-0.09643102,-0.18962292,0.5022745,-0.0901646,128252728,-0.046043187,0.45991808,"{""low"":0.40596786,""high"":0.45991808}",0.40596786,3243126,0.45233873,"CCC",0.45233873,9624256,4707183,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16229391,0.6496538,"{""low"":0.249816,""high"":2.587575}",-2.175465,-0.8407351,0.249816,2.587575,-48.099117,,"[]","2025-09-11T20:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.049738,0.4121099,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029100385,15,0,false,false,"Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1039763,1039763,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.4719748,0.0032530427,0.006892408,0.46178958,0.013438255,47522784,0.0112199485,0.47820646,"{""low"":0.4615619,""high"":0.47820646}",0.4615619,1039763,0.46842164,"CCC",0.46842164,1439646,1213084,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.12334782,0.35053942,"{""low"":0.35188,""high"":0.631953}",-0.15672517,-0.2480013,0.35188,0.631953,-12.336177,"Klickl Token USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4180505,0.47522783,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5401799,15,0,false,false,"WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14048417,15,0,false,false,"BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",11933576,11933576,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.03986408,0.0034716763,0.08708783,0.03799768,0.005338073,6933720,0.0009037554,0.046045784,"{""low"":0.042181615,""high"":0.046045784}",0.042181615,11933576,0.042473726,"CCC",0.042473726,15198057,5411530,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.015388755,0.5506407,"{""low"":0.027947,""high"":0.921933}",-0.87859726,-0.9529947,0.027947,0.921933,-32.36962,,"[]","2025-09-11T20:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1298833,0.043335754,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35176086,15,0,false,false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",71305,71305,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00572038,0.00012428313,0.021726377,0.009016215,-0.0031715515,1173277,-0.00014520856,0.0059184306,"{""low"":0.005835429,""high"":0.0059184306}",0.005835429,71305,0.0059054676,"CCC",0.0059054676,142117,93478,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00079566333,0.1575883,"{""low"":0.005049,""high"":0.111427}",-0.10558234,-0.9475472,0.005049,0.111427,-93.59033,"Azuro Protocol USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4242313,0.0058446634,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14508002,15,0,false,false,"Gata USD",false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",39160856,39160856,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.031204144,0.0045270976,0.14508002,0.031204144,0.0045270976,6252967,0.0052191466,0.03802936,"{""low"":0.029494295,""high"":0.03802936}",0.029494295,39160856,0.029679105,"CCC",0.029679105,10798765,10798765,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00972224,0.3738029,"{""low"":0.026009,""high"":0.175188}",-0.13945676,-0.7960406,0.026009,0.175188,-24.027735,"Gata USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.105175,0.03573124,"GATA"
