"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.008176863,0.5334672,"{""low"":0.51466984,""high"":0.5334672}",0.51466984,607501,0.5312825,"CCC",0.5312825,2961877,997436,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1989688,0.6127981,"{""low"":0.324689,""high"":1.621854}",-1.0981961,-0.67712396,0.324689,1.621854,-35.67329,0.52882284,-0.0051650405,-0.009767053,0.42159975,0.10205805,0.24207333,6259637,15,0,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.5374757,0.5236578,"[]","2026-04-15T20:09:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",607501,607501,"INTER","REGULAR",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","REGULAR",false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0022079386,0.04356598,"{""low"":0.041193128,""high"":0.04356598}",0.041193128,434267,0.041193128,"CCC",0.041193128,27393839,547517,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0031037405,0.07698533,"{""low"":0.040316,""high"":0.376312}",-0.33289224,-0.8846177,0.040316,0.376312,-58.474796,0.05704048,-0.013620738,-0.23879074,0.14773284,-0.1043131,-0.70609283,7294516,15,0,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,5.357537,0.04341974,"[]","2026-04-15T20:10:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",434267,434267,"BSU","REGULAR",false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000036041252,0.006459653,"{""low"":0.006401654,""high"":0.006459653}",0.006401654,148696,0.0064445906,"CCC",0.0064445906,165113,159874,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000108632725,0.017259728,"{""low"":0.006294,""high"":0.073525}",-0.06712236,-0.9129189,0.006294,0.073525,-78.314995,0.00685342,-0.00045078713,-0.065775506,0.00932923,-0.002926597,-0.3137019,784600,15,0,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.559768,0.0064026327,"[]","2026-04-15T20:08:00.000Z","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",148696,148696,"DTEC","REGULAR",false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0023311973,0.5324318,"{""low"":0.52083313,""high"":0.5324318}",0.52083313,1015786,0.53233117,"CCC",0.53233117,5240047,2000020,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09354618,0.21356066,"{""low"":0.438031,""high"":2.018476}",-1.4868989,-0.7366443,0.438031,2.018476,-58.871883,0.5133357,0.018241465,0.035535157,0.6199933,-0.08841616,-0.14260824,14249564,15,0,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.44048074,0.53157717,"[]","2026-04-15T20:08:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1015786,1015786,"AQT","REGULAR",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000026230759,0.00067655277,"{""low"":6.4054184,""high"":4}",0.00064054184,301720,0.00067546195,"CCC",0.00067546195,335375,776706,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006526959,0.113315254,"{""low"":5.76,""high"":4}",-0.09958973,-0.99360204,0.000576,0.100231,-97.94132,0.0009814,-0.0003401304,-0.34657672,0.004465795,-0.0038245255,-0.8564042,328368,15,0,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.9297016,0.0006412696,"[]","2026-04-15T20:09:00.000Z","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",301720,301720,"ZKL","REGULAR",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000009543612,0.00036245733,"{""low"":3.5291372,""high"":4}",0.00035291372,0,0.00036245733,"CCC",0.00036245733,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014291372,0.6805415,"{""low"":2.1,""high"":4}",-0.0020250862,-0.8515922,0.00021,0.002378,-76.137115,0.00034424,0.000008673727,0.025196746,0.000412495,-0.000059581274,-0.1444412,68403,15,0,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.633028,0.00035291372,"[]","2026-04-15T20:08:00.000Z","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","REGULAR",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-6.587434e-7,0.00010637512,"{""low"":1.0484965,""high"":4}",0.00010484965,1,0.00010484965,"CCC",0.00010484965,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017375118,0.19522604,"{""low"":8.9,""high"":5}",-0.006658625,-0.98427564,0.000089,0.006765,-92.5107,0.0001064,-2.4883775e-8,-0.00023387006,0.00025357,-0.00014719489,-0.5804902,0,15,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6154544,0.00010637512,"[]","2026-04-15T20:08:00.000Z","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","REGULAR",false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-9.1199763e-7,0.0024851563,"{""low"":0.002449785,""high"":0.0024851563}",0.002449785,436564,0.0024607214,"CCC",0.0024607214,1576164,549843,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006326132,0.34625793,"{""low"":0.001827,""high"":2.000343}",-1.9978834,-0.9987704,0.001827,2.000343,-87.67775,0.0027073,-0.00024768687,-0.09148852,0.0028625631,-0.00040294998,-0.14076544,0,15,0,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.03706951,0.0024596131,"[]","2026-04-15T20:09:00.000Z","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",436564,436564,"CGN","REGULAR",false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0000064893393,0.0014944134,"{""low"":0.0013727541,""high"":0.0014944134}",0.0013727541,156872,0.0014453001,"CCC",0.0014453001,1036775,204993,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0003119423,0.2787688,"{""low"":0.001119,""high"":0.204217}",-0.20278606,-0.992993,0.001119,0.204217,-99.044685,0.0046078,-0.0031768577,-0.6894522,0.02276499,-0.021334048,-0.93714285,83541,15,0,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.45556486,0.0014309423,"[]","2026-04-15T20:09:00.000Z","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",156872,156872,"AIAV","REGULAR",false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00018072035,0.011360035,"{""low"":0.011041901,""high"":0.011360035}",0.011041901,733146,0.01127165,"CCC",0.01127165,6683074,783512,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00014783163,0.013439239,"{""low"":0.011,""high"":0.107907}",-0.09675916,-0.89669037,0.011,0.107907,-61.99231,0.02313936,-0.011991528,-0.51823074,0.043146856,-0.031999025,-0.7416305,1025600,15,0,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5952634,0.011147832,"[]","2026-04-15T20:10:00.000Z","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",733146,733146,"TCOM","REGULAR",false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","REGULAR",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.012815297,0.85489863,"{""low"":0.84048635,""high"":0.85489863}",0.84048635,173982,0.8542361,"CCC",0.8542361,248380,214344,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.04455614,0.055830214,"{""low"":0.798065,""high"":1.837234}",-0.9946129,-0.54136425,0.798065,1.837234,-35.56506,0.90174764,-0.059126496,-0.06556878,1.1955329,-0.35291177,-0.295192,58119604,15,0,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4980943,0.84262115,"[]","2026-04-15T20:08:00.000Z","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",173982,173982,"KUB","REGULAR",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metacene",0.000028437818,0.0017636046,"{""low"":0.0017469426,""high"":0.0017636046}",0.0017469426,30900,0.0017583257,"CCC",0.0017583257,24909,23048,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045503967,0.35056984,"{""low"":0.001298,""high"":0.024346}",-0.02259296,-0.9279947,0.001298,0.024346,-63.21623,0.0017769,-0.000023860368,-0.013428087,0.00191557,-0.00016253034,-0.08484699,913477,15,0,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.6489468,0.0017530397,"[]","2026-04-15T20:10:00.000Z","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",30900,30900,"MAK","REGULAR",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alephium",0.00060089305,0.04463024,"{""low"":0.04265209,""high"":0.04463024}",0.04265209,230081,0.044107772,"CCC",0.044107772,212861,197439,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0016041063,0.03760909,"{""low"":0.04265209,""high"":0.482716}",-0.4384598,-0.9083184,0.04265209,0.482716,-86.78424,0.06248798,-0.018231783,-0.29176465,0.10584884,-0.061592646,-0.5818925,5413618,15,0,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3764554,0.044256195,"[]","2026-04-15T20:08:00.000Z","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",230081,230081,"ALPH","REGULAR",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mezo",-0.029490001,0.101593845,"{""low"":0.06974676,""high"":0.101593845}",0.06974676,22031898,0.101593845,"CCC",0.101593845,21465428,16085996,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.041946,1.471067,"{""low"":0.028514,""high"":0.141547}",-0.071086995,-0.5022148,0.028514,0.141547,49.643753,0.050522644,0.019937355,0.39462218,0.050522644,0.019937355,0.39462218,0,15,0,"CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-29.504755,0.07046,"[]","2026-04-15T20:10:31.000Z","Mezo USD","Mezo USD",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",22031898,22031898,"MEZO","REGULAR",false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0008985554,0.007877522,"{""low"":0.0050124503,""high"":0.007877522}",0.0050124503,943235,0.005697139,"CCC",0.005697139,706512,3404554,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.004337013,6.1957326,"{""low"":7,""high"":4}",-0.08641699,-0.94492304,0.0007,0.091454,-91.868935,0.00335234,0.0016846729,0.5025364,0.017057166,-0.012020152,-0.7046981,545508,15,0,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-15.13849,0.005037013,"[]","2026-04-15T20:09:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",943235,943235,"XCX","REGULAR",false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0019263029,1.775526,"{""low"":1.7682711,""high"":1.775526}",1.7682711,6877902,1.7722924,"CCC",1.7722924,8455521,9822815,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.050614238,0.029409306,"{""low"":1.721028,""high"":3.17162}",-1.3999777,-0.44140777,1.721028,3.17162,-34.678204,1.7928753,-0.021233082,-0.011843033,2.050544,-0.27890182,-0.13601357,162702896,15,0,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.10861241,1.7716422,"[]","2026-04-15T20:09:00.000Z","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6877902,6877902,"MX","REGULAR",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000023457687,0.0029944682,"{""low"":0.0029513407,""high"":0.0029944682}",0.0029513407,473183,0.0029648892,"CCC",0.0029648892,1240622,838837,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00015971344,0.056475755,"{""low"":0.002828,""high"":0.214048}",-0.21106029,-0.98604184,0.002828,0.214048,-96.61931,0.00337944,-0.00039172638,-0.11591458,0.01611797,-0.013130256,-0.8146346,2677632,15,0,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.07845254,0.0029877136,"[]","2026-04-15T20:08:00.000Z","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",473183,473183,"AL","REGULAR",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/roam",0.00057807565,0.019748034,"{""low"":0.017947415,""high"":0.019748034}",0.017947415,1032585,0.018815152,"CCC",0.018815152,1588687,1118149,"2024-07-04T00:00:00.000Z",1000000000,995701184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0036151465,0.23020545,"{""low"":0.015704,""high"":0.358658}",-0.33933884,-0.9461349,0.015704,0.358658,-93.30815,0.03335594,-0.014036793,-0.4208184,0.053266414,-0.033947267,-0.6373109,6670888,15,0,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.0845373,0.019319147,"[]","2026-04-15T20:10:00.000Z","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,345299328,"CoinMarketCap",1032585,1032585,"ROAM","REGULAR",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/platon",0.00001692411,0.0013596006,"{""low"":0.0013404463,""high"":0.0013596006}",0.0013404463,2821631,0.0013477635,"CCC",0.0013477635,3643200,2522502,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008894666,0.07003674,"{""low"":0.00127,""high"":0.005459}",-0.004100053,-0.75106305,0.00127,0.005459,-68.52673,0.00133582,0.000023126719,0.017312752,0.00199131,-0.00063236326,-0.31756145,9336564,15,0,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.261096,0.0013589467,"[]","2026-04-15T20:08:00.000Z","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6870441472,"CoinMarketCap",2821631,2821631,"LAT","REGULAR",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/publicai",0.0003256537,0.016339473,"{""low"":0.015937645,""high"":0.016339473}",0.015937645,826597,0.015941652,"CCC",0.015941652,780439,869978,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0023445915,0.16843331,"{""low"":0.01392,""high"":0.154102}",-0.13783741,-0.8944557,0.01392,0.154102,-76.98604,0.01537942,0.0008851718,0.057555605,0.02340621,-0.007141618,-0.3051164,3731562,15,0,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,2.0431304,0.016264591,"[]","2026-04-15T20:10:00.000Z","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",826597,826597,"PUBLIC","REGULAR",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","REGULAR",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/edge",0.0017204732,0.12682816,"{""low"":0.12356672,""high"":0.12682816}",0.12356672,663,0.12519065,"CCC",0.12519065,1428,3126,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09151216,2.5912378,"{""low"":0.035316,""high"":1.193467}",-1.0666388,-0.8937313,0.035316,1.193467,-84.83026,0.10057016,0.026258007,0.26109144,0.14709328,-0.020265117,-0.13777052,0,15,0,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.3751937,0.12682816,"[]","2026-04-15T20:08:00.000Z","Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",663,663,"EDGE","REGULAR",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.68294525,90.88836,"{""low"":89.96123,""high"":90.88836}",89.96123,3109360,90.519104,"CCC",90.519104,3717529,3262839,"2025-09-03T00:00:00.000Z",0,163093,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.697449,0.35752296,"{""low"":66.28231,""high"":105.15026}",-15.170502,-0.1442745,66.28231,105.15026,34.822918,91.3847,-1.4049377,-0.015373884,84.81026,5.1695023,0.06095374,14675100,15,0,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.75328,89.97976,"[]","2026-04-15T20:09:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163093,"CoinMarketCap",3109360,3109360,"IAUON","REGULAR",false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","REGULAR",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","REGULAR",false,false,"NESS"
