"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.07160326,"STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3049066,"CCC",0.07188466,252954,471635,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008452259,0.13384204,"{""low"":0.063151,""high"":0.248093}",-0.17648974,-0.7113854,0.063151,0.248093,-48.95256,false,"2022-07-28T00:00:00.000Z",6,68418328,"CoinMarketCap",391250,391250,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016893223,0.07397508,"{""low"":0.07075326,""high"":0.07397508}",0.07075326,391250,0.07188466,"STAT USD",0.07385436,-0.002251096,-0.030480206,0.07679804,-0.0051947758,-0.06764204,4898975,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0018481339,"Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92170507,"CCC",0.0018213063,2379312,405626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005271338,0.39904147,"{""low"":0.001321,""high"":0.005935}",-0.004086866,-0.68860424,0.001321,0.005935,-37.228542,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",268084,268084,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000016878708,0.0018524929,"{""low"":0.0018175325,""high"":0.0018524929}",0.0018175325,268084,0.0018213063,"Adappter Token USD",0.00179676,0.00005137385,0.028592493,0.001847385,7.4889977e-7,0.0004053837,8380978,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.06417185,"SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1439787,"CCC",0.06440988,1972419,1369895,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02369285,0.5853121,"{""low"":0.040479,""high"":0.197911}",-0.13373914,-0.675754,0.040479,0.197911,-55.453045,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",323573,323573,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0007426068,0.06479829,"{""low"":0.0640159,""high"":0.06479829}",0.0640159,323573,0.06440988,"SuperWalk USD",0.05443024,0.009741612,0.17897426,0.061785366,0.0023864843,0.038625397,36823540,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.004366613,"Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60156244,"CCC",0.004388379,148881,120621,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007756129,0.215988,"{""low"":0.003591,""high"":0.013143}",-0.008776387,-0.6677613,0.003591,0.013143,-51.51348,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",47206,47206,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000026426744,0.0044046845,"{""low"":0.0043511833,""high"":0.0044046845}",0.0043511833,47206,0.004388379,"Project WITH USD",0.00426396,0.00010265317,0.02407461,0.00555902,-0.0011924072,-0.21449953,4598148,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.06817766,"Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39907512,"CCC",0.06865873,3038129,1495034,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023830663,0.5373681,"{""low"":0.044347,""high"":0.20337}",-0.13519233,-0.6647605,0.044347,0.20337,-31.343925,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",398516,398516,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0002731681,0.069306016,"{""low"":0.06793435,""high"":0.069306016}",0.06793435,398516,0.06865873,"Moss Coin USD",0.06967072,-0.0014930591,-0.021430222,0.08363955,-0.015461884,-0.18486331,29349782,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0130916005,"ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05232543,"CCC",0.012860904,927226,731855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004680601,0.5564857,"{""low"":0.008411,""high"":0.07866}",-0.065568395,-0.8335672,0.008411,0.07866,-81.62462,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",509891,509891,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000006853603,0.013282092,"{""low"":0.012813124,""high"":0.013282092}",0.012813124,509891,0.012860904,"ALTAVA USD",0.01281994,0.00027166028,0.021190448,0.01858591,-0.0054943087,-0.2956169,9110156,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.03878962,"XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7530723,"CCC",0.039287884,1514454,2200652,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014047619,0.5677641,"{""low"":0.024742,""high"":0.182376}",-0.14358638,-0.78730965,0.024742,0.182376,-73.19114,false,"2022-10-24T00:00:00.000Z",6,807460160,"CoinMarketCap",502594,502594,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00028992817,0.039330445,"{""low"":0.038285412,""high"":0.039330445}",0.038285412,502594,0.039287884,"XPLA USD",0.03384926,0.004940357,0.14595169,0.06446239,-0.025672775,-0.39825973,31321072,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.020231958,"WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9137992,"CCC",0.0202423,654897,3936122,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011472958,1.309848,"{""low"":0.008759,""high"":0.04466}",-0.02442804,-0.54697806,0.008759,0.04466,-28.63992,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",202539,202539,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00018658489,0.020323407,"{""low"":0.019928185,""high"":0.020323407}",0.019928185,202539,0.0202423,"WOM Protocol USD",0.01579574,0.004436219,0.2808491,0.0202798,-0.00004784204,-0.0023590983,3904768,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.0048150723,"fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14682814,"CCC",0.0048221047,567941,427077,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016600722,0.52617186,"{""low"":0.003155,""high"":0.028613}",-0.023797927,-0.8317173,0.003155,0.028613,-66.272644,false,"2022-06-30T00:00:00.000Z",6,1253135616,"CoinMarketCap",288945,288945,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000007059425,0.004843233,"{""low"":0.0047369935,""high"":0.004843233}",0.0047369935,288945,0.0048221047,"fanC USD",0.0054059,-0.0005908278,-0.10929314,0.00601274,-0.0011976678,-0.19918835,6033938,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",1.6190399,"Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7534021,"CCC",1.6126529,3541458,4686419,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.48730087,0.43057707,"{""low"":1.131739,""high"":7.031903}",-5.412863,-0.7697579,1.131739,7.031903,-7.8535976,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3482912,3482912,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.012290478,1.6301296,"{""low"":1.598498,""high"":1.6301296}",1.598498,3482912,1.6126529,"Fellaz USD",1.3953048,0.2237351,0.16034855,1.7779418,-0.15890193,-0.08937409,763984320,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00067269057,"AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35607162,"CCC",0.00067811727,705238,535698,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024169058,0.560767,"4.31E-4 - 0.001794",-0.0011213095,-0.62503314,0.000431,0.001794,-4.3723583,false,1536624000000,6,21199998976,"CoinMarketCap",86071,86071,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000024038018,0.000678635,"6.656969E-4 - 6.78635E-4",0.0006656969,86071,0.00067811727,"AMO Coin USD",0.00062398,0.000048710557,0.07806429,0.00070998,-0.000037289457,-0.05252184,14261040,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.0011866055,"BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65021795,"CCC",0.0011946313,465434,386697,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00031260552,0.3576722,"8.74E-4 - 0.004962",-0.0037753945,-0.76086146,0.000874,0.004962,-49.45009,false,1614729600000,6,7679586816,"CoinMarketCap",78485,78485,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00000776595,0.001199182,"0.0011619206 - 0.001199182",0.0011619206,78485,0.0011946313,"BioPassport Token USD",0.0011151,0.00007150555,0.064124785,0.00137766,-0.00019105442,-0.1386804,9112640,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00030727425,"Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1014649,"CCC",0.00030688013,2692483,1200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014227425,0.86226815,"1.65E-4 - 8.64E-4",-0.0005567258,-0.6443585,0.000165,0.000864,-57.361115,false,1632441600000,6,49299677184,"CoinMarketCap",867511,867511,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000003347668,0.00031097568,"3.0253295E-4 - 3.1097568E-4",0.00030253295,867511,0.00030688013,"Cratos USD",0.0002893,0.000017974264,0.06213019,0.00026971,0.000037564256,0.13927646,15148521,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.0029049935,"ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14879084,"CCC",0.002950134,8598744,1595255,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005429934,0.22988713,"{""low"":0.002362,""high"":0.006411}",-0.0035060067,-0.54687357,0.002362,0.006411,-38.910748,false,"2019-05-10T00:00:00.000Z",6,12181026816,"CoinMarketCap",638595,638595,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000004315749,0.0029602195,"{""low"":0.0028971545,""high"":0.0029602195}",0.0028971545,638595,0.002950134,"ThunderCore USD",0.00297218,-0.00006718654,-0.022605138,0.00341149,-0.0005064965,-0.14846784,35385800,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0041954205,"STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4875178,"CCC",0.004250322,69642,8636,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0013804205,0.4903803,"{""low"":0.002815,""high"":0.006497}",-0.0023015793,-0.35425264,0.002815,0.006497,-16.829746,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",7942,7942,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0000614929,0.004323771,"{""low"":0.004192362,""high"":0.004323771}",0.004192362,7942,0.004250322,"STRIKE USD",0.0044198,-0.00022437936,-0.05076686,0.004575869,-0.00038044853,-0.083142355,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.00310641,"apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10319513,"CCC",0.0031182757,578636,199977,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00082741,0.3630584,"{""low"":0.002279,""high"":0.013628}",-0.010521591,-0.7720568,0.002279,0.013628,-41.080875,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",258384,258384,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000032025855,0.0032245116,"{""low"":0.0030462376,""high"":0.0032245116}",0.0030462376,258384,0.0031182757,"apM Coin USD",0.00291416,0.00019224989,0.06597094,0.003395805,-0.000289395,-0.08522132,4722986,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0047586663,"ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21400131,"CCC",0.004755413,886283,2357414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018476662,0.6347187,"{""low"":0.002911,""high"":0.016733}",-0.011974334,-0.7156119,0.002911,0.016733,-46.012688,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",426688,426688,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000010205433,0.00480405,"{""low"":0.004734206,""high"":0.00480405}",0.004734206,426688,0.004755413,"ELYSIA USD",0.0043121,0.00044656638,0.10356123,0.005780985,-0.0010223188,-0.17684163,21937304,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.004062955,"AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28898078,"CCC",0.0041020457,2547728,959712,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006699548,0.19745205,"{""low"":0.003393,""high"":0.013075}",-0.009012045,-0.6892578,0.003393,0.013075,-45.42066,false,"2021-05-11T00:00:00.000Z",6,6466311680,"CoinMarketCap",334248,334248,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000011775177,0.0041162157,"{""low"":0.004059816,""high"":0.0041162157}",0.004059816,334248,0.0041020457,"AhaToken USD",0.00410194,-0.000038985163,-0.00950408,0.00490615,-0.00084319524,-0.17186496,26272332,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1646850720,7.477941e-7,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.003980226,"MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33914694,"CCC",0.003969931,749640,371197,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0023202258,1.3977264,"{""low"":0.00166,""high"":0.026114}",-0.022133775,-0.8475827,0.00166,0.026114,38.375736,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",129944,129944,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00001345342,0.0040553003,"{""low"":0.0039511374,""high"":0.0040553003}",0.0039511374,129944,0.003969931,"MileVerse USD",0.00376494,0.00021528592,0.057181768,0.004510195,-0.0005299691,-0.1175047,10989523,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.01563966,"Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28981972,"CCC",0.015976395,506220,1010052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0052026613,0.49848247,"{""low"":0.010437,""high"":0.055719}",-0.04007934,-0.7193119,0.010437,0.055719,-69.71661,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",663275,663275,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000045459718,0.016734807,"{""low"":0.015540574,""high"":0.016734807}",0.015540574,663275,0.015976395,"Polaris Share USD",0.01370536,0.0019343011,0.14113465,0.01863086,-0.0029911995,-0.1605508,7994694,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.017076958,"dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.793856,"CCC",0.017386675,5332691,2079686,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0030729575,0.21943426,"{""low"":0.014004,""high"":0.032655}",-0.015578043,-0.47704923,0.014004,0.032655,-43.51061,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2169623,2169623,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0001366511,0.017513923,"{""low"":0.016956046,""high"":0.017513923}",0.016956046,2169623,0.017386675,"dKargo USD",0.0173038,-0.00022684224,-0.013109389,0.02147441,-0.004397452,-0.20477638,80034008,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:52:00.000Z",0.0024262997,"Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42291188,"CCC",0.0024446764,259149,532301,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00028929976,0.13537659,"{""low"":0.002137,""high"":0.014331}",-0.0119047,-0.8306957,0.002137,0.014331,-65.94708,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",242972,242972,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000010217773,0.0024446764,"{""low"":0.002354109,""high"":0.0024446764}",0.002354109,242972,0.0024446764,"Electric Vehicle Zone USD",0.0024211,0.0000051998068,0.0021477044,0.003855405,-0.0014291052,-0.37067577,5477061,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2023-05-14T18:30:00.000Z",0.69207865,"Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.002614131,"ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1932473,"CCC",0.0025524874,1416986,1021554,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000862131,0.49208394,"{""low"":0.001752,""high"":0.021795}",-0.01918087,-0.8800582,0.001752,0.021795,-80.9694,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",422035,422035,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00010520546,0.002626296,"{""low"":0.0024845707,""high"":0.002626296}",0.0024845707,422035,0.0025524874,"ZTX USD",0.00231634,0.00029779086,0.12856095,0.004343155,-0.0017290239,-0.3981032,10992290,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",11.075038,"Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8270607,"CCC",11.004516,7759682,17959884,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.708021,1.5360649,"{""low"":4.367017,""high"":18.389347}",-7.314309,-0.39774707,4.367017,18.389347,81.53206,false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10753187,10753187,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.5617132,11.697951,"{""low"":10.800434,""high"":11.697951}",10.800434,10753187,11.004516,"Pundi AI USD",7.2130904,3.8619475,0.5354082,7.2130904,3.8619475,0.5354082,0,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2024-07-23T06:36:00.000Z",6.799348,"Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0370107,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
