"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0358648,0.096990764,"USD","REGULAR","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0009943992,"2024-12-13T17:52:00.000Z",0.09809152,"{""low"":0.093521,""high"":0.09809152}",0.093521,5039937,0.09609574,"CCC",0.09609574,3453297,6617661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.057638764,1.4646972,"{""low"":0.039352,""high"":0.163343}",-0.06635223,-0.40621412,0.039352,0.163343,0.5048156,0.07149454,0.025496222,0.35661775,0.06553414,0.031456627,0.48000368,61888700,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,638088576,"CoinMarketCap",5039937,5039937,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7669854,0.04170663,"USD","REGULAR","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.0030271262,"2024-12-13T17:52:00.000Z",0.04530587,"{""low"":0.04122196,""high"":0.04530587}",0.04122196,15934184,0.045108303,"CCC",0.045108303,16795577,23539002,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0133126285,0.46885356,"{""low"":0.028394,""high"":0.117166}",-0.07545937,-0.64403814,0.028394,0.117166,-28.976065,0.0410218,0.00068482757,0.016694235,0.0439801,-0.0022734702,-0.051693156,41678704,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15934184,15934184,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0706906,0.0013807273,"USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000149433035,1734112260,0.0015012784,"0.0013729441 - 0.0015012784",0.0013729441,1197647,0.0014445857,"CCC",0.0014445857,1171513,1363620,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005087273,0.5834028,"8.72E-4 - 0.02379",-0.022409273,-0.9419619,0.000872,0.02379,-93.570694,0.00137248,0.000008247327,0.0060090693,0.00330375,-0.0019230227,-0.58207273,2614363,15,0,false,false,false,1695686400000,6,1893468416,"CoinMarketCap",1197647,1197647,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.233872,0.011165314,"USD","REGULAR","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0005553141,"2024-12-13T17:52:00.000Z",0.011241568,"{""low"":0.010432441,""high"":0.011241568}",0.010432441,42533,0.010642044,"CCC",0.010642044,2031689,45740,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0016073147,0.16816434,"{""low"":0.009558,""high"":0.485482}",-0.4743167,-0.97700155,0.009558,0.485482,-95.11088,0.01232754,-0.0011622254,-0.094278775,0.086339526,-0.07517421,-0.87068135,225672,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42533,42533,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5437355,0.0032602022,"USD","REGULAR","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00019134441,"2024-12-13T17:51:00.000Z",0.0035461066,"{""low"":0.0032602022,""high"":0.0035461066}",0.0032602022,106085,0.0034784602,"CCC",0.0034784602,126768,139401,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016552022,1.0312786,"{""low"":0.001605,""high"":0.0084}",-0.0051397975,-0.61188066,0.001605,0.0084,-45.691536,0.00295626,0.00030394224,0.102813095,0.00273679,0.00052341213,0.19125037,15567465,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",106085,106085,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3802625,0.032910418,"USD","REGULAR","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0004606098,"2024-12-13T17:51:00.000Z",0.033357654,"{""low"":0.03209126,""high"":0.033357654}",0.03209126,15369569,0.03295922,"CCC",0.03295922,22377820,23172937,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015095418,0.8473432,"{""low"":0.017815,""high"":0.055353}",-0.022442583,-0.40544474,0.017815,0.055353,-19.682716,0.03005668,0.0028537381,0.09494522,0.02691703,0.0059933886,0.2226616,104251000,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",15369569,15369569,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.690827,0.0002647855,"USD","REGULAR","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073219417,1734112260,0.00027048547,"2.588781E-4 - 2.7048547E-4",0.0002588781,10222332,0.0002636469,"CCC",0.0002636469,10586546,21103995,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001527855,1.3641562,"1.12E-4 - 6.85E-4",-0.00042021446,-0.6134518,0.000112,0.000685,47.48603,0.00022414,0.000040645507,0.18133982,0.00018968,0.00007510552,0.3959591,108739568,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10222332,10222332,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3628285,0.09260523,"USD","REGULAR","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0022410527,"2024-12-13T17:52:00.000Z",0.09741048,"{""low"":0.08709063,""high"":0.09741048}",0.08709063,1193078,0.09104721,"CCC",0.09104721,2128170,1331835,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.069336236,2.9797688,"{""low"":0.023269,""high"":0.67171}",-0.5791048,-0.8621351,0.023269,0.67171,-73.79994,0.1189461,-0.026340865,-0.22145212,0.17003943,-0.0774342,-0.45538965,3988114,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1193078,1193078,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9734128,57.69034,"USD","REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.387127,"2024-12-13T17:51:00.000Z",60.372253,"{""low"":57.29918,""high"":60.372253}",57.29918,41913340,59.803326,"CCC",59.803326,30201563,71121842,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",27.82407,0.9316219,"{""low"":29.866268,""high"":161.27226}",-103.581924,-0.64227986,29.866268,161.27226,-36.471527,46.605995,11.084343,0.23783083,52.353592,5.336746,0.10193658,304608896,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5280068,"CoinMarketCap",41913340,41913340,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.139249,43.653847,"USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.1338158,"2024-12-13T17:51:00.000Z",44.37181,"{""low"":40.35931,""high"":44.37181}",40.35931,836140544,40.77832,"CCC",40.77832,305842433,689126578,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.756508,4.5276647,"{""low"":7.89734,""high"":46.764305}",-3.1104584,-0.066513516,7.89734,46.764305,380.11426,24.72781,18.926037,0.76537454,22.218647,21.4352,0.9647392,1534163584,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",836140544,836140544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73315996,0.014754892,"USD","REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00010897592,"2024-12-13T17:55:00.000Z",0.015421897,"{""low"":0.014191282,""high"":0.015421897}",0.014191282,95291488,0.014536181,"CCC",0.014536181,70374303,485397112,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012645893,5.9961557,"{""low"":0.002109,""high"":0.026694}",-0.011939107,-0.44725809,0.002109,0.026694,418.50266,0.00951702,0.0052378727,0.550369,0.006761225,0.007993667,1.1822809,788993344,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",95291488,95291488,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7394682,0.0123413615,"USD","REGULAR","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000091940165,"2024-12-13T17:52:00.000Z",0.01283785,"{""low"":0.011932792,""high"":0.01283785}",0.011932792,654021,0.012388334,"CCC",0.012388334,1105973,1611254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004465361,0.56695795,"{""low"":0.007876,""high"":0.0442}",-0.031858638,-0.72078365,0.007876,0.0442,-44.78763,0.01090114,0.0014402214,0.13211659,0.012836245,-0.0004948834,-0.038553596,6328688,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",654021,654021,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.990915,0.059471063,"USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0018335693,"2024-12-13T17:52:00.000Z",0.060613707,"{""low"":0.058433603,""high"":0.060613707}",0.058433603,122269008,0.060104653,"CCC",0.060104653,194517408,254995657,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048233062,4.291961,"{""low"":0.011238,""high"":0.143146}",-0.08367493,-0.5845426,0.011238,0.143146,362.49133,0.06689456,-0.0074234977,-0.11097311,0.07300348,-0.013532415,-0.18536672,300931744,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",122269008,122269008,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.853725,0.007487502,"USD","REGULAR","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003819624,"2024-12-13T17:51:00.000Z",0.008114744,"{""low"":0.007082488,""high"":0.008114744}",0.007082488,4806633,0.008114744,"CCC",0.008114744,1759443,6395720,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028835018,0.6263036,"{""low"":0.004604,""high"":0.030331}",-0.022843499,-0.7531403,0.004604,0.030331,25.343632,0.0059969,0.0014906018,0.24856205,0.00811983,-0.000632328,-0.077874534,19953936,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4806633,4806633,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8851576,0.97980046,"USD","REGULAR","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.029108644,"2024-12-13T17:54:00.000Z",1.0009087,"{""low"":0.9627815,""high"":1.0009087}",0.9627815,105608184,0.99187756,"CCC",0.99187756,71229984,206423017,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.53362846,1.1960151,"{""low"":0.446172,""high"":1.692911}",-0.71311057,-0.42123333,0.446172,1.692911,32.125916,0.75307524,0.22672522,0.30106583,0.6479422,0.33185828,0.51217264,1519246208,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",105608184,105608184,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6956131,0.43032575,"USD","REGULAR","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.016513437,"2024-12-13T17:54:00.000Z",0.44071892,"{""low"":0.4248421,""high"":0.44071892}",0.4248421,13339091,0.43833604,"CCC",0.43833604,39806883,46233409,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23545374,1.2082481,"{""low"":0.194872,""high"":0.770733}",-0.34040725,-0.4416669,0.194872,0.770733,83.18757,0.38374597,0.04657978,0.121381804,0.3508331,0.07949266,0.22658256,430325760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13339091,13339091,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18383358,0.0001791438,"USD","REGULAR","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.2993557e-7,1734112260,0.00017930164,"1.790439E-4 - 1.7930164E-4",0.0001790439,4705,0.00017924486,"CCC",0.00017924486,9815,6288,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000341438,0.23547448,"1.45E-4 - 7.17E-4",-0.0005378562,-0.7501481,0.000145,0.000717,-72.83763,0.000157,0.000022143795,0.14104328,0.000190665,-0.000011521202,-0.060426414,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4705,4705,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3008525,0.0012036717,"USD","REGULAR","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.000028346898,1734112320,0.0012547254,"0.0011827091 - 0.0012547254",0.0011827091,421072,0.0012220219,"CCC",0.0012220219,417461,382179,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006106717,1.0298005,"5.93E-4 - 0.006172",-0.0049683284,-0.80497867,0.000593,0.006172,-67.65485,0.00100406,0.00019961165,0.1988045,0.00116588,0.000037791673,0.03241472,3504783,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",421072,421072,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7634213,0.04392708,"USD","REGULAR","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0017178096,"2024-12-13T17:51:00.000Z",0.044419803,"{""low"":0.04288042,""high"":0.044419803}",0.04288042,2829759,0.043979548,"CCC",0.043979548,2870611,6721606,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01947008,0.7960944,"{""low"":0.024457,""high"":0.112661}",-0.068733916,-0.610095,0.024457,0.112661,-16.536987,0.0354575,0.008469582,0.23886573,0.0354021,0.00852498,0.24080436,35392828,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2829759,2829759,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","REGULAR","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9863048,0.25807747,"USD","REGULAR","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.013543874,"2024-12-13T17:51:00.000Z",0.26741526,"{""low"":0.2544013,""high"":0.26741526}",0.2544013,2074647,0.2632911,"CCC",0.2632911,2173485,4165277,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.13196747,1.0464473,"{""low"":0.12611,""high"":0.540272}",-0.28219453,-0.5223194,0.12611,0.540272,-29.471224,0.21374469,0.044332787,0.20741001,0.20542395,0.05265352,0.25631636,86850240,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2074647,2074647,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6122367,0.8478201,"USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.022741139,"2024-12-13T17:51:00.000Z",0.88822633,"{""low"":0.84000695,""high"":0.88822633}",0.84000695,164957,0.88822633,"CCC",0.88822633,435612,350164,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26343113,0.45078045,"{""low"":0.584389,""high"":1.057326}",-0.20950586,-0.1981469,0.584389,1.057326,44.35035,0.9364298,-0.088609695,-0.094625026,0.91572005,-0.06789994,-0.074149236,97789384,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",164957,164957,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1540956,16.938833,"USD","REGULAR","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.92048645,"2024-12-13T17:51:00.000Z",17.70856,"{""low"":16.83031,""high"":17.70856}",16.83031,77257008,17.472542,"CCC",17.472542,50802888,176154443,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.948349,1.8276234,"{""low"":5.990484,""high"":27.283272}",-10.344439,-0.3791495,5.990484,27.283272,156.63841,13.072582,3.866251,0.29575267,14.329853,2.6089802,0.18206608,618315776,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36502856,"CoinMarketCap",77257008,77257008,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.746174,0.0021776848,"USD","REGULAR","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009668127,"2024-12-13T17:52:00.000Z",0.0031883286,"{""low"":0.001671403,""high"":0.0031883286}",0.001671403,38706,0.0031653058,"CCC",0.0031653058,13255,6812,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00050628185,0.3029083,"{""low"":0.001671403,""high"":0.015852}",-0.013674316,-0.862624,0.001671403,0.015852,-24.336601,0.0033443,-0.0011666152,-0.34883687,0.003206385,-0.0010287003,-0.32082868,220071,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",38706,38706,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6949177,0.7477463,"USD","REGULAR","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.02868861,"2024-12-13T17:54:00.000Z",0.76921576,"{""low"":0.7246259,""high"":0.76921576}",0.7246259,18610444,0.76324564,"CCC",0.76324564,16096352,33698605,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.35341927,0.89625937,"{""low"":0.394327,""high"":1.746589}",-0.99884266,-0.57188195,0.394327,1.746589,32.751644,0.6379982,0.109748065,0.17201939,0.63092136,0.116824925,0.18516558,281401248,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376332512,"CoinMarketCap",18610444,18610444,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.376043,4.6737347e-9,"USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2726178e-10,1734112320,5.084418e-9,"4.6227715E-9 - 5.084418E-9",4.6227715e-9,281843840,5.028207e-9,"CCC",5.028207e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.0963234e-11,0.011024389,"4.6227715E-9 - 5.084418E-9",-4.106835e-10,-0.08077296,4.6227715e-9,5.084418e-9,,,,,,,,753829056,15,0,false,false,false,1623456000000,8,161290504594522100,"CoinMarketCap",281843840,281843840,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1178222,0.1846601,"USD","REGULAR","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.0059426576,"2024-12-13T17:52:00.000Z",0.18917464,"{""low"":0.18114777,""high"":0.18917464}",0.18114777,12562390,0.18712406,"CCC",0.18712406,16503870,27824655,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.102871105,1.2577621,"{""low"":0.081789,""high"":0.334857}",-0.15019688,-0.4485404,0.081789,0.334857,25.896477,0.14024584,0.044414267,0.31668866,0.13181229,0.052847818,0.4009324,134008464,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12562390,12562390,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54948294,203.587,"USD","REGULAR","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.1125641,"2024-12-13T17:54:00.000Z",214.11143,"{""low"":199.53004,""high"":214.11143}",199.53004,143502160,199.74046,"CCC",199.74046,70304059,147432393,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.44816,1.0129457,"{""low"":101.13885,""high"":227.06056}",-23.473557,-0.10338016,101.13885,227.06056,19.038368,166.42325,37.163757,0.22330868,162.10136,41.48564,0.25592408,3755517440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",143502160,143502160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
