"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856260,1.3274144,0.0006834647,false,1536624000000,6,21199998976,"CoinMarketCap",303243,303243,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000008953619,0.0006879672,"6.761486E-4 - 6.879672E-4",0.0006761486,303243,0.000677716,"CCC",0.000677716,767659,426915,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002524647,0.58576494,"4.31E-4 - 0.001794",-0.0011105353,-0.6190275,0.000431,0.001794,-7.780981,0.0006067,0.00007676467,0.12652822,0.00069952,-0.000016055303,-0.022951886,14489451,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,2.5981095,0.0012522497,false,1614729600000,6,7539535360,"CoinMarketCap",380606,380606,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00003171095,0.0012551153,"0.0012221612 - 0.0012551153",0.0012221612,380606,0.0012221612,"CCC",0.0012221612,576838,1962491,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00037824968,0.43277994,"8.74E-4 - 0.004962",-0.0037097502,-0.747632,0.000874,0.004962,-53.713165,0.0010848,0.0001674497,0.15435998,0.00137909,-0.00012684031,-0.09197392,9441380,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,4.995659,0.00032457017,false,1632441600000,6,49299677184,"CoinMarketCap",1717725,1717725,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000015442929,0.0003261221,"3.201777E-4 - 3.261221E-4",0.0003201777,1717725,0.0003201777,"CCC",0.0003201777,2677670,5209654,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015957016,0.96709186,"1.65E-4 - 9.14E-4",-0.0005894298,-0.6448904,0.000165,0.000914,-59.892334,0.00025752,0.00006705016,0.26036873,0.00026992,0.000054650154,0.20246796,16001204,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",3.1861665,0.0031791616,false,"2019-05-10T00:00:00.000Z",6,12138257408,"CoinMarketCap",2005381,2005381,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00009816559,0.0032025054,"{""low"":0.0031459944,""high"":0.0032025054}",0.0031459944,2005381,0.003187859,"CCC",0.003187859,8761306,1465547,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0008171615,0.3459617,"{""low"":0.002362,""high"":0.008869}",-0.005689838,-0.64154226,0.002362,0.008869,-36.165154,0.00289894,0.0002802217,0.096663505,0.003419075,-0.00023991335,-0.070169084,38589484,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.519226,0.004313076,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5706,5706,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00022559706,0.0043361215,"{""low"":0.004274863,""high"":0.0043361215}",0.004274863,5706,0.0043257116,"CCC",0.0043257116,83981,6025,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0014980759,0.53217614,"{""low"":0.002815,""high"":0.006497}",-0.002183924,-0.33614346,0.002815,0.006497,-14.14873,0.0046738368,-0.00036076084,-0.0771873,0.0046738368,-0.00036076084,-0.0771873,0,15,0,false,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.2154555,0.0032015468,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",153949,153949,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00012950064,0.0032015468,"{""low"":0.003144952,""high"":0.0032015468}",0.003144952,153949,0.003144952,"CCC",0.003144952,847048,431107,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00092254695,0.40480343,"{""low"":0.002279,""high"":0.013628}",-0.010426453,-0.7650758,0.002279,0.013628,-43.517113,0.00284252,0.00035902695,0.12630586,0.00342113,-0.00021958305,-0.06418436,4867632,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",18.818317,0.0053876024,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",3566329,3566329,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00085328287,0.0055032447,"{""low"":0.0049785953,""high"":0.0055032447}",0.0049785953,3566329,0.005135227,"CCC",0.005135227,772508,994223,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0024766023,0.8507737,"{""low"":0.002911,""high"":0.016733}",-0.011345398,-0.6780253,0.002911,0.016733,-52.79929,0.00412772,0.0012598825,0.3052248,0.005735985,-0.00034838263,-0.06073632,24836680,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.3604566,0.0042810366,false,"2021-05-11T00:00:00.000Z",6,6405527040,"CoinMarketCap",1215452,1215452,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00005745981,0.004328457,"{""low"":0.004273836,""high"":0.004328457}",0.004273836,1215452,0.0043057734,"CCC",0.0043057734,2867263,1381709,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00088803656,0.26172608,"{""low"":0.003393,""high"":0.013075}",-0.008793963,-0.67257845,0.003393,0.013075,-45.22525,0.00402926,0.00025177654,0.062487043,0.00492105,-0.00064001326,-0.13005625,27422294,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1646850720,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,2.9291055,0.0040017623,false,1606262400000,6,2761029888,"CoinMarketCap",499841,499841,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00011388003,0.004014647,"0.003907981 - 0.004014647",0.003907981,499841,0.0039122747,"CCC",0.0039122747,856495,2243059,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.003096762,3.4218366,"9.05E-4 - 0.026114",-0.022112237,-0.84675795,0.000905,0.026114,28.779173,0.00370938,0.0002923822,0.07882239,0.004520285,-0.0005185227,-0.114710175,11048985,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",13.359352,0.01662741,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",14244203,14244203,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0019595334,0.016913967,"{""low"":0.016283544,""high"":0.016913967}",0.016283544,14244203,0.01646264,"CCC",0.01646264,268057,666760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006190411,0.5931217,"{""low"":0.010437,""high"":0.060091}",-0.043463588,-0.7232961,0.010437,0.060091,-74.9364,0.01279096,0.0038364502,0.2999345,0.019024095,-0.0023966841,-0.12598151,8466358,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",2.1446285,0.01820417,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2687698,2687698,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00038221292,0.018266167,"{""low"":0.018135067,""high"":0.018266167}",0.018135067,2687698,0.018135067,"CCC",0.018135067,5185885,1755966,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004200169,0.29992637,"{""low"":0.014004,""high"":0.032655}",-0.014450831,-0.44253042,0.014004,0.032655,-41.87041,0.01708422,0.0011199489,0.06555458,0.021614134,-0.003409965,-0.15776551,85316872,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",3.705633,0.0025818695,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",434140,434140,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00009225588,0.0025954808,"{""low"":0.0025216928,""high"":0.0025954808}",0.0025216928,434140,0.0025216928,"CCC",0.0025216928,223430,324110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0004448695,0.20817478,"{""low"":0.002137,""high"":0.014331}",-0.011749131,-0.81984025,0.002137,0.014331,-69.50184,0.00248434,0.0000975295,0.03925771,0.004009875,-0.0014280055,-0.3561222,5823076,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",3.1296692,0.0024488396,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",360472,360472,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000074314885,0.0024818368,"{""low"":0.0024204762,""high"":0.0024818368}",0.0024204762,360472,0.0024204762,"CCC",0.0024204762,1368690,1183237,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00069683965,0.39773953,"{""low"":0.001752,""high"":0.021795}",-0.01934616,-0.88764215,0.001752,0.021795,-84.96362,0.0023186,0.00013023964,0.056171674,0.00453925,-0.0020904103,-0.4605189,10297247,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",2.306383,8.060542,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3692977,3692977,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.18171549,8.074802,"{""low"":7.8579144,""high"":8.074802}",7.8579144,3692977,7.8976274,"CCC",7.8976274,5182001,18845386,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.6935253,0.8457777,"{""low"":4.367017,""high"":18.260616}",-10.200074,-0.55858326,4.367017,18.260616,22.084522,6.465059,1.5954833,0.24678558,6.465059,1.5954833,0.24678558,0,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719364620,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.016663,0.15338333,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",138499,138499,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0015437007,0.15648997,"{""low"":0.15207675,""high"":0.15648997}",0.15207675,138499,0.15220779,"CCC",0.15220779,123474,90247,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03859333,0.3362081,"{""low"":0.11479,""high"":0.382667}",-0.22928368,-0.59917283,0.11479,0.382667,-35.400993,0.1362066,0.017176732,0.12610793,0.21599713,-0.0626138,-0.28988257,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,1.4189036,0.004853154,false,1640563200000,6,0,"CoinMarketCap",778,778,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00006789807,0.004926196,"0.004853154 - 0.004926196",0.004853154,778,0.0048785307,"CCC",0.0048785307,12817,295,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.004284154,7.5292687,"5.69E-4 - 0.010379",-0.0055258456,-0.5324064,0.000569,0.010379,631.1248,0.00387658,0.0009765741,0.2519164,0.00390013,0.000953024,0.24435699,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",0.01667561,0.007593134,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.000001266133,0.0075941444,"{""low"":0.007590949,""high"":0.0075941444}",0.007590949,218,0.007592244,"CCC",0.007592244,42742,27768,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0052431338,2.2311208,"{""low"":0.00235,""high"":0.018498}",-0.010904865,-0.5895159,0.00235,0.018498,-37.210648,0.0057095,0.0018836339,0.32991225,0.007092375,0.0005007591,0.07060528,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,-4.98239,0.00031112248,false,1624838400000,6,0,"CoinMarketCap",15204,15204,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000016314152,0.0003299619,"3.051961E-4 - 3.299619E-4",0.0003051961,15204,0.00032990513,"CCC",0.00032990513,11630,17327,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000033122487,0.11914564,"2.78E-4 - 0.002278",-0.0019668776,-0.863423,0.000278,0.002278,-63.310963,0.00031814,-0.0000070175156,-0.022057949,0.00042277,-0.00011164753,-0.26408574,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.8294742,0.04160423,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7273,7273,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0007474609,0.042697154,"{""low"":0.04064191,""high"":0.042697154}",0.04064191,7273,0.040644716,"CCC",0.040644716,7609,4627,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.02117223,1.036229,"{""low"":0.020432,""high"":0.391554}",-0.34994978,-0.8937459,0.020432,0.391554,-83.06191,0.03083268,0.010771548,0.34935492,0.0916031,-0.049998872,-0.5458207,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.6950518,0.006835168,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",106836,106836,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000113928225,0.0068376386,"{""low"":0.0068252888,""high"":0.0068376386}",0.0068252888,106836,0.0068256655,"CCC",0.0068256655,106973,98447,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012511681,0.22406305,"{""low"":0.005584,""high"":0.04044}",-0.03360483,-0.83097994,0.005584,0.04044,-83.24741,0.00619356,0.00064160815,0.10359278,0.009745125,-0.0029099565,-0.2986064,0,15,0,false,false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744249740,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,10.309263,1.45582915e-8,false,1637539200000,8,0,"CoinMarketCap",69598,69598,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.3605863e-9,1.5048002e-8,"1.4039668E-8 - 1.5048002E-8",1.4039668e-8,69598,1.501411e-8,"CCC",1.501411e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.1862337e-10,0.03693986,"1.4039668E-8 - 1.5E-5",-0.000014985441,-0.99902946,1.4039668e-8,0.000015,600,0.0000051,-0.000005085442,-0.9971454,0.000004555,-0.0000045404418,-0.9968039,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",-1.6343725,0.006009608,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",950293,950293,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000099851284,0.0063589457,"{""low"":0.0058379075,""high"":0.0063589457}",0.0058379075,950293,0.0061981915,"CCC",0.0061981915,990820,1018854,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001295608,0.2748426,"{""low"":0.004714,""high"":0.045965}",-0.039955392,-0.86925685,0.004714,0.045965,-87.04285,0.00557708,0.0004325281,0.077554576,0.00805474,-0.0020451318,-0.25390413,982716,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
