"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,6.4953437,0.013992819,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.01056478,0.0034280391,0.32447806,0.02445592,-0.010463101,-0.4278351,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",765045,765045,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00085344724,0.014017158,"{""low"":0.013808795,""high"":0.014017158}",0.013808795,765045,0.014017001,"CCC",0.014017001,787639,785630,"2025-03-27T00:00:00.000Z",1000000000,399939904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005060819,0.5665941,"{""low"":0.008932,""high"":0.139177}",-0.12518418,-0.89946026,0.008932,0.139177,-87.5559,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5697676,0.0008165671,"REGULAR","Signum USD","Signum USD",0.00074594,0.00007062708,0.094681986,0.000861905,-0.00004533789,-0.052601956,1739199,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10449,10449,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000046791974,0.000827005,"{""low"":8.147548,""high"":4}",0.0008147548,10449,0.0008161531,"CCC",0.0008161531,13148,10017,"2021-07-06T00:00:00.000Z",0,2192661248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005185671,1.7401581,"{""low"":2.98,""high"":4}",-0.0006024329,-0.4245475,0.000298,0.001419,-36.585365,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.63919705,0.000013761646,"REGULAR","BABB USD","BABB USD",0.00001526,-0.0000014983543,-0.098188356,0.00001638,-0.0000026183534,-0.15985064,1147163,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",3430,3430,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.8529305e-8,0.000013991349,"{""low"":1.3676386,""high"":5}",0.000013676386,3430,0.0000139902795,"CCC",0.0000139902795,19068,5847,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000037616464,0.37616464,"{""low"":1,""high"":5}",-0.00003623835,-0.724767,0.00001,0.00005,-70.45455,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,0.52137905,0.00005798673,"REGULAR","NPCS AI USD","NPCS AI USD",0.0000708,-0.000012813271,-0.1809784,0.000113725,-0.00005573827,-0.49011448,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",3.0075898e-7,0.00005798673,"{""low"":5.798673,""high"":5}",0.00005798673,398,0.00005798673,"CCC",0.00005798673,293,143,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000059867307,0.11512944,"{""low"":5.2,""high"":5}",-0.008187013,-0.992967,0.000052,0.008245,-99.2877,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:05:26.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.8928524,0.001017,"REGULAR","SHPING USD","SHPING USD",0.00114078,-0.0001237801,-0.108504795,0.00213212,-0.0011151201,-0.52301,2336107,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",206879,206879,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000008999952,0.0010230128,"{""low"":0.0010209495,""high"":0.0010230128}",0.0010209495,206879,0.0010225691,"CCC",0.0010225691,265821,268908,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000010999967,0.010934361,"{""low"":0.001006,""high"":0.008868}",-0.007851,-0.88531804,0.001006,0.008868,-83.89561,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,89.011925,0.00017779547,"REGULAR","Project Merlin USD","Project Merlin USD",0.00012382,0.00005397547,0.4359188,0.00333392,-0.0031561244,-0.9466707,19692,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",111597,111597,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000083729734,0.00017779547,"{""low"":9.1375936,""high"":5}",0.000091375936,111597,0.000091375936,"CCC",0.000091375936,363863,99832,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000093795476,1.1166128,"{""low"":8.4,""high"":5}",-0.07867121,-0.99774516,0.000084,0.078849,-99.4719,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-2.7515228,563.7743,"REGULAR","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",625.1253,-61.351013,-0.098141946,559.9413,3.8330078,0.0068453746,4156913,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7373,"CoinMarketCap",2393062,2393062,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-15.951294,569.1587,"{""low"":563.7743,""high"":569.1587}",563.7743,2393062,564.1369,"CCC",564.1369,2138303,1942336,"2025-09-03T00:00:00.000Z",0,7373,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",121.26193,0.27403063,"{""low"":442.51236,""high"":767.8882}",-204.11389,-0.265812,442.51236,767.8882,15.203977,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,5.6121264,1.0194495,"REGULAR","Ovato USD","Ovato USD",0.9386086,0.080840886,0.08612843,0.84801584,0.17143363,0.20215853,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",856259,856259,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.054172516,1.0206622,"{""low"":1.0125982,""high"":1.0206622}",1.0125982,856259,1.016474,"CCC",1.016474,274286,494515,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44122547,0.76307017,"{""low"":0.578224,""high"":1.048279}",-0.028829575,-0.027501814,0.578224,1.048279,73.61239,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,14.9078455,0.0072966907,"REGULAR","Dork Lord USD","Dork Lord USD",0.00601674,0.0012799506,0.21273157,0.010898115,-0.0036014244,-0.33046305,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1262,1262,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000946654,0.0072966907,"{""low"":0.006958596,""high"":0.0072966907}",0.006958596,1262,0.006958596,"CCC",0.006958596,12393,5810,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.003011691,0.70284504,"{""low"":0.004285,""high"":0.108461}",-0.10116431,-0.93272525,0.004285,0.108461,-69.37803,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR","Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2.7845912,419.83322,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",348.97928,70.85394,0.20303194,348.5623,71.270935,0.20447116,1700324,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1006480,1006480,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",11.373901,423.7924,"{""low"":419.245,""high"":423.7924}",419.245,1006480,423.3912,"CCC",423.3912,1012429,1004804,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",128.64749,0.44180563,"{""low"":291.18573,""high"":434.64572}",-14.8125,-0.03407948,291.18573,434.64572,22.388912,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.0092083,0.00038640524,"REGULAR","Funtico USD","Funtico USD",0.00034066,0.000045745255,0.1342842,0.000803705,-0.00041729977,-0.51922005,826627,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",381,381,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000003939378,0.00038912575,"{""low"":3.8633813,""high"":4}",0.00038633813,381,0.00038908876,"CCC",0.00038908876,25149,2350,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033840525,7.0501094,"{""low"":4.8,""high"":5}",-0.0106575955,-0.96501225,0.000048,0.011044,-92.313866,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-10.0989895,97.4534,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",99.06997,-1.6165695,-0.016317453,312.35107,-214.89767,-0.68800044,243633,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",25836,25836,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-10.94738,98.83419,"{""low"":92.71878,""high"":98.83419}",92.71878,25836,93.43517,"CCC",93.43517,18972,27053,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",23.636917,0.32021192,"{""low"":73.81648,""high"":1247.2413}",-1149.788,-0.92186487,73.81648,1247.2413,-92.2068,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"REGULAR","Grandma USD",,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0119256,0.0003623057,"REGULAR","BitBook USD","BitBook USD",0.00035818,0.000004125701,0.011518513,0.00057868,-0.00021637432,-0.37391013,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000037037535,0.00036484623,"{""low"":3.623057,""high"":4}",0.0003623057,374,0.00036484623,"CCC",0.00036484623,397,44,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003230569,0.097896025,"{""low"":3.3,""high"":4}",-0.00080069434,-0.6884732,0.00033,0.001163,-52.82523,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,17.50337,0.00006390335,"REGULAR","Synesis One USD","Synesis One USD",0.00005258,0.000011323355,0.21535479,0.000425785,-0.00036188163,-0.84991634,29156,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",375,375,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000009519081,0.000064026375,"{""low"":5.2202264,""high"":5}",0.000052202264,375,0.000052607942,"CCC",0.000052607942,82376,135,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006390335,,"{""low"":0,""high"":0.004554}",-0.004490097,-0.9859677,0,0.004554,-98.73206,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.242116,0.000048508424,"REGULAR","Ispolink USD","Ispolink USD",0.00005438,-0.0000058715777,-0.107973106,0.000107455,-0.000058946578,-0.54856986,392023,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",90246,90246,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000003229543,0.00005162003,"{""low"":4.8508424,""high"":5}",0.000048508424,90246,0.00005144097,"CCC",0.00005144097,98530,117471,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000015084224,0.032094095,"{""low"":4.7,""high"":5}",-0.0005144916,-0.9138394,0.000047,0.000563,-90.01996,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR","Game Coin USD","Game Coin USD",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR","Patientory USD","Patientory USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.88722926,0.00035656936,"REGULAR","Carbon browser USD","Carbon browser USD",0.00040272,-0.000046150642,-0.11459734,0.00100989,-0.00065332063,-0.6469226,141410,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2904,2904,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000003135763,0.000363259,"{""low"":3.516545,""high"":4}",0.0003516545,2904,0.00036173256,"CCC",0.00036173256,312480,16040,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000081569364,0.29661587,"{""low"":2.75,""high"":4}",-0.010151431,-0.9660669,0.000275,0.010508,-95.716255,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.81310457,0.0029477559,"REGULAR","Myro USD","Myro USD",0.00313614,-0.0001883842,-0.060068812,0.006592475,-0.003644719,-0.5528605,2783282,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",441731,441731,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000023775036,0.002984019,"{""low"":0.0029340598,""high"":0.002984019}",0.0029340598,441731,0.0029694787,"CCC",0.0029694787,616677,431242,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00013075583,0.046416692,"{""low"":0.002817,""high"":0.04239}",-0.039442245,-0.93046105,0.002817,0.04239,-89.21067,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.2762184,1.0895737e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0910425e-7,-0.9659508,4.05e-7,-3.9410426e-7,-0.9730969,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",122979,122979,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.8673954e-10,1.122233e-8,"{""low"":1.0833804,""high"":8}",1.0833804e-8,122979,1.122233e-8,"CCC",1.122233e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,287032194629632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0895737e-8,,"{""low"":0,""high"":1}",-0.000009989104,-0.9989104,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.342074,0.00001076853,"REGULAR","Chimpzee USD","Chimpzee USD",0.00001368,-0.00000291147,-0.21282674,0.00002011,-0.000009341469,-0.46451864,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54650,54650,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000013776262,0.000012063596,"{""low"":1.0736279,""high"":5}",0.000010736279,54650,0.000012037015,"CCC",0.000012037015,59549,56164,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",7.685303e-7,0.07685303,"{""low"":1,""high"":5}",-0.00003623147,-0.77088237,0.00001,0.000047,20.000004,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013559746,"REGULAR","Neurashi USD","Neurashi USD",0.00001852,-0.000004960255,-0.26783234,0.00042157,-0.00040801027,-0.9678351,3725,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013559746,"{""low"":1.3559746,""high"":5}",0.000013559746,1,0.000013559746,"CCC",0.000013559746,2156,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",5.597458e-7,0.043057367,"{""low"":1.3,""high"":5}",-0.0050684405,-0.99733186,0.000013,0.005082,-99.38221,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.5440887,0.31398556,"REGULAR","Ergo USD","Ergo USD",0.305965,0.00802055,0.026213946,0.44523722,-0.13125166,-0.29479042,26097374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83116480,"CoinMarketCap",108682,108682,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0017177165,0.3168631,"{""low"":0.3114915,""high"":0.3168631}",0.3114915,108682,0.31638086,"CCC",0.31638086,181564,113608,"2017-06-29T00:00:00.000Z",97739920,83116248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.04388556,0.16247892,"{""low"":0.2701,""high"":1.28161}",-0.9676244,-0.7550069,0.2701,1.28161,-60.375572,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.4200204,0.06285788,"REGULAR","CRYN USD","CRYN USD",0.09114838,-0.028290495,-0.3103785,0.59991205,-0.5370542,-0.89522153,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",36696,36696,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0002651289,0.06318117,"{""low"":0.06266858,""high"":0.06318117}",0.06266858,36696,0.06316917,"CCC",0.06316917,25997,37666,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012679882,0.25269803,"{""low"":0.050178,""high"":1.322955}",-1.2600971,-0.95248675,0.050178,1.322955,-94.81315,"CRYN"
