"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44488674,0.01480329,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Gracy USD",,"REGULAR",6,177375056,"CoinMarketCap",46632,46632,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00006556697,0.014840398,"{""low"":0.014741272,""high"":0.014840398}",0.014741272,46632,0.014801288,"CCC",0.014801288,788125,520000,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00090229046,0.06490831,"{""low"":0.013901,""high"":0.054521}",-0.039717708,-0.72848463,0.013901,0.054521,-56.65297,0.01759534,-0.0027920492,-0.15868118,0.019696645,-0.004893355,-0.24843596,2625734,false,"2023-07-05T00:00:00.000Z",15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10790321,0.0012211334,"finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","ThetaDrop USD","ThetaDrop USD","REGULAR",6,0,"CoinMarketCap",119631,119631,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000001319102,0.0012289089,"{""low"":0.001213645,""high"":0.0012289089}",0.001213645,119631,0.001226481,"CCC",0.001226481,727878,111583,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000026133377,0.021868935,"{""low"":0.001195,""high"":43.877335}",-43.876114,-0.99997216,0.001195,43.877335,-47.414165,0.00140494,-0.00018380664,-0.13082881,0.001574925,-0.00035379163,-0.2246403,0,false,"2022-02-18T00:00:00.000Z",15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1518697,0.004916534,"finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:55:00.000Z","CCC","MediBloc USD","MediBloc USD","REGULAR",6,10080090112,"CoinMarketCap",209839,209839,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000055987388,0.0049353056,"{""low"":0.00488312,""high"":0.0049353056}",0.00488312,209839,0.0048936773,"CCC",0.0048936773,935167,310749,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002785339,0.060054746,"{""low"":0.004638,""high"":0.014464}",-0.009547466,-0.6600848,0.004638,0.014464,-45.090042,0.00534242,-0.00042588636,-0.079717875,0.0062639,-0.0013473663,-0.21510021,49559100,false,"2017-12-22T00:00:00.000Z",15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0438693,0.03708668,"finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","SuperWalk USD","SuperWalk USD","REGULAR",6,718156416,"CoinMarketCap",420750,420750,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0007738173,0.03776046,"{""low"":0.036959805,""high"":0.03776046}",0.036959805,420750,0.037457857,"CCC",0.037457857,495895,1005594,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0011926815,0.03322788,"{""low"":0.035894,""high"":0.113508}",-0.07642132,-0.67326814,0.035894,0.113508,-60.795464,0.05076428,-0.013677601,-0.26943356,0.05612213,-0.019035451,-0.33917904,26634036,false,"2022-09-07T00:00:00.000Z",15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.418616,0.0013063907,"finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","TEMCO USD","TEMCO USD","REGULAR",6,3973256448,"CoinMarketCap",25106,25106,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018799328,0.0013121084,"{""low"":0.001301384,""high"":0.0013121084}",0.001301384,25106,0.0013080869,"CCC",0.0013080869,540723,92413,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018839072,0.1685069,"{""low"":0.001118,""high"":0.003705}",-0.0023986092,-0.6473979,0.001118,0.003705,-16.29393,0.00138958,-0.000083189225,-0.059866454,0.00149617,-0.00018977921,-0.12684335,5190625,false,"2019-02-04T00:00:00.000Z",15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8037611,0.0022328952,"finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:55:00.000Z","CCC","ThunderCore USD","ThunderCore USD","REGULAR",6,12705938432,"CoinMarketCap",510322,510322,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00003956235,0.0022501724,"{""low"":0.002212039,""high"":0.0022501724}",0.002212039,510322,0.002227159,"CCC",0.002227159,2068968,883642,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014589517,0.069906645,"{""low"":0.002087,""high"":0.006411}",-0.004178105,-0.6517088,0.002087,0.006411,-33.9372,0.00257378,-0.00034088478,-0.13244519,0.00281384,-0.0005809448,-0.20645979,28371028,false,"2019-05-10T00:00:00.000Z",15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49135718,0.08093102,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","BORA USD","BORA USD","REGULAR",6,1099750016,"CoinMarketCap",721705,721705,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003996268,0.0818084,"{""low"":0.08024751,""high"":0.0818084}",0.08024751,721705,0.0818084,"CCC",0.0818084,1971441,803982,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010673024,0.15191187,"{""low"":0.070258,""high"":0.19772}",-0.11678898,-0.59067863,0.070258,0.19772,-9.405941,0.08828778,-0.0073567554,-0.083326995,0.093185276,-0.012254253,-0.13150418,89003896,false,"2019-03-18T00:00:00.000Z",15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72431004,0.00018100951,"finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","Cratos USD","Cratos USD","REGULAR",6,49299677184,"CoinMarketCap",350719,350719,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000013016543,0.00018273164,"1.7944712E-4 - 1.8273164E-4",0.00017944712,350719,0.00018089678,"CCC",0.00018089678,908855,346155,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000016009508,0.09702732,"1.65E-4 - 4.72E-4",-0.00029099052,-0.6165053,0.000165,0.000472,-50.555557,0.00019628,-0.000015270489,-0.077799514,0.00023597,-0.00005496049,-0.23291303,8923710,false,1632441600000,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.026337,0.0013794503,"finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:54:00.000Z","CCC","Observer USD","Observer USD","REGULAR",6,6307080704,"CoinMarketCap",27719,27719,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00001401396,0.0013794503,"{""low"":0.0013437384,""high"":0.0013794503}",0.0013437384,27719,0.0013449473,"CCC",0.0013449473,675862,42445,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00034845027,0.3379731,"{""low"":0.001031,""high"":0.007605}",-0.0062255496,-0.8186127,0.001031,0.007605,-7.2331486,0.00144874,-0.0000692897,-0.04782756,0.00166237,-0.00028291973,-0.17019059,8700304,false,"2019-01-15T00:00:00.000Z",15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14071906,0.0036293045,"finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","MileVerse USD","MileVerse USD","REGULAR",6,2761029888,"CoinMarketCap",46306,46306,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000050996896,0.0036520134,"{""low"":0.0036191568,""high"":0.0036520134}",0.0036191568,46306,0.0036515293,"CCC",0.0036515293,965209,183599,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00046530436,0.14706205,"{""low"":0.003164,""high"":0.011591}",-0.007961695,-0.68688595,0.003164,0.011591,-17.188221,0.00383316,-0.00020385557,-0.053182118,0.003897565,-0.00026826048,-0.06882771,10020619,false,"2020-11-25T00:00:00.000Z",15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.551734,0.0027149154,"finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","MVL USD","MVL USD","REGULAR",6,27352958976,"CoinMarketCap",875884,875884,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00001489697,0.0027418789,"{""low"":0.0026863334,""high"":0.0027418789}",0.0026863334,875884,0.0026863334,"CCC",0.0026863334,1010006,1247877,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00016091554,0.063005306,"{""low"":0.002554,""high"":0.009402}",-0.006687085,-0.7112407,0.002554,0.009402,-25.63396,0.00294404,-0.00022912468,-0.07782662,0.003185885,-0.0004709696,-0.14783007,74260968,false,"2018-07-27T00:00:00.000Z",15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4388425,0.004292421,"finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","ELYSIA USD","ELYSIA USD","REGULAR",6,4901544960,"CoinMarketCap",472923,472923,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000102193095,0.004300767,"{""low"":0.0042472687,""high"":0.004300767}",0.0042472687,472923,0.0042472687,"CCC",0.0042472687,1705581,425674,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000955421,0.28631136,"{""low"":0.003337,""high"":0.016733}",-0.012440579,-0.7434757,0.003337,0.016733,-8.094919,0.00448596,-0.00019353908,-0.04314329,0.00449903,-0.00020660879,-0.045922965,21039494,false,"2020-03-30T00:00:00.000Z",15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8204916,0.0011537243,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Step App USD","Step App USD","REGULAR",6,4172499968,"CoinMarketCap",2632732,2632732,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009544543,0.0011608343,"{""low"":0.0011497787,""high"":0.0011608343}",0.0011497787,2632732,0.0011581696,"CCC",0.0011581696,3452911,5477281,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003672426,0.032877583,"{""low"":0.001117,""high"":0.004952}",-0.0037982757,-0.7670185,0.001117,0.004952,-59.890293,0.00141552,-0.0002617957,-0.18494667,0.00156005,-0.00040632568,-0.26045683,4813914,false,"2022-04-26T00:00:00.000Z",15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6569552,0.0035130456,"finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Project WITH USD","Project WITH USD","REGULAR",6,1053023936,"CoinMarketCap",22929,22929,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00002292823,0.0035360928,"{""low"":0.0035022215,""high"":0.0035360928}",0.0035022215,22929,0.0035022215,"CCC",0.0035022215,225455,128959,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012570457,0.5572011,"{""low"":0.002256,""high"":0.013012}",-0.009498955,-0.7300149,0.002256,0.013012,-49.173855,0.00384788,-0.00033483445,-0.0870179,0.004182995,-0.0006699492,-0.16016018,3699321,false,"2019-11-09T00:00:00.000Z",15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4632198,0.00611199,"finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","BOSagora USD","BOSagora USD","REGULAR",6,567154816,"CoinMarketCap",150051,150051,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00009076018,0.006136647,"{""low"":0.0061038905,""high"":0.006136647}",0.0061038905,150051,0.0061207637,"CCC",0.0061207637,417792,494394,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00011099037,0.018495312,"{""low"":0.006001,""high"":0.021575}",-0.0154630095,-0.7167096,0.006001,0.021575,-55.685825,0.00708762,-0.0009756298,-0.13765267,0.00772545,-0.00161346,-0.20884997,3466444,false,"2019-08-05T00:00:00.000Z",15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35748237,1.122514,"finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","REGULAR",4,43841456,"CoinMarketCap",891409,891409,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0040272474,1.1322235,"{""low"":1.1184069,""high"":1.1322235}",1.1184069,891409,1.1313329,"CCC",1.1313329,13909603,7987583,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24404603,0.2778087,"{""low"":0.878468,""high"":3.368115}",-2.245601,-0.6667234,0.878468,3.368115,-29.31226,1.2944872,-0.17197323,-0.13285047,1.2070761,-0.08456206,-0.07005529,49212644,false,"2025-01-01T00:00:00.000Z",15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.908315,0.010520971,"finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Self Chain USD","Self Chain USD","REGULAR",6,167000000,"CoinMarketCap",3844708,3844708,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0012881793,0.011161053,"{""low"":0.010468315,""high"":0.011161053}",0.010468315,3844708,0.010937433,"CCC",0.010937433,27719801,7063933,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00051297154,0.05125615,"{""low"":0.010008,""high"":0.664149}",-0.653628,-0.9841587,0.010008,0.664149,-96.84898,0.0403552,-0.02983423,-0.7392908,0.12593919,-0.11541822,-0.9164599,1757002,false,"2024-08-30T00:00:00.000Z",15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.060376,0.0013009751,"finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","LABEL AI USD","LABEL AI USD","REGULAR",6,2697909760,"CoinMarketCap",5423547,5423547,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000013943063,0.0013890935,"0.001283258 - 0.0013890935",0.001283258,5423547,0.0013374292,"CCC",0.0013374292,3111521,25854252,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0006319751,0.94465643,"6.69E-4 - 0.003615",-0.002314025,-0.6401176,0.000669,0.003615,-47.06564,0.00123596,0.00006501505,0.052602872,0.001371355,-0.00007037993,-0.05132145,3509913,false,1639699200000,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.822851,0.014487234,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD","REGULAR",6,540398208,"CoinMarketCap",802787,802787,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00025935378,0.014542742,"{""low"":0.014313773,""high"":0.014542742}",0.014313773,802787,0.014356118,"CCC",0.014356118,783874,364813,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010412335,0.07743816,"{""low"":0.013446,""high"":0.059059}",-0.04457177,-0.754699,0.013446,0.059059,-66.75832,0.0165905,-0.0021032663,-0.12677534,0.02004722,-0.0055599855,-0.27734447,7828875,false,"2021-08-17T00:00:00.000Z",15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16719896,0.0036924703,"finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Blocery USD","Blocery USD","REGULAR",6,975000000,"CoinMarketCap",119768,119768,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000061637256,0.0037047488,"{""low"":0.0036924703,""high"":0.0037047488}",0.0036924703,119768,0.0036950607,"CCC",0.0036950607,308112,113555,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015247031,0.04307071,"{""low"":0.00354,""high"":0.012369}",-0.00867653,-0.70147383,0.00354,0.012369,-25.693607,0.00389308,-0.00020060968,-0.051529814,0.00422562,-0.0005331498,-0.12617078,3600158,false,"2020-08-07T00:00:00.000Z",15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9203945,0.0006649499,"finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467060,"CCC","AMO Coin USD","AMO Coin USD","REGULAR",6,21199998976,"CoinMarketCap",420410,420410,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000013019715,0.00067234895,"6.6234596E-4 - 6.7234895E-4",0.00066234596,420410,0.00067174545,"CCC",0.00067174545,6144970,1481071,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021594987,0.4809574,"4.49E-4 - 0.002457",-0.0017920502,-0.7293651,0.000449,0.002457,23.853207,0.00073988,-0.00007493014,-0.101273365,0.000752655,-0.00008770509,-0.11652762,14096937,false,1536624000000,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.085257,0.001983002,"finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",6,2415372032,"CoinMarketCap",76601,76601,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00002175686,0.0020023228,"{""low"":0.0019700015,""high"":0.0020023228}",0.0019700015,76601,0.00200052,"CCC",0.00200052,883593,130929,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001080021,0.057601124,"{""low"":0.001875,""high"":0.006401}",-0.004417998,-0.6902043,0.001875,0.006401,-63.35254,0.0021653,-0.00018229801,-0.084190644,0.002353675,-0.0003706729,-0.15748687,4789687,false,"2020-08-19T00:00:00.000Z",15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11190288,0.0008718677,"finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759467000,"CCC","BioPassport Token USD","BioPassport Token USD","REGULAR",6,8239793664,"CoinMarketCap",51220,51220,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-9.767246e-7,0.0008794826,"8.7113964E-4 - 8.794826E-4",0.00087113964,51220,0.0008751386,"CCC",0.0008751386,442999,99924,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011386769,0.15022123,"7.58E-4 - 0.00341",-0.0025381322,-0.74432033,0.000758,0.00341,-38.98788,0.00095238,-0.00008051231,-0.08453801,0.00108893,-0.00021706225,-0.19933537,7184009,false,1614729600000,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04102409,0.05637186,"finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","Moss Coin USD","Moss Coin USD","REGULAR",6,433489696,"CoinMarketCap",347531,347531,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000023137778,0.056638252,"{""low"":0.05604986,""high"":0.056638252}",0.05604986,347531,0.056386277,"CCC",0.056386277,2706652,1251664,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0027868599,0.052008208,"{""low"":0.053585,""high"":0.20337}",-0.14699814,-0.7228113,0.053585,0.20337,-14.70713,0.0615312,-0.005159341,-0.083849184,0.06620403,-0.009832166,-0.14851311,24436620,false,"2018-07-11T00:00:00.000Z",15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2497615,0.009453323,"finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","ROA CORE USD","ROA CORE USD","REGULAR",6,619000000,"CoinMarketCap",267592,267592,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00011963863,0.009506436,"{""low"":0.009394538,""high"":0.009506436}",0.009394538,267592,0.009424863,"CCC",0.009424863,867988,1588256,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001235323,0.15031919,"{""low"":0.008218,""high"":0.024644}",-0.015190678,-0.6164047,0.008218,0.024644,-37.27731,0.00950378,-0.000050457194,-0.005309171,0.010411765,-0.0009584427,-0.09205381,5851606,false,"2023-03-07T00:00:00.000Z",15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7672231,0.0129835615,"finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:50:00.000Z","CCC","dKargo USD","dKargo USD","REGULAR",6,5000000000,"CoinMarketCap",2039402,2039402,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00022546388,0.013044406,"{""low"":0.012786548,""high"":0.013044406}",0.012786548,2039402,0.012845922,"CCC",0.012845922,1932471,1937100,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00057756156,0.04655502,"{""low"":0.012406,""high"":0.032655}",-0.01967144,-0.6024021,0.012406,0.032655,-36.995644,0.01456924,-0.0015856782,-0.1088374,0.016106565,-0.003123003,-0.1938963,64917804,false,"2020-07-27T00:00:00.000Z",15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2418737,0.010034463,"finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T04:51:00.000Z","CCC","ALTAVA USD","ALTAVA USD","REGULAR",6,695877952,"CoinMarketCap",638695,638695,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0001261821,0.010191455,"{""low"":0.009956918,""high"":0.010191455}",0.009956918,638695,0.010168128,"CCC",0.010168128,1259571,2500659,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0016234638,0.19301675,"{""low"":0.008411,""high"":0.041031}",-0.030996535,-0.75544184,0.008411,0.041031,-57.912457,0.00980178,0.0002326835,0.023738902,0.011397595,-0.0013631312,-0.11959815,6982761,false,"2022-07-07T00:00:00.000Z",15,0,false,false,"TAVA"
