"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.0814583,0.0009257993,"Plena Finance USD","Plena Finance USD","REGULAR","[]",0.00102962,-0.00010382064,-0.100833945,0.005171395,-0.0042455955,-0.82097685,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",113465,113465,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010121614,0.0009492003,"9.145859E-4 - 9.492003E-4",0.0009145859,113465,0.00093471503,"CCC",0.00093471503,117498,118206,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000080799335,0.09562052,"8.45E-4 - 0.056204",-0.0552782,-0.9835279,0.000845,0.056204,-96.32685,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.6688435,0.0011997424,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]",0.0013269,-0.00012715755,-0.095830545,0.00296921,-0.0017694676,-0.59593886,1199713,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1972274,1972274,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000031186966,0.001218841,"{""low"":0.0011688658,""high"":0.001218841}",0.0011688658,1972274,0.0011748183,"CCC",0.0011748183,2457598,1550764,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016874238,0.16366865,"{""low"":0.001031,""high"":0.026677}",-0.025477257,-0.95502704,0.001031,0.026677,-92.09446,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,"REGULAR","[]",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.4370527e-7,"Scaleswap USD","Scaleswap USD","REGULAR","[]",0.00302972,-0.0030293763,-0.9998866,0.00458369,-0.004583346,-0.999925,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.4370527e-7,"3.4370527E-7 - 3.4370527E-7",3.4370527e-7,0,3.4370527e-7,"CCC",3.4370527e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.4370527e-7,,"0.0 - 0.029089",-0.029088655,-0.99998814,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.699097,0.017907375,"pippin USD","pippin USD","REGULAR","[]",0.01770024,0.00020713545,0.011702409,0.01877344,-0.0008660648,-0.04613245,17907308,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10323211,10323211,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00047063455,0.018828435,"{""low"":0.017286683,""high"":0.018828435}",0.017286683,10323211,0.017405486,"CCC",0.017405486,13516146,9046419,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008478375,0.8991807,"{""low"":0.009429,""high"":0.054298}",-0.036390625,-0.67020196,0.009429,0.054298,-44.411446,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR","[]",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.074636,0.0025978375,"AgentLayer USD",,"REGULAR","[]",0.0030499,-0.00045206258,-0.1482221,0.0129114,-0.010313562,-0.79879504,1370240,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,527454112,"CoinMarketCap",796993,796993,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000082407845,0.002671106,"{""low"":0.0025642824,""high"":0.002671106}",0.0025642824,796993,0.002668709,"CCC",0.002668709,915738,598394,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00071483746,0.3796269,"{""low"":0.001883,""high"":0.097737}",-0.09513916,-0.9734201,0.001883,0.097737,-90.35221,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.8650548,0.00081479317,"VEMP USD","VEMP USD","REGULAR","[]",0.00068854,0.00012625317,0.1833636,0.001171095,-0.00035630178,-0.3042467,320141,15,0,false,false,false,1630454400000,6,392910880,"CoinMarketCap",123634,123634,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000024032779,0.0008385006,"7.9085055E-4 - 8.385006E-4",0.00079085055,123634,0.0008294929,"CCC",0.0008294929,141671,118193,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030779315,0.6070871,"5.07E-4 - 0.013498",-0.012683207,-0.93963605,0.000507,0.013498,-83.61494,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.12837385,0.020939352,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]",0.02158872,-0.0006493684,-0.03007906,0.02545358,-0.0045142286,-0.17735142,10959992,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,523416032,"CoinMarketCap",531155,531155,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000026846305,0.0212302,"{""low"":0.020922732,""high"":0.0212302}",0.020922732,531155,0.021216538,"CCC",0.021216538,2544509,1295010,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0040193517,0.23755033,"{""low"":0.01692,""high"":0.06938}",-0.04844065,-0.6981933,0.01692,0.06938,-67.70472,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-12.133053,0.031847782,"MoneyByte USD","PocMon USD","REGULAR","[]",0.02800064,0.0038471427,0.13739482,0.047800753,-0.01595297,-0.3337389,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.004397679,0.0323091,"{""low"":0.028299898,""high"":0.0323091}",0.028299898,0,0.030124685,"CCC",0.030124685,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029442783,12.242322,"{""low"":0.002405,""high"":22.207804}",-22.175957,-0.998566,0.002405,22.207804,-20.111912,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,2.5664785,0.14091995,"Chintai USD","Chintai USD","REGULAR","[]",0.17886552,-0.03794557,-0.21214579,0.2819189,-0.14099896,-0.50014013,140767808,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",3174210,3174210,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.003526181,0.14984204,"{""low"":0.1407085,""high"":0.14984204}",0.1407085,3174210,0.1452617,"CCC",0.1452617,2299080,3222719,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.07106395,1.017292,"{""low"":0.069856,""high"":0.802574}",-0.661654,-0.82441497,0.069856,0.802574,22.61002,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.139035,0.0227017,"Lair Finance USD","Lair Finance USD","REGULAR","[]",0.0326114,-0.009909701,-0.3038723,0.032572668,-0.009870969,-0.30304453,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",351305,351305,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0004962124,0.022958895,"{""low"":0.02258608,""high"":0.022958895}",0.02258608,351305,0.022691369,"CCC",0.022691369,318956,308921,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00011561997,0.005119081,"{""low"":0.02258608,""high"":0.043142}",-0.020440299,-0.4737912,0.02258608,0.043142,-12.648863,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.3438899,0.005275642,"EYWA USD",,"REGULAR","[]",0.0071708,-0.0018951581,-0.26428825,0.03909994,-0.0338243,-0.8650729,527114,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",279362,279362,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000018205028,0.005326353,"{""low"":0.0052730925,""high"":0.005326353}",0.0052730925,279362,0.005320169,"CCC",0.005320169,938141,303898,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0007756422,0.17236495,"{""low"":0.0045,""high"":0.228071}",-0.22279537,-0.97686845,0.0045,0.228071,-93.719086,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.0724878,0.004281723,"Choise.ai USD","Choise.ai USD","REGULAR","[]",0.00490958,-0.00062785717,-0.12788409,0.008603315,-0.004321592,-0.5023171,1910261,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2254318,2254318,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00004543364,0.004656079,"{""low"":0.0040718736,""high"":0.004656079}",0.0040718736,2254318,0.004081208,"CCC",0.004081208,2095371,1539687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00059372303,0.16098781,"{""low"":0.003688,""high"":0.038538}",-0.03425628,-0.8888961,0.003688,0.038538,-87.55006,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,18.466568,0.02191997,"Collaterize USD","Collaterize USD","REGULAR","[]",0.03007936,-0.00815939,-0.27126208,0.024620298,-0.0027003288,-0.10967896,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3039769,3039769,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0034168847,0.022761375,"{""low"":0.020586468,""high"":0.022761375}",0.020586468,3039769,0.020684894,"CCC",0.020684894,6782366,1939747,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013901969,1.733845,"{""low"":0.008018,""high"":0.090007}",-0.06808703,-0.7564637,0.008018,0.090007,32.307793,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.3821597,0.02059976,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]",0.01989414,0.0007056203,0.03546875,0.02834553,-0.0077457707,-0.2732625,16493909,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1981032,1981032,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00067392364,0.02120024,"{""low"":0.019525746,""high"":0.02120024}",0.019525746,1981032,0.019525746,"CCC",0.019525746,1507673,1078291,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00440076,0.2716686,"{""low"":0.016199,""high"":0.102307}",-0.08170724,-0.7986476,0.016199,0.102307,-53.65518,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.1967735,4.8113023e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1199154,1199154,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.376808e-9,4.8463352e-8,"4.607493E-8 - 4.8463352E-8",4.607493e-8,1199154,4.623747e-8,"CCC",4.623747e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0380924e-9,0.044234302,"4.607493E-8 - 4.8463352E-8",-3.5032954e-10,-0.0072287517,4.607493e-8,4.8463352e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,14.254192,0.03414118,"Fair and Free USD","Fair and Free USD","REGULAR","[]",0.0246177,0.009523479,0.38685495,0.023220174,0.010921005,0.470324,31949802,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8876647,8876647,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.004259404,0.034678172,"{""low"":0.030419922,""high"":0.034678172}",0.030419922,8876647,0.030419922,"CCC",0.030419922,5321804,10784034,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023764178,2.2900817,"{""low"":0.010377,""high"":0.042173}",-0.008031819,-0.19044933,0.010377,0.042173,123.33162,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.7841167,0.000004721242,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",0.000004,7.2124203e-7,0.1803105,0.000005375,-6.53758e-7,-0.121629395,8518795,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",416686,416686,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7214325e-7,0.000004728346,"4.567986E-6 - 4.728346E-6",0.000004567986,416686,0.00000457756,"CCC",0.00000457756,593917,416592,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017212419,0.5737473,"3.0E-6 - 3.3E-5",-0.000028278759,-0.8569321,0.000003,0.000033,-28.571426,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-3.9276567,0.029051654,"OverProtocol USD","OverProtocol USD","REGULAR","[]",0.0378777,-0.008826047,-0.23301433,0.03967588,-0.010624226,-0.26777545,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3259687,3259687,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.001187697,0.029810872,"{""low"":0.028847357,""high"":0.029810872}",0.028847357,3259687,0.029800935,"CCC",0.029800935,2882865,3045166,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0031726547,0.12259573,"{""low"":0.025879,""high"":0.207183}",-0.17813134,-0.85977775,0.025879,0.207183,-84.59591,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"REGULAR","[]",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,5.495228,0.1204805,"UNIT0 USD","UNIT0 USD","REGULAR","[]",0.14039862,-0.019918121,-0.14186835,0.359838,-0.2393575,-0.6651813,614359,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",98768,98768,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.006275803,0.12251951,"{""low"":0.11758076,""high"":0.12251951}",0.11758076,98768,0.11758076,"CCC",0.11758076,421179,96192,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0219725,0.22305295,"{""low"":0.098508,""high"":1.463122}",-1.3426415,-0.91765517,0.098508,1.463122,-84.85803,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR","[]",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.605834,0.00035177832,"SelfKey USD","SelfKey USD","REGULAR","[]",0.00044602,-0.000094241695,-0.21129477,0.000602135,-0.0002503567,-0.41578168,2110670,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",496455,496455,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009412004,0.00036041462,"3.4780728E-4 - 3.6041462E-4",0.00034780728,496455,0.00035215085,"CCC",0.00035215085,376650,402264,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000010778313,0.031607956,"3.41E-4 - 0.006105",-0.005753222,-0.94237864,0.000341,0.006105,-93.463326,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.6868224,0.053772442,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]",0.05153064,0.0022418015,0.04350424,0.056990832,-0.00321839,-0.056472067,53766048,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16114889,16114889,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0014069676,0.05697914,"{""low"":0.051125534,""high"":0.05697914}",0.051125534,16114889,0.051922757,"CCC",0.051922757,17359863,11825313,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.029362442,1.2028857,"{""low"":0.02441,""high"":0.167269}",-0.113496564,-0.6785272,0.02441,0.167269,-63.78425,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.08527664,0.0012910195,"4EVERLAND USD",,"REGULAR","[]",0.00114938,0.0001416395,0.12323122,0.002126115,-0.0008350954,-0.39278,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",270798,270798,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000001101871,0.0012971045,"{""low"":0.0012781478,""high"":0.0012971045}",0.0012781478,270798,0.0012893642,"CCC",0.0012893642,238182,260023,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00029001944,0.28972968,"{""low"":0.001001,""high"":0.006209}",-0.0049179806,-0.7920729,0.001001,0.006209,-78.724815,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.5883411,0.20523,"Centrifuge USD","Centrifuge USD","REGULAR","[]",0.18697986,0.018250138,0.09760483,0.18772016,0.017509833,0.09327625,115148696,15,0,false,false,false,"2021-07-15T00:00:00.000Z",5,561071488,"CoinMarketCap",1357573,1357573,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0032087862,0.21072519,"{""low"":0.20523,""high"":0.21072519}",0.20523,1357573,0.20787703,"CCC",0.20787703,2541877,2223111,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.105096996,1.049574,"{""low"":0.100133,""high"":0.545467}",-0.34023702,-0.6237536,0.100133,0.545467,-61.235725,"CFG"
