"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00120852,-0.00029566098,-0.24464715,0.013136585,-0.012223726,-0.93051016,5367753,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5880155136,"CoinMarketCap",2666952,2666952,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00006956718,0.0010026486,"{""low"":9.1285905,""high"":4}",0.00091285905,2666952,0.0009830729,"CCC",0.0009830729,6827492,5540068,"2025-07-09T00:00:00.000Z",8400000000,6297939456,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00030485907,0.501413,"{""low"":6.08,""high"":4}",-0.08121914,-0.98888546,0.000608,0.082132,-96.19671,"USD","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-7.081161,0.00091285905,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00579058,-0.00093731517,-0.16186896,0.0158838,-0.011030534,-0.69445187,3882650,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1152578,1152578,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0004351912,0.0049321256,"{""low"":0.004791164,""high"":0.0049321256}",0.004791164,1152578,0.004929657,"CCC",0.004929657,1522580,1513878,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00064426474,0.15306836,"{""low"":0.004209,""high"":0.20062}",-0.19576673,-0.9758087,0.004209,0.20062,-82.92404,"USD","REGULAR","MORI COIN USD","MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-8.2290745,0.004853265,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"USD","REGULAR","OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:19:00.000Z",0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"USD","REGULAR","Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02993064,0.0043960623,0.14687498,0.043779764,-0.009453062,-0.21592309,3317173,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",386370,386370,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0002861172,0.034694143,"{""low"":0.034326702,""high"":0.034694143}",0.034326702,386370,0.03454498,"CCC",0.03454498,458647,345870,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022383701,1.8742108,"{""low"":0.011943,""high"":0.131019}",-0.096692294,-0.7380021,0.011943,0.131019,-38.543736,"USD","REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-0.82662994,0.034326702,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"USD","REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.2577817,2.7393625,1.2132982,1.9499689,3.0471754,1.5626789,71704024,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",101604336,101604336,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.7190444,4.997144,"{""low"":2.8157113,""high"":4.997144}",2.8157113,101604336,3.5328615,"CCC",3.5328615,11613871,25672378,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.520304,9.479709,"{""low"":0.47684,""high"":6.29485}",-1.2977057,-0.20615356,0.47684,6.29485,152.00572,"USD","REGULAR","Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",52.440273,4.997144,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07877506,0.005524382,0.07012856,0.14522816,-0.060928717,-0.4195379,30938448,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,367006528,"CoinMarketCap",2724913,2724913,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.012328304,0.0885071,"{""low"":0.07004568,""high"":0.0885071}",0.07004568,2724913,0.07066113,"CCC",0.07066113,19148290,2105513,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.052234445,1.6290175,"{""low"":0.032065,""high"":0.317157}",-0.23285756,-0.7342028,0.032065,0.317157,16.644382,"USD","REGULAR","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",17.129519,0.084299445,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00906694,-0.0004446376,-0.049039435,0.02003014,-0.011407838,-0.5695336,7037243,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",259666,259666,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0001331931,0.008777385,"{""low"":0.008591379,""high"":0.008777385}",0.008591379,259666,0.008765397,"CCC",0.008765397,395579,368641,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0006123027,0.07644229,"{""low"":0.00801,""high"":0.074987}",-0.0663647,-0.885016,0.00801,0.074987,-77.89853,"USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.5212455,0.008622303,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0004429,-0.00007961638,-0.17976153,0.00168002,-0.0013167365,-0.78376234,234301,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",153266,153266,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000013669778,0.00036415228,"{""low"":3.4194085,""high"":4}",0.00034194085,153266,0.00034269455,"CCC",0.00034269455,156209,157865,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00002134277,0.062416557,"{""low"":3.4194085,""high"":4}",-0.035309717,-0.9898163,0.00034194085,0.035673,-98.8143,"USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.37769872,0.00036328362,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00337932,-0.00071014604,-0.21014465,0.023945825,-0.021276651,-0.8885328,364902,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",123613,123613,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000021488639,0.0026861618,"{""low"":0.002669174,""high"":0.0026861618}",0.002669174,123613,0.0026861618,"CCC",0.0026861618,885526,306785,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00003017392,0.011433846,"{""low"":0.002639,""high"":0.132275}",-0.12960583,-0.979821,0.002639,0.132275,-97.68249,"USD","REGULAR","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.7986361,0.002669174,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.13228919,-0.018240489,-0.13788345,0.17564736,-0.061598666,-0.35069507,15008658,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5450256,5450256,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0004717037,0.11427467,"{""low"":0.111021444,""high"":0.11427467}",0.111021444,5450256,0.11212022,"CCC",0.11212022,4053637,5506801,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0662397,1.3855069,"{""low"":0.047809,""high"":0.717515}",-0.6034663,-0.8410504,0.047809,0.717515,-62.279068,"USD","REGULAR","Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-0.41188976,0.1140487,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00009538,-0.00008738143,-0.91613996,0.00037241,-0.00036441142,-0.9785221,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,50364,217,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.547,"USD","REGULAR","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0,0.000007998573,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00329872,-0.00034101936,-0.103379294,0.00698873,-0.004031029,-0.5767899,4795415,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",232229,232229,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000013506273,0.0032143928,"{""low"":0.0029542076,""high"":0.0032143928}",0.0029542076,232229,0.0029861063,"CCC",0.0029861063,217416,215808,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000041700667,0.01430064,"{""low"":0.002916,""high"":0.028903}",-0.025945298,-0.897668,0.002916,0.028903,-89.33,"USD","REGULAR","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-0.45457333,0.0029577008,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"USD","REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T16:05:00.000Z",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01233348,-0.00010278355,-0.008333703,0.02345586,-0.011225164,-0.47856542,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00020725,0.012746446,"{""low"":0.012223781,""high"":0.012746446}",0.012223781,235,0.012746446,"CCC",0.012746446,841,390,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010856958,0.0974155,"{""low"":0.011145,""high"":0.048473}",-0.036242306,-0.74768025,0.011145,0.048473,-27.385633,"USD","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.6662691,0.012230696,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02313524,-0.009056632,-0.39146483,0.04253817,-0.028459564,-0.6690359,17583080,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",157028,157028,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0004701987,0.01420674,"{""low"":0.013771022,""high"":0.01420674}",0.013771022,157028,0.014085257,"CCC",0.014085257,328114,169957,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0019186065,0.15778013,"{""low"":0.01216,""high"":0.272823}",-0.2587444,-0.9483965,0.01216,0.272823,-91.7568,"USD","REGULAR","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",3.4552114,0.014078607,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"USD","REGULAR","CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T16:25:00.000Z",0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07096942,0.030587532,0.43099594,0.11540737,-0.013850421,-0.12001331,7888052,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",117033,117033,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0004132241,0.10967501,"{""low"":0.10145454,""high"":0.10967501}",0.10145454,117033,0.10737118,"CCC",0.10737118,76265,113707,"2025-04-23T00:00:00.000Z",500000000,89530024,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.06535495,1.8052857,"{""low"":0.036202,""high"":0.503585}",-0.40202802,-0.79833204,0.036202,0.503585,-44.855656,"USD","REGULAR","Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.40523767,0.10155695,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00498188,-0.000061950646,-0.012435194,0.00764225,-0.0027223206,-0.35621977,4336191,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",134017,134017,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00077097304,0.0049199294,"{""low"":0.004493108,""high"":0.0049199294}",0.004493108,134017,0.004516449,"CCC",0.004516449,165029,134152,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019739293,0.6700371,"{""low"":0.002946,""high"":0.031603}",-0.026683072,-0.84432083,0.002946,0.031603,-75.833466,"USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",18.582336,0.0049199294,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-22T18:30:00.000Z",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"USD","REGULAR","Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"USD","REGULAR","XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01035814,0.006064968,0.58552676,0.016479045,-0.000055937096,-0.003394438,16421155,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2928338,2928338,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0008885991,0.0170349,"{""low"":0.016140593,""high"":0.0170349}",0.016140593,2928338,0.01689763,"CCC",0.01689763,2903153,3592021,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009101108,1.2429811,"{""low"":0.007322,""high"":0.149848}",-0.1334249,-0.89040154,0.007322,0.149848,-41.160904,"USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-5.132938,0.016423108,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00016016,-0.000001544875,-0.009645823,0.00070429,-0.0005456749,-0.7747872,483115,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27720,27720,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.6146957e-8,0.00015868149,"{""low"":1.5768097,""high"":4}",0.00015768097,27720,0.00015792566,"CCC",0.00015792566,23273,22468,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000056151184,0.036700122,"{""low"":1.53,""high"":4}",-0.005002385,-0.96926665,0.000153,0.005161,-84.83685,"USD","REGULAR","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0.0227889,0.00015861512,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02235776,-0.0017813332,-0.07967405,0.08049448,-0.059918053,-0.7443747,10287589,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",251789,251789,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00029351562,0.022101525,"{""low"":0.020576427,""high"":0.022101525}",0.020576427,251789,0.022059247,"CCC",0.022059247,394973,279554,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.006982427,0.5136404,"{""low"":0.013594,""high"":0.54502}",-0.52444357,-0.9622465,0.013594,0.54502,-84.30489,"USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.4064091,0.020576427,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"USD","REGULAR","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T01:26:00.000Z",0,0.000064397405,"BULLA"
