"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.02840898,0.0007014617,false,false,"RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9491,9491,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",1.9918662e-7,0.0007030133,"{""low"":7.013944,""high"":4}",0.0007013944,9491,0.00070286036,"CCC",0.00070286036,10706,9575,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026546168,0.6088571,"{""low"":4.36,""high"":4}",-0.0020505383,-0.7451084,0.000436,0.002752,4.4642806,0.00066018,0.000041281688,0.06253096,0.000917825,-0.00021636329,-0.2357348,241689,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC",0,0.0016891505,false,false,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",12.821672,0.046960495,false,false,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3443,3443,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.005336847,0.046960495,"{""low"":0.044901203,""high"":0.046960495}",0.044901203,3443,0.045979276,"CCC",0.045979276,3642,4213,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.032137495,2.168083,"{""low"":0.014823,""high"":0.335576}",-0.2886155,-0.86006004,0.014823,0.335576,-86.547485,0.05369394,-0.0067334436,-0.12540416,0.06506882,-0.018108323,-0.27829495,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0,0.00011827,false,false,"CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012492,-0.0000066499997,-0.053234067,0.00015912,-0.00004085,-0.25672448,125414,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.0170909,0.18843319,false,false,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99737,99737,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00003220141,0.18891776,"{""low"":0.18812147,""high"":0.18891776}",0.18812147,99737,0.1884166,"CCC",0.1884166,100305,100549,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.16311619,6.4429507,"{""low"":0.025317,""high"":0.49211}",-0.30367684,-0.61709136,0.025317,0.49211,163.31787,0.18612774,0.002305448,0.012386375,0.20451139,-0.016078204,-0.07861765,2945581,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC",0,0.0065015513,false,false,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-2.2123587,1.8722517,false,false,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698528640,"CoinMarketCap",28058028,28058028,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.04235804,1.8744861,"{""low"":1.8632376,""high"":1.8744861}",1.8632376,28058028,1.8705623,"CCC",1.8705623,29096115,21945272,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.00901413,0.004837885,"{""low"":1.8632376,""high"":5.838946}",-3.966694,-0.6793511,1.8632376,5.838946,-53.661465,2.1450188,-0.27276707,-0.12716302,3.5165384,-1.6442866,-0.46758673,1307821440,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",1.957261,52.353508,false,false,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",47726376,47726376,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.005024,52.5684,"{""low"":52.10055,""high"":52.5684}",52.10055,47726376,52.302094,"CCC",52.302094,84452559,56712191,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.063555,0.9184169,"{""low"":27.289953,""high"":65.29809}",-12.94458,-0.19823827,27.289953,65.29809,84.084496,52.614437,-0.2609291,-0.004959268,52.022804,0.33070374,0.0063568996,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-4.3112087,0.0016484678,false,false,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",380471,380471,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00007427088,0.001651396,"{""low"":0.0016459471,""high"":0.001651396}",0.0016459471,380471,0.001651396,"CCC",0.001651396,548356,493527,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0002024679,0.1400193,"{""low"":0.001446,""high"":0.02067}",-0.019021533,-0.9202483,0.001446,0.02067,-44.830887,0.00213196,-0.00048349204,-0.2267829,0.00587027,-0.004221802,-0.7191836,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",7.971635,0.03715032,false,false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1493719,1493719,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002742838,0.03715032,"{""low"":0.034750108,""high"":0.03715032}",0.034750108,1493719,0.0349042,"CCC",0.0349042,1596732,1501491,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015015319,0.6783519,"{""low"":0.022135,""high"":0.060627}",-0.023476679,-0.3872314,0.022135,0.060627,-26.01559,0.0285917,0.00855862,0.29933932,0.038038645,-0.0008883253,-0.023353232,30887704,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0.03122214,1.0007508,false,false,"USAT USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",6230740,6230740,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00031232834,1.0011322,"{""low"":1.000538,""high"":1.0011322}",1.000538,6230740,1.000538,"CCC",1.000538,6654210,10974254,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027518809,0.028275693,"{""low"":0.973232,""high"":1.018442}",-0.017691255,-0.0173709,0.973232,1.018442,0.03889799,0.9998913,0.000859499,0.00085959246,1.0000154,0.0007354021,0.0007353908,20017066,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0,0.55,false,false,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,264,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.547636,0.0023640394,0.004316808,0.6288574,-0.07885736,-0.12539785,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.48711583,6.5408244,false,false,"GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1925533,1925533,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.03170681,6.5698605,"{""low"":6.527554,""high"":6.5698605}",6.527554,1925533,6.527554,"CCC",6.527554,3686179,2307207,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.28894138,0.046216697,"{""low"":6.251883,""high"":24.193491}",-17.652666,-0.72964525,6.251883,24.193491,-68.77696,6.9156775,-0.37485313,-0.054203384,10.64554,-4.104716,-0.38558078,753375872,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.608055,0.012236333,false,false,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",41051,41051,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007395353,0.012247783,"{""low"":0.012191762,""high"":0.012247783}",0.012191762,41051,0.012245583,"CCC",0.012245583,71354,17671,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022863336,0.22978227,"{""low"":0.00995,""high"":0.036158}",-0.023921665,-0.66158706,0.00995,0.036158,12.527752,0.01187514,0.0003611939,0.03041597,0.01851391,-0.006277577,-0.33907354,11202708,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0,0.0136,false,false,,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.743515,0.0136,0,0,0.07890924,-0.06530924,-0.8276501,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0,2.142394,false,false,"FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-14.595538,0.005009977,false,false,"Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",20300328,20300328,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00085620023,0.0053651663,"{""low"":0.0050069033,""high"":0.0053651663}",0.0050069033,20300328,0.0051457766,"CCC",0.0051457766,3040486,2949623,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0027829772,1.249653,"{""low"":0.002227,""high"":0.036428}",-0.031418025,-0.86246914,0.002227,0.036428,-82.5574,0.0044334,0.00057657715,0.13005304,0.008615064,-0.0036050873,-0.41846317,7514965,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"aUSDT USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-4.3153563,0.90879023,false,false,"aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",19244,19244,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.04098624,0.91448754,"{""low"":0.90879023,""high"":0.91448754}",0.90879023,19244,0.91448754,"CCC",0.91448754,96946,38847,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0,0,"{""low"":0.90879023,""high"":1.062633}",-0.1538428,-0.14477511,0.90879023,1.062633,-3.8354516,0.99783635,-0.08904612,-0.0892392,0.99876136,-0.089971125,-0.090082705,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",0,0.025,false,false,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-49.33117,0.037315,-0.0123149995,-0.33002812,0.05884698,-0.03384698,-0.5751694,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC",0,3.00285,false,false,"Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC",0,0.72997713,false,false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.05700807,0.001997896,false,false,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9784513536,"CoinMarketCap",365259,365259,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000011394732,0.0019993875,"{""low"":0.0019963623,""high"":0.0019993875}",0.0019963623,365259,0.001997927,"CCC",0.001997927,466106,386587,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000015336554,0.000768225,"{""low"":0.0019963623,""high"":0.008202}",-0.0062041036,-0.7564135,0.0019963623,0.008202,-44.69026,0.00264912,-0.00065122405,-0.24582656,0.003547605,-0.0015497089,-0.43683243,19548440,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","REGULAR","[]","2026-04-06T02:50:00.000Z","CCC",68.02497,0.0043552634,false,false,"Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1090998,1090998,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00176323,0.006854132,"{""low"":0.004272134,""high"":0.006854132}",0.004272134,1090998,0.006762872,"CCC",0.006762872,1931870,855950,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0019132635,0.7834822,"{""low"":0.002442,""high"":0.199984}",-0.19562873,-0.97822195,0.002442,0.199984,-98.24781,0.0072543,-0.0028990367,-0.3996301,0.026671665,-0.022316402,-0.83670825,1450302,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.00028875,0.9998853,false,false,"USDGO USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",230272,230272,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000002861023,0.99994534,"{""low"":0.999665,""high"":0.99994534}",0.999665,230272,0.99987423,"CCC",0.99987423,2611356,3416012,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0005633235,0.0005637057,"{""low"":0.999322,""high"":1.00037}",-0.00048470497,-0.0004845257,0.999322,1.00037,0.004398823,0.9999091,-0.000023782253,-0.000023784416,0.9999091,-0.000023782253,-0.000023784416,0,15,0,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-7.5611696,0.10724935,false,false,"Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1817130,1817130,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.008772619,0.10792051,"{""low"":0.106684275,""high"":0.10792051}",0.106684275,1817130,0.107279,"CCC",0.107279,3016896,3740866,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.037540346,0.5385294,"{""low"":0.069709,""high"":0.184675}",-0.077425644,-0.41925353,0.069709,0.184675,-16.239506,0.11010478,-0.0028554276,-0.02593373,0.11601179,-0.008762442,-0.07553061,20377376,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",1.0538467,0.24572046,false,false,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3077747,3077747,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.002562508,0.24738297,"{""low"":0.24435815,""high"":0.24738297}",0.24435815,3077747,0.24583349,"CCC",0.24583349,5265615,3088472,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.016674459,0.07279961,"{""low"":0.229046,""high"":0.867411}",-0.6216906,-0.7167197,0.229046,0.867411,-57.384914,0.253372,-0.0076515526,-0.030198885,0.34913903,-0.103418574,-0.2962103,24572046,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-5.6737585,0.00006914264,false,false,"Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1251,1251,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004158959,0.000069299276,"{""low"":6.894088,""high"":5}",0.00006894088,1251,0.00006897823,"CCC",0.00006897823,3006,76,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015142639,0.28041926,"{""low"":5.4,""high"":5}",-0.0007188574,-0.9122556,0.000054,0.000788,-49.655174,0.00010368,-0.000034537363,-0.33311498,0.0000956,-0.000026457361,-0.27675062,176371,15,0,"CHEEMS"
