"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.1487598,0.083713524,"NKN USD","NKN USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,783137472,"CoinMarketCap",7762241,7762241,"NKN","CCC",0.08470919,9537504,9342479,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035419524,0.7334146,"{""low"":0.048294,""high"":0.219574}",-0.13586047,-0.6187457,0.048294,0.219574,-21.923811,0.10733526,-0.023621738,-0.22007436,0.08104955,0.0026639774,0.032868505,65559196,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.0027216375,0.08694159,"{""low"":0.083463676,""high"":0.08694159}",0.083463676,7762241,0.08470919,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR","[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.7477112,0.058502544,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",924915,924915,"G3","CCC",0.058330268,740373,2384231,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.019736543,0.5091199,"{""low"":0.038766,""high"":0.261142}",-0.20263945,-0.7759742,0.038766,0.261142,-68.6818,0.06158104,-0.003078498,-0.049991,0.061365224,-0.0028626807,-0.046649884,18691072,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0016528964,0.059510358,"{""low"":0.058330268,""high"":0.059510358}",0.058330268,924915,0.058330268,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-6.9197187,0.0033587285,"TAO INU USD","TAO INU USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36722,36722,"TAONU","CCC",0.0032740026,74654,64143,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006717285,0.24999201,"{""low"":0.002687,""high"":0.041508}",-0.03814927,-0.91908234,0.002687,0.041508,-76.548096,0.00466828,-0.0013095515,-0.2805212,0.00538081,-0.0020220813,-0.37579498,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00024969247,0.0033589415,"{""low"":0.0032740026,""high"":0.0033589415}",0.0032740026,36722,0.0032740026,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR","[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.4378554,0.24794741,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-03-07T00:00:00.000Z",6,40965760,"CoinMarketCap",280523,280523,"ALVA","CCC",0.25087422,787875,430969,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20056242,4.232614,"{""low"":0.047385,""high"":2.8567}",-2.6087525,-0.9132049,0.047385,2.8567,-82.03761,0.34781492,-0.09986751,-0.2871283,0.17961697,0.06833044,0.38042304,10157354,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0035145879,0.25113186,"{""low"":0.24788517,""high"":0.25113186}",0.24788517,280523,0.25087422,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6328945,0.04025329,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-06-10T00:00:00.000Z",6,198749040,"CoinMarketCap",73468,73468,"SKAI","CCC",0.039676566,109182,122902,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01704629,0.73453224,"{""low"":0.023207,""high"":0.232652}",-0.1923987,-0.82698065,0.023207,0.232652,-76.820145,0.05097164,-0.010718349,-0.21028066,0.057399657,-0.017146368,-0.298719,8000303,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0028596334,0.04059494,"{""low"":0.039673526,""high"":0.04059494}",0.039673526,73468,0.039676566,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.997542,4.3417643e-7,"TitanX USD","TitanX USD","REGULAR","[]",1736737320,false,1705017600000,8,0,"CoinMarketCap",613363,613363,"TITANX","CCC",4.3762813e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.3417643e-7,,"0.0 - 2.0E-6",-0.0000015658236,-0.7829118,0,0.000002,0,9.2e-7,-4.8582353e-7,-0.5280691,6.25e-7,-1.9082356e-7,-0.3053177,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/titanx",-1.8079106e-8,4.4471957e-7,"4.3394303E-7 - 4.4471957E-7",4.3394303e-7,613363,4.3762813e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03632597,14.675673,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","CCC",14.667856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.045121193,0.003084039,"{""low"":14.630551,""high"":16.353949}",-1.6782761,-0.10262207,14.630551,16.353949,-10.007954,14.693544,-0.017871857,-0.0012163067,14.824576,-0.14890385,-0.010044391,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",-0.005332947,14.685795,"{""low"":14.664162,""high"":14.685795}",14.664162,781,14.667856,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.042996,0.009265643,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",78341,78341,"DOGWIFHAT","CCC",0.009291407,377988,181818,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0036836425,0.65991443,"{""low"":0.005582,""high"":0.074478}",-0.065212354,-0.8755922,0.005582,0.074478,-52.288963,0.01311834,-0.003852697,-0.29368785,0.01070114,-0.0014354978,-0.13414438,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00019324478,0.009456149,"{""low"":0.009239625,""high"":0.009456149}",0.009239625,78341,0.009291407,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.3795936,0.029893864,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",188366,188366,"CGV","CCC",0.030021753,127093,149939,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009162864,0.4419885,"{""low"":0.020731,""high"":0.307847}",-0.27795312,-0.9028937,0.020731,0.307847,-8.577889,0.03188968,-0.0019958168,-0.06258503,0.0372231,-0.0073292367,-0.19690022,2893365,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0009772647,0.03022561,"{""low"":0.029797232,""high"":0.03022561}",0.029797232,188366,0.030021753,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1.1057982,0.004465358,"Klaus USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",716252,716252,"KLAUS","CCC",0.004416366,2065764,712440,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00027735764,0.06622675,"{""low"":0.004188,""high"":0.051903}",-0.04743764,-0.91396725,0.004188,0.051903,-23.590452,0.0080067,-0.0035413424,-0.44229737,0.014109505,-0.009644147,-0.6835213,4465358,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/klaus",0.000048837624,0.004532893,"{""low"":0.004416366,""high"":0.004532893}",0.004416366,716252,0.004416366,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"REGULAR","[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,34.78902,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","CCC",34.78902,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.71572,1.8814837,"{""low"":12.073301,""high"":54.99919}",-20.21017,-0.36746305,12.073301,54.99919,96.755325,38.17203,-3.3830109,-0.08862538,24.683828,10.105192,0.40938511,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/shrapnel",0,34.78902,"{""low"":34.78902,""high"":34.78902}",34.78902,0,34.78902,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.4104886,0.21525383,"LCX USD","LCX USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1133566,1133566,"LCX","CCC",0.2200942,2887565,1107400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13447982,1.6648899,"{""low"":0.080774,""high"":0.401055}",-0.18580118,-0.46328104,0.080774,0.401055,75.70914,0.2849948,-0.06974098,-0.24470966,0.17434883,0.040905,0.23461585,166086576,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.009931788,0.22363803,"{""low"":0.21525383,""high"":0.22363803}",0.21525383,1133566,0.2200942,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,24.976673,0.008743606,"LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"LILA","CCC",0.008742784,1624,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031446056,0.561637,"{""low"":0.005599,""high"":1.168524}",-1.1597804,-0.99251735,0.005599,1.168524,-97.869225,0.01087126,-0.0021276549,-0.19571373,0.026077515,-0.01733391,-0.6647071,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0017474154,0.008746051,"{""low"":0.008742066,""high"":0.008746051}",0.008742066,74,0.008742784,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.9530603,0.2915694,"OVR USD","OVR USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",328269,328269,"OVR","CCC",0.29154307,446085,362816,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16392042,1.2841496,"{""low"":0.127649,""high"":0.777959}",-0.48638958,-0.6252124,0.127649,0.777959,-44.530888,0.28995967,0.0016097426,0.0055516087,0.19778381,0.0937856,0.47418237,14868488,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.005807966,0.2941321,"{""low"":0.2907023,""high"":0.2941321}",0.2907023,328269,0.29154307,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.921209,3.824159,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10892678,10892678,"BADGER","CCC",3.890397,15633160,18857640,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7079978,0.80712086,"{""low"":2.116161,""high"":10.063328}",-6.239169,-0.61999065,2.116161,10.063328,15.445673,4.026727,-0.2025683,-0.05030594,3.194221,0.6299379,0.19721174,77629128,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.15607333,3.9629374,"{""low"":3.8057077,""high"":3.9629374}",3.8057077,10892678,3.890397,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,21.3312,289.60748,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",126725,126725,"UNCX","CCC",287.6492,14180,16653,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",65.719406,0.29353687,"{""low"":223.88808,""high"":429.64932}",-140.04184,-0.3259445,223.88808,429.64932,17.219698,298.40332,-8.795837,-0.029476339,325.8532,-36.245728,-0.1112333,13494304,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/uncx",50.915802,290.26556,"{""low"":287.64908,""high"":290.26556}",287.64908,126725,287.6492,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.0781972,0.0028698607,"inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347524,347524,"SURE","CCC",0.0028698822,367265,334879,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016048608,1.2686647,"{""low"":0.001265,""high"":0.009903}",-0.007033139,-0.7102029,0.001265,0.009903,-41.468994,0.00322452,-0.00035465928,-0.10998824,0.00371315,-0.0008432893,-0.22710887,76883752,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/insure",0.00005842722,0.0028698863,"{""low"":0.0028698607,""high"":0.0028698863}",0.0028698607,347524,0.0028698822,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR","[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.87629503,0.0000011533705,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1736737320,false,1717027200000,8,0,"CoinMarketCap",1636819,1636819,"PEW","CCC",0.000001155437,2087478,1680487,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5337048e-7,0.15337048,"1.0E-6 - 9.8E-5",-0.00009684663,-0.98823094,0.000001,0.000098,-92.85714,0.00000152,-3.6662948e-7,-0.2412036,0.00000226,-0.0000011066295,-0.48965907,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0196231e-8,0.000001179219,"1.1490441E-6 - 1.179219E-6",0.0000011490441,1636819,0.000001155437,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.1410265,0.12587593,"Avail USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1931735424,"CoinMarketCap",51682896,51682896,"AVAIL","CCC",0.12557513,4577338,4156070,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.04321094,0.52272356,"{""low"":0.082665,""high"":0.243924}",-0.11804807,-0.4839543,0.082665,0.243924,-48.878628,0.13132304,-0.0054471046,-0.041478667,0.13356677,-0.007690832,-0.05758043,243158992,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/avail",0.008389726,0.13646191,"{""low"":0.121341184,""high"":0.13646191}",0.121341184,51682896,0.12557513,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.2014966,0.0000015546742,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1736737320,false,1720656000000,8,420690001920,"CoinMarketCap",28621,28621,"MATT","CCC",0.0000015569191,65012,32577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.546742e-7,0.5546742,"1.0E-6 - 3.6E-5",-0.000034445326,-0.9568146,0.000001,0.000036,-88.2353,0.0000027,-0.0000011453259,-0.42419475,0.0000041297,-0.0000025750255,-0.6235382,654035,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.0783146e-8,0.0000015570523,"1.5528357E-6 - 1.5570523E-6",0.0000015528357,28621,0.0000015569191,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.43718055,0.0019262529,"Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",50732,50732,"RETIK","CCC",0.0019012243,147585,59644,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00038125284,0.2467656,"{""low"":0.001545,""high"":3.082413}",-3.0804868,-0.9993751,0.001545,3.082413,-99.91008,0.00226524,-0.0003389872,-0.14964737,0.008747815,-0.0068215625,-0.77980185,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000008384464,0.001927137,"{""low"":0.0018916449,""high"":0.001927137}",0.0018916449,50732,0.0019012243,"RETIK"
