"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.8946796,2.2862384,"REGULAR",-0.7367823,0.962185,8.685734,0.1259923,2.4904163,-0.20417786,-0.08198543,2.405404,-0.11916566,-0.049540807,18093580,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8012870,8012870,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02027297,2.3078942,"{""low"":2.258686,""high"":2.3078942}",2.258686,8012870,2.2653787,"CCC",2.2653787,39071403,15561391,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3240534,1.3760902,"{""low"":0.962185,""high"":8.685734}",-6.399495,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1296508,0.03342462,"REGULAR",-0.71768796,0.02283,0.118396,-46.687912,0.02916366,0.004260959,0.14610508,0.034902986,-0.0014783666,-0.04235645,75859960,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",100351688,100351688,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0007273182,0.034578152,"{""low"":0.033334136,""high"":0.034578152}",0.033334136,100351688,0.034323763,"CCC",0.034323763,42560587,72074494,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010594619,0.46406567,"{""low"":0.02283,""high"":0.118396}",-0.08497138,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0224047,1.0844471,"REGULAR",-0.5137706,0.697246,2.23032,-30.972702,0.97507864,0.1093685,0.112163775,0.93281776,0.15162939,0.16254985,13146664,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",6575669,6575669,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.010975242,1.087009,"{""low"":1.0616238,""high"":1.087009}",1.0616238,6575669,1.0686305,"CCC",1.0686305,8457573,22818727,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38720113,0.55532926,"{""low"":0.697246,""high"":2.23032}",-1.1458728,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2405365,0.008570692,"REGULAR",-0.6524456,0.001458,0.02466,145.51921,0.0093203,-0.0007496085,-0.080427505,0.008240865,0.00032982696,0.040023346,92616624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10585710,10585710,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000107658096,0.008687868,"{""low"":0.008472872,""high"":0.008687868}",0.008472872,10585710,0.008681992,"CCC",0.008681992,17704929,11255408,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0071126916,4.8783894,"{""low"":0.001458,""high"":0.02466}",-0.016089309,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR",-0.63193923,0.009897,0.037369,27.092957,0.013754,6.146729e-8,0.0000044690482,0.01375343,6.314367e-7,0.000045911216,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.2045761,0.09494611,"REGULAR",-0.24332465,0.047036,0.125478,45.019268,0.07328564,0.02166047,0.29556227,0.06274198,0.03220413,0.5132788,184425248,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10716146,10716146,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011576414,0.09714013,"{""low"":0.09468818,""high"":0.09714013}",0.09468818,10716146,0.09616709,"CCC",0.09616709,23270908,26661892,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04791011,1.0185839,"{""low"":0.047036,""high"":0.125478}",-0.03053189,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.8968744,0.008000048,"REGULAR",-0.63589805,0.004997,0.021972,21.213495,0.00823722,-0.00023717247,-0.02879278,0.00891679,-0.0009167418,-0.10281075,143546960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17943261184,"CoinMarketCap",4242856,4242856,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002252264,0.008011849,"{""low"":0.0077549717,""high"":0.008011849}",0.0077549717,4242856,0.007786815,"CCC",0.007786815,3063513,3781363,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030030478,0.60097015,"{""low"":0.004997,""high"":0.021972}",-0.013971953,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,19.171373,0.008501946,"REGULAR",-0.5941985,0.003136,0.020951,105.85718,0.0060109,0.0024910462,0.41442153,0.00584014,0.002661806,0.4557778,140468736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",45851804,45851804,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0013677273,0.0090371305,"{""low"":0.0073464285,""high"":0.0090371305}",0.0073464285,45851804,0.0073560113,"CCC",0.0073560113,10359951,33766744,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0053659463,1.7110798,"{""low"":0.003136,""high"":0.020951}",-0.012449053,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.0105278,0.049863588,"REGULAR",-0.6775609,0.045032,0.154645,-32.202602,0.05237278,-0.0025091916,-0.047910225,0.05901027,-0.009146683,-0.15500154,49724700,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3855074,3855074,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014572814,0.049954496,"{""low"":0.048729096,""high"":0.049954496}",0.048729096,3855074,0.048729096,"CCC",0.048729096,4643675,3963769,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0048315898,0.10729237,"{""low"":0.045032,""high"":0.154645}",-0.104781404,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"[]",1760093160,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.5101073,0.005347994,"REGULAR",-0.9096531,0.000721,0.059194,-15.649247,0.00607698,-0.00072898576,-0.11995856,0.007005265,-0.0016572708,-0.23657504,53479940,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",11458365,11458365,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000027420465,0.0054294276,"0.005289884 - 0.0054294276",0.005289884,11458365,0.005323168,"CCC",0.005323168,42530722,14816120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004626994,6.417467,"7.21E-4 - 0.059194",-0.053846005,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR",-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.30455,0.041265983,"REGULAR",-0.83162105,0.03448,0.245078,-49.22553,0.04414282,-0.0028768368,-0.065171115,0.049597364,-0.008331381,-0.16798031,37023512,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",26273652,26273652,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001703009,0.041756433,"{""low"":0.040501118,""high"":0.041756433}",0.040501118,26273652,0.04052192,"CCC",0.04052192,4978488,3856045,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0067859814,0.19680919,"{""low"":0.03448,""high"":0.245078}",-0.20381202,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-10-10T10:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.37058133,1.1574041,"REGULAR",-0.02788415,1.018152,1.190603,6.2775135,1.1715612,-0.014157176,-0.012084026,1.149801,0.0076030493,0.0066124913,57429168,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",9272322,9272322,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004305005,1.1587422,"{""low"":1.1565608,""high"":1.1587422}",1.1565608,9272322,1.1567713,"CCC",1.1567713,11536570,10931478,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13925207,0.13676943,"{""low"":1.018152,""high"":1.190603}",-0.033198953,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.07624192,1.0833889,"REGULAR",-0.089208715,0.755498,1.189503,-0.82514286,1.0998412,-0.016452312,-0.014958806,1.0708095,0.012579441,0.0117476,51926404,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",27255,27255,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0008254051,1.0848978,"{""low"":1.0811316,""high"":1.0848978}",1.0811316,27255,1.0814961,"CCC",1.0814961,5161710,21386,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32789093,0.43400636,"{""low"":0.755498,""high"":1.189503}",-0.10611403,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,8.041253,0.037473373,"REGULAR",-0.8012919,0.028988,0.188585,-65.02014,0.03947054,-0.0019971654,-0.05059889,0.04216072,-0.0046873465,-0.11117805,31436838,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838911360,"CoinMarketCap",4987425,4987425,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002789054,0.03834581,"{""low"":0.035492703,""high"":0.03834581}",0.035492703,4987425,0.035492703,"CCC",0.035492703,3160335,1632545,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008485373,0.2927202,"{""low"":0.028988,""high"":0.188585}",-0.15111163,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.1220202,0.013444112,"REGULAR",-0.79264116,0.01178,0.064835,-63.24578,0.01525732,-0.0018132087,-0.11884189,0.015928475,-0.0024843635,-0.15596995,16040222,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",4866872,4866872,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0002793586,0.013444112,"{""low"":0.0131051345,""high"":0.013444112}",0.0131051345,4866872,0.0131478915,"CCC",0.0131478915,3026845,3492380,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016641114,0.14126582,"{""low"":0.01178,""high"":0.064835}",-0.051390886,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.9145004,0.28402573,"REGULAR",-0.8084174,0.281151,1.482523,-65.282166,0.35036913,-0.0663434,-0.18935287,0.43592504,-0.15189931,-0.3484528,57687284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203105840,"CoinMarketCap",5564663,5564663,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0025738776,0.28626758,"{""low"":0.281151,""high"":0.28626758}",0.281151,5564663,0.2840627,"CCC",0.2840627,7014099,5195209,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.002874732,0.010224869,"{""low"":0.281151,""high"":1.482523}",-1.1984973,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.1292055,0.7166102,"REGULAR",-0.78374463,0.569517,3.313722,-42.90341,0.78136706,-0.06475687,-0.08287638,0.7878942,-0.071283996,-0.09047407,716610176,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26568014,26568014,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.008001685,0.7217977,"{""low"":0.70407885,""high"":0.7217977}",0.70407885,26568014,0.7074356,"CCC",0.7074356,37837795,30230433,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14709318,0.25827706,"{""low"":0.569517,""high"":3.313722}",-2.5971117,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.461791,0.6285352,"REGULAR",-0.67835057,0.564773,1.9541,-41.374046,0.6687375,-0.04020226,-0.060116656,0.6970385,-0.06850326,-0.09827759,32417318,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5082861,5082861,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009055495,0.6316739,"{""low"":0.62255716,""high"":0.6316739}",0.62255716,5082861,0.6246062,"CCC",0.6246062,17353151,9163333,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06376219,0.11289878,"{""low"":0.564773,""high"":1.9541}",-1.3255649,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00143292,0.3083374,"REGULAR",-0.5534779,0.214875,0.690531,-25.135416,0.3121546,-0.0038172007,-0.012228559,0.3272123,-0.018874913,-0.057683997,79670232,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2719704,2719704,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0000044107437,0.30856335,"{""low"":0.30384263,""high"":0.30856335}",0.30384263,2719704,0.3064003,"CCC",0.3064003,8954398,3534225,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09346239,0.4349617,"{""low"":0.214875,""high"":0.690531}",-0.38219362,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5226082,0.0030924994,"REGULAR",-0.7621337,0.003061,0.013001,-49.56203,0.00335604,-0.00026354054,-0.078527234,0.003795855,-0.00070335553,-0.18529569,72500848,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3200246,3200246,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000047814567,0.0031581444,"{""low"":0.0030706606,""high"":0.0031581444}",0.0030706606,3200246,0.0031042185,"CCC",0.0031042185,7280658,31025869,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000031499425,0.010290567,"{""low"":0.003061,""high"":0.013001}",-0.0099085,"IQ"
