"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.99159956,0.00083381793,false,"2020-08-25T00:00:00.000Z",6,31860744,"CoinMarketCap",356,356,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000081869075,0.00083381793,"{""low"":8.0233597,""high"":4}",0.00080233597,356,0.00080233597,"CCC",0.00080233597,272,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000031481963,0.03923788,"{""low"":8.0233597,""high"":4}",-0.046671182,-0.9824478,0.00080233597,0.047505,-97.91662,0.0023447,-0.001510882,-0.6443818,0.01269269,-0.011858872,-0.9343072,26566,15,0,false,false,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:09:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.54692435,9.11551e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",43283,43283,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.9583093e-10,9.125779e-8,"{""low"":9.025414,""high"":8}",9.025414e-8,43283,9.084274e-8,"CCC",9.084274e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.009611e-10,0.00998249,"{""low"":9.025414,""high"":8}",-1.02687636e-10,-0.0011252479,9.025414e-8,9.125779e-8,,,,,,,,0,15,0,false,false,,"FOOM USD","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.2785149,0.000026643338,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8749,8749,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.441304e-8,0.000026721653,"{""low"":2.6642596,""high"":5}",0.000026642596,8749,0.000026649059,"CCC",0.000026649059,12049,9828,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016433387,0.06573355,"{""low"":2.5,""high"":5}",-0.000044356664,-0.62474173,0.000025,0.000071,-61.42857,0.000027,-3.5666199e-7,-0.013209703,0.0000287,-0.0000020566622,-0.071660705,1638354,15,0,false,false,,"Crypto Asset Governance Alliance USD","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,"Rootkit Finance USD","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8146705,0.00004101518,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4198,4198,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-3.368841e-7,0.000041291885,"{""low"":4.0856045,""high"":5}",0.000040856045,4198,0.00004122349,"CCC",0.00004122349,20698,13526,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.591361e-7,0.0038950443,"{""low"":4.0856045,""high"":5}",-0.00023698481,-0.85246336,0.000040856045,0.000278,-81.44797,0.00005146,-0.000010444819,-0.20296967,0.00008691,-0.000045894816,-0.52807295,0,15,0,false,false,,"CorgiAI USD","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.6969349,0.002616403,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",976494,976494,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000018362654,0.0026188937,"{""low"":0.0025910537,""high"":0.0026188937}",0.0025910537,976494,0.00261306,"CCC",0.00261306,1706736,1182161,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016840291,0.06879204,"{""low"":0.002448,""high"":0.013836}",-0.011219597,-0.8108989,0.002448,0.013836,-79.2052,0.00340442,-0.0007880172,-0.23146884,0.005805985,-0.0031895821,-0.54936105,21527802,15,0,false,false,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,254.07806,0.07696312,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",77,77,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.05522692,0.07696312,"{""low"":0.07696312,""high"":0.07696312}",0.07696312,77,0.07696312,"CCC",0.07696312,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07696312,""high"":1014.396}",-1014.31903,-0.9999241,0.07696312,1014.396,-97.4614,0.2914375,-0.21447438,-0.73591894,0.8875936,-0.8106305,-0.91329014,184711,15,0,false,false,,"CyberFi Token USD","REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.3366418,8.295659,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",67084,67084,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.11238575,8.380412,"{""low"":8.254105,""high"":8.380412}",8.254105,67084,8.3054905,"CCC",8.3054905,126022,80285,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.413033,0.69901586,"{""low"":4.882626,""high"":21.604132}",-13.308473,-0.61601514,4.882626,21.604132,-14.510369,10.214815,-1.9191561,-0.18787967,12.1999,-3.9042406,-0.32002234,43636940,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,29.426155,0.16127644,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",636258,636258,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.036667593,0.1625047,"{""low"":0.1490312,""high"":0.1625047}",0.1490312,636258,0.15141515,"CCC",0.15141515,282373,305674,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.104490444,1.8400741,"{""low"":0.056786,""high"":0.794462}",-0.63318557,-0.79699916,0.056786,0.794462,-80.60708,0.11532926,0.045947187,0.3984001,0.26158872,-0.10031228,-0.38347325,17265806,15,0,false,false,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.30060133,0.0033236374,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",745,745,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000009960961,0.0033236374,"{""low"":0.0033236374,""high"":0.0033236374}",0.0033236374,745,0.0033236374,"CCC",0.0033236374,286,45,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022563734,0.072833225,"{""low"":0.003098,""high"":0.007602}",-0.0042783627,-0.5627943,0.003098,0.007602,-29.963743,0.004313,-0.0009893626,-0.22939081,0.00566429,-0.0023406525,-0.41322964,220418,15,0,false,false,"PlotX USD","PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.36097047,0.00088712014,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1162,1162,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0000031907111,0.0008872455,"{""low"":8.85126,""high"":4}",0.000885126,1162,0.0008852279,"CCC",0.0008852279,2248,365,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000031120144,0.03635531,"{""low"":8.56,""high"":4}",-0.04053688,-0.9785844,0.000856,0.041424,-96.40797,0.00147226,-0.00058513985,-0.3974433,0.00625447,-0.00536735,-0.8581622,50703,15,0,false,false,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-20.234797,0.00018661094,false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",224927,224927,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000047339374,0.0002105853,"{""low"":1.8405307,""high"":4}",0.00018405307,224927,0.00018890222,"CCC",0.00018890222,1565292,171890,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000002557863,0.01389742,"{""low"":1.8405307,""high"":4}",-0.01938339,-0.99046445,0.00018405307,0.01957,-97.925575,0.00451142,-0.004324809,-0.95863587,0.0048723654,-0.0046857544,-0.96170014,184092,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.0836549,0.0079488475,false,"2019-04-03T00:00:00.000Z",6,4339034112,"CoinMarketCap",3279057,3279057,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00025291368,0.008114178,"{""low"":0.007859564,""high"":0.008114178}",0.007859564,3279057,0.00808561,"CCC",0.00808561,5655256,3707943,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012008473,0.17795603,"{""low"":0.006748,""high"":0.027759}",-0.019810153,-0.7136479,0.006748,0.027759,-66.9539,0.0097195,-0.0017706528,-0.1821753,0.01331845,-0.0053696027,-0.40317023,34490320,15,0,false,false,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-0.54047257,1.804706e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-9.806911e-11,1.804706e-8,"{""low"":1.804706,""high"":8}",1.804706e-8,0,1.804706e-8,"CCC",1.804706e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.804706,""high"":8}",-0.000022981954,-0.99921536,1.804706e-8,0.000023,-25,0.00000186,-0.0000018419529,-0.99029726,0.00000397,-0.0000039519527,-0.99545413,0,15,0,false,false,"Micromines USD","Micromines USD","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.089198,0.06868265,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",257062,257062,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0077071115,0.068857715,"{""low"":0.068622604,""high"":0.068857715}",0.068622604,257062,0.06876058,"CCC",0.06876058,714747,321985,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00813365,0.1343317,"{""low"":0.060549,""high"":0.652991}",-0.5843083,-0.89481837,0.060549,0.652991,-81.316895,0.09067156,-0.021988913,-0.24251169,0.17172156,-0.103038915,-0.60003483,1964266,15,0,false,false,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,6.0464706,0.000036981786,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",4314,4314,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.000002108598,0.00004127451,"{""low"":3.5383677,""high"":5}",0.000035383677,4314,0.000040508232,"CCC",0.000040508232,297236,11953,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000033981785,11.327261,"{""low"":3,""high"":6}",-0.007618018,-0.9951689,0.000003,0.007655,-98.9628,0.0012191212,-0.0011821394,-0.9696652,0.0012191212,-0.0011821394,-0.9696652,0,15,0,false,false,"PredicTools USD","PredicTools USD","REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.70194644,0.00015803399,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",68046,68046,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000011015945,0.0001590213,"{""low"":1.5793247,""high"":4}",0.00015793247,68046,0.0001590185,"CCC",0.0001590185,299000,147635,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000140339835,0.09745821,"{""low"":1.44,""high"":4}",-0.002715966,-0.9450125,0.000144,0.002874,-91.7999,0.00028474,-0.00012670601,-0.44498846,0.00090386,-0.00074582605,-0.82515657,822697,15,0,false,false,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-26.033611,0.0044562253,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2899702,2899702,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0015684371,0.004863454,"{""low"":0.0037360685,""high"":0.004863454}",0.0037360685,2899702,0.0037360685,"CCC",0.0037360685,7346185,4040351,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004409225,93.8133,"{""low"":4.7,""high"":5}",-0.019801775,-0.8162987,0.000047,0.024258,2396.6165,0.005440579,-0.0009843535,-0.18092808,0.005440579,-0.0009843535,-0.18092808,4456158,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.4541667,0.0017366984,false,"2020-11-18T00:00:00.000Z",6,842394752,"CoinMarketCap",5996,5996,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000621347,0.0017828915,"{""low"":0.0017177572,""high"":0.0017828915}",0.0017177572,5996,0.0017371553,"CCC",0.0017371553,23204,9637,"2020-11-16T00:00:00.000Z",0,842394752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007086984,0.6893953,"{""low"":0.001028,""high"":0.012638}",-0.010901301,-0.8625812,0.001028,0.012638,-86.51666,0.00188192,-0.0001452216,-0.07716672,0.003077345,-0.0013406465,-0.43565038,1462985,15,0,false,false,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"QuadrantProtocol USD","QuadrantProtocol USD","REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,3.612466,0.00085407076,false,"2025-07-09T00:00:00.000Z",6,353161632,"CoinMarketCap",864959,864959,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000029777351,0.0009135628,"{""low"":8.5407076,""high"":4}",0.00085407076,864959,0.000896707,"CCC",0.000896707,7665240,1076765,"2025-07-09T00:00:00.000Z",0,1038290048,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000017070735,0.020395143,"{""low"":8.37,""high"":4}",-0.085908934,-0.9901563,0.000837,0.086763,-98.54069,0.00658384,-0.0057297694,-0.8702777,0.02700082,-0.026146749,-0.9683687,301625,15,0,false,false,"Tanssi USD","Tanssi USD","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,9.1246676e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",111,111,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.1246676e-8,"{""low"":9.1246676,""high"":8}",9.1246676e-8,111,9.1246676e-8,"CCC",9.1246676e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.1246676e-8,,"{""low"":0,""high"":2.7}",-0.000026908754,-0.99662054,0,0.000027,-95.454544,9.8e-7,-8.8875333e-7,-0.90689117,0.00000247,-0.0000023787534,-0.96305805,0,15,0,false,false,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:10:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-27.592781,0.4567129,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",76853464,76853464,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.17404312,0.51891255,"{""low"":0.4528123,""high"":0.51891255}",0.4528123,76853464,0.509746,"CCC",0.509746,54380125,63001050,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.4526159,110.474945,"{""low"":0.004097,""high"":0.756951}",-0.30023807,-0.39664137,0.004097,0.756951,2030.8903,0.3574328,0.09928009,0.27775875,0.15224026,0.30447263,1.9999481,456711200,15,0,false,false,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1898319,7.564411e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",46481,46481,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.894517e-9,7.6005034e-7,"{""low"":7.309636,""high"":7}",7.309636e-7,46481,7.4956904e-7,"CCC",7.4956904e-7,45669,45766,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.5477505e-8,0.03485468,"{""low"":7.309636,""high"":7}",-0.0000012435589,-0.62177944,7.309636e-7,0.000002,0,0.000001,-2.4355887e-7,-0.24355887,0.000001345,-5.8855886e-7,-0.43759024,0,15,0,false,false,,"Gekko HQ USD","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-13.611233,0.01883426,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",29157944,29157944,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0029674862,0.020220783,"{""low"":0.018814452,""high"":0.020220783}",0.018814452,29157944,0.020220783,"CCC",0.020220783,30773806,30773806,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0026442595,0.16332671,"{""low"":0.01619,""high"":0.030186}",-0.01135174,-0.37605977,0.01619,0.030186,36.2247,0.022124667,-0.0032904074,-0.14872122,0.022124667,-0.0032904074,-0.14872122,54235124,15,0,false,false,"Aztec USD","Aztec USD","REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.06772049,0.02008409,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",119896,119896,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000013610348,0.020133337,"{""low"":0.020047624,""high"":0.020133337}",0.020047624,119896,0.0201036,"CCC",0.0201036,263336,157377,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0013140906,0.070010155,"{""low"":0.01877,""high"":0.022714}",-0.0026299097,-0.11578364,0.01877,0.022714,-6.9951057,0.0208698,-0.0007857103,-0.037648194,0.02047596,-0.00039186887,-0.019137999,545550,15,0,false,false,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
