"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-14.176732,0.03286538,0.04209052,-0.009225141,-0.21917385,0.047072135,-0.014206756,-0.30180818,0,15,0,false,false,0.032656208,"CCC",0.032656208,1264011,1328937,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00053457916,0.016534671,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2215900,2215900,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.005428873,0.03326687,"{""low"":0.0323308,""high"":0.03326687}",0.0323308,2215900,"{""low"":0.0323308,""high"":0.097509}",-0.06464362,-0.66295034,0.0323308,0.097509,-25.140774,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-22.439646,0.14208381,0.19725844,-0.055174634,-0.27970734,0.22429866,-0.08221485,-0.36654186,69826200,15,0,false,false,0.13914967,"CCC",0.13914967,3198862,1798386,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0038796812,0.028072108,false,"2020-03-26T00:00:00.000Z",6,491443776,"CoinMarketCap",7974502,7974502,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.041107476,0.14390983,"{""low"":0.13820413,""high"":0.14390983}",0.13820413,7974502,"{""low"":0.13820413,""high"":0.687169}",-0.5450852,-0.7932331,0.13820413,0.687169,-9.104967,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1760161860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-27.64097,0.00031292092,0.00059894,-0.0002860191,-0.47754213,0.00150819,-0.001195269,-0.7925189,0,15,0,false,false,0.00031036962,"CCC",0.00031036962,73,115,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018920924,0.064356886,false,1679011200000,6,0,"CoinMarketCap",111,111,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00011953505,0.0003203616,"2.9688433E-4 - 3.203616E-4",0.00029688433,111,"2.94E-4 - 0.101505",-0.10119207,-0.9969171,0.000294,0.101505,-99.153915,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-24.277905,0.013251716,0.01915908,-0.005907364,-0.30833235,0.021515746,-0.008264029,-0.38409218,59235704,15,0,false,false,0.013190777,"CCC",0.013190777,4148378,2701807,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00024174526,0.018581538,false,"2017-12-21T00:00:00.000Z",6,4470040064,"CoinMarketCap",11797288,11797288,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.004248744,0.013526432,"{""low"":0.013009971,""high"":0.013526432}",0.013009971,11797288,"{""low"":0.013009971,""high"":0.071396}",-0.058144286,-0.8143914,0.013009971,0.071396,-49.09091,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-16.02385,0.045864176,0.05796632,-0.012102146,-0.20877892,0.05309173,-0.007227555,-0.13613334,45864176,15,0,false,false,0.04670523,"CCC",0.04670523,1803804,719460,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015347175,0.5029057,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3817304,3817304,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.008751541,0.04789749,"{""low"":0.045645323,""high"":0.04789749}",0.045645323,3817304,"{""low"":0.030517,""high"":0.163266}",-0.11740182,-0.7190831,0.030517,0.163266,-40.90683,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.00933414,3982.8176,3663.733,319.08472,0.08709279,3397.0234,585.7942,0.17244337,1221416960,15,0,false,true,3990.6392,"CCC",3990.6392,101795585,201307190,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1433.1814,0.5621121,false,"2019-09-26T00:00:00.000Z",2,306671,"CoinMarketCap",526612576,526612576,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.37182617,3990.6392,"{""low"":3962.0505,""high"":3990.6392}",3962.0505,526612576,"{""low"":2549.6362,""high"":4075.8594}",-93.04175,-0.022827517,2549.6362,4075.8594,50.417183,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-16.68154,1.2201208,1.332093,-0.11197221,-0.08405735,1.2212943,-0.0011734962,-0.0009608628,8906402,15,0,false,false,1.1919997,"CCC",1.1919997,16374471,22613246,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2871048,0.3077169,false,"2020-06-21T00:00:00.000Z",4,7299607,"CoinMarketCap",15049960,15049960,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.24428558,1.2314081,"{""low"":1.1457255,""high"":1.2314081}",1.1457255,15049960,"{""low"":0.933016,""high"":2.811746}",-1.5916251,-0.5660629,0.933016,2.811746,-34.214367,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,27.78253,0.26646826,0.13663165,0.1298366,0.9502674,0.14056866,0.1258996,0.89564484,25908272,15,0,false,false,0.24783649,"CCC",0.24783649,3955624,12256554,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16247526,1.5623673,false,"2017-11-09T00:00:00.000Z",6,97228368,"CoinMarketCap",133006256,133006256,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.05793564,0.2875107,"{""low"":0.24783649,""high"":0.2875107}",0.24783649,133006256,"{""low"":0.103993,""high"":0.487839}",-0.22137076,-0.4537783,0.103993,0.487839,-7.6102138,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-37.982708,0.107518494,0.20766094,-0.10014245,-0.48224017,0.26904455,-0.16152605,-0.60036916,41051668,15,0,false,false,0.10635791,"CCC",0.10635791,10478578,8315946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0041761696,0.04041103,false,"2024-01-29T00:00:00.000Z",6,381810304,"CoinMarketCap",27462564,27462564,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.06585008,0.11496694,"{""low"":0.103342324,""high"":0.11496694}",0.103342324,27462564,"{""low"":0.103342324,""high"":2.77765}",-2.6701317,-0.9612916,0.103342324,2.77765,-90.20889,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-34.17518,0.2461052,0.36718985,-0.12108466,-0.32976037,0.44467646,-0.19857126,-0.44655222,82373992,15,0,false,false,0.23122549,"CCC",0.23122549,8828391,8014387,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0148797035,0.064351484,false,"2020-05-31T00:00:00.000Z",6,334710496,"CoinMarketCap",35257532,35257532,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.12777385,0.25044104,"{""low"":0.23122549,""high"":0.25044104}",0.23122549,35257532,"{""low"":0.23122549,""high"":1.984402}",-1.7382967,-0.8759802,0.23122549,1.984402,-37.24501,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-10-11T05:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03970039,0.99832267,0.997934,0.0003886819,0.00038948658,0.9981491,0.00017356873,0.00017389058,1084053248,15,0,false,false,0.99716544,"CCC",0.99716544,7102176771,7175667267,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11721265,0.1330284,false,"2023-07-26T00:00:00.000Z",6,1085874688,"CoinMarketCap",14789319680,14789319680,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00039613247,0.99874234,"{""low"":0.99503183,""high"":0.99874234}",0.99503183,14789319680,"{""low"":0.88111,""high"":1.005045}",-0.0067223907,-0.006688646,0.88111,1.005045,-0.00079870224,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-25.565823,0.085894465,0.12832291,-0.04242845,-0.33063814,0.14008252,-0.054188058,-0.38682953,85810360,15,0,false,false,0.082795076,"CCC",0.082795076,5635230,2946944,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0035652295,0.043304536,false,"2022-05-30T00:00:00.000Z",6,999020800,"CoinMarketCap",9516452,9516452,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.029502079,0.08760268,"{""low"":0.082329236,""high"":0.08760268}",0.082329236,9516452,"{""low"":0.082329236,""high"":0.432879}",-0.34698454,-0.80157393,0.082329236,0.432879,-51.70257,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-16.711454,0.3624615,0.44512475,-0.08266324,-0.18570803,0.41848478,-0.05602327,-0.1338717,69544736,15,0,false,false,0.36256218,"CCC",0.36256218,16086558,4497688,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.089072496,0.3258086,false,"2017-11-09T00:00:00.000Z",6,191867936,"CoinMarketCap",14379436,14379436,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.07272619,0.37430432,"{""low"":0.3589799,""high"":0.37430432}",0.3589799,14379436,"{""low"":0.273389,""high"":0.823537}",-0.46107548,-0.5598722,0.273389,0.823537,-13.341391,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-22.754427,0.092095874,0.12833914,-0.036243267,-0.28240228,0.13597485,-0.04387898,-0.32269922,48704188,15,0,false,false,0.089954674,"CCC",0.089954674,13775930,15324780,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0032085627,0.03609697,false,"2017-11-09T00:00:00.000Z",6,528842240,"CoinMarketCap",50997080,50997080,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.027128913,0.09240389,"{""low"":0.08888731,""high"":0.09240389}",0.08888731,50997080,"{""low"":0.08888731,""high"":0.37089}",-0.2787941,-0.7516895,0.08888731,0.37089,-34.257816,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-20.026884,0.8161632,1.1100479,-0.29388475,-0.26474962,1.3623784,-0.5462152,-0.40092766,12576936,15,0,false,false,0.80075485,"CCC",0.80075485,7864110,10897244,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.019882143,0.02496875,false,"2020-06-24T00:00:00.000Z",6,15409830,"CoinMarketCap",10172489,10172489,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.20438373,0.8303968,"{""low"":0.79628104,""high"":0.8303968}",0.79628104,10172489,"{""low"":0.79628104,""high"":3.14504}",-2.328877,-0.740492,0.79628104,3.14504,-43.712223,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-10-11T05:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-22.749773,0.10829142,0.15176997,-0.04347855,-0.28647664,0.13940491,-0.03111349,-0.22318791,664933184,15,0,false,false,0.10327901,"CCC",0.10327901,37301793,33352233,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01750642,0.19283386,false,"2024-10-29T00:00:00.000Z",6,6140220928,"CoinMarketCap",129820976,129820976,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.031891227,0.10994644,"{""low"":0.10234926,""high"":0.10994644}",0.10234926,129820976,"{""low"":0.090785,""high"":0.415024}",-0.3067326,-0.7390719,0.090785,0.415024,11.705303,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-28.495747,0.110744596,0.1612068,-0.0504622,-0.31302774,0.19339025,-0.082645655,-0.4273517,82760512,15,0,false,false,0.11604914,"CCC",0.11604914,7598456,10797753,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0007286817,0.006623421,false,"2021-10-05T00:00:00.000Z",6,747309696,"CoinMarketCap",27809060,27809060,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.044133738,0.11626937,"{""low"":0.110015914,""high"":0.11626937}",0.110015914,27809060,"{""low"":0.110015914,""high"":0.852223}",-0.7414784,-0.8700521,0.110015914,0.852223,-72.391785,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7049313,0.12324028,0.129667,-0.006426722,-0.04956328,0.13394456,-0.010704279,-0.07991575,101574104,15,0,false,false,0.12090635,"CCC",0.12090635,4034399,3083372,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04475528,0.57023996,false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",11103223,11103223,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0060846508,0.12727655,"{""low"":0.11863789,""high"":0.12727655}",0.11863789,11103223,"{""low"":0.078485,""high"":0.173735}",-0.050494716,-0.29064217,0.078485,0.173735,32.816135,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-31.661694,0.0020790927,0.00322466,-0.0011455673,-0.35525212,0.003356495,-0.0012774023,-0.38057625,10762337,15,0,false,false,0.0019359521,"CCC",0.0019359521,3524873,2042011,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00015953404,0.08310975,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6565389,6565389,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0009632604,0.0020967985,"{""low"":0.0019195586,""high"":0.0020967985}",0.0019195586,6565389,"{""low"":0.0019195586,""high"":0.016799}",-0.014719906,-0.8762371,0.0019195586,0.016799,-58.9481,"COS"
