"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",803439,803439,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00026456732,0.01260099,"{""low"":0.012331786,""high"":0.01260099}",0.012331786,803439,0.012553256,"CCC",0.012553256,7961992,701594,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0007062508,0.059413712,"{""low"":0.011887,""high"":0.107907}",-0.09531374,-0.8832953,0.011887,0.107907,-57.63055,0.02801654,-0.015423289,-0.55050653,0.043569684,-0.030976433,-0.710963,1158579,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,2.1459467,0.012593251,"REGULAR","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"USD",15,0,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",223321,223321,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.004448712,0.8359037,"{""low"":0.81595415,""high"":0.8359037}",0.81595415,223321,0.82854056,"CCC",0.82854056,294406,183836,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.028715432,0.035908204,"{""low"":0.79969,""high"":1.837234}",-1.0088286,-0.5491019,0.79969,1.837234,-33.152866,0.9338622,-0.10545677,-0.1129254,1.2274771,-0.39907163,-0.32511535,57139080,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.5399244,0.82840544,"REGULAR","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17349,17349,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00001241453,0.0017985284,"{""low"":0.001781503,""high"":0.0017985284}",0.001781503,17349,0.001783974,"CCC",0.001783974,33558,21663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049209676,0.37911925,"{""low"":0.001298,""high"":0.024346}",-0.022555903,-0.92647266,0.001298,0.024346,-76.392746,0.00177334,0.000016756705,0.009449234,0.00206531,-0.00027521327,-0.13325518,932787,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.68873554,0.0017900968,"REGULAR","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",178717,178717,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.005091384,0.05463443,"{""low"":0.04782341,""high"":0.05463443}",0.04782341,178717,0.04787393,"CCC",0.04787393,226816,195811,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008696213,0.20084561,"{""low"":0.043298,""high"":0.482716}",-0.4307218,-0.8922882,0.043298,0.482716,-83.82235,0.06799706,-0.016002849,-0.23534618,0.11164079,-0.059646577,-0.53427225,6360168,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,10.85517,0.051994212,"REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",346071,346071,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00013782148,0.00090949464,"{""low"":7.00104,""high"":4}",0.000700104,346071,0.0008700612,"CCC",0.0008700612,395299,238954,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000014021702,0.020028027,"{""low"":7.00104,""high"":4}",-0.090739876,-0.99219143,0.000700104,0.091454,-98.75785,0.00378456,-0.003070434,-0.81130546,0.019231565,-0.01851744,-0.962867,77339,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-16.17723,0.0007141257,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9776725,9776725,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.005995631,1.7880294,"{""low"":1.779522,""high"":1.7880294}",1.779522,9776725,1.7858555,"CCC",1.7858555,8760787,8195003,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.066019416,0.038360454,"{""low"":1.721028,""high"":3.17162}",-1.3845725,-0.4365506,1.721028,3.17162,-32.21439,1.7950721,-0.008024693,-0.0044704014,2.0903823,-0.30333495,-0.14510979,164117680,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.33663723,1.7870474,"REGULAR","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",940316,940316,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000027792761,0.0031679648,"{""low"":0.0030803499,""high"":0.0031679648}",0.0030803499,940316,0.0031239705,"CCC",0.0031239705,1284349,1754021,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002970728,0.10504696,"{""low"":0.002828,""high"":0.214048}",-0.21092293,-0.98540014,0.002828,0.214048,-96.50665,0.00369644,-0.0005713671,-0.15457226,0.019141605,-0.016016532,-0.83673924,2800736,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.8815034,0.003125073,"REGULAR","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,344237088,"CoinMarketCap",1101275,1101275,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0010772366,0.03114257,"{""low"":0.030032402,""high"":0.03114257}",0.030032402,1101275,0.030103762,"CCC",0.030103762,1697901,1371092,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.014878398,0.9474273,"{""low"":0.015704,""high"":0.358658}",-0.3280756,-0.914731,0.015704,0.358658,-85.520935,0.03330404,-0.0027216412,-0.08172105,0.05709826,-0.02651586,-0.46439,10527596,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.6510086,0.030582398,"REGULAR","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6864087040,"CoinMarketCap",2709380,2709380,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000016406178,0.0013338989,"{""low"":0.0012990474,""high"":0.0013338989}",0.0012990474,2709380,0.0013211018,"CCC",0.0013211018,3745574,2693609,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000032976386,0.025965659,"{""low"":0.00127,""high"":0.005459}",-0.0041560233,-0.7613159,0.00127,0.005459,-68.25282,0.00135428,-0.00005130365,-0.0378826,0.002068755,-0.0007657786,-0.37016398,8943743,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2434781,0.0013029764,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",910744,910744,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0001977561,0.015788997,"{""low"":0.015500777,""high"":0.015788997}",0.015500777,910744,0.0155318165,"CCC",0.0155318165,797878,883814,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017955452,0.12899032,"{""low"":0.01392,""high"":0.154102}",-0.13838646,-0.8980186,0.01392,0.154102,-77.57792,0.01524346,0.00047208462,0.03096965,0.02543247,-0.009716924,-0.38206768,3605595,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.2743844,0.015715545,"REGULAR","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"USD",15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,169692,"CoinMarketCap",3940302,3940302,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.23011017,88.58108,"{""low"":87.0071,""high"":88.58108}",87.0071,3940302,87.80826,"CCC",87.80826,3568473,2811682,"2025-09-03T00:00:00.000Z",0,169692,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.262436,0.32078597,"{""low"":66.28231,""high"":105.15026}",-17.605515,-0.16743197,66.28231,105.15026,30.785334,92.40157,-4.856827,-0.052562166,83.94431,3.6004333,0.042890735,14855699,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.26216024,87.54475,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"USD",15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"USD",15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",4899803,4899803,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00027151406,0.010565637,"{""low"":0.009861598,""high"":0.010565637}",0.009861598,4899803,0.009861982,"CCC",0.009861982,3838671,5446165,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0017444417,0.20874019,"{""low"":0.008357,""high"":0.184421}",-0.17431957,-0.9452262,0.008357,0.184421,-90.3823,0.00995162,0.00014982093,0.015054928,0.040782694,-0.030681252,-0.7523106,5094383,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.762116,0.010101441,"REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,11925,"CoinMarketCap",680861,680861,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",2.2075958,253.46367,"{""low"":250.97939,""high"":253.46367}",250.97939,680861,251.8674,"CCC",251.8674,122438,681875,"2025-09-03T00:00:00.000Z",0,11925,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",24.628601,0.10770553,"{""low"":228.66608,""high"":272.68802}",-19.393341,-0.07111915,228.66608,272.68802,7.725847,254.84781,-1.5531311,-0.0060943477,252.01404,1.2806396,0.00508162,3020629,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.8792127,253.29468,"REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1230730,1230730,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00003886223,1.0001378,"{""low"":0.9991253,""high"":1.0001378}",0.9991253,1230730,0.9994384,"CCC",0.9994384,1425016,1077064,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104096115,0.1162746,"{""low"":0.895261,""high"":1.213712}",-0.21435487,-0.17661099,0.895261,1.213712,-0.086176395,0.999649,-0.00029188395,-0.00029198645,0.999531,-0.00017386675,-0.00017394834,583624512,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00388768,0.9993571,"REGULAR","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",831313,831313,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00010111369,0.0265954,"{""low"":0.026148006,""high"":0.0265954}",0.026148006,831313,0.026317094,"CCC",0.026317094,3453032,1017834,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008404424,0.46621314,"{""low"":0.018027,""high"":0.2804}",-0.2539686,-0.90573674,0.018027,0.2804,-84.58452,0.02905166,-0.002620235,-0.090192266,0.03731758,-0.010886157,-0.29171658,5413993,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.38402167,0.026431425,"REGULAR","GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USD",15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1570060,1570060,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02088797,0.66453505,"{""low"":0.64563406,""high"":0.66453505}",0.64563406,1570060,0.65621877,"CCC",0.65621877,1360489,1306946,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09988141,0.1792315,"{""low"":0.557276,""high"":1.296015}",-0.6388576,-0.49293998,0.557276,1.296015,7.918966,0.7330535,-0.075896084,-0.10353417,0.78478587,-0.12762845,-0.16262837,11500255,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.2828774,0.6571574,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,110683136,"CoinMarketCap",119188,119188,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00082983077,0.23299398,"{""low"":0.23038436,""high"":0.23299398}",0.23038436,119188,0.23063801,"CCC",0.23063801,198822,142881,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.07781784,0.50635296,"{""low"":0.153683,""high"":4.185571}",-3.9540703,-0.94469076,0.153683,4.185571,-94.21188,0.22396022,0.0075406283,0.033669498,1.05586,-0.8243592,-0.78074664,25623238,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.3571759,0.23150085,"REGULAR","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",396450,396450,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0037028436,0.02598874,"{""low"":0.02168004,""high"":0.02598874}",0.02168004,396450,0.021740656,"CCC",0.021740656,709666,188872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.005282959,0.2601802,"{""low"":0.020305,""high"":0.628993}",-0.603405,-0.9593191,0.020305,0.628993,-94.748764,0.03577988,-0.010191919,-0.2848506,0.087198526,-0.061610565,-0.7065551,511759,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,16.91946,0.02558796,"REGULAR","Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"USD",15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",171221,171221,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000004603062,0.001099013,"{""low"":0.0010891821,""high"":0.001099013}",0.0010891821,171221,0.0010904314,"CCC",0.0010904314,244844,171411,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020759495,0.23483592,"{""low"":8.84,""high"":4}",-0.0042154053,-0.7943104,0.000884,0.005307,-37.42824,0.00119088,-0.00009928504,-0.083371155,0.001761625,-0.00067003013,-0.38034776,9694215,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.42346865,0.0010915949,"REGULAR","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",7043891,7043891,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00009895535,0.00447502,"{""low"":0.004014775,""high"":0.00447502}",0.004014775,7043891,0.004154913,"CCC",0.004154913,48763570,4899401,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00003895117,0.0097891865,"{""low"":0.003979,""high"":0.160764}",-0.15674604,-0.9750072,0.003979,0.160764,-95.19259,0.0114533,-0.007435349,-0.64918834,0.025976919,-0.021958968,-0.8453261,1005773,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-2.4036314,0.004017951,"REGULAR","Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",28788,28788,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000008873176,0.0043689185,"{""low"":0.0042888345,""high"":0.0043689185}",0.0042888345,28788,0.0043463544,"CCC",0.0043463544,8875796,49985,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006299182,0.17020215,"{""low"":0.003701,""high"":0.035792}",-0.031461082,-0.87899756,0.003701,0.035792,-66.39623,0.00539392,-0.0010630018,-0.19707407,0.01291157,-0.008580652,-0.66457075,4330877,"USD",15,0,false,false,"[]","2026-04-06T18:07:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.20445582,0.004330918,"REGULAR","AGENDA 47 USD","AGENDA 47 USD","A47"
