"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07552904,-0.001813069,-0.024004925,0.1233559,-0.049639933,-0.4024123,4449874,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",598119,598119,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00093442947,"2024-11-08T22:49:00.000Z",0.07595769,"{""low"":0.07364218,""high"":0.07595769}",0.07364218,598119,0.07404676,"CCC",0.07404676,611729,367341,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016084969,0.2791027,"{""low"":0.057631,""high"":0.33158}",-0.25786406,-0.7776828,0.057631,0.33158,-68.290245,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2517369,0.07371597,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424652,0.00044424832,0.10461468,0.00589892,-0.0012081517,-0.20480897,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0010809528,"2024-11-08T22:49:00.000Z",0.004956154,"{""low"":0.0017905252,""high"":0.004956154}",0.0017905252,,0.0036400305,"CCC",0.0036400305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.002900243,1.6197723,"{""low"":0.0017905252,""high"":0.040007}",-0.03531623,-0.8827513,0.0017905252,0.040007,-76.16061,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,29.94482,0.004690768,"REGULAR","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368714,-0.0033140099,-0.24212581,0.05079411,-0.04042098,-0.79578084,3554777,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",353473,353473,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00028355978,"2024-11-08T22:53:00.000Z",0.010574401,"{""low"":0.0103385905,""high"":0.010574401}",0.0103385905,353473,0.0105666015,"CCC",0.0105666015,6998822,491696,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015281308,0.17276777,"{""low"":0.008845,""high"":0.202307}",-0.19193387,-0.9487258,0.008845,0.202307,-94.21968,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-2.660862,0.01037313,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861668,-0.004445503,-0.5159183,0.032042194,-0.027871016,-0.8698223,866146,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",145039,145039,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00013007037,"2024-11-08T22:49:00.000Z",0.0042925104,"{""low"":0.003991427,""high"":0.0042925104}",0.003991427,145039,0.0040611625,"CCC",0.0040611625,2482020,451540,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00020817714,0.052530188,"{""low"":0.003963,""high"":0.233601}",-0.22942983,-0.982144,0.003963,0.233601,-93.5318,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,3.2186882,0.0041711773,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12248906,-0.04053551,-0.3309317,0.3307999,-0.24884635,-0.7522564,8319267,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3509660,3509660,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0072479025,"2024-11-08T22:49:00.000Z",0.09053373,"{""low"":0.07964459,""high"":0.09053373}",0.07964459,3509660,0.0894497,"CCC",0.0894497,5740122,3808441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0023089573,0.02899076,"{""low"":0.07964459,""high"":1.884834}",-1.8028805,-0.9565195,0.07964459,1.884834,-95.079926,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-8.125317,0.08195355,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240308,0.000038065016,0.0007263889,0.15436323,-0.10192208,-0.6602743,5692836,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,108556680,"CoinMarketCap",244884,244884,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.014604531,"2024-11-08T22:49:00.000Z",0.055350043,"{""low"":0.038029835,""high"":0.055350043}",0.038029835,244884,0.038635615,"CCC",0.038635615,132650,83120,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.017739147,0.51118517,"{""low"":0.034702,""high"":0.782209}",-0.72976786,-0.93295765,0.034702,0.782209,-90.86315,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,38.598938,0.052441146,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01386494,-0.0018554823,-0.13382548,0.032813974,-0.020804517,-0.63401395,1364093,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",267800,267800,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00055013504,"2024-11-08T22:49:00.000Z",0.013054652,"{""low"":0.011928253,""high"":0.013054652}",0.011928253,267800,0.012540763,"CCC",0.012540763,423724,210673,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00070645753,0.06250177,"{""low"":0.011303,""high"":0.144724}",-0.13271454,-0.91701823,0.011303,0.144724,-65.732956,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-4.3801966,0.012009458,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",2245896,2245896,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.719304e-9,1731106140,2.5421633e-8,"1.9397199E-8 - 2.5421633E-8",1.9397199e-8,2245896,1.9607448e-8,"CCC",1.9607448e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.8146926e-9,0.19666204,"1.9397199E-8 - 2.5421633E-8",-2.2097417e-9,-0.086923674,1.9397199e-8,2.5421633e-8,,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,19.080599,2.3211891e-8,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003166,0.000010985543,0.3469849,0.00009964,-0.000056994453,-0.5720038,3235911,15,0,false,false,false,1651622400000,6,75879227392,"CoinMarketCap",599261,599261,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000008048697,1731106140,0.00005282357,"4.1462885E-5 - 5.282357E-5",0.000041462885,599261,0.00005050538,"CCC",0.00005050538,2051741,420717,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000031645544,2.8768675,"1.1E-5 - 4.87E-4",-0.00044435446,-0.91243213,0.000011,0.000487,-77.064224,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-15.876941,0.000042645544,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5755056,-0.05845058,-0.03709957,2.1738176,-0.6567626,-0.30212405,12000303,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",673893,673893,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.010134816,"2024-11-08T22:49:00.000Z",1.5202452,"{""low"":1.4813045,""high"":1.5202452}",1.4813045,673893,1.5121146,"CCC",1.5121146,1803560,825421,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3369,0.28547096,"{""low"":1.180155,""high"":8.057837}",-6.5407815,-0.81172925,1.180155,8.057837,-65.81211,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.6725499,1.517055,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35062343,-0.045493424,-0.1297501,0.45662194,-0.15149194,-0.33176666,29721370,15,0,false,false,false,"2022-12-03T00:00:00.000Z",5,97405600,"CoinMarketCap",982247,982247,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00068974495,"2024-11-08T22:50:00.000Z",0.31150314,"{""low"":0.30046925,""high"":0.31150314}",0.30046925,982247,0.3029216,"CCC",0.3029216,796569,874849,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.043431997,0.16596228,"{""low"":0.261698,""high"":1.364387}",-1.059257,-0.7763611,0.261698,1.364387,-63.20355,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.22553676,0.30513,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.365593,-0.33462906,-0.008289957,42.166126,-2.1351624,-0.05063691,2401857792,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4092205,4092205,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.43613052,"2024-11-08T22:49:00.000Z",40.573067,"{""low"":39.90764,""high"":40.573067}",39.90764,4092205,40.358223,"CCC",40.358223,2742506,3450265,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.618027,0.31624788,"{""low"":30.412937,""high"":73.82613}",-33.79517,-0.45776704,30.412937,73.82613,-35.16673,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.0777426,40.030964,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01485818,-0.0032862937,-0.22117741,0.01548125,-0.0039093643,-0.25252253,36227120,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",808073,808073,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00007876009,"2024-11-08T22:49:00.000Z",0.01191611,"{""low"":0.010971563,""high"":0.01191611}",0.010971563,808073,0.011709605,"CCC",0.011709605,2856186,705812,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0019708863,0.20527928,"{""low"":0.009601,""high"":0.048933}",-0.037361115,-0.7635157,0.009601,0.048933,-67.261246,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6760127,0.011571886,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01802284,-0.00045953132,-0.025497163,0.02552875,-0.00796544,-0.31201842,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",13344,13344,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00062828325,"2024-11-08T22:49:00.000Z",0.058203395,"{""low"":0.01756331,""high"":0.058203395}",0.01756331,13344,0.018188244,"CCC",0.018188244,49855,30027,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.00235831,0.15510096,"{""low"":0.015205,""high"":0.086625}",-0.0690617,-0.797249,0.015205,0.086625,-29.356014,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-3.4537008,0.01756331,"REGULAR","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506842,-0.0014233089,-0.28081906,0.007506905,-0.003861794,-0.51443225,19051280,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2196941,2196941,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00008274731,"2024-11-08T22:49:00.000Z",0.0037301378,"{""low"":0.0034996818,""high"":0.0037301378}",0.0034996818,2196941,0.0035365142,"CCC",0.0035365142,3530912,7482662,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000511111,0.16308582,"{""low"":0.003134,""high"":0.035279}",-0.031633887,-0.8966776,0.003134,0.035279,-44.299213,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2197025,0.003645111,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1405852,-0.024109006,-0.021137401,1.1630795,-0.046603322,-0.040068906,103791704,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",16296877,16296877,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.04980898,"2024-11-08T22:49:00.000Z",1.1189442,"{""low"":1.0511113,""high"":1.1189442}",1.0511113,16296877,1.0679157,"CCC",1.0679157,38327335,27015833,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4986102,0.80698764,"{""low"":0.617866,""high"":3.264713}",-2.1482368,-0.65801704,0.617866,3.264713,-20.5989,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.669591,1.1164762,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3753947,-0.029252946,-0.07792584,0.5266813,-0.18053955,-0.3427871,92343336,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",569288,569288,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.005554229,"2024-11-08T22:49:00.000Z",0.35613096,"{""low"":0.3435742,""high"":0.35613096}",0.3435742,569288,0.3536844,"CCC",0.3536844,864744,737142,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04771176,0.15987588,"{""low"":0.29843,""high"":1.878577}",-1.5324352,-0.81574255,0.29843,1.878577,-67.76543,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.5792757,0.34614176,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002518,-0.000002841989,-0.11286692,0.000043155,-0.00002081699,-0.48237723,1608341,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",226399,226399,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",6.0516686e-7,1731106140,0.000023278208,"2.1674363E-5 - 2.3278208E-5",0.000021674363,226399,0.000022439817,"CCC",0.000022439817,550474,246805,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000003338011,0.1756848,"1.9E-5 - 4.32E-4",-0.000409662,-0.94829166,0.000019,0.000432,-80.53097,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,2.784574,0.00002233801,"REGULAR","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14592753,0.012412146,0.085056916,0.37930658,-0.2209669,-0.5825549,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",687161,687161,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0059518814,"2024-11-08T22:49:00.000Z",0.15944654,"{""low"":0.1505917,""high"":0.15944654}",0.1505917,687161,0.15418035,"CCC",0.15418035,319945,687779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.12899268,4.3954296,"{""low"":0.029347,""high"":1.190465}",-1.0321252,-0.86699337,0.029347,1.190465,-76.08988,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,3.905744,0.15833968,"REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01306384,-0.0011600861,-0.08880132,0.01582538,-0.003921626,-0.24780613,11901146,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",698385,698385,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0000920482,"2024-11-08T22:49:00.000Z",0.012605332,"{""low"":0.011665194,""high"":0.012605332}",0.011665194,698385,0.012002763,"CCC",0.012002763,2148535,631351,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0077007534,1.832204,"{""low"":0.004203,""high"":0.07529}",-0.06338625,-0.8418946,0.004203,0.07529,24.410843,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.76733875,0.0119037535,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"REGULAR","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112016,-0.000019752188,-0.017633364,0.00197772,-0.00087731227,-0.4435978,10634293,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",1283129,1283129,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000013831421,1731106140,0.0012324525,"0.0011004078 - 0.0012324525",0.0011004078,1283129,0.0011274982,"CCC",0.0011274982,1394617,584614,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0009114078,4.8222637,"1.89E-4 - 0.007299",-0.006198592,-0.8492385,0.000189,0.007299,315.67163,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2413394,0.0011004078,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.306102,1.5991964,0.693463,2.1976676,1.7076309,0.7770196,206369376,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",12648397,12648397,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.6875303,"2024-11-08T22:49:00.000Z",4.1836286,"{""low"":3.2226663,""high"":4.1836286}",3.2226663,12648397,3.2226663,"CCC",3.2226663,2058100,3697459,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5628395,1.9090636,"{""low"":1.342459,""high"":8.854884}",-4.949586,-0.55896676,1.342459,8.854884,57.47968,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,21.366682,3.9052985,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.444787,-6.96598,-0.55975085,21.053965,-15.575157,-0.7397731,1094070,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",113778,113778,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.033709526,"2024-11-08T22:49:00.000Z",5.495015,"{""low"":5.4135423,""high"":5.495015}",5.4135423,113778,5.443643,"CCC",5.443643,498150,118555,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.99765587,0.22263384,"{""low"":4.481151,""high"":49.854004}",-44.3752,-0.890103,4.481151,49.854004,-87.58332,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.61907834,5.478807,"REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02735312,-0.0074251834,-0.27145654,0.0264109,-0.0064829644,-0.24546549,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11639,11639,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00034013763,"2024-11-08T22:50:00.000Z",0.02020672,"{""low"":0.019074973,""high"":0.02020672}",0.019074973,11639,0.019937944,"CCC",0.019937944,11068,8257,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022989362,0.13040651,"{""low"":0.017629,""high"":0.060755}",-0.040827066,-0.67199516,0.017629,0.060755,-57.986492,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.7364763,0.019927936,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02505806,-0.008326426,-0.33228534,0.046469416,-0.029737782,-0.63994306,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",103517,103517,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00024301372,"2024-11-08T22:49:00.000Z",0.017030347,"{""low"":0.01664287,""high"":0.017030347}",0.01664287,103517,0.016992137,"CCC",0.016992137,294761,88705,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0029116347,0.21068269,"{""low"":0.01382,""high"":0.229248}",-0.21251637,-0.9270151,0.01382,0.229248,-87.2555,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.4316325,0.016731635,"REGULAR","O4DX"
