"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1018444,1018444,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000009804964,0.20086062,"{""low"":0.18933529,""high"":0.20086062}",0.18933529,1018444,0.19102252,"CCC",0.19102252,674986,1567167,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.13452375,2.0963979,"{""low"":0.064169,""high"":1.218103}",-1.0194103,"REGULAR",-0.00493718,0.19869275,"2024-12-21T06:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.8368834,0.064169,1.218103,-49.729134,0.12323578,0.07545698,0.61229765,0.15063374,0.048059016,0.3190455,21092404,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",13969,13969,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.228221e-8,0.0000011780012,"1.1548753E-6 - 1.1780012E-6",0.0000011548753,13969,0.0000011767961,"CCC",0.0000011767961,157755,25355,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7206548e-7,0.17206548,"1.0E-6 - 2.7E-5",-0.000025827934,"REGULAR",7.550324,0.0000011720655,1734764040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9565902,0.000001,0.000027,-95.454544,0.0000017,-5.279345e-7,-0.3105497,0.00000393,-0.0000027579345,-0.7017645,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,false,,6,102306720,"CoinMarketCap",93315888,93315888,"PUFFER","USD=X",,0.06955743,0.656301,"{""low"":0.6208307,""high"":0.656301}",0.6208307,93315888,0.63032037,"CCC",0.63032037,,,,,,0.031531215,0.05078875,"{""low"":0.6208307,""high"":0.656301}",-0.003939092,"REGULAR",11.934942,0.6523619,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0060019596,0.6208307,0.656301,,,,,,,,66741008,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,"REGULAR",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1791460,1791460,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.030522108,0.33466628,"{""low"":0.31091082,""high"":0.33466628}",0.31091082,1791460,0.32307795,"CCC",0.32307795,832640,1420584,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18599108,1.2860497,"{""low"":0.144622,""high"":1.527079}",-1.196466,"REGULAR",10.17095,0.33061308,"2024-12-21T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7834997,0.144622,1.527079,-74.056076,0.32515383,0.005459249,0.016789742,0.30848983,0.022123247,0.07171468,29898412,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",136170,136170,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.030190319,0.40073267,"{""low"":0.39225385,""high"":0.40073267}",0.39225385,136170,0.3990364,"CCC",0.3990364,140347,110973,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15587464,0.6460723,"{""low"":0.241265,""high"":1.784537}",-1.3873973,"REGULAR",8.227383,0.39713964,"2024-12-21T06:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.77745503,0.241265,1.784537,-66.510216,0.4069992,-0.009859562,-0.024225015,0.48496166,-0.08782202,-0.18109065,18737054,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.2794044e-7,0.0017813594,"{""low"":0.001759164,""high"":0.0017813594}",0.001759164,404,0.0017597945,"CCC",0.0017597945,1271,1469,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003163739,0.21924731,"{""low"":0.001443,""high"":0.144197}",-0.14243762,"REGULAR",0.00726595,0.0017593739,"2024-12-21T06:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.98779875,0.001443,0.144197,-98.56198,0.00190288,-0.0001435061,-0.07541521,0.003477305,-0.001717931,-0.49404094,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,,6,0,"CoinMarketCap",544463,544463,"DOGECAST","USD=X",,0.00056097563,0.012133236,"{""low"":0.009815357,""high"":0.012133236}",0.009815357,544463,0.010670135,"CCC",0.010670135,,,,,,0.0019872636,0.20246473,"{""low"":0.009815357,""high"":0.012133236}",-0.0003306158,"REGULAR",4.9901557,0.01180262,"2024-12-21T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.027248772,0.009815357,0.012133236,,,,,,,,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005601272,0.03757959,"{""low"":0.036003634,""high"":0.03757959}",0.036003634,7,0.036768224,"CCC",0.036768224,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025528587,2.118379,"{""low"":0.012051,""high"":0.169356}",-0.13177642,"REGULAR",1.5130633,0.03757959,"2024-12-21T06:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.77810305,0.012051,0.169356,-54.32296,0.0225564,0.015023189,0.6660278,0.029487535,0.008092053,0.27442285,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",98033,98033,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.415018e-9,6.326955e-8,"5.011734E-8 - 6.326955E-8",5.011734e-8,98033,5.050304e-8,"CCC",5.050304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.241082e-8,,"0.0 - 3.0E-6",-0.0000029375892,"REGULAR",11.456247,6.241082e-8,1734764040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.97919637,0,0.000003,,9e-7,-8.3758914e-7,-0.93065464,0.000001095,-0.0000010325892,-0.94300383,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97112560,"CoinMarketCap",2691175,2691175,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.054143906,1.5217639,"{""low"":1.4996171,""high"":1.5217639}",1.4996171,2691175,1.5130104,"CCC",1.5130104,1255332,1550739,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9029204,1.4620229,"{""low"":0.617583,""high"":2.290279}",-0.7697755,"REGULAR",3.6924028,1.5205034,"2024-12-21T06:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.33610559,0.617583,2.290279,6.7636967,1.4466969,0.073806524,0.05101727,1.1671759,0.3533275,0.30272,147659968,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,false,,6,10000000000,"CoinMarketCap",2207437,2207437,"PATRIOT","USD=X",,0.0006098398,0.0077115153,"{""low"":0.006758183,""high"":0.0077115153}",0.006758183,2207437,0.0075902347,"CCC",0.0075902347,,,,,,0.0000147288665,0.0021794122,"{""low"":0.006758183,""high"":0.0077115153}",-0.00093860365,"REGULAR",9.895067,0.0067729116,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.121714555,0.006758183,0.0077115153,,,,,,,,67729112,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",55,55,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,5.012181e-7,"5.012181E-7 - 5.012181E-7",5.012181e-7,55,5.012181e-7,"CCC",5.012181e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,"REGULAR",0,5.012181e-7,1734763980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.97493905,0,0.00002,-80,0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1165611,1165611,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.1790387,1.1140349,"{""low"":1.0897237,""high"":1.1140349}",1.0897237,1165611,1.11275,"CCC",1.11275,795002,1045816,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8872196,3.9480412,"{""low"":0.224724,""high"":2.754319}",-1.6423753,"REGULAR",19.191526,1.1119436,"2024-12-21T06:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.5962909,0.224724,2.754319,-61.35185,0.6936679,0.4182757,0.60299134,0.48591554,0.62602806,1.2883475,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84190,84190,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0002116831,0.0033779892,"{""low"":0.0033379686,""high"":0.0033779892}",0.0033379686,84190,0.0033491089,"CCC",0.0033491089,69626,81851,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0019487167,1.4019544,"{""low"":0.00139,""high"":0.021759}",-0.018420283,"REGULAR",6.769454,0.0033387167,"2024-12-21T06:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.8465593,0.00139,0.021759,-80.388725,0.00211608,0.0012226368,0.5777838,0.0038152698,-0.0004765531,-0.12490679,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",28264,28264,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000051317154,0.0019178712,"{""low"":0.0018523264,""high"":0.0019178712}",0.0018523264,28264,0.0018607948,"CCC",0.0018607948,65453,79214,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00087422493,0.84629714,"{""low"":0.001033,""high"":0.014748}",-0.012840775,"REGULAR",2.7650685,0.0019072249,"2024-12-21T06:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.8706791,0.001033,0.014748,-30.13283,0.00178238,0.00012484484,0.07004389,0.00303619,-0.0011289652,-0.37183613,3361192,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,,6,82221424,"CoinMarketCap",8618,8618,"KOAI","USD=X",,-3.5273843e-8,0.0007521713,"7.4169843E-4 - 7.521713E-4",0.00074169843,8618,0.00074173603,"CCC",0.00074173603,,,,,,0.000010385062,0.014001731,"7.4169843E-4 - 7.521713E-4",-8.783536e-8,"REGULAR",-0.00469091,0.0007520835,1734764040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00011677574,0.00074169843,0.0007521713,,,,,,,,61837,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,113,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,"REGULAR",0,0.0010628256,1734763980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.8543276,0.000577,0.007296,-39.272915,0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1668798,1668798,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0020638313,0.027444402,"{""low"":0.025870454,""high"":0.027444402}",0.025870454,1668798,0.02710693,"CCC",0.02710693,861761,1759003,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021641575,4.041377,"{""low"":0.005355,""high"":0.034213}",-0.0072164237,"REGULAR",8.277593,0.026996575,"2024-12-21T06:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.21092637,0.005355,0.034213,224.9469,0.01666816,0.010328416,0.61964947,0.0112755485,0.015721027,1.3942583,11560877,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3702083e-7,0.0003000664,"2.9979888E-4 - 3.000664E-4",0.00029979888,191,0.0002999202,"CCC",0.0002999202,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009985852,0.49929258,"2.0E-4 - 0.017231",-0.016931143,"REGULAR",0.04572157,0.0002998585,1734763740,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.98259777,0.0002,0.017231,-98.14952,0.00028814,0.000011718512,0.04066951,0.00043084,-0.0001309815,-0.30401424,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,"REGULAR",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",522659,522659,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014160201,0.116092466,"{""low"":0.11256957,""high"":0.116092466}",0.11256957,522659,0.11464955,"CCC",0.11464955,491994,329351,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009992227,0.094634116,"{""low"":0.105588,""high"":0.950116}",-0.8345358,"REGULAR",-1.2103138,0.11558022,"2024-12-21T06:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.8783515,0.105588,0.950116,-77.77957,0.12585104,-0.010270812,-0.081610866,0.17951462,-0.06393439,-0.35615146,2951709,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1985,1985,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000023620669,0.0014812675,"{""low"":0.0014733061,""high"":0.0014812675}",0.0014733061,1985,0.0014763676,"CCC",0.0014763676,4346,3037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018869224,0.14650019,"{""low"":0.001288,""high"":0.24153}",-0.24005331,"REGULAR",-0.15969954,0.0014766923,"2024-12-21T06:53:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9938861,0.001288,0.24153,-98.88312,0.00171556,-0.00023886771,-0.139236,0.00507401,-0.003597318,-0.7089694,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,false,,6,0,"CoinMarketCap",2583,2583,"COLON","USD=X",,0.00003632158,0.00046746206,"4.6338746E-4 - 4.6746206E-4",0.00046338746,2583,0.00046433537,"CCC",0.00046433537,,,,,,0.0000040745945,0.008793062,"4.6338746E-4 - 4.6746206E-4",0,"REGULAR",8.424534,0.00046746206,1734764040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00046338746,0.00046746206,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,false,,6,0,"CoinMarketCap",57735,57735,"RFRM","USD=X",,0.0056529045,0.10165856,"{""low"":0.10127658,""high"":0.10165856}",0.10127658,57735,0.10129314,"CCC",0.10129314,,,,,,0.00038198382,0.0037716897,"{""low"":0.10127658,""high"":0.10165856}",0,"REGULAR",5.888095,0.10165856,"2024-12-21T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.10127658,0.10165856,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.43440815e-11,2.527375e-10,"2.383934E-10 - 2.527375E-10",2.383934e-10,255,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.527375E-10",-1.4344109e-11,"REGULAR",-5.6754904,2.383934e-10,1734764040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.05675497,2.383934e-10,2.527375e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77514832,"CoinMarketCap",105785,105785,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.019878298,0.41406652,"{""low"":0.39734617,""high"":0.41406652}",0.39734617,105785,0.40932566,"CCC",0.40932566,208996,259116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.039306372,0.106897354,"{""low"":0.367702,""high"":1.070117}",-0.6631086,"REGULAR",5.1347823,0.40700838,"2024-12-21T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6196599,0.367702,1.070117,-49.170673,0.53162307,-0.124614686,-0.2344042,0.5650576,-0.1580492,-0.2797046,31549186,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007783161,0.000059742728,"5.143043E-5 - 5.9742728E-5",0.00005143043,472,0.00005934904,"CCC",0.00005934904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008509556,0.19789666,"4.3E-5 - 9.8E-5",-0.00004649044,"REGULAR",-13.126671,0.000051509556,1734763980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.47439227,0.000043,0.000098,-29.761904,0.00005436,-0.0000028504437,-0.05243642,0.00005205,-5.404436e-7,-0.010383162,515095,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1415150,1415150,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.10352993,7.4432783,"{""low"":7.3430023,""high"":7.4432783}",7.3430023,1415150,7.354333,"CCC",7.354333,1687573,1893195,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5408025,7.3091474,"{""low"":0.894879,""high"":9.648023}",-2.2123413,"REGULAR",1.411995,7.4356813,"2024-12-21T06:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.22930515,0.894879,9.648023,278.6264,5.390056,2.0456252,0.37951836,2.4293792,5.006302,2.060733,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9889,9889,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013480075,0.027103405,"{""low"":0.026827477,""high"":0.027103405}",0.026827477,9889,0.026827477,"CCC",0.026827477,16534,18717,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017151404,1.7234128,"{""low"":0.009952,""high"":0.05154}",-0.024436593,"REGULAR",5.2338877,0.027103405,"2024-12-21T06:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.47412872,0.009952,0.05154,26.464499,0.02864714,-0.0015437342,-0.0538879,0.027036905,0.00006650016,0.0024596069,0,15,0,false,false,"SNPAD"
