"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.337214,"2025-01-02T08:54:00.000Z","Horizen USD","CCC",5.0160513,"USD","Horizen USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15786575,"CoinMarketCap",73028240,73028240,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4012814,30.353409,"{""low"":29.047104,""high"":30.353409}",29.047104,73028240,29.20721,"CCC",29.20721,58443088,234811154,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.302698,3.8615694,"{""low"":6.034515,""high"":45.99787}",-16.660658,-0.36220497,6.034515,45.99787,272.70236,17.727098,11.610115,0.654936,10.71212,18.625093,1.7386935,463134112,15,0,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007285249,"2025-01-02T08:54:00.000Z","Position Exchange USD","CCC",-1.0391948,"USD","Position Exchange USD","REGULAR",false,false,false,"2021-08-12T00:00:00.000Z",6,79859192,"CoinMarketCap",2302,2302,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007650303,0.007462358,"{""low"":0.0071077715,""high"":0.007462358}",0.0071077715,2302,0.007210123,"CCC",0.007210123,7376,2035,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020902487,0.4023578,"{""low"":0.005195,""high"":0.020601}",-0.013315752,-0.64636433,0.005195,0.020601,-53.847122,0.0069167,0.00036854902,0.05328394,0.00643819,0.00084705884,0.13156785,581794,15,0,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051287413,"2025-01-02T08:54:00.000Z","ARPA USD","CCC",7.044293,"USD","ARPA USD","REGULAR",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7821467,7821467,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0033750832,0.05139317,"{""low"":0.04987521,""high"":0.05139317}",0.04987521,7821467,0.0501627,"CCC",0.0501627,27322789,9755104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024098413,0.88632953,"{""low"":0.027189,""high"":0.122119}",-0.07083159,-0.580021,0.027189,0.122119,-18.667656,0.0572571,-0.0059696883,-0.1042611,0.04558672,0.0057006925,0.1250516,77935664,15,0,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,1726104420,"Myriad Social USD","CCC",0,"USD","Myriad Social USD","REGULAR",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.873278,"2025-01-02T08:54:00.000Z","Enzyme USD","CCC",6.2440376,"USD","Enzyme USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5885411,5885411,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.1679668,19.945175,"{""low"":19.372913,""high"":19.945175}",19.372913,5885411,19.416046,"CCC",19.416046,7084595,5811804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.1485767,0.5617874,"{""low"":12.724701,""high"":34.580112}",-14.706835,-0.42529747,12.724701,34.580112,-6.8423805,19.7961,0.07717705,0.0038985985,17.667353,2.205925,0.124858834,53002560,15,0,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017352235,"2025-01-02T08:54:00.000Z","ForTube USD","CCC",-0.6609417,"USD","ForTube USD","REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",185682,185682,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00001154514,0.0017656942,"{""low"":0.0016831621,""high"":0.0017656942}",0.0016831621,185682,0.0017178366,"CCC",0.0017178366,748303,181457,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00037522346,0.27589962,"{""low"":0.00136,""high"":0.05723}",-0.055494778,-0.96967983,0.00136,0.05723,-92.62575,0.0021021,-0.0003668766,-0.17452861,0.00653682,-0.0048015965,-0.73454624,1379502,15,0,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,"2024-08-07T01:26:00.000Z","ACryptoS USD","CCC",0,"USD","ACryptoS USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,"2022-10-05T18:31:00.000Z","Gambit USD","CCC",0,"USD",,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3666.915,"2025-01-02T08:54:00.000Z","cVault.finance USD","CCC",0,"USD","cVault.finance USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3666.915,"{""low"":3666.915,""high"":3666.915}",3666.915,0,3666.915,"CCC",3666.915,4195,6525,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,-0.53676355,3542.899,7915.86,-34.24065,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00041242325,1735808040,"BidiPass USD","CCC",0,"USD","BidiPass USD","REGULAR",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.123513E-4 - 4.1242325E-4",0.0004123513,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41935956,"2025-01-02T08:54:00.000Z","Swarm USD","CCC",6.002317,"USD","Swarm USD","REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",862851,862851,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.023745984,0.42208797,"{""low"":0.41850603,""high"":0.42208797}",0.41850603,862851,0.42208797,"CCC",0.42208797,4549671,1153698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20531957,0.95925796,"{""low"":0.21404,""high"":0.825617}",-0.40625745,-0.49206525,0.21404,0.825617,-30.73126,0.4927082,-0.07334864,-0.14886832,0.36232534,0.057034224,0.15741163,22058590,15,0,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016779912,1660760820,"Wifi Coin USD","CCC",0,"USD",,"REGULAR",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0731057,"2025-01-02T08:54:00.000Z","Aavegotchi USD","CCC",4.969515,"USD","Aavegotchi USD","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4674506,4674506,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.050803423,1.0736387,"{""low"":1.0454925,""high"":1.0736387}",1.0454925,4674506,1.0454925,"CCC",1.0454925,8088568,4172179,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3396337,0.46304932,"{""low"":0.733472,""high"":3.775129}",-2.7020235,-0.71574336,0.733472,3.775129,-6.3984513,1.1195982,-0.046492457,-0.041526023,1.018152,0.054953694,0.053973958,56603964,15,0,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0038441918,1735808040,"Lumenswap USD","CCC",-14.409289,"USD","Lumenswap USD","REGULAR",false,false,false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006471742,0.0038454526,"0.0038415692 - 0.0038454526",0.0038415692,7,0.0038415692,"CCC",0.0038415692,235,289,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0034241918,8.152838,"4.2E-4 - 0.058094",-0.05424981,-0.9338281,0.00042,0.058094,-13.551492,0.00931074,-0.0054665483,-0.58712286,0.006959155,-0.0031149634,-0.44760653,0,15,0,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0141669065,"2025-01-02T08:54:00.000Z","Alien Worlds USD","CCC",7.872292,"USD","Alien Worlds USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,5681824256,"CoinMarketCap",11434759,11434759,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0010338714,0.014243579,"{""low"":0.01363525,""high"":0.014243579}",0.01363525,11434759,0.013657162,"CCC",0.013657162,19600561,12018469,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0067919064,0.92093647,"{""low"":0.007375,""high"":0.032886}",-0.018719092,-0.5692116,0.007375,0.032886,-21.41003,0.01469224,-0.0005253339,-0.035755876,0.01187973,0.0022871764,0.19252764,80493872,15,0,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0741615,"2025-01-02T08:54:00.000Z","Flamingo USD","CCC",6.761381,"USD","Flamingo USD","REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,640953728,"CoinMarketCap",1687797,1687797,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004696779,0.074233,"{""low"":0.07236403,""high"":0.074233}",0.07236403,1687797,0.07236403,"CCC",0.07236403,3614069,2264946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0348095,0.8845675,"{""low"":0.039352,""high"":0.163343}",-0.0891815,-0.5459769,0.039352,0.163343,-18.510788,0.0800591,-0.005897604,-0.07366563,0.06424091,0.00992059,0.15442792,47534088,15,0,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03177843,"2025-01-02T08:54:00.000Z","Ren USD","CCC",3.0082746,"USD","Ren USD","REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1350465,1350465,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00092806295,0.037530255,"{""low"":0.03177342,""high"":0.037530255}",0.03177342,1350465,0.03187864,"CCC",0.03187864,16168821,2044675,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0049054287,0.18254116,"{""low"":0.026873,""high"":0.117166}",-0.08538757,-0.72877437,0.026873,0.117166,-50.740387,0.04185778,-0.01007935,-0.24079993,0.04114375,-0.00936532,-0.22762437,31757154,15,0,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084064866,1735808040,"Wall Street Memes USD","CCC",5.0589237,"USD","Wall Street Memes USD","REGULAR",false,false,false,1695686400000,6,1893462656,"CoinMarketCap",458774,458774,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000040479877,0.0008444927,"8.0665364E-4 - 8.444927E-4",0.00080665364,458774,0.0008125884,"CCC",0.0008125884,1096599,656057,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000041648687,0.05212602,"7.99E-4 - 0.019527",-0.01868635,-0.9569494,0.000799,0.019527,-95.0607,0.001193,-0.00035235134,-0.295349,0.002621305,-0.0017806563,-0.67930144,1591736,15,0,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007925039,"2025-01-02T08:54:00.000Z","KINE USD","CCC",2.4659536,"USD","KINE USD","REGULAR",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45073,45073,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00019072462,0.008273925,"{""low"":0.007894625,""high"":0.008273925}",0.007894625,45073,0.008140741,"CCC",0.008140741,60481,40716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001510391,0.01942875,"{""low"":0.007774,""high"":0.485482}",-0.47755697,-0.98367596,0.007774,0.485482,-95.95897,0.01077584,-0.0028508008,-0.26455486,0.07006974,-0.062144697,-0.8868978,160180,15,0,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020085482,"2025-01-02T08:54:00.000Z","KardiaChain USD","CCC",-4.0742235,"USD","KardiaChain USD","REGULAR",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",102623,102623,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008530845,0.0036445963,"{""low"":0.0019514797,""high"":0.0036445963}",0.0019514797,102623,0.0020069054,"CCC",0.0020069054,113674,103134,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040354824,0.2514319,"{""low"":0.001605,""high"":0.008499}",-0.006490452,-0.7636724,0.001605,0.008499,-62.481857,0.00287588,-0.00086733187,-0.30158833,0.00262399,-0.0006154417,-0.23454423,9590818,15,0,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027784267,"2025-01-02T08:54:00.000Z","Orbs USD","CCC",3.7435563,"USD","Orbs USD","REGULAR",false,false,false,"2019-04-03T00:00:00.000Z",6,3632902656,"CoinMarketCap",3542613,3542613,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010025874,0.027894575,"{""low"":0.027519444,""high"":0.027894575}",0.027519444,3542613,0.027546762,"CCC",0.027546762,20518689,6878454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009969268,0.5595997,"{""low"":0.017815,""high"":0.055353}",-0.027568733,-0.4980531,0.017815,0.055353,-26.080048,0.03136136,-0.0035770927,-0.114060506,0.026720194,0.0010640733,0.039822813,100937544,15,0,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020161984,1735808040,"RACA USD","CCC",5.199334,"USD","RACA USD","REGULAR",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5545962,5545962,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000009964788,0.00020207473,"1.9793474E-4 - 2.0207473E-4",0.00019793474,5545962,0.0001990187,"CCC",0.0001990187,10091331,6023857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008961984,0.80017716,"1.12E-4 - 6.85E-4",-0.00048338014,-0.70566446,0.000112,0.000685,21.383644,0.00023632,-0.000034700162,-0.14683549,0.00018587,0.000015749843,0.0847358,82799296,15,0,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09106112,"2025-01-02T08:54:00.000Z","PowerPool USD","CCC",9.042518,"USD","PowerPool USD","REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1002878,1002878,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0075513795,0.09387246,"{""low"":0.08667739,""high"":0.09387246}",0.08667739,1002878,0.087838225,"CCC",0.087838225,1424228,1006644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.067792125,2.9134095,"{""low"":0.023269,""high"":0.67171}",-0.5806489,-0.8644339,0.023269,0.67171,-76.9314,0.10967128,-0.018610157,-0.16969034,0.14151429,-0.050453164,-0.35652345,3959862,15,0,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.198105,"2025-01-02T08:54:00.000Z","Illuvium USD","CCC",5.3154535,"USD","Illuvium USD","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",2,5305351,"CoinMarketCap",19010132,19010132,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.9783974,39.367973,"{""low"":38.084305,""high"":39.367973}",38.084305,19010132,38.16337,"CCC",38.16337,34797536,29128499,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.331837,0.31245404,"{""low"":29.866268,""high"":161.27226}",-122.07416,-0.75694454,29.866268,161.27226,-59.062515,50.215603,-11.017498,-0.21940388,48.465466,-9.267361,-0.19121575,207959712,15,0,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.20771,"2025-01-02T08:54:00.000Z","Ethereum Name Service USD","CCC",8.020163,"USD","Ethereum Name Service USD","REGULAR",false,false,false,"2021-11-09T00:00:00.000Z",2,35199308,"CoinMarketCap",169545312,169545312,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.6140633,35.60844,"{""low"":34.5945,""high"":35.60844}",34.5945,169545312,34.65033,"CCC",34.65033,384348054,239047549,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.39328,2.255623,"{""low"":10.814431,""high"":50.22721}",-15.019501,-0.29903114,10.814431,50.22721,119.87877,32.350403,2.8573074,0.088323705,23.52158,11.686131,0.49682593,1239287040,15,0,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014745652,"2025-01-02T08:54:00.000Z","Reserve Rights USD","CCC",11.693308,"USD","Reserve Rights USD","REGULAR",false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",110092672,110092672,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0015437407,0.015163508,"{""low"":0.014300806,""high"":0.015163508}",0.014300806,110092672,0.014362392,"CCC",0.014362392,84616794,97103145,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012636652,5.9917746,"{""low"":0.002109,""high"":0.026694}",-0.011948348,-0.44760427,0.002109,0.026694,361.51157,0.01200866,0.0027369922,0.22791821,0.00728239,0.007463262,1.0248369,793818752,15,0,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010563651,"2025-01-02T08:54:00.000Z","RAI Finance USD","CCC",0.6590518,"USD","RAI Finance USD","REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",371354,371354,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006916374,0.010648885,"{""low"":0.010504946,""high"":0.010648885}",0.010504946,371354,0.010504946,"CCC",0.010504946,1108616,646825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026876507,0.34124562,"{""low"":0.007876,""high"":0.0442}",-0.033636346,-0.7610033,0.007876,0.0442,-61.435146,0.01153742,-0.00097376853,-0.08440089,0.01171547,-0.0011518188,-0.09831606,5417073,15,0,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047061794,"2025-01-02T08:54:00.000Z","ConstitutionDAO USD","CCC",2.2022886,"USD","ConstitutionDAO USD","REGULAR",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",86609728,86609728,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010141023,0.047770083,"{""low"":0.045954805,""high"":0.047770083}",0.045954805,86609728,0.04608077,"CCC",0.04608077,190813989,68517743,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.028463794,1.5304761,"{""low"":0.018598,""high"":0.143146}",-0.0960842,-0.6712322,0.018598,0.143146,94.48695,0.05866284,-0.011601046,-0.197758,0.06744088,-0.020379089,-0.30217707,238139136,15,0,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
