"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD","[]","2026-02-24T19:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00094318,-0.00015771267,-0.16721375,0.0013314,-0.0005459327,-0.41004407,725147,15,0,"IVPAY USD","IVPAY USD","[]","2026-02-24T19:59:00.000Z",false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",148277,148277,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00003264239,0.0008206322,"{""low"":7.7446125,""high"":4}",0.00077446125,148277,0.0008165025,"CCC",0.0008165025,121664,190053,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000011006079,0.014211272,"{""low"":7.7446125,""high"":4}",-0.0029805326,-0.7914319,0.00077446125,0.003766,-48.96552,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.9899771,0.00078546733,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22195208,-0.03752193,-0.16905418,0.22626965,-0.041839495,-0.1849099,38929984,15,0,"KGeN USD","KGeN USD","[]","2026-02-24T19:59:00.000Z",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2958294,2958294,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.009252846,0.18573698,"{""low"":0.17176722,""high"":0.18573698}",0.17176722,2958294,0.17350227,"CCC",0.17350227,91364627,2815802,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.047060147,0.34257948,"{""low"":0.13737,""high"":0.775608}",-0.5911778,-0.7622121,0.13737,0.775608,-32.786602,"REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,5.281985,0.18443015,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,439.5332,-50.456146,-0.11479484,483.7313,-94.654236,-0.19567524,6517942,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-02-24T19:59:00.000Z",false,"2025-09-03T00:00:00.000Z",2,16752,"CoinMarketCap",2520527,2520527,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",3.7730103,389.33426,"{""low"":384.98383,""high"":389.33426}",384.98383,2520527,386.2246,"CCC",386.2246,2590887,2476089,"2025-09-03T00:00:00.000Z",0,16752,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",4.093231,0.010632216,"{""low"":384.98383,""high"":554.1141}",-165.03702,-0.29783943,384.98383,554.1141,-20.794975,"REGULAR","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.97923636,389.07706,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2154218,0.24436355,0.20105246,1.9936557,-0.53387034,-0.26778463,271989312,15,0,"Helium USD","Helium USD","[]","2026-02-24T19:58:00.000Z",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",21670392,21670392,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.089836836,1.5358328,"{""low"":1.347916,""high"":1.5358328}",1.347916,21670392,1.3985834,"CCC",1.3985834,7215776,14371052,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.75856537,1.0817795,"{""low"":0.70122,""high"":4.402659}",-2.9428735,-0.6684309,0.70122,4.402659,-59.56728,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.5576777,1.4597853,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07291574,0.0006829724,0.009366597,0.07809454,-0.0044958293,-0.05756906,0,15,0,"COINDEPO USD","COINDEPO USD","[]","2026-02-24T19:59:00.000Z",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1334089,1334089,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000430502,0.074090265,"{""low"":0.0734448,""high"":0.074090265}",0.0734448,1334089,0.07406485,"CCC",0.07406485,903031,1390056,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071351714,31.75421,"{""low"":0.002247,""high"":0.098872}",-0.025273286,-0.25561622,0.002247,0.098872,-18.49091,"REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.58152676,0.07359871,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0126414,-0.0005139867,-0.040659,0.022146095,-0.010018681,-0.45239043,6868322,15,0,"Cointel USD","Cointel USD","[]","2026-02-24T19:59:00.000Z",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2168951,2168951,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00008352008,0.012225723,"{""low"":0.01206689,""high"":0.012225723}",0.01206689,2168951,0.012204976,"CCC",0.012204976,2624273,2006097,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0006154133,0.05345842,"{""low"":0.011512,""high"":0.041637}",-0.029509585,-0.7087347,0.011512,0.041637,-65.161285,"REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.68398345,0.012127413,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4e-7,-1.3818055e-7,-0.40641338,0.0000043988,-0.00000419698,-0.9541194,0,15,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-02-24T19:59:00.000Z",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10722,10722,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-7.068877e-9,2.2143892e-7,"{""low"":2.0181946,""high"":7}",2.0181946e-7,10722,2.18335e-7,"CCC",2.18335e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.0181946e-7,,"{""low"":0,""high"":3.1}",-0.00003079818,-0.9934897,0,0.000031,-93.333336,"REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-3.3840456,2.0181946e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014854,-0.000049136484,-0.3307963,0.00029268,-0.00019327647,-0.6603679,6721591,15,0,"doginme USD","doginme USD","[]","2026-02-24T19:58:00.000Z",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",506639,506639,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000002468987,0.00010148096,"{""low"":9.835365,""high"":5}",0.00009835365,506639,0.00009993667,"CCC",0.00009993667,635086,585038,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012403514,0.14256912,"{""low"":8.7,""high"":5}",-0.0016445965,-0.9430025,0.000087,0.001744,-78.21011,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.4235995,0.000099403514,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01198234,-0.0048983595,-0.40879822,0.016983243,-0.009899262,-0.58288413,1729986,15,0,"VOOI USD","VOOI USD","[]","2026-02-24T20:00:00.000Z",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1667976,1667976,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00013488857,0.007215128,"{""low"":0.0068500023,""high"":0.007215128}",0.0068500023,1667976,0.0069911783,"CCC",0.0069911783,15881589,1960211,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0002339785,0.034157433,"{""low"":0.0068500023,""high"":0.203537}",-0.19645302,-0.9651956,0.0068500023,0.203537,-87.313545,"REGULAR","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,1.9410933,0.007083981,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.4e-7,-1.5846268e-7,-0.21413876,9.05e-7,-3.2346264e-7,-0.3574173,3407588,15,0,"Nexa USD","Nexa USD","[]","2026-02-24T19:59:00.000Z",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",48188,48188,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.387629e-8,6.2077356e-7,"{""low"":5.813579,""high"":7}",5.813579e-7,48188,6.1270407e-7,"CCC",6.1270407e-7,41879,39515,"2023-02-02T00:00:00.000Z",20999999324160,10034070159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.8153734e-7,,"{""low"":0,""high"":2}",-0.0000014184627,-0.7092314,0,0.000002,0,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-5.5046387,5.8153734e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UChain USD",,"[]","2022-08-17T18:26:00.000Z",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0055734,-0.0014428142,-0.25887507,0.034882855,-0.03075227,-0.88158697,2065283,15,0,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-02-24T20:00:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",195785,195785,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00014309399,0.0042871684,"{""low"":0.004124522,""high"":0.0042871684}",0.004124522,195785,0.0041964157,"CCC",0.0041964157,233947,197976,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0002985855,0.07791898,"{""low"":0.003832,""high"":0.283525}",-0.27939442,-0.9854314,0.003832,0.283525,-95.219955,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-3.3482702,0.0041305856,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00077034,-0.00035300845,-0.4582502,0.001835745,-0.0014184134,-0.77266365,165507,15,0,"Carbon browser USD","Carbon browser USD","[]","2026-02-24T19:59:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",45604,45604,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00005515467,0.0004759493,"{""low"":4.0639413,""high"":4}",0.00040639413,45604,0.00047345352,"CCC",0.00047345352,1267183,49724,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000041331514,0.109924234,"{""low"":3.76,""high"":4}",-0.010750669,-0.9626315,0.000376,0.011168,-95.71717,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-11.673289,0.00041733152,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00135316,-0.00035710877,-0.26390728,0.004002435,-0.0030063838,-0.7511387,622533,15,0,"Eesee USD","Eesee USD","[]","2026-02-24T19:59:00.000Z",false,"2024-04-11T00:00:00.000Z",6,625001472,"CoinMarketCap",300478,300478,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000046374043,0.0009985135,"{""low"":8.849226,""high"":4}",0.0008849226,300478,0.00094623555,"CCC",0.00094623555,352607,327237,"2024-04-11T00:00:00.000Z",1000000000,713738240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00021205127,0.27047357,"{""low"":7.84,""high"":4}",-0.013490949,-0.93124515,0.000784,0.014487,-92.962715,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,4.883135,0.0009960512,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE USD",,"[]","2023-04-24T18:30:00.000Z",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00051518,-0.000024375971,-0.047315445,0.001071405,-0.000580601,-0.5419062,449940,15,0,"VGX Token USD","VGX Token USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",319126,319126,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00000310209,0.0004917561,"{""low"":4.8261802,""high"":4}",0.00048261802,319126,0.0004855819,"CCC",0.0004855819,577828,311686,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00011180402,0.29499742,"{""low"":3.79,""high"":4}",-0.0077271955,-0.9402769,0.000379,0.008218,-93.702194,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.63606,0.000490804,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01231328,-0.011285412,-0.91652364,0.07590312,-0.07487525,-0.9864582,286365,15,0,"Yala USD","Yala USD","[]","2026-02-24T19:59:00.000Z",false,"2025-07-22T00:00:00.000Z",6,278601504,"CoinMarketCap",361610,361610,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00005318923,0.001097008,"{""low"":9.921619,""high"":4}",0.0009921619,361610,0.0010554194,"CCC",0.0010554194,2895250,483738,"2025-02-26T00:00:00.000Z",1000000000,999684480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000035705976,0.035988055,"{""low"":9.921619,""high"":4}",-0.45520613,-0.997747,0.0009921619,0.456234,-99.50171,"REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-4.920114,0.0010278679,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04429082,-0.023712238,-0.53537595,0.039109573,-0.018530993,-0.4738224,45066704,15,0,"Irys USD","Irys USD","[]","2026-02-24T19:59:00.000Z",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",8694185,8694185,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00020564534,0.021682044,"{""low"":0.019986937,""high"":0.021682044}",0.019986937,8694185,0.019986937,"CCC",0.019986937,22470482,12176654,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.00799758,0.6356871,"{""low"":0.012581,""high"":0.068885}",-0.04830642,-0.7012618,0.012581,0.068885,-22.227139,"REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,1.0094012,0.02057858,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0781419,-0.02019981,-0.25850165,0.051196773,0.006745316,0.13175276,17432596,15,0,"Checkmate USD","Checkmate USD","[]","2026-02-24T19:59:00.000Z",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",23573146,23573146,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.001562126,0.060926586,"{""low"":0.056624945,""high"":0.060926586}",0.056624945,23573146,0.060062584,"CCC",0.060062584,13843374,28959244,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.052484088,9.615993,"{""low"":0.005458,""high"":0.107906}",-0.04996391,-0.4630318,0.005458,0.107906,269.3131,"REGULAR","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-2.6252403,0.05794209,"CHECK"
