"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.1745582,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",714923,714923,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020752475,0.09721466,"{""low"":0.09103281,""high"":0.09721466}",0.09103281,714923,0.09116962,"CCC",0.09116962,1397485,542479,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010270767,0.12361461,"{""low"":0.083087,""high"":1.221451}",-1.1280932,-0.9235681,0.083087,1.221451,-91.52902,"Crust Network USD","Crust Network USD",0.12219986,-0.028842099,-0.23602399,0.33661,-0.24325222,-0.722653,1319945,15,0,false,false,0.093357764,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.475903,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.00094599,0.000093448325,0.098783635,0,15,0,false,false,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.0614026,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5124471808,"CoinMarketCap",39559568,39559568,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0014824718,0.07315244,"{""low"":0.07043315,""high"":0.07315244}",0.07043315,39559568,0.072594576,"CCC",0.072594576,50807228,34021062,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008344147,0.1343901,"{""low"":0.062089,""high"":0.27118}",-0.20074686,-0.7402716,0.062089,0.27118,-71.764175,"Conflux USD","Conflux USD",0.08274388,-0.012310736,-0.14878123,0.14026596,-0.06983281,-0.49786,360932672,15,0,false,false,0.07043315,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.803555,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,63052760,"CoinMarketCap",5653585,5653585,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04506749,0.90717524,"{""low"":0.87242806,""high"":0.90717524}",0.87242806,5653585,0.907066,"CCC",0.907066,11373153,11818147,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14009416,0.18603592,"{""low"":0.753049,""high"":4.168024}",-3.274881,-0.78571546,0.753049,4.168024,-77.48518,"Balancer USD","Balancer USD",1.2978351,-0.40469193,-0.31182078,2.1083906,-1.2152474,-0.5763863,56315140,15,0,false,false,0.8931432,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-52.487026,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.294985,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,945445824,"CoinMarketCap",9075639,9075639,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0037593395,0.11458221,"{""low"":0.10997383,""high"":0.11458221}",0.10997383,9075639,0.11271397,"CCC",0.11271397,13510209,8428396,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031480305,0.3992277,"{""low"":0.078853,""high"":0.686425}",-0.57609165,-0.8392638,0.078853,0.686425,-79.85782,"Biconomy USD","Biconomy USD",0.11526832,-0.0049350113,-0.04281325,0.2252269,-0.114893585,-0.5101237,104314160,15,0,false,false,0.11033331,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.4523273,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49703156,49703156,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009668423,0.014478898,"{""low"":0.013809359,""high"":0.014478898}",0.013809359,49703156,0.01395577,"CCC",0.01395577,87193087,128311434,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0056465482,0.6745369,"{""low"":0.008371,""high"":0.058534}",-0.04451645,-0.76052296,0.008371,0.058534,-28.656042,"JasmyCoin USD","JasmyCoin USD",0.01332962,0.00068792887,0.05160904,0.023464615,-0.009447066,-0.40260905,693097664,15,0,false,false,0.014017548,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.608299,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86360888,"CoinMarketCap",14211794,14211794,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029456258,1.1331251,"{""low"":1.0969517,""high"":1.1331251}",1.0969517,14211794,1.1198763,"CCC",1.1198763,22043785,11653330,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20127457,0.22398734,"{""low"":0.898598,""high"":4.677401}",-3.5775285,-0.7648539,0.898598,4.677401,-62.49898,"UMA USD","UMA USD",1.1963384,-0.096465826,-0.08063423,2.218347,-1.1184745,-0.5041927,94985976,15,0,false,false,1.0998726,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02445789,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.9317667e-8,0.00007901223,"7.8958175E-5 - 7.901223E-5",0.000078958175,63,0.000078999095,"CCC",0.000078999095,14143,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003099798,0.64579123,"4.8E-5 - 0.009876",-0.009797002,-0.99200106,0.000048,0.009876,-90.79254,"Cindrum USD","Cindrum USD",0.00008986,-0.000010862015,-0.120877095,0.000095705,-0.000016707017,-0.17456786,0,15,0,false,false,0.00007899798,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,,,,,,,0,15,0,false,false,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,10.151566,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",1122,1122,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000032842887,0.00035852595,"3.1607976E-4 - 3.5852595E-4",0.00031607976,1122,0.00031607976,"CCC",0.00031607976,5174,3966,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016436819,0.8560843,"1.92E-4 - 0.001026",-0.0006696318,-0.6526626,0.000192,0.001026,-44.16961,"BaaSid USD","BaaSid USD",0.000348,0.000008368195,0.024046538,0.00042347,-0.00006710179,-0.15845701,2637124,15,0,false,false,0.0003563682,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.69821924,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",137171,137171,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000023433706,0.0034412001,"{""low"":0.0033782243,""high"":0.0034412001}",0.0033782243,137171,0.0033867734,"CCC",0.0033867734,72355,170503,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0021286246,1.7015384,"{""low"":0.001251,""high"":0.013717}",-0.010337376,-0.7536178,0.001251,0.013717,-72.78207,"BytomDAO USD","BytomDAO USD",0.00206588,0.0013137446,0.63592494,0.00351059,-0.00013096537,-0.037305802,5544327,15,0,false,false,0.0033796246,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,9.730383,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77861504,"CoinMarketCap",148842,148842,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0011354629,0.012963678,"{""low"":0.011596705,""high"":0.012963678}",0.011596705,148842,0.011596705,"CCC",0.011596705,77561,129508,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015697125,0.1397163,"{""low"":0.011235,""high"":0.218848}",-0.20604329,-0.94149035,0.011235,0.218848,-93.01676,"Fusion USD","Fusion USD",0.01466154,-0.0018568281,-0.12664618,0.031267114,-0.0184624,-0.5904735,996994,15,0,false,false,0.012804712,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,4.7426867,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3074148352,"CoinMarketCap",299577,299577,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00005140237,0.0011355708,"{""low"":0.0011219884,""high"":0.0011355708}",0.0011219884,299577,0.0011355708,"CCC",0.0011355708,238425,301497,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010722736,0.104306765,"{""low"":0.001028,""high"":0.008216}",-0.007080773,-0.86182725,0.001028,0.008216,-86.118904,"Deeper Network USD","Deeper Network USD",0.0011532,-0.000017972663,-0.015585035,0.00200365,-0.00086842256,-0.4334203,3489857,15,0,false,false,0.0011352274,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5615278,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7616392,7616392,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.03783369,2.4347188,"{""low"":2.3808606,""high"":2.4347188}",2.3808606,7616392,2.3808606,"CCC",2.3808606,15914958,32193935,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.49466932,0.26167983,"{""low"":1.890361,""high"":6.524265}",-4.1392345,-0.6344369,1.890361,6.524265,-51.217365,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6886683,-0.30363798,-0.11293248,3.7082927,-1.3232625,-0.35683873,34209812,15,0,false,false,2.3850303,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.504798,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19289972,19289972,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00085254386,0.018769601,"{""low"":0.018055625,""high"":0.018769601}",0.018055625,19289972,0.018715028,"CCC",0.018715028,28123316,43927824,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0043166755,0.3138031,"{""low"":0.013756,""high"":0.061771}",-0.043698326,-0.7074246,0.013756,0.061771,-65.69635,"Ankr USD","Ankr USD",0.01778744,0.00028523616,0.01603582,0.02831267,-0.010239994,-0.36167532,180726768,15,0,false,false,0.018072676,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7097242,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3000609,3000609,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000043199863,0.001582085,"{""low"":0.0015475298,""high"":0.001582085}",0.0015475298,3000609,0.0015490225,"CCC",0.0015490225,3148286,1846776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002530549,0.19495755,"{""low"":0.001298,""high"":0.011099}",-0.009547945,-0.8602527,0.001298,0.011099,-79.867256,"Step App USD","Step App USD",0.00163738,-0.000086325104,-0.052721485,0.00268625,-0.0011351951,-0.42259476,3924168,15,0,false,false,0.0015510549,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.60438603,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",87932,87932,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00003287429,0.0054231747,"{""low"":0.0052898964,""high"":0.0054231747}",0.0052898964,87932,0.0052898964,"CCC",0.0052898964,16154,65968,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009004134,0.19982544,"{""low"":0.004506,""high"":0.05815}",-0.052743588,-0.9070264,0.004506,0.05815,-90.4839,"My DeFi Pet USD","My DeFi Pet USD",0.00632626,-0.0009198468,-0.14540136,0.01851157,-0.013105156,-0.7079441,234451,15,0,false,false,0.005406413,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.5900412,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",143819,143819,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08834934,3.372309,"{""low"":3.3218474,""high"":3.372309}",3.3218474,143819,3.3708038,"CCC",3.3708038,266206,238773,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2348225,0.5914048,"{""low"":2.087948,""high"":10.693241}",-7.3704705,-0.6892644,2.087948,10.693241,-47.75734,"Uquid Coin USD","Uquid Coin USD",3.9838772,-0.6611066,-0.16594553,5.126786,-1.8040156,-0.3518804,33227704,15,0,false,false,3.3227706,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.4388421,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",77868,77868,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00007228181,0.016670046,"{""low"":0.015878865,""high"":0.016670046}",0.015878865,77868,0.015878865,"CCC",0.015878865,14487,59417,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032321168,0.24281548,"{""low"":0.013311,""high"":0.053778}",-0.037234884,-0.6923813,0.013311,0.053778,-67.92041,"Grin USD","Grin USD",0.01599492,0.00054819696,0.034273192,0.02552456,-0.008981444,-0.3518746,1624746,15,0,false,false,0.016543116,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.0258014,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289592,289592,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001797229,0.061406452,"{""low"":0.05759962,""high"":0.061406452}",0.05759962,289592,0.059799317,"CCC",0.059799317,244621,322451,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.027728619,0.9282789,"{""low"":0.029871,""high"":0.138246}",-0.08064638,-0.5833542,0.029871,0.138246,-20.57228,"ChessCoin USD","ChessCoin USD",0.07697,-0.019370385,-0.25166148,0.08732419,-0.029724568,-0.3403933,0,15,0,false,false,0.05759962,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-11.694988,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",69174,69174,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004980793,0.00003800488,"3.7196667E-5 - 3.800488E-5",0.000037196667,69174,0.000037301175,"CCC",0.000037301175,14105,54178,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008608322,0.29683867,"2.9E-5 - 0.002043",-0.0020053915,-0.9815916,0.000029,0.002043,-97.548164,"Pando USD","Pando USD",0.00003964,-0.0000020316766,-0.051253192,0.00016265,-0.00012504168,-0.7687776,0,15,0,false,false,0.000037608323,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD","LinkCoin Token USD",0.000134,1.8204446e-8,0.00013585408,0.000134865,-8.467905e-7,-0.0062788012,0,15,0,false,false,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,7.1224957,"REGULAR",false,1611532800000,6,74940544,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00006603537,0.000993174,"9.603435E-4 - 9.93174E-4",0.0009603435,3,0.0009603435,"CCC",0.0009603435,55891,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00020817405,0.2651899,"7.85E-4 - 0.120051",-0.11905782,-0.99172705,0.000785,0.120051,-98.71848,"PolkaBridge USD","PolkaBridge USD",0.00165988,-0.000666706,-0.40165916,0.02161288,-0.020619707,-0.95404714,74429,15,0,false,false,0.000993174,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.1078012,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",42200052,42200052,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01545769,0.74540395,"{""low"":0.71398574,""high"":0.74540395}",0.71398574,42200052,0.7236472,"CCC",0.7236472,46317467,52388386,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22153553,0.44631758,"{""low"":0.496363,""high"":3.677098}",-2.9591994,-0.8047649,0.496363,3.677098,-72.091866,"API3 USD","API3 USD",0.8285589,-0.110660374,-0.13355763,1.3527658,-0.63486725,-0.46931055,62042212,15,0,false,false,0.71789855,"API3"
