"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8874607,7010170,10410932,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4884472,0.34821486,"{""low"":4.274508,""high"":20.637854}",-14.874899,-0.720758,4.274508,20.637854,-20.850706,5.8903933,-0.12743807,-0.0216349,6.6679735,-0.9050183,-0.13572614,56428548,15,0,false,false,"Moonriver USD","Moonriver USD",-4.744919,5.762955,false,"2021-08-27T00:00:00.000Z",4,9791599,"CoinMarketCap",7753964,7753964,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.28706884,5.8874607,"{""low"":5.7049766,""high"":5.8874607}",5.7049766,7753964,5.8874607,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2210329,7636861,16822407,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5068792,0.30804974,"{""low"":1.645446,""high"":7.991375}",-5.83905,-0.73066896,1.645446,7.991375,-6.5426645,2.0648105,0.08751464,0.04238386,2.4154224,-0.2630973,-0.10892392,28830082,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.63353026,2.1523252,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",22132524,22132524,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.013722658,2.2210329,"{""low"":2.135438,""high"":2.2210329}",2.135438,22132524,2.2210329,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02879956,12517097,25907434,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013682622,0.9174963,"{""low"":0.014913,""high"":0.066282}",-0.037686374,-0.56857634,0.014913,0.066282,-7.097191,0.0229591,0.0056365225,0.24550277,0.021377316,0.007218307,0.33766198,269981824,15,0,false,false,"IoTeX USD","IoTeX USD",-2.6578434,0.028595623,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18626026,18626026,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000780778,0.028891115,"{""low"":0.028508779,""high"":0.028891115}",0.028508779,18626026,0.02879956,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12689255,10072050,3978196,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053930774,0.7635243,"{""low"":0.070634,""high"":0.293924}",-0.16935924,-0.5762008,0.070634,0.293924,2.5553107,0.131363,-0.00679823,-0.051751483,0.12187474,0.0026900321,0.022072105,133463624,15,0,false,false,"ICON USD","ICON USD",-4.7731423,0.124564774,false,"2017-11-09T00:00:00.000Z",6,1071439552,"CoinMarketCap",4123993,4123993,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0062436685,0.1273711,"{""low"":0.12419157,""high"":0.1273711}",0.12419157,4123993,0.12689255,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045826215,1592998,1622403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011651091,0.3442892,"{""low"":0.033841,""high"":0.097509}",-0.052016906,-0.5334575,0.033841,0.097509,7.528305,0.0475388,-0.002046708,-0.043053422,0.05118751,-0.0056954212,-0.11126584,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",-2.9940934,0.04549209,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1654019,1654019,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0014041178,0.047164954,"{""low"":0.045448642,""high"":0.047164954}",0.045448642,1654019,0.045826215,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21184412,5328427,4491308,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.049304977,0.3110528,"{""low"":0.15851,""high"":0.687169}",-0.47935402,-0.6975781,0.15851,0.687169,21.763336,0.22096722,-0.013152242,-0.059521236,0.2647751,-0.05696012,-0.21512643,100512632,15,0,false,false,"Hive USD","Hive USD",-4.195105,0.20781498,false,"2020-03-26T00:00:00.000Z",6,483664064,"CoinMarketCap",2565546,2565546,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009099811,0.2119264,"{""low"":0.20751293,""high"":0.2119264}",0.20751293,2565546,0.21184412,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010367597,128,36,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032645918,0.47381592,"6.89E-4 - 0.101505",-0.100489534,-0.98999596,0.000689,0.101505,-98.44574,0.00106126,-0.000045800814,-0.043157015,0.007942235,-0.006926776,-0.8721444,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",-4.452894,0.0010154592,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00004732469,0.0010367987,"0.0010153431 - 0.0010367987",0.0010153431,0,0.0010367597,"CCC","[]",1754456400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02042881,5457660,4569563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0030972026,0.18431342,"{""low"":0.016804,""high"":0.071396}",-0.0514948,-0.7212561,0.016804,0.071396,-30.610037,0.02138968,-0.001488477,-0.06958856,0.02558992,-0.0056887176,-0.22230306,88184624,15,0,false,false,"WAX USD","WAX USD",-5.8987103,0.019901203,false,"2017-12-21T00:00:00.000Z",6,4431120384,"CoinMarketCap",3765521,3765521,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001247501,0.02042881,"{""low"":0.019876976,""high"":0.02042881}",0.019876976,3765521,0.02042881,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055608723,2472014,2387954,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024226606,0.7938724,"{""low"":0.030517,""high"":0.163266}",-0.1085224,-0.6646969,0.030517,0.163266,-14.010763,0.0563574,-0.001613792,-0.028634964,0.05360446,0.0011391453,0.021250943,54743604,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-4.1821184,0.054743607,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1864764,1864764,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0023893677,0.055645034,"{""low"":0.05468501,""high"":0.055645034}",0.05468501,1864764,0.055608723,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3383.9321,70608688,77210774,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1005.37354,0.4240412,"{""low"":2370.9336,""high"":3520.3452}",-144.03809,-0.0409159,2370.9336,3520.3452,41.726936,3354.8306,21.476562,0.006401683,3164.0103,212.29688,0.0670974,958139904,15,0,false,true,"PAX Gold USD","PAX Gold USD",0.05659742,3376.3071,false,"2019-09-26T00:00:00.000Z",2,283783,"CoinMarketCap",67639312,67639312,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.9099121,3384.088,"{""low"":3376.2546,""high"":3384.088}",3376.2546,67639312,3383.9321,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4583426,9198637,53554014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5311083,0.5692382,"{""low"":0.933016,""high"":2.811746}",-1.3476216,-0.47928286,0.933016,2.811746,-14.071178,1.1233876,0.34073675,0.30331182,1.2628998,0.20122457,0.15933535,10204254,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-3.0404732,1.4641243,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",14625873,14625873,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.045912266,1.4641243,"{""low"":1.4244516,""high"":1.4641243}",1.4244516,14625873,1.4583426,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8781881,8650023,7641641,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27338475,0.46206552,"{""low"":0.591658,""high"":2.025184}",-1.1601412,-0.5728572,0.591658,2.025184,-16.375048,0.7960176,0.06902516,0.086713105,0.8913066,-0.026263833,-0.029466666,16193132,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-4.8529053,0.86504275,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5875792,5875792,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04412085,0.8781881,"{""low"":0.86083096,""high"":0.8781881}",0.86083096,5875792,0.8781881,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002423774,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001893774,3.5731585,"5.3E-5 - 9.66E-4",-0.0007236226,-0.74909174,0.000053,0.000966,18.627453,0.00025656,-0.000014182588,-0.05527981,0.000371135,-0.00012875759,-0.34692925,19330,15,0,false,false,"Formation Fi USD","Formation Fi USD",-0.1272834,0.0002423774,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-3.0890806e-7,0.0002423774,"2.423774E-4 - 2.423774E-4",0.0002423774,0,0.0002423774,"CCC","[]",1754456460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13289478,2974513,3215256,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027277648,0.26230273,"{""low"":0.103993,""high"":0.487839}",-0.35656837,-0.730914,0.103993,0.487839,-26.494907,0.13609822,-0.004827574,-0.03547125,0.15891644,-0.027645797,-0.17396435,12528300,15,0,false,false,"PIVX USD","PIVX USD",-6.654488,0.13127065,false,"2017-11-09T00:00:00.000Z",6,95438704,"CoinMarketCap",2887483,2887483,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009358123,0.13309942,"{""low"":0.13084193,""high"":0.13309942}",0.13084193,2887483,0.13289478,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23645194,10470783,8327978,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.033291698,0.16955456,"{""low"":0.196348,""high"":2.77765}",-2.5480103,-0.91732585,0.196348,2.77765,-79.132286,0.25756997,-0.027930275,-0.10843762,0.3971788,-0.1675391,-0.42182288,78069968,15,0,false,false,"Dymension USD","Dymension USD",-8.006044,0.2296397,false,"2024-01-29T00:00:00.000Z",6,339967232,"CoinMarketCap",7423173,7423173,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.019985065,0.23661117,"{""low"":0.22853392,""high"":0.23661117}",0.22853392,7423173,0.23645194,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40022036,10267264,10217404,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06611329,0.20406346,"{""low"":0.323984,""high"":1.984402}",-1.5943047,-0.8034182,0.323984,1.984402,-3.3291876,0.4296584,-0.039561123,-0.09207576,0.5139028,-0.12380549,-0.24091229,127637608,15,0,false,false,"Kadena USD","Kadena USD",-4.523119,0.3900973,false,"2020-05-31T00:00:00.000Z",6,327194304,"CoinMarketCap",9915500,9915500,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.01848045,0.40182593,"{""low"":0.38664675,""high"":0.40182593}",0.38664675,9915500,0.40022036,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99802184,5685388726,7272315477,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11667836,0.13242202,"{""low"":0.88111,""high"":1.005045}",-0.0072566867,-0.00722026,0.88111,1.005045,-0.09289384,0.9982458,-0.00045740604,-0.00045820983,0.9984555,-0.0006671548,-0.0006681868,1449253632,15,0,false,false,"First Digital USD USD",,-0.03344528,0.99778837,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6684518400,6684518400,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000333786,0.9982959,"{""low"":0.99775296,""high"":0.9982959}",0.99775296,6684518400,0.99802184,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13512492,8387061,9277462,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025659136,0.2409829,"{""low"":0.106477,""high"":0.432879}",-0.30074286,-0.6947504,0.106477,0.432879,-29.482609,0.13788871,-0.0057525784,-0.041718993,0.15687966,-0.024743527,-0.15772298,130079168,15,0,false,false,"Polymesh USD","Polymesh USD",-4.2526684,0.13213614,false,"2022-05-30T00:00:00.000Z",6,984432960,"CoinMarketCap",2903496,2903496,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005868897,0.13535264,"{""low"":0.13213614,""high"":0.13535264}",0.13213614,2903496,0.13512492,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4303994,16334869,8291322,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14967275,0.5541198,"{""low"":0.270109,""high"":0.823537}",-0.40375525,-0.49026972,0.270109,0.823537,51.107048,0.4125848,0.007196933,0.017443525,0.41222063,0.0075611174,0.018342404,79945312,15,0,false,false,"Ark USD","Ark USD",-3.7233932,0.41978174,false,"2017-11-09T00:00:00.000Z",6,190444928,"CoinMarketCap",4660177,4660177,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016234607,0.4303994,"{""low"":0.417871,""high"":0.4303994}",0.417871,4660177,0.4303994,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12917726,13502566,11282033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025778927,0.25405216,"{""low"":0.101471,""high"":0.37089}",-0.24364007,-0.65690655,0.101471,0.37089,-13.579965,0.13557705,-0.0083271265,-0.061419882,0.15009479,-0.022844866,-0.15220292,66522656,15,0,false,false,"Steem USD","Steem USD",-4.8887396,0.12724993,false,"2017-11-09T00:00:00.000Z",6,522771648,"CoinMarketCap",10891482,10891482,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006540671,0.12925923,"{""low"":0.12670363,""high"":0.12925923}",0.12670363,10891482,0.12917726,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.846598,9368814,10289404,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5167189,0.3592344,"{""low"":4.222087,""high"":12.702977}",-6.9641714,-0.5482314,4.222087,12.702977,3.4455538,6.1464143,-0.4076085,-0.06631647,6.314023,-0.57521725,-0.09110154,93213256,15,0,false,false,"Venus USD","Venus USD",-5.0146728,5.738806,false,"2020-10-06T00:00:00.000Z",4,16242622,"CoinMarketCap",6246299,6246299,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.30297518,5.849193,"{""low"":5.7198057,""high"":5.849193}",5.7198057,6246299,5.846598,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1506838,5369104,12461878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15536457,0.1566848,"{""low"":0.991574,""high"":3.14504}",-1.9981015,-0.6353183,0.991574,3.14504,-27.305847,1.1088749,0.038063645,0.034326363,1.5542397,-0.4073012,-0.26205814,14534796,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.352135,1.1469386,false,"2020-06-24T00:00:00.000Z",4,12672690,"CoinMarketCap",3438517,3438517,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.015720725,1.1573404,"{""low"":1.1385567,""high"":1.1573404}",1.1385567,3438517,1.1506838,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
