"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042598695,0.025724176,"{""low"":0.025179796,""high"":0.025724176}",0.025179796,3367602,0.025262054,"CCC",0.025262054,7471930,4457349,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006834829,0.37163988,"{""low"":0.018391,""high"":0.101291}",-0.07606517,-0.75095683,0.018391,0.101291,-67.5265,0.02216332,0.003062509,0.13817915,0.0320666,-0.006840769,-0.21333006,5340308,15,0,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3367602,3367602,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,false,0.01689282,0.02522583,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020968094,0.0787088,"{""low"":0.076693885,""high"":0.0787088}",0.076693885,578569,0.07817177,"CCC",0.07817177,933271,815480,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020376883,0.36182472,"{""low"":0.056317,""high"":0.25329}",-0.1765961,-0.6972092,0.056317,0.25329,-70.19815,0.06778096,0.008912928,0.13149606,0.10316576,-0.026471876,-0.25659555,0,15,0,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",578569,578569,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,false,2.8108516,0.076693885,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006177727,0.04777727,"{""low"":0.04570195,""high"":0.04777727}",0.04570195,434570,0.0461012,"CCC",0.0461012,315009,480385,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.036363214,3.2038074,"{""low"":0.01135,""high"":0.20979}",-0.16207679,-0.77256674,0.01135,0.20979,-58.315933,0.02219854,0.025514677,1.1493855,0.04060437,0.007108845,0.17507584,4045055,15,0,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,84778504,"CoinMarketCap",434570,434570,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,false,14.873372,0.047713216,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022950172,1.1473844,"{""low"":1.1235636,""high"":1.1473844}",1.1235636,2519332,1.141887,"CCC",1.141887,7025081,6688237,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38832438,0.52673006,"{""low"":0.737236,""high"":4.390417}",-3.2648568,-0.7436325,0.737236,4.390417,39.79075,1.0631559,0.062404513,0.058697425,1.2416828,-0.116122365,-0.09352016,30171998,15,0,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2519332,2519332,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,false,-0.20348567,1.1255604,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002372358,0.013760635,"{""low"":0.013636593,""high"":0.013760635}",0.013636593,801317,0.013751288,"CCC",0.013751288,1424147,3617869,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004565606,0.5006147,"{""low"":0.00912,""high"":0.034496}",-0.020810392,-0.60326976,0.00912,0.034496,-43.60823,0.01404084,-0.00035523437,-0.02530008,0.014486365,-0.00080075953,-0.055276774,4795401,15,0,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",801317,801317,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,false,-0.17304464,0.0136856055,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078866724,0.015884874,"{""low"":0.015572754,""high"":0.015884874}",0.015572754,2273833,0.015854327,"CCC",0.015854327,5385428,2614279,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003827719,0.32490614,"{""low"":0.011781,""high"":0.220795}",-0.20518629,-0.92930675,0.011781,0.220795,-88.96955,0.01727898,-0.0016702618,-0.09666438,0.05379079,-0.038182072,-0.70982546,5143382,15,0,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2273833,2273833,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",false,false,5.321625,0.015608719,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014115986,0.0007757428,"7.757428E-4 - 7.757428E-4",0.0007757428,78,0.0007757428,"CCC",0.0007757428,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005917428,3.2159934,"1.84E-4 - 0.013813",-0.013037257,-0.9438396,0.000184,0.013813,152.1327,0.00052854,0.0002472028,0.46770883,0.0011709,-0.00039515714,-0.33748156,150357,15,0,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",78,78,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,false,22.244513,0.0007757428,"[]",1754812500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,false,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029981136,1.0000569,"{""low"":0.99966884,""high"":1.0000569}",0.99966884,535810,0.99990946,"CCC",0.99990946,928978,868116,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0035657883,0.003579724,"{""low"":0.996107,""high"":1.003409}",-0.0037362576,-0.0037235639,0.996107,1.003409,-0.09356141,0.99966925,0.000003516674,0.0000035178375,0.99976206,-0.00008928776,-0.00008930901,137569200,15,0,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,137614240,"CoinMarketCap",535810,535810,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",false,false,-0.00300001,0.9996728,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048983097,1.5042111,"{""low"":1.4868293,""high"":1.5042111}",1.4868293,2643590,1.4993874,"CCC",1.4993874,925686,715133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3469273,0.30005327,"{""low"":1.156219,""high"":2.711928}",-1.2087816,-0.4457278,1.156219,2.711928,6.478989,1.519945,-0.016798735,-0.011052199,1.6286243,-0.12547803,-0.07704541,103679176,15,0,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2643590,2643590,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,false,-0.3248169,1.5031463,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029049516,0.29311317,"{""low"":0.288703,""high"":0.29311317}",0.288703,309272,0.29254496,"CCC",0.29254496,563610,640641,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04361795,0.17790972,"{""low"":0.245169,""high"":2.934902}",-2.646115,-0.90160257,0.245169,2.934902,-81.282814,0.31577793,-0.02699098,-0.08547456,0.41916516,-0.13037822,-0.31104258,33993848,15,0,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,117712552,"CoinMarketCap",309272,309272,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,-0.9959011,0.28878695,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",false,false,0.18841042,0.000056119137,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,false,0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",false,false,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009246588,2.340514,"{""low"":2.3189006,""high"":2.340514}",2.3189006,6131003,2.320124,"CCC",2.320124,9318625,6412618,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19181299,0.089382425,"{""low"":2.145981,""high"":4.001006}",-1.6632121,-0.41569847,2.145981,4.001006,-36.514465,2.292769,0.04502511,0.019637875,2.8022406,-0.46444654,-0.16574113,218526096,15,0,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6131003,6131003,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,false,0.39709607,2.337794,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067772716,0.08053047,"{""low"":0.07929819,""high"":0.08053047}",0.07929819,7214640,0.07965133,"CCC",0.07965133,8189718,7106399,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005838752,0.07914698,"{""low"":0.073771,""high"":0.267191}",-0.18758124,-0.70204926,0.073771,0.267191,-22.038782,0.08155988,-0.0019501299,-0.023910405,0.11785455,-0.0382448,-0.32450846,62380268,15,0,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7214640,7214640,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",false,false,-0.8441284,0.07960975,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008967817,0.087426096,"{""low"":0.08550089,""high"":0.087426096}",0.08550089,24484184,0.08649547,"CCC",0.08649547,81469011,29202210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0061018914,0.07685099,"{""low"":0.079399,""high"":0.409353}",-0.3238521,-0.7911316,0.079399,0.409353,-78.867134,0.11530042,-0.029799528,-0.25845116,0.17970905,-0.09420816,-0.524226,26358996,15,0,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,308289152,"CoinMarketCap",24484184,24484184,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,false,1.0599687,0.08550089,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032301177,0.0008973805,"8.5267343E-4 - 8.973805E-4",0.00085267343,242922,0.0008662001,"CCC",0.0008662001,374627,280742,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000014091842,0.016637357,"8.47E-4 - 0.024704",-0.023842908,-0.9651436,0.000847,0.024704,-95.97629,0.00094872,-0.00008762814,-0.0923646,0.00297402,-0.0021129283,-0.71046203,0,15,0,"EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",242922,242922,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,false,-0.3737156,0.00086109183,"[]",1754812260,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",false,false,0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,false,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,false,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002625282,0.0014516118,"{""low"":0.001418,""high"":0.0014516118}",0.001418,239427,0.0014184738,"CCC",0.0014184738,189172,402305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000082615996,0.061516006,"{""low"":0.001343,""high"":0.053484}",-0.052058384,-0.973345,0.001343,0.053484,-96.539185,0.00185256,-0.000426944,-0.23046163,0.004759495,-0.0033338792,-0.7004691,736946,15,0,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,516932256,"CoinMarketCap",239427,239427,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,false,-1.8082061,0.001425616,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035772175,0.14028858,"{""low"":0.129505,""high"":0.14028858}",0.129505,202782,0.12951644,"CCC",0.12951644,397079,196418,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08361346,1.579878,"{""low"":0.052924,""high"":0.423966}",-0.28742853,-0.6779519,0.052924,0.423966,108.55768,0.1413383,-0.004800841,-0.03396702,0.21009357,-0.07355611,-0.3501112,51340876,15,0,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",202782,202782,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,false,2.6904483,0.13653746,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023905039,0.5249804,"{""low"":0.52292335,""high"":0.5249804}",0.52292335,3704049,0.5248369,"CCC",0.5248369,3699182,3861747,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41403034,3.802176,"{""low"":0.108893,""high"":0.587147}",-0.06422365,-0.10938257,0.108893,0.587147,164.02798,0.54166895,-0.018745601,-0.034607116,0.4570809,0.06584245,0.14404988,198837968,15,0,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3704049,3704049,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,false,-0.45506436,0.52292335,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04370737,3.4866874,"{""low"":3.4782197,""high"":3.4866874}",3.4782197,734924,3.4802713,"CCC",3.4802713,1006668,1080269,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6813247,0.9356833,"{""low"":1.796895,""high"":5.366687}",-1.8884671,-0.35188696,1.796895,5.366687,80.65343,3.4241667,0.05405307,0.01578576,3.4868839,-0.008664131,-0.0024847777,324444800,15,0,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93278984,"CoinMarketCap",734924,734924,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,false,1.2725947,3.4782197,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPC"
