"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",0.6661635,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,0.0052944617,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662249600000,0,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD",0.0002611436,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",1.7638699,76.03369,4386.6636,"{""low"":4334.9673,""high"":4386.6636}",4334.9673,74304264,4339.073,"CCC",4339.073,72806552,50659037,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2995.715,2.153721,"{""low"":1390.9485,""high"":4939.702}",-553.0386,-0.11195788,1390.9485,4939.702,82.39951,4155.9595,230.7041,0.055511635,2749.2065,1637.457,0.5956108,37886046208,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",4386.6636,2,8636642,"CoinMarketCap",74304264,74304264,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:36:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",-4.044239,-0.00017466396,0.004251889,"{""low"":0.0040089,""high"":0.004251889}",0.0040089,770279,0.0042015123,"CCC",0.0042015123,3126536,1564899,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017101704,0.7026173,"{""low"":0.002434,""high"":0.016196}",-0.012051829,-0.7441238,0.002434,0.016196,-12.945557,0.0039642,0.00017997017,0.04539886,0.0052251667,-0.0010809964,-0.20688266,4143851,15,0,false,false,"Pwease USD","Pwease USD",0.0041441703,6,999923136,"CoinMarketCap",770279,770279,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:46:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-24T00:00:00.000Z",-0.77539825,-0.00014929473,0.019198742,"{""low"":0.019039512,""high"":0.019198742}",0.019039512,19376,0.019068634,"CCC",0.019068634,80667,39463,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00076879,0.041927904,"{""low"":0.018336,""high"":0.427923}",-0.40881822,-0.95535463,0.018336,0.427923,-36.435646,0.02206366,-0.0029588696,-0.13410603,0.086779945,-0.06767516,-0.7798479,0,15,0,false,false,"Quantlytica USD","Quantlytica USD",0.01910479,6,0,"CoinMarketCap",19376,19376,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562600,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1755734400000,5.185665,0.00004883128,0.000992386,"9.6914056E-4 - 9.92386E-4",0.00096914056,49709764,0.0009831571,"CCC",0.0009831571,22756337,31108042,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0006334903,1.7744825,"3.57E-4 - 9.94E-4",-0.0000035096891,-0.0035308744,0.000357,0.000994,72.12806,0.0006269,0.0003635903,0.5799813,0.0006269,0.0003635903,0.5799813,22579464,15,0,false,false,"AKEDO USD","AKEDO USD",0.0009904903,6,22796249088,"CoinMarketCap",49709764,49709764,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",9.144512,0.0013657548,0.016469881,"{""low"":0.01603191,""high"":0.016469881}",0.01603191,13397691,0.016352296,"CCC",0.016352296,6553734,1412059,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0067570005,0.70798415,"{""low"":0.009544,""high"":0.136457}",-0.120156,-0.88054115,0.009544,0.136457,-74.45895,0.01493008,0.0013709208,0.091822736,0.0252549,-0.008953899,-0.35454106,15453348,15,0,false,false,"Stella USD","Stella USD",0.016301,6,948000000,"CoinMarketCap",13397691,13397691,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757561760,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,-3.659637,-7.136405e-7,0.000018845703,"1.807727E-5 - 1.8845703E-5",0.00001807727,5156,0.000018471705,"CCC",0.000018471705,22175,8584,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008786681,0.8786681,"1.0E-5 - 0.126861",-0.12684222,-0.9998519,0.00001,0.126861,-99.9795,0.0000797,-0.00006091332,-0.7642825,0.0046131606,-0.004594374,-0.9959276,0,15,0,false,false,"Athene Network USD","Athene Network USD",0.00001878668,6,0,"CoinMarketCap",5156,5156,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,17.09642,7.758311e-8,5.3668157e-7,"5.208452E-7 - 5.3668157E-7",5.208452e-7,7856955,5.3668157e-7,"CCC",5.3668157e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.3138035e-7,,"0.0 - 3.0E-6",-0.0000024686196,-0.8228732,0,0.000003,0,0.000001,-4.6861965e-7,-0.46861964,8.9e-7,-3.5861967e-7,-0.40294343,36888424,15,0,false,false,"Coq Inu USD","Coq Inu USD",5.3138035e-7,8,69420001001472,"CoinMarketCap",7856955,7856955,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",-0.01341883,-3.403984e-7,0.0025379374,"{""low"":0.0025368575,""high"":0.0025379374}",0.0025368575,302201152,0.002537415,"CCC",0.002537415,129139604,282634245,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001395102,1.2216306,"{""low"":0.001142,""high"":0.098101}",-0.095563896,-0.97413784,0.001142,0.098101,-84.28289,0.00229622,0.00024088193,0.104903676,0.002570805,-0.000033702934,-0.013109876,0,15,0,false,false,"AICell USD",,0.002537102,6,0,"CoinMarketCap",302201152,302201152,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:46:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",7.6567574,0.0022279378,0.031724565,"{""low"":0.028978601,""high"":0.031724565}",0.028978601,8131128,0.0291293,"CCC",0.0291293,7806424,7076041,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0036136303,0.13039948,"{""low"":0.027712,""high"":0.174706}",-0.14338037,-0.8206952,0.027712,0.174706,-76.077385,0.04718774,-0.015862111,-0.33614898,0.05611976,-0.024794128,-0.44180745,5394741,15,0,false,false,"Blum USD","Blum USD",0.03132563,6,172214928,"CoinMarketCap",8131128,8131128,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",-1.9352964,-0.000028053764,0.0014266055,"{""low"":0.001407235,""high"":0.0014266055}",0.001407235,222812,0.001408578,"CCC",0.001408578,514763,212848,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000039530685,0.028603967,"{""low"":0.001382,""high"":0.015745}",-0.01432347,-0.9097154,0.001382,0.015745,-76.23407,0.00179678,-0.0003752493,-0.20884544,0.002614235,-0.0011927043,-0.45623454,5198729,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",0.0014215307,6,3657134592,"CoinMarketCap",222812,222812,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",0,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD",0.0055015604,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",2.577689,0.00932011,0.3767721,"{""low"":0.37072542,""high"":0.3767721}",0.37072542,2054778,0.3710084,"CCC",0.3710084,77056045,221065671,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.096248746,0.3504542,"{""low"":0.27464,""high"":1.206519}",-0.8356303,-0.6925961,0.27464,1.206519,-58.649193,0.5037897,-0.13290098,-0.2638025,0.538369,-0.16748026,-0.31108823,6908096,15,0,false,false,"Hyperion USD","Hyperion USD",0.37088874,6,18625790,"CoinMarketCap",2054778,2054778,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,0,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",0.00027180536,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",3.6887236,0.0027614757,0.07799921,"{""low"":0.07719648,""high"":0.07799921}",0.07719648,10210467,0.07720314,"CCC",0.07720314,8535692,7306090,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0067300573,0.09493127,"{""low"":0.070894,""high"":0.485441}",-0.40781695,-0.8400958,0.070894,0.485441,-55.839104,0.10001076,-0.0223867,-0.22384292,0.11595878,-0.03833472,-0.3305892,76840728,15,0,false,false,"PAAL AI USD","PAAL AI USD",0.07762406,6,989908608,"CoinMarketCap",10210467,10210467,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,-0.30655056,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,1.1134661e-9,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,1.1581849,0.00003774627,0.0032968132,"0.003277015 - 0.0032968132",0.003277015,4480,0.003277015,"CCC",0.003277015,80451,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028218133,5.9406595,"4.75E-4 - 0.012954",-0.009657187,-0.7454985,0.000475,0.012954,52.74881,0.003564,-0.00026718667,-0.074968204,0.00300238,0.0002944332,0.098066606,0,15,0,false,false,"Game 5 BALL USD",,0.0032968132,6,0,"CoinMarketCap",4480,4480,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",5.584573,0.0002589603,0.0050952663,"{""low"":0.0048548747,""high"":0.0050952663}",0.0048548747,171268,0.004967282,"CCC",0.004967282,205003,141178,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020660257,0.7300445,"{""low"":0.00283,""high"":0.024933}",-0.020036973,-0.8036327,0.00283,0.024933,-70.618095,0.00467942,0.00021660561,0.046288986,0.005138675,-0.00024264958,-0.04722026,3665037,15,0,false,false,"Credefi USD","Credefi USD",0.0048960256,6,748573888,"CoinMarketCap",171268,171268,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-01T00:00:00.000Z",-0.213723,-0.0000628382,0.029426174,"{""low"":0.029297927,""high"":0.029426174}",0.029297927,47887,0.029383618,"CCC",0.029383618,170018,74552,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019238016,1.9045655,"{""low"":0.010101,""high"":0.036158}",-0.0068189837,-0.18858853,0.010101,0.036158,93.51152,0.031429,-0.0020899847,-0.06649861,0.01869759,0.010641426,0.5691336,23626554,15,0,false,false,"Kleros USD","Kleros USD",0.029339015,6,805294720,"CoinMarketCap",47887,47887,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",2.462495,0.0007986352,0.033367265,"{""low"":0.033038527,""high"":0.033367265}",0.033038527,1689598,0.03314936,"CCC",0.03314936,2292842,2296136,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016663555,1.0058281,"{""low"":0.016567,""high"":0.085881}",-0.052650448,-0.6130628,0.016567,0.085881,75.01359,0.03170788,0.0015226752,0.04802198,0.037674736,-0.004444182,-0.11796186,29907110,15,0,false,false,"Mansory USD","Mansory USD",0.033230554,6,899988224,"CoinMarketCap",1689598,1689598,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2.4099317,2.4669266,104.83195,"{""low"":104.50379,""high"":104.83195}",104.50379,6893476,104.67789,"CCC",104.67789,5692068,7085274,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",37.887444,0.565953,"{""low"":66.9445,""high"":109.651985}",-4.820038,-0.0439576,66.9445,109.651985,37.763477,101.62627,3.2056808,0.03154382,91.99995,12.832001,0.13947836,84332592,15,0,false,false,"QuantixAI USD","QuantixAI USD",104.83195,2,804455,"CoinMarketCap",6893476,6893476,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",0,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29925,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33844.582,14.947566,6.5525923,0.43837187,4.9643345,16.535824,3.3309245,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",21.500158,2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,2.938232,0.000008515577,0.00029833484,"2.9513735E-4 - 2.9833484E-4",0.00029513735,2446319,0.0002962103,"CCC",0.0002962103,1447390,2808884,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00026633483,8.322964,"3.2E-5 - 5.45E-4",-0.00024666518,-0.45259663,0.000032,0.000545,-44.23077,0.00032398,-0.00002564516,-0.079156615,0.00017547,0.00012286483,0.7002042,2387325,15,0,false,false,"Bridge AI USD","Bridge AI USD",0.00029833484,6,8002167296,"CoinMarketCap",2446319,2446319,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",1.2127844,0.00026961975,0.02253417,"{""low"":0.022383597,""high"":0.02253417}",0.022383597,7232203,0.022490175,"CCC",0.022490175,13640107,9006910,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0115981,1.0637531,"{""low"":0.010903,""high"":0.03821}",-0.015708901,-0.41112015,0.010903,0.03821,49.861084,0.02282056,-0.0003194604,-0.013998798,0.018477695,0.004023405,0.21774387,1664241664,15,0,false,false,"Flare USD","Flare USD",0.0225011,6,73962676224,"CoinMarketCap",7232203,7232203,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",1.640208,0.0050607324,0.31360224,"{""low"":0.3096034,""high"":0.31360224}",0.3096034,4454409,0.31101057,"CCC",0.31101057,4006074,3128350,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24508923,3.5772662,"{""low"":0.068513,""high"":0.943828}",-0.6302258,-0.6677337,0.068513,0.943828,341.6727,0.3650113,-0.051409066,-0.1408424,0.2962349,0.017367333,0.058626898,125057048,15,0,false,false,"Sologenic USD","Sologenic USD",0.31360224,6,398776000,"CoinMarketCap",4454409,4454409,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,-0.95975757,-0.00000460312,0.0004773869,"4.742915E-4 - 4.773869E-4",0.0004742915,298500,0.00047510324,"CCC",0.00047510324,300423,320041,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025100762,1.1205697,"2.24E-4 - 0.001485",-0.0010099923,-0.6801295,0.000224,0.001485,-29.868227,0.00044898,0.000026027643,0.05797061,0.0003809,0.00009410764,0.24706654,1704027,15,0,false,false,"MultiVAC USD","MultiVAC USD",0.00047500763,6,3587369472,"CoinMarketCap",298500,298500,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
