"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Plume USD",2.2153347,0.17847997,"USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16911943,0.009360537,0.055348676,0.16911943,0.009360537,0.055348676,356959936,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",42016608,42016608,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0038682371,0.18360113,"{""low"":0.17847997,""high"":0.18360113}",0.17847997,42016608,0.1793799,"CCC",0.1793799,46191275,26797255,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.060849972,0.5172998,"{""low"":0.11763,""high"":0.247489}",-0.069009036,-0.2788368,0.11763,0.247489,30.325878,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Tether EURt USD",-4.086839,1.1288288,"USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0846001,0.044228673,0.040778786,1.0567068,0.07212198,0.06825165,41075076,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1100109,1100109,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.04809916,1.1339289,"{""low"":1.0989256,""high"":1.1339289}",1.0989256,1100109,1.1070409,"CCC",1.1070409,959184,1067846,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12864375,0.12861995,"{""low"":1.000185,""high"":1.180519}",-0.05169022,-0.043786015,1.000185,1.180519,4.7478557,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","UXLINK USD",2.4688954,0.46372047,"USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48168108,-0.017960608,-0.037287343,0.73085433,-0.26713386,-0.36550903,189641616,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",88285536,88285536,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.01117292,0.47408324,"{""low"":0.45729747,""high"":0.47408324}",0.45729747,88285536,0.46262246,"CCC",0.46262246,88119963,83898224,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32275146,2.289521,"{""low"":0.140969,""high"":3.746371}",-3.2826505,-0.8762214,0.140969,3.746371,105.54536,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",0,0.05929394,"USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Limoverse USD",-6.2665415,0.009092973,"USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00824532,0.00084765255,0.10280408,0.0071402,0.0019527725,0.2734899,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",152371,152371,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00060790963,0.009372374,"{""low"":0.009042482,""high"":0.009372374}",0.009042482,152371,0.009242584,"CCC",0.009242584,136052,105207,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0077839727,5.946503,"{""low"":0.001309,""high"":0.012891}",-0.0037980275,-0.2946263,0.001309,0.012891,4.3095827,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Yuliverse USD",-10.406609,0.0007764401,"USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001612683,-0.00083624286,-0.5185414,0.001612683,-0.00083624286,-0.5185414,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",102940,102940,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000090186426,0.0007860663,"7.705817E-4 - 7.860663E-4",0.0007705817,102940,0.0007705817,"CCC",0.0007705817,143582,157450,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000058583682,0.007602527,"7.705817E-4 - 0.002479",-0.0017025599,-0.686793,0.0007705817,0.002479,-56.73934,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Bitcoin Cats USD",-0.6327352,0.00021693957,"USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025778,-0.000040840416,-0.15843129,0.00100647,-0.00078953034,-0.78445494,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",370880,370880,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000013813842,0.00022395403,"2.1693957E-4 - 2.2395403E-4",0.00021693957,370880,0.00022290304,"CCC",0.00022290304,446304,445431,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022939581,0.11824527,"1.94E-4 - 0.00601",-0.0057930606,-0.9639036,0.000194,0.00601,-96.275955,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Acala Token USD",0.21014947,0.033182103,"USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03686738,-0.003685277,-0.09996037,0.06649493,-0.033312824,-0.50098294,38712456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8469110,8469110,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00006958842,0.033731654,"{""low"":0.03294251,""high"":0.033731654}",0.03294251,8469110,0.033459418,"CCC",0.033459418,11762019,13021496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006138103,0.22696728,"{""low"":0.027044,""high"":0.146526}",-0.113343894,-0.7735412,0.027044,0.146526,-71.116066,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","SOLS USD",-5.280244,0.0043672915,"USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034949,0.0008723915,0.24961846,0.004978265,-0.0006109737,-0.122728236,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002434589,0.0043673445,"{""low"":0.004230167,""high"":0.0043673445}",0.004230167,646,0.0042303517,"CCC",0.0042303517,634,488,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028172913,1.8176073,"{""low"":0.00155,""high"":0.01208}",-0.0077127083,-0.6384692,0.00155,0.01208,-37.72721,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","BlackCardCoin USD",-8.822649,0.038864832,"USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04683404,-0.007969208,-0.17015846,0.16193582,-0.123070985,-0.7599985,388648,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",239972,239972,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003760703,0.040957067,"{""low"":0.03826509,""high"":0.040957067}",0.03826509,239972,0.040288787,"CCC",0.040288787,428789,297831,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009343833,0.3165148,"{""low"":0.029521,""high"":31.272564}",-31.2337,-0.99875724,0.029521,31.272564,-99.752495,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Arweave USD",-4.1464934,6.22705,"USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2218943,0.0051555634,0.0008286164,13.966617,-7.739567,-0.5541476,408821184,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35878036,35878036,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2693739,6.47507,"{""low"":6.2139935,""high"":6.47507}",6.2139935,35878036,6.444646,"CCC",6.444646,43869576,25637483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.57442,0.33839357,"{""low"":4.65263,""high"":49.417557}",-43.190506,-0.87399113,4.65263,49.417557,-82.995285,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"MuskSwap USD",6.873713,1.3338003e-7,"USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD",0,0.025565116,"USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","McLaren F1 Fan Token USD",-4.098707,0.011701955,"USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01048986,0.0012120958,0.11554929,0.010467305,0.0012346506,0.117953055,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005001277,0.011905232,"{""low"":0.011698502,""high"":0.011905232}",0.011698502,3904,0.011901438,"CCC",0.011901438,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0067019556,1.3403912,"{""low"":0.005,""high"":0.069938}",-0.05823604,-0.832681,0.005,0.069938,-50.74074,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481300,"TERA USD",0,0.000010999852,"USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094476,-0.00093376014,-0.988357,0.00111268,-0.0011016801,-0.9901141,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,25,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.68891,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Siacoin USD",0.528531,0.0035278506,"USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318604,0.00034181052,0.10728381,0.004799345,-0.0012714944,-0.2649308,197650080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23735868,23735868,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000018547522,0.003708686,"{""low"":0.0035138691,""high"":0.003708686}",0.0035138691,23735868,0.003708686,"CCC",0.003708686,21843762,17627898,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024028507,2.1358674,"{""low"":0.001125,""high"":0.008369}",-0.004841149,-0.57846206,0.001125,0.008369,-54.63904,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"X2Y2 USD",-2.804194,0.0010401006,"USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145836,-0.0004182594,-0.28680122,0.003476135,-0.0024360344,-0.7007882,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",101319,101319,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030007912,0.0010803835,"0.0010302151 - 0.0010803835",0.0010302151,101319,0.0010602596,"CCC",0.0010602596,147116,101179,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015010056,0.16865231,"8.9E-4 - 0.011473",-0.010432899,-0.9093436,0.00089,0.011473,-89.524,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Astar USD",-1.460611,0.027941039,"USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02934012,-0.0013990812,-0.04768492,0.051216725,-0.023275686,-0.4544548,213559472,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7643219456,"CoinMarketCap",10485723,10485723,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00041415915,0.02878963,"{""low"":0.027941039,""high"":0.02878963}",0.027941039,10485723,0.028754445,"CCC",0.028754445,18819500,9496710,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0069280397,0.32970256,"{""low"":0.021013,""high"":0.112302}",-0.08436096,-0.7511973,0.021013,0.112302,-73.54897,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Moonbeam USD",-1.4385583,0.075995564,"USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07956604,-0.0035704747,-0.044874355,0.17313118,-0.09713562,-0.56105214,73971176,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,973361856,"CoinMarketCap",6003077,6003077,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011091977,0.07842645,"{""low"":0.075995564,""high"":0.07842645}",0.075995564,6003077,0.0784089,"CCC",0.0784089,8869503,9657576,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022041563,0.40852508,"{""low"":0.053954,""high"":0.428649}",-0.35265344,-0.8227091,0.053954,0.428649,-76.660515,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Kishu Inu USD",-12.378698,9.102718e-11,"USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8477916,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2361224,2361224,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2859866e-11,1.09153055e-10,"8.86435E-11 - 1.09153055E-10",8.86435e-11,2361224,9.0912916e-11,"CCC",9.0912916e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3836766e-12,0.026890596,"8.86435E-11 - 1.09153055E-10",-1.8125876e-11,-0.16605926,8.86435e-11,1.09153055e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"Turtle Racing USD",0,0.00006257141,"USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"Grok USD",0,0.0000010713069,"USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"TAO INU USD",4.7884145,0.0016082203,"USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012819,0.0003263203,0.25455987,0.00374808,-0.0021398598,-0.5709216,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",38229,38229,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007348927,0.0016251898,"0.0015260023 - 0.0016251898",0.0015260023,38229,0.0016209795,"CCC",0.0016209795,26967,28537,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007852203,0.9540952,"8.23E-4 - 0.012468",-0.01085978,-0.8710122,0.000823,0.012468,-86.88725,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"Moby Dick V2 USD",0,0.0002513751,"USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Alvara Protocol USD",-11.67204,0.091932565,"USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10506788,-0.013135314,-0.1250174,0.20095102,-0.10901846,-0.5425126,5024173,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,54650640,"CoinMarketCap",519216,519216,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012148365,0.09772756,"{""low"":0.09190784,""high"":0.09772756}",0.09190784,519216,0.09699265,"CCC",0.09699265,889542,465792,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.044547565,0.94011956,"{""low"":0.047385,""high"":0.715142}",-0.6232095,-0.8714486,0.047385,0.715142,-79.6412,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"YAWN [Old] USD",0,0.00010360339,"USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Skillful AI USD",-0.44256604,0.010560874,"USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01164364,-0.0010827659,-0.092992045,0.030698314,-0.02013744,-0.6559787,2794906,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,264647232,"CoinMarketCap",38809,38809,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00004694611,0.010730958,"{""low"":0.010542157,""high"":0.010730958}",0.010542157,38809,0.010716904,"CCC",0.010716904,48070,68059,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00087187346,0.08998591,"{""low"":0.009689,""high"":0.232652}",-0.22209112,-0.9546066,0.009689,0.232652,-94.32867,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"HU LE ZHI USD",3.1864073,0.0011946183,"USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011925,0.0000021182932,0.0017763465,0.0011925,0.0000021182932,0.0017763465,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",148231,148231,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00003688992,0.0012209109,"0.0011461123 - 0.0012209109",0.0011461123,148231,0.0011481068,"CCC",0.0011481068,2358172,141437,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004076183,0.5179394,"7.87E-4 - 0.00185",-0.0006553817,-0.35426039,0.000787,0.00185,-10.149252,"HULEZHI"
