"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005804162,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",9,9,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005804162,"{""low"":0.005804162,""high"":0.005804162}",0.005804162,9,0.005804162,"CCC",0.005804162,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018291618,0.46016645,"{""low"":0.003975,""high"":0.031052}",-0.025247838,-0.8130825,0.003975,0.031052,-79.9461,"Niftyx Protocol USD","Niftyx Protocol USD",0.00573968,0.00006448198,0.011234421,0.007591195,-0.0017870329,-0.23540865,298253,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07202763,0.019429626,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",24740,24740,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000014005229,0.019486642,"{""low"":0.019429626,""high"":0.019486642}",0.019429626,24740,0.019467862,"CCC",0.019467862,43153,20763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010016263,0.054353498,"{""low"":0.018428,""high"":0.025692}",-0.006262373,-0.243748,0.018428,0.025692,1.448667,"PirateCash USD","PirateCash USD",0.01932498,0.00010464527,0.0054150256,0.02087415,-0.0014445242,-0.06920158,527773,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.163715,1.6543459e-7,false,1705017600000,8,0,"CoinMarketCap",66796,66796,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2486268e-8,1.6989418e-7,"1.5581485E-7 - 1.6989418E-7",1.5581485e-7,66796,1.5620226e-7,"CCC",1.5620226e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6543459e-7,,"0.0 - 2.0E-6",-0.0000018345654,-0.9172827,0,0.000002,0,"TitanX USD","TitanX USD",7.6e-7,-5.945654e-7,-0.7823229,6.3e-7,-4.645654e-7,-0.7374054,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07915117,32.21188,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",532582,532582,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.02551651,32.376213,"{""low"":32.21188,""high"":32.376213}",32.21188,532582,32.23939,"CCC",32.23939,12144,98107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.089073,261.29678,"{""low"":0.122807,""high"":47.75494}",-15.54306,-0.32547545,0.122807,47.75494,49.83852,"saffron.finance USD","saffron.finance USD",26.270113,5.9417667,0.22617972,24.137203,8.0746765,0.3345324,2944922,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3942742,0.7094694,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",5930497,5930497,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009755909,0.71745455,"{""low"":0.70541584,""high"":0.71745455}",0.70541584,5930497,0.709383,"CCC",0.709383,8818072,6573123,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06651938,0.10345965,"{""low"":0.64295,""high"":1.626462}",-0.9169926,-0.5637959,0.64295,1.626462,-30.353218,"Trust Wallet Token USD","Trust Wallet Token USD",0.763599,-0.0541296,-0.07088747,0.9084042,-0.1989348,-0.21899371,295600352,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.199716,0.018352654,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0018484257,0.018352654,"{""low"":0.017239396,""high"":0.018352654}",0.017239396,134,0.017241608,"CCC",0.017241608,381,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012076654,1.9242597,"{""low"":0.006276,""high"":0.079241}",-0.060888346,-0.7683945,0.006276,0.079241,-55.34549,"Unibright USD","Unibright USD",0.01672548,0.0016271733,0.09728709,0.019984094,-0.0016314406,-0.08163695,2752898,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5057665,0.007723277,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",8639053,8639053,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00011456944,0.0077537308,"{""low"":0.0076256352,""high"":0.0077537308}",0.0076256352,8639053,0.007700344,"CCC",0.007700344,10098359,9373721,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00064227683,0.090704255,"{""low"":0.007081,""high"":0.039593}",-0.031869724,-0.8049333,0.007081,0.039593,-58.545906,"Zentry USD","Zentry USD",0.00863076,-0.00090748305,-0.10514521,0.015271885,-0.0075486084,-0.49428138,52605392,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.497124,0.109787956,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",502491,502491,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016686469,0.11364539,"{""low"":0.10826959,""high"":0.11364539}",0.10826959,502491,0.11078788,"CCC",0.11078788,902146,617987,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.029013954,0.35919917,"{""low"":0.080774,""high"":0.401055}",-0.29126704,-0.7262521,0.080774,0.401055,-28.877193,"LCX USD","LCX USD",0.12163002,-0.011842065,-0.09736136,0.16982485,-0.060036898,-0.35352245,103468504,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6309164,0.04547555,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1183277,1183277,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0002851151,0.04642191,"{""low"":0.045395434,""high"":0.04642191}",0.045395434,1183277,0.0459179,"CCC",0.0459179,1500273,1554588,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011634551,0.34380046,"{""low"":0.033841,""high"":0.097509}",-0.052033447,-0.53362715,0.033841,0.097509,4.1248083,"Stratis [Old] USD","Stratis [Old] USD",0.04627334,-0.00079778954,-0.017240804,0.05483901,-0.009363461,-0.17074454,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3559747,0.43166712,false,"2017-11-09T00:00:00.000Z",6,57126464,"CoinMarketCap",6466986,6466986,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018018454,0.43787304,"{""low"":0.41773063,""high"":0.43787304}",0.41773063,6466986,0.4225527,"CCC",0.4225527,10760430,6122241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10019112,0.30225754,"{""low"":0.331476,""high"":2.591981}",-2.1603138,-0.83346057,0.331476,2.591981,-73.18882,"Phoenix USD","Phoenix USD",0.48735332,-0.055686206,-0.11426249,0.7783714,-0.34670427,-0.44542268,24659616,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5989769,0.62592065,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5646392,5646392,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.021744192,0.6339316,"{""low"":0.6165066,""high"":0.6339316}",0.6165066,5646392,0.6179647,"CCC",0.6179647,5755438,4729308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30833066,0.970845,"{""low"":0.31759,""high"":0.954915}",-0.32899433,-0.34452736,0.31759,0.954915,9.845781,"Bancor USD","Bancor USD",0.63255656,-0.0066359043,-0.01049061,0.5557783,0.07014233,0.12620558,72098608,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2730584,0.16490291,false,"2020-09-30T00:00:00.000Z",6,312317504,"CoinMarketCap",5970104,5970104,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003835529,0.16674352,"{""low"":0.1631246,""high"":0.16674352}",0.1631246,5970104,0.16564548,"CCC",0.16564548,4982840,3573649,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02830191,0.2071867,"{""low"":0.136601,""high"":0.824294}",-0.65939105,-0.7999465,0.136601,0.824294,-36.692215,"Secret USD","Secret USD",0.17413716,-0.00923425,-0.0530286,0.24882898,-0.08392607,-0.33728415,51502064,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6725196,0.053634733,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1845172,1845172,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000882294,0.054154057,"{""low"":0.052880205,""high"":0.054154057}",0.052880205,1845172,0.05339269,"CCC",0.05339269,2522384,1840686,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023117732,0.7575362,"{""low"":0.030517,""high"":0.163266}",-0.10963127,-0.67148864,0.030517,0.163266,-32.83186,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05255884,0.0010758936,0.02047027,0.059094906,-0.005460173,-0.09239668,53634732,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86661524,1.9715055,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5717565,5717565,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.016938567,1.9956911,"{""low"":1.9503881,""high"":1.9956911}",1.9503881,5717565,1.9611033,"CCC",1.9611033,6624071,7296936,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32605958,0.19815879,"{""low"":1.645446,""high"":7.991375}",-6.0198693,-0.75329584,1.645446,7.991375,-26.078283,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.1437225,-0.17221701,-0.0803355,2.553886,-0.5823804,-0.22803697,22763124,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7494004,0.024166744,false,"2018-05-28T00:00:00.000Z",6,789778368,"CoinMarketCap",5071661,5071661,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00041550398,0.024676846,"{""low"":0.023552163,""high"":0.024676846}",0.023552163,5071661,0.023924291,"CCC",0.023924291,15872773,5685235,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008096743,0.5038421,"{""low"":0.01607,""high"":0.144675}",-0.12050825,-0.8329584,0.01607,0.144675,-66.79343,"NKN USD","NKN USD",0.02782302,-0.0036562756,-0.1314119,0.049905255,-0.025738511,-0.5157475,19086372,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5846186,7.3385477,false,"2017-11-09T00:00:00.000Z",4,7532705,"CoinMarketCap",5129895,5129895,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.11447382,7.4030266,"{""low"":7.2058053,""high"":7.4030266}",7.2058053,5129895,7.321319,"CCC",7.321319,11249517,12015958,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3932638,0.23434773,"{""low"":5.945284,""high"":26.561995}",-19.223446,-0.72371995,5.945284,26.561995,-44.56109,"Numeraire USD","Numeraire USD",7.939128,-0.6005802,-0.07564814,10.009553,-2.6710052,-0.2668456,55279120,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.111944,0.38557643,false,"2020-05-31T00:00:00.000Z",6,323724480,"CoinMarketCap",5178084,5178084,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.011636794,0.39150462,"{""low"":0.37583366,""high"":0.39150462}",0.37583366,5178084,0.37906268,"CCC",0.37906268,9975845,4670542,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06159243,0.19010948,"{""low"":0.323984,""high"":1.984402}",-1.5988255,-0.80569637,0.323984,1.984402,-26.01679,"Kadena USD","Kadena USD",0.44231406,-0.05673763,-0.12827455,0.57577807,-0.19020164,-0.33033845,124820536,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6446688,0.6939131,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1227008,1227008,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01787889,0.6998843,"{""low"":0.68726,""high"":0.6998843}",0.68726,1227008,0.69224685,"CCC",0.69224685,2151636,1213509,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1031661,0.17463669,"{""low"":0.590747,""high"":1.827663}",-1.1337498,-0.62032765,0.590747,1.827663,-32.787903,"Metal DAO USD","Metal DAO USD",0.7232795,-0.029366374,-0.040601697,0.88614386,-0.19223076,-0.21692953,59778732,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6939712,15.874379,false,"2017-11-09T00:00:00.000Z",2,16895992,"CoinMarketCap",3248429,3248429,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10940552,16.336466,"{""low"":15.752,""high"":16.336466}",15.752,3248429,15.951486,"CCC",15.951486,3776305,3002760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.0704193,0.80309534,"{""low"":8.80396,""high"":25.20127}",-9.32689,-0.37009606,8.80396,25.20127,19.13476,"Decred USD","Decred USD",15.021329,0.85305023,0.056789264,13.601494,2.2728853,0.16710557,268213392,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.798101,1.0373757,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",3042844,3042844,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0082137585,1.049513,"{""low"":1.0293971,""high"":1.049513}",1.0293971,3042844,1.0373665,"CCC",1.0373665,6798803,5017581,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0458017,0.046190903,"{""low"":0.991574,""high"":3.14504}",-2.1076643,-0.670155,0.991574,3.14504,-45.943863,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2451918,-0.20781612,-0.16689487,1.6918437,-0.65446806,-0.38683718,11966346,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92133105,0.04721016,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3713018,3713018,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00043099,0.047943328,"{""low"":0.04640637,""high"":0.047943328}",0.04640637,3713018,0.04690619,"CCC",0.04690619,6591789,6441979,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011746161,0.33121365,"{""low"":0.035464,""high"":0.245078}",-0.19786784,-0.8073668,0.035464,0.245078,-48.739277,"Automata Network USD","Automata Network USD",0.045195,0.0020151623,0.04458817,0.072749786,-0.025539625,-0.35106117,27749756,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5448664,0.021176472,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5850424,5850424,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00011475943,0.021405738,"{""low"":0.021121211,""high"":0.021405738}",0.021121211,5850424,0.021264317,"CCC",0.021264317,9870986,4788260,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006263472,0.42000082,"{""low"":0.014913,""high"":0.066282}",-0.045105524,-0.68050945,0.014913,0.066282,-42.70974,"IoTeX USD","IoTeX USD",0.0215685,-0.0003920272,-0.018175915,0.02324884,-0.0020723678,-0.089138545,199934880,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.987647,26.666992,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",967216,967216,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.51971626,26.988337,"{""low"":26.354244,""high"":26.988337}",26.354244,967216,26.481102,"CCC",26.481102,2100347,1266251,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.7633915,0.1643144,"{""low"":22.9036,""high"":77.06655}",-50.39956,-0.6539745,22.9036,77.06655,-36.861645,"Harvest Finance USD","Harvest Finance USD",28.340075,-1.6730824,-0.05903592,33.46503,-6.7980385,-0.20313857,17925112,15,0,false,false,"FARM"
