"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR",false,1623888000000,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11594004,0.018824833,0.0003756974,0.019957542,19200458,15,0,false,false,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-36.0577,0.01920053,6,999996224,"CoinMarketCap",57074764,57074764,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.01082737,0.020775137,"{""low"":0.01920053,""high"":0.020775137}",0.01920053,57074764,0.020168757,"CCC",0.020168757,13861680,14043714,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00977153,1.0363272,"{""low"":0.009429,""high"":0.054298}",-0.03509747,-0.646386,0.009429,0.054298,-30.596537,0.0172057,0.0019948296,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"REGULAR",false,1639699200000,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056672618,0.0107947,-0.00805341,-0.7460522,1497063,15,0,false,false,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,70.87361,0.0027412905,6,546116160,"CoinMarketCap",496609,496609,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.001137011,0.002930439,"{""low"":0.002607759,""high"":0.002930439}",0.002607759,496609,0.002607759,"CCC",0.002607759,870449,836925,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010812905,0.6513799,"{""low"":0.00166,""high"":0.097737}",-0.09499571,-0.9719524,0.00166,0.097737,-89.35778,0.00290598,-0.0001646895,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14114247,0.001036405,-0.00021936977,-0.21166414,320984,15,0,false,false,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,"[]",1753333020,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6814246,0.0008170352,6,392865216,"CoinMarketCap",154168,154168,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013972749,0.00081987074,"8.1304135E-4 - 8.1987074E-4",0.00081304135,154168,0.00081398815,"CCC",0.00081398815,134461,129715,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003100352,0.6115092,"5.07E-4 - 0.013498",-0.012680965,-0.9394699,0.000507,0.013498,-81.162415,0.00071598,0.00010105519,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060112827,0.024628716,-0.003551893,-0.14421755,11058567,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.055042,0.021076823,6,524679040,"CoinMarketCap",496264,496264,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004422255,0.021313772,"{""low"":0.021054922,""high"":0.021313772}",0.021054922,496264,0.02108802,"CCC",0.02108802,2584968,711097,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041568223,0.24567507,"{""low"":0.01692,""high"":0.063577}",-0.042500176,-0.66848356,0.01692,0.063577,-63.355457,0.02106416,0.000012662262,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5182106,0.054555506,-0.026669128,-0.48884392,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-29.75556,0.027886378,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.011812674,0.027886378,"{""low"":0.027886378,""high"":0.027886378}",0.027886378,0,0.027886378,"CCC",0.027886378,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025481377,10.595167,"{""low"":0.002405,""high"":22.207804}",-22.179918,-0.99874437,0.002405,22.207804,49.009087,0.05788084,-0.029994464,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35884327,0.26266432,-0.15955937,-0.60746497,102993808,15,0,false,false,"Chintai USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,13.3509445,0.10310496,6,998921984,"CoinMarketCap",3445857,3445857,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.012144126,0.10474441,"{""low"":0.09964506,""high"":0.10474441}",0.09964506,3445857,0.10443602,"CCC",0.10443602,2446289,2908304,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.033248954,0.47596416,"{""low"":0.069856,""high"":0.802574}",-0.69946903,-0.87153214,0.069856,0.802574,-28.408438,0.16081084,-0.057705887,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4465968,0.031078693,-0.014751306,-0.4746437,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-11.502642,0.016327387,6,0,"CoinMarketCap",252072,252072,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.002122188,0.01677568,"{""low"":0.016152099,""high"":0.01677568}",0.016152099,252072,0.016388785,"CCC",0.016388785,317883,315209,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00017528795,0.010852332,"{""low"":0.016152099,""high"":0.043142}",-0.026814612,-0.6215431,0.016152099,0.043142,-28.107298,0.0295036,-0.013176214,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16304556,0.031529605,-0.026532535,-0.8415118,499281,15,0,false,false,"EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.27756774,0.00499707,6,99914816,"CoinMarketCap",278806,278806,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000013908837,0.005003627,"{""low"":0.0049874573,""high"":0.005003627}",0.0049874573,278806,0.0049874573,"CCC",0.0049874573,810890,286803,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00049707014,0.110460036,"{""low"":0.0045,""high"":0.228071}",-0.22307393,-0.9780898,0.0045,0.228071,-94.053535,0.00597054,-0.00097347004,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024376713,0.00782938,-0.0031353584,-0.40046063,2094206,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8392942,0.004694022,6,446143232,"CoinMarketCap",1537116,1537116,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00008795457,0.0047237235,"{""low"":0.004694022,""high"":0.0047237235}",0.004694022,1537116,0.0047221533,"CCC",0.0047221533,2107090,1774619,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010060219,0.2727825,"{""low"":0.003688,""high"":0.038538}",-0.03384398,-0.87819755,0.003688,0.038538,-81.5701,0.00458232,0.0001117019,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24901068,0.02434139,-0.0069189034,-0.2842444,0,15,0,false,false,"Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5880413,0.017422486,6,0,"CoinMarketCap",2122731,2122731,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00083778985,0.017938841,"{""low"":0.016321694,""high"":0.017938841}",0.016321694,2122731,0.016428318,"CCC",0.016428318,6510851,2207653,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009404486,1.1729217,"{""low"":0.008018,""high"":0.090007}",-0.07258451,-0.80643183,0.008018,0.090007,18.319046,0.02319938,-0.0057768933,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040408976,0.026626665,-0.0083205085,-0.3124878,14657456,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.6984935,0.018306157,6,800684544,"CoinMarketCap",1176776,1176776,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011062138,0.018321384,"{""low"":0.018124325,""high"":0.018321384}",0.018124325,1176776,0.018316891,"CCC",0.018316891,1520036,1388479,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021071564,0.13007942,"{""low"":0.016199,""high"":0.102307}",-0.08400084,-0.82106644,0.016199,0.102307,-65.59338,0.01907704,-0.00077088363,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1496425,0.0072976127,-0.0011588987,-0.15880518,70985016,15,0,false,false,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-9.220902,0.006138714,6,11563499520,"CoinMarketCap",19847620,19847620,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00062354095,0.006688239,"{""low"":0.0060000625,""high"":0.006688239}",0.0060000625,19847620,0.006672499,"CCC",0.006672499,9188910,30954951,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004761714,3.4580348,"{""low"":0.001377,""high"":0.012298}",-0.006159286,-0.5008364,0.001377,0.012298,55.684723,0.00721898,-0.0010802662,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,"[]",1753333080,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.5758677,5.7737346e-8,8,0,"CoinMarketCap",1198296,1198296,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.141178e-9,5.8141545e-8,"5.7732674E-8 - 5.8141545E-8",5.7732674e-8,1198296,5.8007387e-8,"CCC",5.8007387e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.6718185e-12,0.00008092157,"5.7732674E-8 - 5.8141545E-8",-4.0419934e-10,-0.006951988,5.7732674e-8,5.8141545e-8,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2924254,0.023738822,0.011000073,0.46337906,32509152,15,0,false,false,"Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.5542656,0.034738895,6,935814208,"CoinMarketCap",23432108,23432108,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0005484596,0.035910785,"{""low"":0.034738895,""high"":0.035910785}",0.034738895,23432108,0.034981273,"CCC",0.034981273,5879592,8072022,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.024361894,2.3476818,"{""low"":0.010377,""high"":0.042173}",-0.0074341036,-0.17627639,0.010377,0.042173,154.7913,0.02687884,0.007860055,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52333647,0.000005105,0.0000011406792,0.22344351,11269421,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,"[]",1753333080,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.9875821,0.0000062456793,8,1804354715648,"CoinMarketCap",596970,596970,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.229675e-8,0.000006306618,"6.2456793E-6 - 6.306618E-6",0.0000062456793,596970,0.00000628205,"CCC",0.00000628205,607461,496488,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000032456792,1.081893,"3.0E-6 - 3.3E-5",-0.000026754322,-0.810737,0.000003,0.000033,-14.285713,0.0000041,0.0000021456794,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38912037,0.03743368,-0.017552247,-0.46888918,0,15,0,false,false,"OverProtocol USD","OverProtocol USD","REGULAR",false,"2024-12-17T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.47759396,0.019881433,6,0,"CoinMarketCap",4273048,4273048,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00009449944,0.019922424,"{""low"":0.019536704,""high"":0.019922424}",0.019536704,4273048,0.01989476,"CCC",0.01989476,3105264,2955246,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00050043315,0.025820812,"{""low"":0.019381,""high"":0.207183}",-0.18730158,-0.9040393,0.019381,0.207183,-89.97189,0.03254558,-0.012664149,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19393745,0.32843545,-0.22507635,-0.68529856,527053,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.044025,0.10335911,6,5099246,"CoinMarketCap",1007906,1007906,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0032450631,0.10454872,"{""low"":0.102350205,""high"":0.10454872}",0.102350205,1007906,0.10290058,"CCC",0.10290058,513718,981778,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0072841123,0.07581694,"{""low"":0.096075,""high"":1.463122}",-1.3597629,-0.9293572,0.096075,1.463122,-86.08629,0.12822716,-0.024868049,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR",false,1632355200000,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06775998,0.00057623,-0.00017525491,-0.30414057,2405850,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,"[]",1753333080,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.034926,0.00040097508,6,6000000000,"CoinMarketCap",278858,278858,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000025752728,0.00040906548,"4.0037886E-4 - 4.0906548E-4",0.00040037886,278858,0.00040220103,"CCC",0.00040220103,406670,623936,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005997508,0.17587999,"3.41E-4 - 0.005609",-0.005208025,-0.9285122,0.000341,0.005609,-91.69111,0.00043012,-0.000029144925,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45024422,0.0018646078,0.00082524715,0.44258484,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",false,1748822400000,"[]",1753333080,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-11.630367,0.002689855,6,0,"CoinMarketCap",1928291,1928291,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00035401317,0.002911024,"0.0025941585 - 0.002911024",0.0025941585,1928291,0.0027669135,"CCC",0.0027669135,1482821,973433,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0017938549,2.0020702,"8.96E-4 - 0.007754",-0.0050641447,-0.65310097,0.000896,0.007754,35.850655,0.00185476,0.00083509495,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033809733,0.056765113,-0.011115637,-0.1958181,45644048,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-19.190378,0.045649476,6,999881088,"CoinMarketCap",12622661,12622661,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.010840673,0.049036346,"{""low"":0.045649476,""high"":0.049036346}",0.045649476,12622661,0.04777286,"CCC",0.04777286,17172082,13023840,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.021239476,0.87011373,"{""low"":0.02441,""high"":0.167269}",-0.12161953,-0.72708946,0.02441,0.167269,-60.57328,0.04724688,-0.0015974045,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27442032,0.0018959,-0.00034271297,-0.18076532,0,15,0,false,false,"4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.58476335,0.001553187,6,0,"CoinMarketCap",278028,278028,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000009029754,0.0015637554,"{""low"":0.0015465937,""high"":0.0015637554}",0.0015465937,278028,0.0015531436,"CCC",0.0015531436,244219,271004,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000552187,0.5516353,"{""low"":0.001001,""high"":0.006209}",-0.004655813,-0.7498491,0.001001,0.006209,-74.876114,0.00121874,0.00033444702,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24475454,0.18367152,0.0513528,0.27959043,131972776,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.5534897,0.23502432,6,561528192,"CoinMarketCap",1617914,1617914,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011212364,0.23789375,"{""low"":0.2278026,""high"":0.23789375}",0.2278026,1617914,0.23205605,"CCC",0.23205605,2512089,1767463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13489132,1.3471215,"{""low"":0.100133,""high"":0.545467}",-0.3104427,-0.5691319,0.100133,0.545467,-48.897385,0.18881178,0.04621254,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16644649,1.5890179,0.02252698,0.014176669,36776564,15,0,false,false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.29912838,1.6115448,4,22820690,"CoinMarketCap",3345529,3345529,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00480628,1.6166501,"{""low"":1.5343626,""high"":1.6166501}",1.5343626,3345529,1.5376073,"CCC",1.5376073,1735765,2871726,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6223378,0.629128,"{""low"":0.989207,""high"":3.891227}",-2.2796822,-0.5858517,0.989207,3.891227,-33.50395,1.3815849,0.22995996,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44949323,0.2368954,0.016795829,0.07089977,98366152,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.5071006,0.25369123,6,387739648,"CoinMarketCap",1634010,1634010,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01478526,0.2620563,"{""low"":0.25083202,""high"":0.2620563}",0.25083202,1634010,0.25687596,"CCC",0.25687596,1213776,1500466,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.14944322,1.4335356,"{""low"":0.104248,""high"":1.014833}",-0.7611418,-0.7500168,0.104248,1.014833,-21.304113,0.17502064,0.07867059,"WILD"
