"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0545096,-0.014886141,-0.0072455932,2.514459,-0.4748354,-0.18884198,12838529,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2412031,2412031,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.017094612,"2024-11-08T17:49:00.000Z",2.0884311,"{""low"":2.030853,""high"":2.0884311}",2.030853,2412031,2.0790298,"CCC",2.0790298,4918368,3559300,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27248347,0.15419461,"{""low"":1.76714,""high"":6.463825}",-4.424202,-0.6844557,1.76714,6.463825,-12.818623,-0.83116585,2.0396235,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019415,-0.00010947406,-0.05638633,0.002471705,-0.000639679,-0.25880072,61696864,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676851200,"CoinMarketCap",15027691,15027691,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000016298727,"2024-11-08T17:49:00.000Z",0.0019040048,"{""low"":0.0018064553,""high"":0.0019040048}",0.0018064553,15027691,0.0018858035,"CCC",0.0018858035,7352714,10566839,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00062302593,0.51532334,"{""low"":0.001209,""high"":0.004407}",-0.0025749737,-0.58429176,0.001209,0.004407,24.570679,-0.8818064,0.0018320259,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12933634,-0.0042122155,-0.03256792,0.15341958,-0.028295457,-0.18443185,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",548708,548708,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.0015485138,"2024-11-08T17:49:00.000Z",0.12687199,"{""low"":0.12110801,""high"":0.12687199}",0.12110801,548708,0.12379059,"CCC",0.12379059,13618850,1216065,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.024394125,0.24217337,"{""low"":0.10073,""high"":0.323908}",-0.19878387,-0.61370474,0.10073,0.323908,-16.077883,1.2530894,0.12512413,"REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182622,-0.0002791253,-0.15284319,0.002389335,-0.0008422404,-0.3524999,127796120,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82603941888,"CoinMarketCap",3920822,3920822,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000040666317,"2024-11-08T17:53:00.000Z",0.0016140796,"{""low"":0.0015367393,""high"":0.0016140796}",0.0015367393,3920822,0.0015989224,"CCC",0.0015989224,1981733,2556428,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00027809467,0.21914473,"{""low"":0.001269,""high"":0.006922}",-0.0053749057,-0.77649605,0.001269,0.006922,4.4386387,-2.5612347,0.0015470947,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15316792,-0.004721731,-0.030827153,0.15137163,-0.0029254407,-0.019326216,92173696,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6896087,6896087,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0033025146,"2024-11-08T17:49:00.000Z",0.15385278,"{""low"":0.14709835,""high"":0.15385278}",0.14709835,6896087,0.15173551,"CCC",0.15173551,40328196,6560496,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.055643186,0.5995839,"{""low"":0.092803,""high"":0.297804}",-0.14935781,-0.5015306,0.092803,0.297804,31.992065,-2.1763003,0.14844619,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7677126,-0.022313595,-0.012622864,1.7707366,-0.025337577,-0.014309061,91608288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",9192699,9192699,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.06346762,"2024-11-08T17:49:00.000Z",1.8489751,"{""low"":1.7286812,""high"":1.8489751}",1.7286812,9192699,1.8430644,"CCC",1.8430644,10750892,8944768,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0974541,1.6937457,"{""low"":0.647945,""high"":4.094629}",-2.3492298,-0.5737345,0.647945,4.094629,136.67612,-3.5086942,1.745399,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06125736,-0.0049403496,-0.08064908,0.06837899,-0.012061983,-0.17639896,29070690,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516197344,"CoinMarketCap",4337877,4337877,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0007772334,"2024-11-08T17:49:00.000Z",0.058138467,"{""low"":0.055561848,""high"":0.058138467}",0.055561848,4337877,0.056783546,"CCC",0.056783546,15381563,3234036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01704901,0.4341706,"{""low"":0.039268,""high"":0.184838}",-0.128521,-0.695317,0.039268,0.184838,-26.13954,-1.3613144,0.05631701,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10230274,-0.0029170364,-0.028513767,0.12996732,-0.030581616,-0.23530236,79398136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2831063,2831063,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009406805,"2024-11-08T17:53:00.000Z",0.10169251,"{""low"":0.09783567,""high"":0.10169251}",0.09783567,2831063,0.10074523,"CCC",0.10074523,8965662,2503354,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.039077703,0.6479688,"{""low"":0.060308,""high"":0.386737}",-0.28735128,-0.74301475,0.060308,0.386737,-6.2348785,-0.9376198,0.0993857,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18989572,0.03044422,0.16032073,0.21816054,0.0021793991,0.009989887,49592844,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225074240,"CoinMarketCap",4867107,4867107,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.009845257,"2024-11-08T17:53:00.000Z",0.22033994,"{""low"":0.21003906,""high"":0.22033994}",0.21003906,4867107,0.21207584,"CCC",0.21207584,6002764,4275357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10825194,0.9657763,"{""low"":0.112088,""high"":1.066937}",-0.846597,-0.7934836,0.112088,1.066937,42.341602,4.677197,0.22033994,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1387498,-0.005098641,-0.036747016,0.16245602,-0.028804868,-0.17730872,137718144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030429888,"CoinMarketCap",2813575,2813575,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016444921,"2024-11-08T17:54:00.000Z",0.13621122,"{""low"":0.13240951,""high"":0.13621122}",0.13240951,2813575,0.1343687,"CCC",0.1343687,3101501,2325589,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027032152,0.2535397,"{""low"":0.106619,""high"":0.403669}",-0.27001786,-0.6689091,0.106619,0.403669,-44.199585,-1.2154737,0.13365115,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06969478,0.0011508316,0.01651245,0.07727374,-0.00642813,-0.08318647,14168768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2174092,2174092,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00031262636,"2024-11-08T17:47:00.000Z",0.072932035,"{""low"":0.069403,""high"":0.072932035}",0.069403,2174092,0.07063165,"CCC",0.07063165,2237733,3339295,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02330761,0.49029428,"{""low"":0.047538,""high"":0.15482}",-0.083974384,-0.5424001,0.047538,0.15482,-2.7898848,0.4432363,0.07084561,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50318295,0.048582792,0.09655095,0.58666205,-0.034896314,-0.05948282,67632736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",8418859,8418859,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0004117489,"2024-11-08T17:53:00.000Z",0.5641772,"{""low"":0.54081553,""high"":0.5641772}",0.54081553,8418859,0.54568636,"CCC",0.54568636,3503267,6281531,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.16101474,0.4120648,"{""low"":0.390751,""high"":1.923578}",-1.3718123,-0.7131566,0.390751,1.923578,-42.510765,0.0746819,0.55176574,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384396,-0.00001876778,-0.004882408,0.0043505,-0.0005253081,-0.12074659,63199640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2473308,2473308,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000030847732,"2024-11-08T17:53:00.000Z",0.003921954,"{""low"":0.0037844097,""high"":0.003921954}",0.0037844097,2473308,0.0038801148,"CCC",0.0038801148,2381700,2261723,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011911921,0.45223692,"{""low"":0.002634,""high"":0.014897}",-0.011071808,-0.74322397,0.002634,0.014897,-5.6906643,-0.7999859,0.003825192,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087314,0.0000042212196,0.0048345276,0.00098717,-0.00010980881,-0.11123596,87736120,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3788370,3788370,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000033096178,1731088080,0.00089881575,"8.710689E-4 - 8.9881575E-4",0.0008710689,3788370,0.00088787545,"CCC",0.00088787545,2922565,3015357,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002873612,0.4870529,"5.9E-4 - 0.002602",-0.0017246387,-0.6628127,0.00059,0.002602,2.3041487,-3.6351142,0.0008773612,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04414018,-0.001178667,-0.026702814,0.04959306,-0.0066315494,-0.1337193,29048728,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2202247,2202247,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00073377416,"2024-11-08T17:50:00.000Z",0.044452026,"{""low"":0.04258946,""high"":0.044452026}",0.04258946,2202247,0.044084836,"CCC",0.044084836,3488883,3272608,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014675511,0.51882595,"{""low"":0.028286,""high"":0.146546}",-0.1035845,-0.70683944,0.028286,0.146546,-8.841104,-1.6792952,0.04296151,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4526288,0.004017055,0.0088749435,0.43738937,0.019256473,0.044025928,181889952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",19131468,19131468,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00847891,"2024-11-08T17:53:00.000Z",0.4690573,"{""low"":0.45077518,""high"":0.4690573}",0.45077518,19131468,0.4649608,"CCC",0.4649608,34484110,23563753,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19260985,0.7294833,"{""low"":0.264036,""high"":1.228651}",-0.7720052,-0.6283356,0.264036,1.228651,-42.171616,-1.8229278,0.45664585,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.015339,1.098671,0.06860117,37.31988,-20.205872,-0.5414238,31757766,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",28348106,28348106,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",3.0208597,"2024-11-08T17:49:00.000Z",20.38711,"{""low"":13.938951,""high"":20.38711}",13.938951,28348106,14.095369,"CCC",14.095369,4433537,3366341,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.7374153,0.38277212,"{""low"":12.376595,""high"":96.92423}",-79.81023,-0.82342905,12.376595,96.92423,-15.881425,21.434958,17.11401,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.466602,0.82282376,0.23735744,3.851095,0.4383309,0.11381981,23789420,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",29843256,29843256,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10369825,"2024-11-08T17:49:00.000Z",4.503136,"{""low"":4.268099,""high"":4.503136}",4.268099,29843256,4.4723573,"CCC",4.4723573,24395820,71841532,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1380658,0.99382055,"{""low"":2.15136,""high"":9.758894}",-5.469468,-0.56045985,2.15136,9.758894,45.90937,-2.360462,4.289426,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14350703,0.024383307,0.16991018,0.16929728,-0.0014069378,-0.008310458,12933340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",15867804,15867804,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.006511748,"2024-11-08T17:49:00.000Z",0.19154777,"{""low"":0.1591672,""high"":0.19154777}",0.1591672,15867804,0.16051358,"CCC",0.16051358,2756538,7847916,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.053833343,0.47198632,"{""low"":0.114057,""high"":0.481843}",-0.31395265,-0.65156627,0.114057,0.481843,-16.691845,4.0350847,0.16789034,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429676,0.0013491102,0.05552634,0.02727191,-0.0016260389,-0.059623215,100316456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",5872103,5872103,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00008950196,"2024-11-08T17:53:00.000Z",0.0264634,"{""low"":0.025212582,""high"":0.0264634}",0.025212582,5872103,0.02560319,"CCC",0.02560319,7443257,8605863,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009363871,0.5751057,"{""low"":0.016282,""high"":0.062025}",-0.03637913,-0.58652365,0.016282,0.062025,-44.168823,0.3502141,0.02564587,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5788345,-0.11282396,-0.020223573,7.1628885,-1.696878,-0.23689856,99754688,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6908969,6908969,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10681391,"2024-11-08T17:50:00.000Z",5.5016494,"{""low"":5.307493,""high"":5.5016494}",5.307493,6908969,5.412606,"CCC",5.412606,6176205,11597902,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3571444,0.33029655,"{""low"":4.108866,""high"":16.400267}",-10.934256,-0.66671205,4.108866,16.400267,20.007229,1.9931012,5.4660106,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
