"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1663093980,"USD",-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","REGULAR","CCC","finmb_SAI_CCC","ccc_market","UTC","UTC",0,false,"[]",1715908500,"USD",0.02147907,1.000215e-18,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"REGULAR","CCC","finmb_TRIO_CCC","ccc_market","UTC","UTC",0,false,"[]",1667500200,"USD",0,0.000029167775,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-09-29T07:14:00.000Z","USD",-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","REGULAR","CCC","finmb_M_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",0.97553205,0.0005949369,0.0000057477737,0.0005949369,"5.9493666E-4 - 5.949369E-4",0.00059493666,11,0.00059493666,"CCC",0.00059493666,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002679369,0.819379,"3.27E-4 - 0.001967",-0.0013720632,-0.697541,0.000327,0.001967,3.6363602,0.00060314,-0.000008203089,-0.013600639,0.000636985,-0.00004204811,-0.066011146,0,15,0,false,1655769600000,6,0,"CoinMarketCap",11,11,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.0320845,0.15200992,-0.003153041,0.15206221,"{""low"":0.15148789,""high"":0.15206221}",0.15148789,3147860,0.15196615,"CCC",0.15196615,6336536,2995897,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020214915,0.1533815,"{""low"":0.131795,""high"":0.606189}",-0.4541791,-0.74923676,0.131795,0.606189,-49.855625,0.15858184,-0.0065719187,-0.041441813,0.19105653,-0.039046615,-0.20437205,106828632,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3147860,3147860,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:15:00.000Z","USD",-5.561027,0.059650682,-0.003512524,0.060094327,"{""low"":0.0595777,""high"":0.060094327}",0.0595777,19399768,0.05973839,"CCC",0.05973839,28252176,12368036,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009626683,0.19244128,"{""low"":0.050024,""high"":0.167939}",-0.108288325,-0.64480746,0.050024,0.167939,-48.793865,0.064803,-0.005152315,-0.07950736,0.07210383,-0.012453146,-0.1727113,14763544,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19399768,19399768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","ccc_market","UTC","UTC",0,false,"[]",1703614500,"USD",0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","REGULAR","CCC","finmb_SOON_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-03-01T01:15:00.000Z","USD",0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-11-04T18:30:00.000Z","USD",0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-05-12T18:33:00.000Z","USD",0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","REGULAR","CCC","finmb_ELDE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",5.1865525,0.012914153,0.0006367732,0.012937692,"{""low"":0.012861835,""high"":0.012937692}",0.012861835,2196285,0.012937692,"CCC",0.012937692,11740262,2560549,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.002879153,0.28691113,"{""low"":0.010035,""high"":0.264367}",-0.25145286,-0.95115066,0.010035,0.264367,-94.328575,0.01488028,-0.0019661272,-0.13212971,0.033735473,-0.02082132,-0.61719364,1580907,15,0,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2196285,2196285,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.81026435,0.32003886,0.0025723279,0.32470548,"{""low"":0.31891733,""high"":0.32470548}",0.31891733,21562232,0.32470548,"CCC",0.32470548,54859828,30874947,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10227086,0.46963218,"{""low"":0.217768,""high"":1.397062}",-1.077023,-0.77092004,0.217768,1.397062,-46.107067,0.27489787,0.04514098,0.16421,0.35905108,-0.039012223,-0.10865369,94166320,15,0,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",21562232,21562232,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.984969,0.015942486,-0.00049052015,0.015943319,"{""low"":0.01589634,""high"":0.015943319}",0.01589634,220125,0.01589634,"CCC",0.01589634,267591,220949,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007332486,0.8516244,"{""low"":0.00861,""high"":0.150391}",-0.13444851,-0.8939931,0.00861,0.150391,-73.20763,0.01622618,-0.0002836939,-0.017483715,0.023079036,-0.00713655,-0.3092222,7756070,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",220125,220125,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"REGULAR","CCC","finmb_REX_CCC","ccc_market","UTC","UTC",0,false,"[]",1645727400,"USD",0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.79204303,0.19010648,-0.0015177429,0.19022563,"{""low"":0.18946804,""high"":0.19022563}",0.18946804,2347620,0.19022563,"CCC",0.19022563,3612714,2314122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04986748,0.35558924,"{""low"":0.140239,""high"":0.865266}",-0.6751596,-0.7802913,0.140239,0.865266,-37.746376,0.20655158,-0.0164451,-0.0796174,0.26437697,-0.07427049,-0.28092647,8316930,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2347620,2347620,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.25751647,0.04281986,0.00010998547,0.042841643,"{""low"":0.042802967,""high"":0.042841643}",0.042802967,693955,0.042802967,"CCC",0.042802967,1001573,694508,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.020997861,0.9622336,"{""low"":0.021822,""high"":0.254496}",-0.21167615,-0.83174646,0.021822,0.254496,-77.216705,0.0316754,0.011144463,0.3518334,0.042155795,0.0006640665,0.015752675,10302759,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",693955,693955,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","ccc_market","UTC","UTC",0,false,"[]",1660760880,"USD",0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","REGULAR","CCC","finmb_VULPEFI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875200,"USD",28.948313,0.017340751,0.00389292,0.018144615,"0.017340751 - 0.018144615",0.017340751,160643,0.01797341,"CCC",0.01797341,158615,210748,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.017125752,79.65466,"2.15E-4 - 0.061609",-0.04426825,-0.7185354,0.000215,0.061609,-73.74734,0.018184843,-0.0008440912,-0.046417292,0.018184843,-0.0008440912,-0.046417292,0,15,0,false,1751414400000,6,0,"CoinMarketCap",160643,160643,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-07-14T01:18:00.000Z","USD",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-03-24T18:20:00.000Z","USD",0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",1.1258149,0.08772111,0.0009765774,0.08836837,"{""low"":0.08758202,""high"":0.08836837}",0.08758202,1336993,0.087730244,"CCC",0.087730244,2231653,1292561,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.064897105,2.8433712,"{""low"":0.022824,""high"":0.213815}",-0.1260939,-0.5897336,0.022824,0.213815,341.35846,0.12171154,-0.033990428,-0.27927038,0.06607745,0.021643661,0.3275499,16471374,15,0,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1336993,1336993,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",0.12996103,0.007252389,0.000009413343,0.0073267724,"0.0072188405 - 0.0073267724",0.0072188405,26539242,0.007320418,"CCC",0.007320418,5383756,8068768,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.006525389,8.975776,"7.27E-4 - 0.008252",-0.0009996113,-0.12113564,0.000727,0.008252,753.94403,0.00421012,0.003042269,0.7226086,0.004007815,0.0032445742,0.8095619,202757584,15,0,false,1586131200000,6,27957350400,"CoinMarketCap",26539242,26539242,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.2126684,0.17185521,-0.003888622,0.17187098,"{""low"":0.17107013,""high"":0.17187098}",0.17107013,322102,0.17120008,"CCC",0.17120008,2117965,6228949,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13721922,3.9617515,"{""low"":0.034636,""high"":0.245929}",-0.07407379,-0.3011999,0.034636,0.245929,14.215159,0.19634464,-0.024489433,-0.124726765,0.12244226,0.04941295,0.40356123,169950944,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",322102,322102,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.5551997,0.030973364,-0.00017292425,0.031046666,"{""low"":0.030934896,""high"":0.031046666}",0.030934896,285223,0.030939428,"CCC",0.030939428,378719,379452,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0094643645,0.44001883,"{""low"":0.021509,""high"":0.243476}",-0.21250264,-0.8727868,0.021509,0.243476,-68.30961,0.02701106,0.0039623044,0.14669193,0.03739645,-0.006423086,-0.17175657,1988446,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",285223,285223,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"REGULAR","CCC","finmb_BLASTUP_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",9.280421,0.000794939,0.000067508605,0.00079496467,"7.948271E-4 - 7.9496467E-4",0.0007948271,22,0.0007948971,"CCC",0.0007948971,1212,270,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000426939,1.1601603,"3.68E-4 - 0.063167",-0.06237206,-0.98741525,0.000368,0.063167,-97.334564,0.00060268,0.00019225897,0.3190067,0.001275375,-0.00048043602,-0.37670177,0,15,0,false,1724284800000,6,0,"CoinMarketCap",22,22,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875200,"USD",-4.2891803,0.00036140144,-0.000016195816,0.0003651037,"3.4256917E-4 - 3.651037E-4",0.00034256917,174528,0.0003651037,"CCC",0.0003651037,631144,382829,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000044401444,0.14006765,"3.17E-4 - 0.016372",-0.0160106,-0.97792566,0.000317,0.016372,-97.091965,0.00091716,-0.0005557586,-0.60595596,0.001674005,-0.0013126035,-0.78410965,529320,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",174528,174528,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.00579832,0.0356704,0.0000020675361,0.035839867,"{""low"":0.0356704,""high"":0.035839867}",0.0356704,2445090,0.035717946,"CCC",0.035717946,3963088,3071395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0160964,0.8223358,"{""low"":0.019574,""high"":0.096844}",-0.061173603,-0.63167155,0.019574,0.096844,74.80939,0.03712642,-0.0014560185,-0.039217856,0.04375814,-0.008087739,-0.18482822,102497048,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2445090,2445090,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-60.23155,0.000038374466,-0.00005812028,0.000039361334,"3.829043E-5 - 3.9361334E-5",0.00003829043,332,0.000039361334,"CCC",0.000039361334,629,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000026374466,2.1978722,"1.2E-5 - 0.007075",-0.0070366254,-0.99457604,0.000012,0.007075,-99.700485,0.00005084,-0.000012465534,-0.24519147,0.00050118,-0.00046280553,-0.92343175,0,15,0,false,1719446400000,6,0,"CoinMarketCap",332,332,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
