"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,3.5064006,0.0020329186,"REGULAR",0.00254896,-0.0005160414,-0.20245175,0.006117475,-0.0040845564,-0.66768664,723521,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",164879,164879,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000068867346,0.0020785767,"{""low"":0.0020329186,""high"":0.0020785767}",0.0020329186,164879,0.002075527,"CCC",0.002075527,205783,252256,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017691858,0.095322505,"{""low"":0.001856,""high"":0.060994}",-0.058961082,-0.9666702,0.001856,0.060994,-94.07361,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"[]","2026-02-25T15:37:00.000Z",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","idOS USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,5.938989,0.01400823,"REGULAR",0.016238693,-0.0022304635,-0.13735487,0.016238693,-0.0022304635,-0.13735487,0,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1108036,1108036,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.0007853089,0.014478238,"{""low"":0.012776907,""high"":0.014478238}",0.012776907,1108036,0.012888292,"CCC",0.012888292,2306987,1248546,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.01207523,6.2468853,"{""low"":0.001933,""high"":0.040257}",-0.02624877,-0.65203,0.001933,0.040257,510.95825,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,2.868262,0.0018331545,"REGULAR",0.0014761,0.00035705452,0.24189048,0.002065065,-0.00023191061,-0.11230184,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000051113544,0.0018749583,"{""low"":0.0018331545,""high"":0.0018749583}",0.0018331545,38,0.0018749583,"CCC",0.0018749583,84,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00062115444,0.5125036,"{""low"":0.001212,""high"":0.004398}",-0.0025648456,-0.58318454,0.001212,0.004398,-0.27979612,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,3.9236894,90.587616,"REGULAR",73.66836,16.919258,0.22966792,106.6637,-16.07608,-0.15071745,3350070,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-03T00:00:00.000Z",2,36981,"CoinMarketCap",2872442,2872442,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",3.4201813,90.785904,"{""low"":90.45312,""high"":90.785904}",90.45312,2872442,90.52376,"CCC",90.52376,3369871,2942694,"2025-09-03T00:00:00.000Z",0,36981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",26.955711,0.42361942,"{""low"":63.631905,""high"":152.93948}",-62.351868,-0.4076898,63.631905,152.93948,-14.049017,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,10.220173,165.80695,"REGULAR",133.21938,32.58757,0.24461585,183.343,-17.536057,-0.09564617,14938648,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-03T00:00:00.000Z",2,90096,"CoinMarketCap",10367171,10367171,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",15.374451,166.3576,"{""low"":165.75742,""high"":166.3576}",165.75742,10367171,166.3576,"CCC",166.3576,3463001,3014172,"2025-09-03T00:00:00.000Z",0,90096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",64.97477,0.6443853,"{""low"":100.83218,""high"":363.2303}",-197.42334,-0.54352117,100.83218,363.2303,-55.340748,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.44286153,4.0445304,"REGULAR",4.631825,-0.5872946,-0.1267955,4.662156,-0.6176257,-0.13247642,69060528,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",515591,515591,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.017832756,4.0658154,"{""low"":4.0443115,""high"":4.0658154}",4.0443115,515591,4.059424,"CCC",4.059424,439888,479277,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2841084,1.2974777,"{""low"":1.760422,""high"":10.241812}",-6.1972814,-0.6050962,1.760422,10.241812,-52.553345,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.450118,0.007365982,"REGULAR",0.00673598,0.000630002,0.09352789,0.010813315,-0.0034473334,-0.31880447,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",494896,494896,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00010528881,0.0074471403,"{""low"":0.007356839,""high"":0.0074471403}",0.007356839,494896,0.0074229278,"CCC",0.0074229278,422994,406100,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002876982,0.640896,"{""low"":0.004489,""high"":0.020847}",-0.013481018,-0.6466647,0.004489,0.020847,-60.158836,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.7047742,0.008379645,"REGULAR",0.00978662,-0.0014069751,-0.14376517,0.0142147,-0.0058350554,-0.41049445,24078478,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",677252,677252,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000059476122,0.008505428,"{""low"":0.008376257,""high"":0.008505428}",0.008376257,677252,0.008494206,"CCC",0.008494206,964851,755852,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00029664487,0.036699846,"{""low"":0.008083,""high"":0.053843}",-0.045463353,-0.8443689,0.008083,0.053843,-77.21745,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,16.982521,0.5413356,"REGULAR",0.5149174,0.02641821,0.051305726,0.4931947,0.048140883,0.0976103,107736776,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-11-14T00:00:00.000Z",6,199020304,"CoinMarketCap",12963606,12963606,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.07858646,0.5477527,"{""low"":0.47501394,""high"":0.5477527}",0.47501394,12963606,0.48639804,"CCC",0.48639804,10897990,8384918,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.42685458,3.7286062,"{""low"":0.114481,""high"":0.99466}",-0.45332444,-0.45575818,0.114481,0.99466,257.20187,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6511029,0.0077610253,"REGULAR",0.0082481,-0.00048707472,-0.05905296,0.01232839,-0.0045673647,-0.37047535,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",232283,232283,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00005086325,0.007842016,"{""low"":0.007727042,""high"":0.007842016}",0.007727042,232283,0.007832864,"CCC",0.007832864,285701,206760,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00082502514,0.11894826,"{""low"":0.006936,""high"":0.049209}",-0.041447975,-0.84228444,0.006936,0.049209,-37.156624,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.9451428,72.69689,"REGULAR",70.69205,2.0048447,0.028360257,63.30957,9.387321,0.1482765,32548198,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-03T00:00:00.000Z",2,447724,"CoinMarketCap",6763453,6763453,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.68065643,73.21464,"{""low"":72.631,""high"":73.21464}",72.631,6763453,73.175835,"CCC",73.175835,11515320,9622270,"2025-09-03T00:00:00.000Z",0,447724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.474678,1.0069699,"{""low"":36.222214,""high"":109.687706}",-36.990814,-0.33723757,36.222214,109.687706,91.159096,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.86956376,0.0232,"REGULAR",0.0216522,0.0015478004,0.07148467,0.041407444,-0.018207444,-0.43971428,11386646,15,0,false,false,"[]","2026-04-18T08:46:18.000Z",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",3675456,3675456,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00019999966,0.023428163,"{""low"":0.022821574,""high"":0.023428163}",0.022821574,3675456,0.022905435,"CCC",0.022905435,2393937,3097985,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.005043,0.2777441,"{""low"":0.018157,""high"":0.139397}",-0.116197,-0.8335689,0.018157,0.139397,-70.66561,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.1374617,0.0033915178,"REGULAR",0.00361618,-0.00022466225,-0.062126953,0.006043915,-0.0026523974,-0.43885416,59568200,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2116752,2116752,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00007407577,0.003551049,"{""low"":0.0033915178,""high"":0.003551049}",0.0033915178,2116752,0.0035261756,"CCC",0.0035261756,4904210,1883040,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003215177,0.10472889,"{""low"":0.00307,""high"":0.020706}",-0.017314482,-0.8362061,0.00307,0.020706,-73.61653,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-13.336264,0.00009295962,"REGULAR",0.00018616,-0.00009320038,-0.50064665,0.00150617,-0.0014132104,-0.9382808,69719,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",73189,73189,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000143051075,0.00009323633,"{""low"":8.169052,""high"":5}",0.00008169052,73189,0.00008169061,"CCC",0.00008169061,83970,67557,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000011269098,0.13794865,"{""low"":8.169052,""high"":5}",-0.01074304,-0.99142116,0.00008169052,0.010836,-97.66094,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.32849565,0.07154563,"REGULAR",0.0890134,-0.017467767,-0.1962375,0.108273335,-0.036727704,-0.33921283,20341088,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",287120,287120,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00023579597,0.07212359,"{""low"":0.070980124,""high"":0.07212359}",0.070980124,287120,0.07158237,"CCC",0.07158237,612206,320702,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.04952263,2.2486777,"{""low"":0.022023,""high"":0.19579}",-0.12424436,-0.6345797,0.022023,0.19579,74.89455,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.033736,0.011425175,"REGULAR",0.01347646,-0.0020512855,-0.15221249,0.035164755,-0.02373958,-0.67509586,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000038528815,0.011425175,"{""low"":0.011425175,""high"":0.011425175}",0.011425175,11,0.011425175,"CCC",0.011425175,48,4,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000019175,0.0016811328,"{""low"":0.011406,""high"":0.899439}",-0.8880138,-0.9872974,0.011406,0.899439,-98.67904,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7929871,0.0041436134,"REGULAR",0.0060812,-0.0019375868,-0.31861913,0.009858195,-0.0057145813,-0.5796783,1236396,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31516,31516,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00007565087,0.004269704,"{""low"":0.004133969,""high"":0.004269704}",0.004133969,31516,0.004269704,"CCC",0.004269704,32189,33648,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040636132,50.795166,"{""low"":8,""high"":5}",-0.057711385,-0.9330108,0.00008,0.061855,3998.0393,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.6992397,0.00092936447,"REGULAR",0.00098852,-0.000059155514,-0.05984251,0.001974135,-0.0010447705,-0.5292295,640226,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",542330,542330,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000024426496,0.00093290774,"{""low"":9.2192565,""high"":4}",0.00092192565,542330,0.00092192565,"CCC",0.00092192565,835367,543324,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013336446,0.16754329,"{""low"":7.96,""high"":4}",-0.011205636,-0.9234146,0.000796,0.012135,-88.304474,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5531182,0.0014075808,"REGULAR",0.00130712,0.000100460835,0.07685663,0.002329685,-0.0009221042,-0.3958064,30474262,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-08-22T00:00:00.000Z",6,21650098176,"CoinMarketCap",3718738,3718738,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000022206339,0.0014220753,"{""low"":0.0014017456,""high"":0.0014220753}",0.0014017456,3718738,0.0014158278,"CCC",0.0014158278,4831344,6049800,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009505808,2.0800457,"{""low"":4.57,""high"":4}",-0.008631419,-0.8597888,0.000457,0.010039,172.19153,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5201597,0.15317677,"REGULAR",0.15244357,0.00073319674,0.004809627,0.27641812,-0.12324135,-0.4458512,82050488,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",4722966,4722966,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.003960103,0.15915947,"{""low"":0.15317677,""high"":0.15915947}",0.15317677,4722966,0.15510842,"CCC",0.15510842,7400262,3927287,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.020815775,0.15726517,"{""low"":0.132361,""high"":0.852402}",-0.6992252,-0.8202998,0.132361,0.852402,-72.544334,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.4770709,7.576803,"REGULAR",15.699366,-8.122562,-0.51738155,12.644322,-5.067519,-0.40077427,148505344,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",18497926,18497926,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.036319733,7.8085194,"{""low"":7.482507,""high"":7.8085194}",7.482507,18497926,7.628558,"CCC",7.628558,52171153,46762619,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.4391403,5.6599717,"{""low"":1.137663,""high"":87.78522}",-80.20841,-0.91368926,1.137663,87.78522,276.5596,"RIVER"
