"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7423759,0.015665159,"REGULAR","[]","2026-03-10T02:47:00.000Z","Xterio USD","Xterio USD",-0.0006090421,0.016023804,"{""low"":0.01544374,""high"":0.016023804}",0.01544374,3352641,0.015604056,"CCC",0.015604056,3165980,2779988,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0012891591,0.0896744,"{""low"":0.014376,""high"":0.385502}",-0.36983687,-0.9593643,0.014376,0.385502,-95.35526,0.02067562,-0.0050104614,-0.24233669,0.05311308,-0.037447922,-0.70506024,2503953,15,0,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3352641,3352641,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2854645,0.013773365,"REGULAR","[]","2026-03-10T02:47:00.000Z","CONX USD","CONX USD",0.00043812487,0.014148,"{""low"":0.013559138,""high"":0.014148}",0.013559138,301009,0.013624639,"CCC",0.013624639,1383335,293553,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002196365,0.18971798,"{""low"":0.011577,""high"":0.120529}",-0.10675564,-0.8857257,0.011577,0.120529,-62.616486,0.01533776,-0.0015643947,-0.101996295,0.02272669,-0.008953325,-0.39395642,12701172,15,0,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-24T00:00:00.000Z",6,922154624,"CoinMarketCap",301009,301009,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0343037,0.008192527,"REGULAR","[]","2026-03-10T02:46:00.000Z","GamerCoin USD","GamerCoin USD",0.00031769462,0.008227683,"{""low"":0.008053569,""high"":0.008227683}",0.008053569,248910,0.008107315,"CCC",0.008107315,579942,598084,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00052552717,0.068544045,"{""low"":0.007667,""high"":0.054974}",-0.046781473,-0.8509745,0.007667,0.054974,-67.133125,0.00958326,-0.0013907328,-0.14512105,0.01498725,-0.0067947228,-0.45336688,5324856,15,0,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",248910,248910,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2599125,0.00055598514,"REGULAR","[]","2026-03-10T02:47:00.000Z","Adappter Token USD","Adappter Token USD",0.000027782924,0.00055729435,"{""low"":5.4815895,""high"":4}",0.00054815895,54173,0.00054870796,"CCC",0.00054870796,343008,166844,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000037985155,0.07333042,"{""low"":5.18,""high"":4}",-0.0026200148,-0.8249417,0.000518,0.003176,-62.385963,0.00070252,-0.00014653488,-0.20858462,0.001070275,-0.00051428983,-0.4805212,2576898,15,0,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",54173,54173,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9753639,0.0035352046,"REGULAR","[]","2026-03-10T02:46:00.000Z","LumiWave USD","LumiWave USD",0.000034147874,0.0036549375,"{""low"":0.0035324325,""high"":0.0036549375}",0.0035324325,746703,0.0035358751,"CCC",0.0035358751,958154,751832,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00018620468,0.055600084,"{""low"":0.003349,""high"":0.027899}",-0.024363797,-0.87328565,0.003349,0.027899,-73.77002,0.0041615,-0.00062629534,-0.1504975,0.007406345,-0.0038711405,-0.5226789,2722374,15,0,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",746703,746703,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.335005,0.0014864493,"REGULAR","[]","2026-03-10T02:46:00.000Z","AhaToken USD","AhaToken USD",0.000033916673,0.0015036023,"{""low"":0.0014864493,""high"":0.0015036023}",0.0014864493,40434,0.0014937219,"CCC",0.0014937219,740832,186838,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00002144929,0.014641154,"{""low"":0.001465,""high"":0.004595}",-0.0031085506,-0.67650723,0.001465,0.004595,-61.27001,0.0017165,-0.00023005076,-0.13402316,0.002382595,-0.0008961458,-0.37612173,10770114,15,0,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,7245530624,"CoinMarketCap",40434,40434,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0212643,0.0045648776,"REGULAR","[]","2026-03-10T02:46:00.000Z","Polaris Share USD","Polaris Share USD",0.00009044027,0.0045748097,"{""low"":0.004519377,""high"":0.0045748097}",0.004519377,28257,0.004532153,"CCC",0.004532153,301295,66590,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004238775,0.10236114,"{""low"":0.004141,""high"":0.021886}",-0.017321123,-0.79142475,0.004141,0.021886,-59.85213,0.0052913,-0.0007264223,-0.13728617,0.009072885,-0.0045080073,-0.49686593,2515223,15,0,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",28257,28257,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4110315,0.006403047,"REGULAR","[]","2026-03-10T02:46:00.000Z","Gracy USD",,0.0001507448,0.006509683,"{""low"":0.006329924,""high"":0.006509683}",0.006329924,25716,0.006509683,"CCC",0.006509683,632642,20644,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00060004694,0.10340288,"{""low"":0.005803,""high"":0.029639}",-0.023235952,-0.78396547,0.005803,0.029639,-67.710205,0.00731484,-0.00091179274,-0.12464972,0.0106043,-0.0042012525,-0.39618388,1216578,15,0,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",25716,25716,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5114338,0.0005537901,"REGULAR","[]","2026-03-10T02:46:00.000Z","ThetaDrop USD","ThetaDrop USD",0.000013567333,0.0005549522,"{""low"":5.5134477,""high"":4}",0.00055134477,29232,0.0005549522,"CCC",0.0005549522,216352,54964,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000023790053,0.04488689,"{""low"":5.3,""high"":4}",-43.87678,-0.9999874,0.00053,43.877335,-66.189285,0.00063026,-0.00007646991,-0.12133074,0.011490065,-0.010936274,-0.9518027,0,15,0,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",29232,29232,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9233549,0.0022445377,"REGULAR","[]","2026-03-10T02:45:00.000Z","MediBloc USD","MediBloc USD",0.000042355852,0.0022559252,"{""low"":0.0022306005,""high"":0.0022559252}",0.0022306005,114708,0.0022442148,"CCC",0.0022442148,3718830,819841,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00028153765,0.14342213,"{""low"":0.001963,""high"":0.008393}",-0.006148462,-0.7325703,0.001963,0.008393,-67.56079,0.0025095,-0.0002649622,-0.10558367,0.003500095,-0.0012555574,-0.35872093,23890952,15,0,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",114708,114708,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"REGULAR","[]","2026-02-22T23:02:00.000Z","ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9264555,0.019469123,"REGULAR","[]","2026-03-10T02:46:00.000Z","SuperWalk USD","SuperWalk USD",0.001917744,0.019793017,"{""low"":0.018767297,""high"":0.019793017}",0.018767297,535256,0.01905223,"CCC",0.01905223,604659,654310,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0025821235,0.152906,"{""low"":0.016887,""high"":0.07702}",-0.057550874,-0.74721986,0.016887,0.07702,-65.60445,0.03084908,-0.011379957,-0.3688913,0.03476399,-0.0152948685,-0.43996295,13981875,15,0,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",535256,535256,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.901549,0.0006421374,"REGULAR","[]","2026-03-10T02:46:00.000Z","TEMCO USD","TEMCO USD",0.00006829598,0.00065339956,"{""low"":6.197523,""high"":4}",0.0006197523,795541,0.0006289351,"CCC",0.0006289351,631452,21964,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0000731374,0.12853673,"{""low"":5.69,""high"":4}",-0.0014728627,-0.69638896,0.000569,0.002115,-58.538353,0.00070718,-0.00006504258,-0.09197457,0.000949765,-0.00030762755,-0.3238986,2551376,15,0,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",795541,795541,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.022124,0.076362014,"REGULAR","[]","2026-03-10T02:46:00.000Z","aelf USD","aelf USD",0.00077261776,0.076362014,"{""low"":0.07602924,""high"":0.076362014}",0.07602924,1142182,0.076144926,"CCC",0.076144926,4257074,2489432,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046812013,1.584163,"{""low"":0.02955,""high"":0.348442}",-0.27207997,-0.78084725,0.02955,0.348442,-65.874214,0.0835818,-0.007219784,-0.08637986,0.122099556,-0.045737542,-0.3745922,62540152,15,0,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,818995584,"CoinMarketCap",1142182,1142182,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.668944,0.0008677338,"REGULAR","[]","2026-03-10T02:47:00.000Z","ThunderCore USD","ThunderCore USD",0.000022557273,0.00087583,"{""low"":8.630203,""high"":4}",0.0008630203,77401,0.0008695873,"CCC",0.0008695873,925524,214387,"2019-05-10T00:00:00.000Z",0,13320323072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001507338,0.21022846,"{""low"":7.17,""high"":4}",-0.003758266,-0.81242245,0.000717,0.004626,-68.57562,0.0009812,-0.00011346623,-0.11564027,0.00154412,-0.00067638623,-0.43803993,11558494,15,0,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-10T00:00:00.000Z",6,13320323072,"CoinMarketCap",77401,77401,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5031538,0.036492273,"REGULAR","[]","2026-03-10T02:46:00.000Z","BORA USD","BORA USD",0.0012351125,0.036492273,"{""low"":0.035937816,""high"":0.036492273}",0.035937816,218579,0.036014356,"CCC",0.036014356,5035803,2128938,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004679274,0.14708684,"{""low"":0.031813,""high"":0.139082}",-0.10258973,-0.7376205,0.031813,0.139082,-56.206955,0.04141452,-0.0049222484,-0.1188532,0.05745679,-0.020964518,-0.3648745,40132380,15,0,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",218579,218579,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0584106,0.00007115542,"REGULAR","[]","2026-03-10T02:46:00.000Z","Cratos USD","Cratos USD",0.000002775152,0.00007116432,"{""low"":6.93707,""high"":5}",0.0000693707,507000,0.0000695008,"CCC",0.0000695008,684700,823023,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000021554151,0.0312379,"{""low"":6.9,""high"":5}",-0.00039484457,-0.84730595,0.000069,0.000466,-59.77012,0.0000848,-0.0000136445815,-0.16090308,0.000124955,-0.00005379958,-0.43055165,4793675,15,0,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-24T00:00:00.000Z",6,67369082880,"CoinMarketCap",507000,507000,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2757444,0.00057528645,"REGULAR","[]","2026-03-10T02:46:00.000Z","Observer USD","Observer USD",0.00001824717,0.0005770308,"{""low"":5.709647,""high"":4}",0.0005709647,75218,0.0005770308,"CCC",0.0005770308,360978,72278,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000030286436,0.05557144,"{""low"":5.45,""high"":4}",-0.0025337134,-0.8149609,0.000545,0.003109,-66.20977,0.00065212,-0.00007683353,-0.11782116,0.00096874,-0.00039345352,-0.40614977,3628378,15,0,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",75218,75218,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1597097,0.0014641548,"REGULAR","[]","2026-03-10T02:46:00.000Z","MileVerse USD","MileVerse USD",0.000030953088,0.001472745,"{""low"":0.0014447861,""high"":0.001472745}",0.0014447861,33218,0.001472745,"CCC",0.001472745,270864,31535,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00006315485,0.045078408,"{""low"":0.001401,""high"":0.005323}",-0.003858845,-0.72493804,0.001401,0.005323,-59.604126,0.00178084,-0.00031668518,-0.1778291,0.002595765,-0.0011316102,-0.4359448,4042575,15,0,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",33218,33218,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7613912,0.0013478532,"REGULAR","[]","2026-03-10T02:47:00.000Z","MVL USD","MVL USD",0.00002332998,0.0013505253,"{""low"":0.0013391156,""high"":0.0013505253}",0.0013391156,132027,0.0013490971,"CCC",0.0013490971,443577,234405,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000758532,0.059633017,"{""low"":0.001272,""high"":0.003918}",-0.0025701467,-0.65598434,0.001272,0.003918,-56.288998,0.00149362,-0.00014576677,-0.09759294,0.002025985,-0.0006781317,-0.33471707,37474308,15,0,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",132027,132027,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9316025,0.0037116157,"REGULAR","[]","2026-03-10T02:46:00.000Z","Azit USD","Azit USD",0.000034258235,0.0037202265,"{""low"":0.0036945366,""high"":0.0037202265}",0.0036945366,215163,0.0037035116,"CCC",0.0037035116,599805,225000,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000044615706,0.012166814,"{""low"":0.003667,""high"":0.023369}",-0.019657385,-0.8411736,0.003667,0.023369,-67.16643,0.00499372,-0.0012821043,-0.25674334,0.00830178,-0.004590164,-0.55291325,1541001,15,0,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",215163,215163,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.408631,0.0019091709,"REGULAR","[]","2026-03-10T02:46:00.000Z","ELYSIA USD","ELYSIA USD",0.00008061435,0.001912741,"{""low"":0.0018907563,""high"":0.001912741}",0.0018907563,105177,0.0018979097,"CCC",0.0018979097,694112,95388,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015617092,0.08908781,"{""low"":0.001753,""high"":0.007073}",-0.0051638293,-0.73007625,0.001753,0.007073,-52.160336,0.002173,-0.00026382913,-0.1214124,0.00292267,-0.0010134991,-0.34677166,9183129,15,0,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",105177,105177,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3690459,0.00049476273,"REGULAR","[]","2026-03-10T02:45:00.000Z","Step App USD","Step App USD",0.000006682065,0.00049476273,"{""low"":4.919616,""high"":4}",0.0004919616,1169066,0.00049260625,"CCC",0.00049260625,2944090,1324982,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008676274,0.21265377,"{""low"":4.08,""high"":4}",-0.002150237,-0.8129441,0.000408,0.002645,-68.677795,0.00064626,-0.00015149725,-0.23442152,0.00082675,-0.00033198728,-0.40155703,2216537,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1169066,1169066,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5158033,0.001836133,"REGULAR","[]","2026-03-10T02:46:00.000Z","Project WITH USD","Project WITH USD",0.000009422307,0.0018465589,"{""low"":0.0018051764,""high"":0.0018465589}",0.0018051764,670063,0.0018465589,"CCC",0.0018465589,1235778,161956,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00039513293,0.27420744,"{""low"":0.001441,""high"":0.006833}",-0.004996867,-0.7312845,0.001441,0.006833,-57.062805,0.00224476,-0.0004086271,-0.18203598,0.00265002,-0.000813887,-0.30712485,1933491,15,0,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",670063,670063,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2950473,0.49018323,"REGULAR","[]","2026-03-10T02:46:00.000Z","Tokamak Network USD","Tokamak Network USD",0.010997564,0.49238387,"{""low"":0.48681518,""high"":0.49238387}",0.48681518,195448,0.48899612,"CCC",0.48899612,1707238,556801,"2020-08-29T00:00:00.000Z",0,101783616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.057735234,0.13350792,"{""low"":0.432448,""high"":1.906071}",-1.4158877,-0.7428305,0.432448,1.906071,-55.86661,0.5764458,-0.086262584,-0.14964561,0.8621066,-0.3719234,-0.43141228,21490346,15,0,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",195448,195448,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05513781,0.005267361,"REGULAR","[]","2026-03-10T02:47:00.000Z","Nine Chronicles USD","Nine Chronicles USD",-0.000002906192,0.005277284,"{""low"":0.0052610566,""high"":0.005277284}",0.0052610566,106026,0.005277284,"CCC",0.005277284,704826,168902,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000048361253,0.009266383,"{""low"":0.005219,""high"":0.041586}",-0.036318637,-0.87333804,0.005219,0.041586,-71.0361,0.00630692,-0.001039559,-0.16482832,0.01040787,-0.0051405085,-0.49390593,3160217,15,0,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-17T00:00:00.000Z",6,599962176,"CoinMarketCap",106026,106026,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
