"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.00552719,88.61955,"iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163141,"CoinMarketCap",2882348,2882348,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.0048980713,88.7338,"{""low"":88.61073,""high"":88.7338}",88.61073,2882348,88.723946,"CCC",88.723946,2914630,3115576,"2025-09-03T00:00:00.000Z",0,163141,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.337242,0.33700156,"{""low"":66.28231,""high"":105.15026}",-16.530708,-0.15721034,66.28231,105.15026,32.13935,"CCC","finmb_IAUON_CCC","UTC","UTC",87.61813,1.0014191,0.011429358,86.33669,2.2828598,0.026441362,14457533,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","[]","2024-07-06T06:36:00.000Z",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","[]","2024-12-26T01:25:00.000Z",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:26:09.000Z",0,"ccc_market",false,-8.759123,0.0125,"Ancient8 USD",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",6445591,6445591,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0011999998,0.012790751,"{""low"":0.012495122,""high"":0.012790751}",0.012495122,6445591,0.012689518,"CCC",0.012689518,4117104,8640423,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0041430006,0.49575216,"{""low"":0.008357,""high"":0.184421}",-0.171921,-0.9322203,0.008357,0.184421,-90.94374,"CCC","finmb_A8_CCC","UTC","UTC",0.0104961,0.0020038998,0.1909185,0.029026056,-0.016526055,-0.5693524,6643406,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvoSimGame USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-12.425291,0.00019845525,"EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3173,3173,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000028157272,0.00019845525,"{""low"":1.9845525,""high"":4}",0.00019845525,3173,0.00019845525,"CCC",0.00019845525,9975,917,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00017845526,8.922763,"{""low"":2,""high"":5}",-0.09196955,-0.99784684,0.00002,0.092168,-99.67126,"CCC","finmb_ESIM_CCC","UTC","UTC",0.00037048,-0.00017202475,-0.4643294,0.001269905,-0.0010714497,-0.8437243,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.00613611,284.8986,"iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",713715,713715,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.017486572,284.8986,"{""low"":284.2622,""high"":284.8986}",284.2622,713715,284.72345,"CCC",284.72345,387736,723095,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.232513,0.24591541,"{""low"":228.66608,""high"":289.29825}",-4.399658,-0.015208036,228.66608,289.29825,21.8369,"CCC","finmb_IWMON_CCC","UTC","UTC",265.62347,19.275116,0.07256556,256.85193,28.046661,0.10919389,3316914,15,0,false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TransferCoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0,0.24079718,"TransferCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"CCC","finmb_TX_CCC","UTC","UTC",0.23862211,0.002175063,0.009115093,0.1711852,0.06961198,0.4066472,0,15,0,false,false,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.34534726,80604.26,"Bitget Wrapped BTC USD",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",121626,121626,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",277.40625,80755.74,"{""low"":80603.91,""high"":80755.74}",80603.91,121626,80699.61,"CCC",80699.61,127482,136429,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5585.1484,0.07444967,"{""low"":75019.11,""high"":82680.9}",-2076.6406,-0.025116328,75019.11,82680.9,3.5321832,"CCC","finmb_BGBTC_CCC","UTC","UTC",78497.35,2106.9062,0.026840476,78497.35,2106.9062,0.026840476,0,15,0,false,false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.07302195,0.9990841,"GHO USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",587758,587758,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0007300973,1.0006025,"{""low"":0.99896747,""high"":1.0006025}",0.99896747,587758,0.99982893,"CCC",0.99982893,2110700,475651,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.103823125,0.11596967,"{""low"":0.895261,""high"":1.213712}",-0.21462786,-0.17683591,0.895261,1.213712,0.12136698,"CCC","finmb_GHO_CCC","UTC","UTC",0.9993948,-0.0003106594,-0.00031084754,0.9994918,-0.00040769577,-0.00040790305,583465152,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIB USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.8008949,0.01927704,"GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",513217,513217,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00015563518,0.019314097,"{""low"":0.019251136,""high"":0.019314097}",0.019251136,513217,0.019314097,"CCC",0.019314097,1483031,503007,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0019020401,0.109469935,"{""low"":0.017375,""high"":0.2804}",-0.26112297,-0.93125165,0.017375,0.2804,-88.60401,"CCC","finmb_GAIB_CCC","UTC","UTC",0.02221412,-0.0029370803,-0.13221683,0.033944607,-0.014667567,-0.432103,3948548,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,1.8899698,0.7631584,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1209556,1209556,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014155924,0.7668397,"{""low"":0.76146793,""high"":0.7668397}",0.76146793,1209556,0.76146793,"CCC",0.76146793,1363474,1819921,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20588237,0.36944416,"{""low"":0.557276,""high"":1.296015}",-0.53285664,-0.41115004,0.557276,1.296015,15.965664,"CCC","finmb_ARG_CCC","UTC","UTC",0.700593,0.06256539,0.08930347,0.77215105,-0.008992672,-0.0116462605,13933257,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.7977718,0.29944918,"UPCX USD",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",245643,245643,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0023700297,0.30345038,"{""low"":0.29913184,""high"":0.30345038}",0.29913184,245643,0.30037892,"CCC",0.30037892,257589,565100,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14576617,0.9484859,"{""low"":0.153683,""high"":4.015753}",-3.7163036,-0.9254314,0.153683,4.015753,-92.4675,"CCC","finmb_UPC_CCC","UTC","UTC",0.26182193,0.03762725,0.14371313,0.73982614,-0.44037697,-0.5952439,36764304,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.02493432,0.014754918,"Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",143183,143183,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0000036787242,0.014844807,"{""low"":0.014099948,""high"":0.014844807}",0.014099948,143183,0.014190169,"CCC",0.014190169,393025,146274,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0021359185,0.16926211,"{""low"":0.012619,""high"":0.628993}",-0.6142381,-0.97654206,0.012619,0.628993,-96.48227,"CCC","finmb_FLK_CCC","UTC","UTC",0.02546032,-0.010705401,-0.42047396,0.06901842,-0.054263506,-0.7862177,295098,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-13T18:25:00.000Z",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"CCC","finmb_AFC_CCC","UTC","UTC",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,2.4861538,0.00081148266,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",190785,190785,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000019685307,0.00081174757,"{""low"":7.997211,""high"":4}",0.0007997211,190785,0.0007997211,"CCC",0.0007997211,209560,181258,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00004148268,0.05387361,"{""low"":7.7,""high"":4}",-0.0044955174,-0.847092,0.00077,0.005307,-67.12329,"CCC","finmb_KLV_CCC","UTC","UTC",0.00101022,-0.00019873737,-0.19672681,0.001488675,-0.00067719235,-0.45489603,7206599,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAIO USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-2.706167,0.11639681,"KAIO USD",false,"2026-05-06T00:00:00.000Z",6,0,"CoinMarketCap",15002596,15002596,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio",-0.0032375008,0.11657807,"{""low"":0.11280554,""high"":0.11657807}",0.11280554,15002596,0.11432328,"CCC",0.11432328,21518609,21518609,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.0035912693,0.03183593,"{""low"":0.11280554,""high"":0.257947}",-0.14155018,-0.54875684,0.11280554,0.257947,-38.14003,"CCC","finmb_KAIO_CCC","UTC","UTC",0.14850466,-0.032107852,-0.21620771,0.14850466,-0.032107852,-0.21620771,0,15,0,false,false,"KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Warden USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.24549523,0.0024274203,"Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2553298,2553298,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000005944632,0.0024301866,"{""low"":0.0024230331,""high"":0.0024301866}",0.0024230331,2553298,0.0024292672,"CCC",0.0024292672,17710028,4670418,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00021342025,0.096395776,"{""low"":0.002214,""high"":0.160764}",-0.15833658,-0.9849008,0.002214,0.160764,-97.12597,"CCC","finmb_WARD_CCC","UTC","UTC",0.00365928,-0.0012318597,-0.3366399,0.01798301,-0.015555589,-0.86501586,607631,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.3664137,0.0027850932,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14533,14533,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000037542777,0.0027851204,"{""low"":0.0027812289,""high"":0.0027851204}",0.0027812289,14533,0.0027812289,"CCC",0.0027812289,3471414,17381,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021909317,0.085383154,"{""low"":0.002566,""high"":0.033541}",-0.030755907,-0.9169645,0.002566,0.033541,-90.54839,"CCC","finmb_A47_CCC","UTC","UTC",0.00359976,-0.00081466674,-0.22631142,0.00925117,-0.0064660767,-0.69894695,2785066,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.38271344,0.02058931,"EGL1 USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1794708,1794708,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00007910095,0.020626476,"{""low"":0.02058931,""high"":0.020626476}",0.02058931,1794708,0.020599602,"CCC",0.020599602,3060638,1972327,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02058031,2286.7012,"{""low"":9,""high"":6}",-0.10409869,-0.8348734,0.000009,0.124688,0.5810499,"CCC","finmb_EGL1_CCC","UTC","UTC",0.0247102,-0.00412089,-0.16676877,0.02763507,-0.007045759,-0.25495717,20589312,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.9952712,0.00022681043,"donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",452247,452247,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000002235116,0.0002271168,"{""low"":2.2664221,""high"":4}",0.00022664221,452247,0.00022680209,"CCC",0.00022680209,433420,470330,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000018810431,0.09043477,"{""low"":2.08,""high"":4}",-0.00052218954,-0.6971823,0.000208,0.000749,-65.11628,"CCC","finmb_MOEW_CCC","UTC","UTC",0.0002298,-0.0000029895746,-0.0130094625,0.00029739,-0.00007057958,-0.23733003,1406224,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","[]","2023-05-30T18:30:00.000Z",0,"ccc_market",false,0,0.11907978,"Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"CCC","finmb_IN_CCC","UTC","UTC",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.4452441,0.05164647,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",659846,659846,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0007357858,0.05189046,"{""low"":0.051626787,""high"":0.05189046}",0.051626787,659846,0.051850703,"CCC",0.051850703,1255284,3403848,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009479471,0.2248078,"{""low"":0.042167,""high"":0.165213}",-0.11356653,-0.6873946,0.042167,0.165213,-32.038456,"CCC","finmb_PCI_CCC","UTC","UTC",0.0506981,0.0009483695,0.018706214,0.062924765,-0.011278294,-0.17923458,55059580,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,6.3789167,0.06716154,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",7803048,7803048,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.004027277,0.06853788,"{""low"":0.066969514,""high"":0.06853788}",0.066969514,7803048,0.06736177,"CCC",0.06736177,6743853,6894291,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.016147539,0.31653154,"{""low"":0.051014,""high"":0.419064}",-0.35190246,-0.83973444,0.051014,0.419064,-85.12253,"CCC","finmb_CARV_CCC","UTC","UTC",0.0567794,0.010382138,0.18285044,0.099573895,-0.032412358,-0.3255106,39558220,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.37799278,0.017337995,"Xterio USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",1965166,1965166,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0000657849,0.017352253,"{""low"":0.01732415,""high"":0.017352253}",0.01732415,1965166,0.017352253,"CCC",0.017352253,3616102,3673106,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0038319947,0.28372535,"{""low"":0.013506,""high"":0.385502}",-0.368164,-0.95502484,0.013506,0.385502,-95.36768,"CCC","finmb_XTER_CCC","UTC","UTC",0.01723688,0.000101115555,0.0058662333,0.0298564,-0.012518406,-0.41928717,3399484,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CONX USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,3.9235682,0.012515897,"CONX USD",false,"2022-10-24T00:00:00.000Z",6,931518272,"CoinMarketCap",3187846,3187846,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0004725298,0.012925298,"{""low"":0.012482005,""high"":0.012925298}",0.012482005,3187846,0.012904004,"CCC",0.012904004,412540,418729,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.000938897,0.0811002,"{""low"":0.011577,""high"":0.069657}",-0.057141103,-0.8203211,0.011577,0.069657,-72.8361,"CCC","finmb_XPLA_CCC","UTC","UTC",0.01259736,-0.000081462786,-0.0064666555,0.0166984,-0.0041825026,-0.25047326,11658787,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","[]","2023-05-14T18:30:00.000Z",0,"ccc_market",false,0,0.69207865,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"CCC","finmb_FCT_CCC","UTC","UTC",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,2.90636,0.008700726,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",491707,491707,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024573226,0.008840692,"{""low"":0.008700726,""high"":0.008840692}",0.008700726,491707,0.008840692,"CCC",0.008840692,506269,442256,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013077254,0.17688698,"{""low"":0.007393,""high"":0.045005}",-0.036304276,-0.80667204,0.007393,0.045005,-79.72814,"CCC","finmb_GHX_CCC","UTC","UTC",0.0081226,0.00057812594,0.07117499,0.010876945,-0.0021762196,-0.20007636,5655168,15,0,false,false,"GHX"
