"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007905836,"USD","2022-11-04T18:30:00.000Z","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.871166,0.07906073,"USD","2024-12-19T03:09:00.000Z","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.13831773,-0.059257,-0.42841217,0.32778332,-0.24872258,-0.7588018,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5401771,5401771,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.007696368,0.07906073,"{""low"":0.07568547,""high"":0.07906073}",0.07568547,5401771,0.079030216,"CCC",0.079030216,8181751,5515577,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0111627355,0.16440448,"{""low"":0.067898,""high"":1.64852}",-1.5694592,-0.9520413,0.067898,1.64852,-43.1832,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.650771,0.13993144,"USD","2024-12-19T03:09:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.14171027,-0.0017788261,-0.012552557,0.12938164,0.010549799,0.08154015,15887460,15,0,false,false,false,"2021-11-25T00:00:00.000Z","REGULAR",6,113537456,"CoinMarketCap",61925,61925,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.018453002,0.140156,"{""low"":0.139712,""high"":0.140156}",0.139712,61925,0.140156,"CCC",0.140156,50524,69723,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.07342344,1.103979,"{""low"":0.066508,""high"":0.466195}",-0.32626355,-0.6998435,0.066508,0.466195,-65.209114,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.256807,0.0018312087,"USD",1734577740,"NMKR USD","NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.001903,-0.00007179135,-0.03772535,0.00148826,0.0003429487,0.23043603,0,15,0,false,false,false,1655337600000,"REGULAR",6,0,"CoinMarketCap",28506,28506,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00016480719,0.0018499511,"0.0017514965 - 0.0018499511",0.0017514965,28506,0.0018326485,"CCC",0.0018326485,16468,35490,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0010412086,1.3179855,"7.9E-4 - 0.133703",-0.13187179,-0.9863039,0.00079,0.133703,-23.500002,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1436588,0.0018584994,"USD","2024-12-19T03:11:00.000Z","Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00161828,0.00024021941,0.1484412,0.00172103,0.00013746938,0.07987623,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",472,472,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000021500746,0.0018598079,"{""low"":0.0018580946,""high"":0.0018598079}",0.0018580946,472,0.0018589079,"CCC",0.0018589079,258,356,"2017-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0007794994,0.72242767,"{""low"":0.001079,""high"":0.003191}",-0.0013325007,-0.4175809,0.001079,0.003191,16.770184,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2666206,3.5115882e-12,"USD",1734577740,"SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687478400000,"REGULAR",8,0,"CoinMarketCap",3589105,3589105,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.751692e-13,3.540715e-12,"3.450105E-12 - 3.540715E-12",3.450105e-12,3589105,3.511407e-12,"CCC",3.511407e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.1483154e-14,0.017820662,"3.450105E-12 - 3.540715E-12",-2.9126875e-14,-0.008226269,3.450105e-12,3.540715e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2296796,0.018620988,"USD","2024-12-19T03:09:00.000Z","Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.01857046,0.000050527975,0.002720879,0.0191798,-0.0005588122,-0.029135453,1494905,15,0,false,false,false,"2021-11-18T00:00:00.000Z","REGULAR",6,80280672,"CoinMarketCap",53512,53512,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0014511514,0.018917471,"{""low"":0.018602112,""high"":0.018917471}",0.018602112,53512,0.0189108,"CCC",0.0189108,52929,59205,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0043749884,0.30710292,"{""low"":0.014246,""high"":0.062524}",-0.043903008,-0.70217854,0.014246,0.062524,-40.511684,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2442665,0.013622858,"USD","2024-12-19T03:09:00.000Z","InsurAce USD","InsurAce USD","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,0.0163391,-0.0027162433,-0.1662419,0.016952565,-0.0033297073,-0.19641319,611556,15,0,false,false,false,"2021-03-18T00:00:00.000Z","REGULAR",6,44891928,"CoinMarketCap",108204,108204,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.0010639513,0.01431236,"{""low"":0.013596463,""high"":0.01431236}",0.013596463,108204,0.014302098,"CCC",0.014302098,85876,97601,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0040658573,0.42543235,"{""low"":0.009557,""high"":0.071207}",-0.057584144,-0.80868655,0.009557,0.071207,-77.78632,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7268705,0.27436933,"USD","2024-12-19T03:09:00.000Z","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.37053463,-0.0961653,-0.2595312,0.3457367,-0.07136738,-0.20642118,207371952,15,0,false,false,false,"2022-09-20T00:00:00.000Z","REGULAR",6,755813120,"CoinMarketCap",2280599,2280599,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.013612539,0.27782783,"{""low"":0.27323425,""high"":0.27782783}",0.27323425,2280599,0.27348384,"CCC",0.27348384,3703240,3554539,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16184732,1.4383616,"{""low"":0.112522,""high"":0.602995}",-0.32862565,-0.54498905,0.112522,0.602995,-44.86409,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.331415,1.2086735,"USD","2024-12-19T03:09:00.000Z","Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.3144897,-0.105816245,-0.080499865,1.2448134,-0.036139965,-0.029032435,120867344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,100000000,"CoinMarketCap",2630554,2630554,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.081698775,1.2306155,"{""low"":1.202585,""high"":1.2306155}",1.202585,2630554,1.2152352,"CCC",1.2152352,3897668,3190564,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.7564025,1.672454,"{""low"":0.452271,""high"":3.94136}",-2.7326865,-0.69333595,0.452271,3.94136,106.750824,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2921627,8.736124e-7,"USD",1734577740,"Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2638759e-7,-0.1263876,0.00000158,-7.063876e-7,-0.44708076,0,15,0,false,false,false,1635638400000,"REGULAR",8,0,"CoinMarketCap",114,114,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",-1.1436271e-8,8.736124e-7,"8.736124E-7 - 8.736124E-7",8.736124e-7,114,8.736124e-7,"CCC",8.736124e-7,2184,4320,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",0,0,"8.736124E-7 - 2.6E-5",-0.000025126388,-0.96639955,8.736124e-7,0.000026,-87.5,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD","2022-10-09T18:25:00.000Z","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.800866,0.6829972,"USD","2024-12-19T03:09:00.000Z","Kujira USD","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.5600713,0.12292594,0.21948266,0.6664401,0.016557097,0.024844088,83564576,15,0,false,false,false,"2021-11-29T00:00:00.000Z","REGULAR",6,122349808,"CoinMarketCap",618474,618474,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.091383636,0.696761,"{""low"":0.68260807,""high"":0.696761}",0.68260807,618474,0.69459033,"CCC",0.69459033,431521,655874,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.39811322,1.3974572,"{""low"":0.284884,""high"":1278.1283}",-1277.4453,-0.99946564,0.284884,1278.1283,-82.85668,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07255272,0.00028977764,"USD",1734577740,"XList USD","XList USD","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,0.0002844,0.000005377631,0.018908689,0.000209245,0.00008053264,0.38487247,0,15,0,false,false,false,1660953600000,"REGULAR",6,0,"CoinMarketCap",4,4,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",-2.1039159e-7,0.00028997005,"2.8970293E-4 - 2.8997005E-4",0.00028970293,4,0.0002898297,"CCC",0.0002898297,10,24,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.00024977763,6.244441,"4.0E-5 - 6.51E-4",-0.00036122237,-0.55487305,0.00004,0.000651,-47.272728,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0094385,0.0019707936,"USD",1734577740,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.001745,0.00022579357,0.12939459,0.0009964111,0.0009743825,0.9778921,0,15,0,false,false,false,1718928000000,"REGULAR",6,0,"CoinMarketCap",565924,565924,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00010393211,0.0020247805,"0.001964262 - 0.0020247805",0.001964262,565924,0.002015429,"CCC",0.002015429,403625,586388,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0017227936,6.9467483,"2.48E-4 - 0.002372",-0.00040120631,-0.16914263,0.000248,0.002372,620.0692,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.74663,0.0030505352,"USD",1734577740,"Zap USD","Zap USD","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,0.00338976,-0.0003392247,-0.10007337,0.002687365,0.00036317017,0.13513987,720367,15,0,false,false,false,1515715200000,"REGULAR",6,236144464,"CoinMarketCap",6140,6140,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.0004815904,0.0030505352,"0.0030238621 - 0.0030505352",0.0030238621,6140,0.0030238621,"CCC",0.0030238621,3769,5844,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0027935351,10.869786,"2.57E-4 - 0.012606",-0.009555465,-0.75800925,0.000257,0.012606,2.886176,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.51875,0.037860736,"USD","2024-12-19T03:09:00.000Z","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.06407458,-0.026213847,-0.4091146,0.05501353,-0.017152794,-0.31179228,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5592,5592,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0017917976,0.0390093,"{""low"":0.037722506,""high"":0.0390093}",0.037722506,5592,0.038358733,"CCC",0.038358733,49079,18016,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.025094736,1.9657478,"{""low"":0.012766,""high"":0.160743}",-0.12288226,-0.76446414,0.012766,0.160743,-59.72218,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.182653,0.0000021963936,"USD",1734577740,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.0000028,-6.036064e-7,-0.21557371,0.00000236,-1.636065e-7,-0.069324784,9485545,15,0,false,false,false,1643846400000,"REGULAR",8,4318690803712,"CoinMarketCap",174806,174806,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.629882e-7,0.0000022264253,"2.184852E-6 - 2.2264253E-6",0.000002184852,174806,0.0000022205638,"CCC",0.0000022205638,76124,165652,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000011963936,1.1963936,"1.0E-6 - 2.3E-5",-0.000020803607,-0.90450466,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017702585,"USD","2024-03-18T01:10:00.000Z","Crypto Raiders USD","Crypto Raiders USD","CCC","finmb_RAIDER_CCC","UTC","UTC",0,"ccc_market",false,0.01863242,-0.0009298343,-0.04990411,0.02357782,-0.0058752354,-0.24918485,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3313,3313,"RAIDER","USD=X","https://coinmarketcap.com/currencies/crypto-raider",0,0.017702585,"{""low"":0.017702585,""high"":0.017702585}",0.017702585,3313,0.017702585,"CCC",0.017702585,3501,352,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16863.png",0.009190585,1.0797211,"{""low"":0.008512,""high"":0.187187}",-0.16948442,-0.90542835,0.008512,0.187187,-39.478992,"RAIDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000028086436,"USD",1664216580,"Penta USD",,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,"REGULAR",8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1958258,0.04220614,"USD","2024-12-19T03:09:00.000Z","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.04339468,-0.0011885427,-0.027389133,0.051100705,-0.008894566,-0.17405957,1266184,15,0,false,false,false,"2020-05-28T00:00:00.000Z","REGULAR",6,30000000,"CoinMarketCap",53836,53836,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00094757974,0.04564378,"{""low"":0.041354854,""high"":0.04564378}",0.041354854,53836,0.045544595,"CCC",0.045544595,149057,75727,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.03492514,4.7967505,"{""low"":0.007281,""high"":0.147416}",-0.10520986,-0.7136936,0.007281,0.147416,496.4614,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4419312,0.06433686,"USD","2024-12-19T03:09:00.000Z","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.07789336,-0.013556503,-0.17403926,0.085701875,-0.021365017,-0.24929462,25957910,15,0,false,false,false,"2024-05-15T00:00:00.000Z","REGULAR",6,403468736,"CoinMarketCap",1594775,1594775,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0051728636,0.06581225,"{""low"":0.06279497,""high"":0.06581225}",0.06279497,1594775,0.06577057,"CCC",0.06577057,1404305,1709061,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.01952786,0.4358022,"{""low"":0.044809,""high"":0.122744}",-0.058407143,-0.4758452,0.044809,0.122744,45.679928,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124.81102,0.041364342,"USD","2024-12-19T03:09:00.000Z","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.02416882,0.017195523,0.7114755,0.037553534,0.003810808,0.101476684,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.022964736,0.042976905,"{""low"":0.041354034,""high"":0.042976905}",0.041354034,3,0.04296472,"CCC",0.04296472,494,3224,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.033514343,4.2693434,"{""low"":0.00785,""high"":0.265902}",-0.22453767,-0.84443766,0.00785,0.265902,-92.81165,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.859615,0.0769788,"USD","2024-12-19T03:09:00.000Z","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.08985878,-0.012879975,-0.14333574,0.06985571,0.0071230903,0.101968616,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",137038,137038,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.028269216,0.09411067,"{""low"":0.07441215,""high"":0.09411067}",0.07441215,137038,0.09409489,"CCC",0.09409489,63537,111949,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.054939803,2.4928446,"{""low"":0.022039,""high"":0.26258}",-0.1856012,-0.70683676,0.022039,0.26258,-51.75595,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.142326,0.00027054796,"USD",1734577740,"myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00025108,0.00001946796,0.07753688,0.00026133,0.000009217969,0.03527329,2105216,15,0,false,false,false,1618790400000,"REGULAR",6,7781306368,"CoinMarketCap",238857,238857,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000037390942,0.00027370334,"2.6987906E-4 - 2.7370334E-4",0.00026987906,238857,0.00027350007,"CCC",0.00027350007,211524,267587,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00008954796,0.49474013,"1.81E-4 - 0.001448",-0.001177452,-0.8131575,0.000181,0.001448,-14.404434,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.879037e-7,"USD",1692210600,"STICKY COIN USD","STICKY COIN USD","CCC","finmb_STKC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685059200000,"REGULAR",8,0,"CoinMarketCap",0,0,"STKC","USD=X","https://coinmarketcap.com/currencies/sticky-coin",0,3.879037e-7,"3.879037E-7 - 3.879037E-7",3.879037e-7,0,3.879037e-7,"CCC",3.879037e-7,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25545.png",0,0,"3.879037E-7 - 3.879037E-7",0,0,3.879037e-7,3.879037e-7,,"STKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2681878,0.0000056874514,"USD",1719458880,"Imperium Empires USD","Imperium Empires USD","CCC","finmb_IME_CCC","UTC","UTC",0,"ccc_market",false,0.00000678,-0.0000010925487,-0.16114287,0.000054765,-0.00004907755,-0.896148,0,15,0,false,false,false,1640217600000,"REGULAR",8,0,"CoinMarketCap",5,5,"IME","USD=X","https://coinmarketcap.com/currencies/imperium-empires",7.1223894e-8,0.0000056874514,"5.6874514E-6 - 5.6874514E-6",0.0000056874514,5,0.0000056874514,"CCC",0.0000056874514,1250,325,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16178.png",0.0000026874513,0.8958171,"3.0E-6 - 9.41E-4",-0.00093531254,-0.9939559,0.000003,0.000941,-93.548386,"IME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08205943,0.00023277702,"USD",1734577740,"EcoG9coin USD","EverGrow USD","CCC","finmb_EGC_CCC","UTC","UTC",0,"ccc_market",false,0.00008572,0.00014705703,1.715551,0.00002143,0.00021134703,9.862204,0,15,0,false,false,false,1633564800000,"REGULAR",6,0,"CoinMarketCap",281,281,"EGC","USD=X","https://coinmarketcap.com/currencies/evergrowcoin",-1.9116851e-7,0.00023292408,"2.3271138E-4 - 2.3292408E-4",0.00023271138,281,0.00023281547,"CCC",0.00023281547,757,300,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12448.png",0.00023277702,,"0.0 - 0.001123",-0.000890223,-0.7927186,0,0.001123,,"EGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.771914,0.0008190588,"USD",1734577740,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00051954,0.0002995188,0.5765077,0.000373745,0.0004453138,1.191491,14085903,15,0,false,false,false,1568332800000,"REGULAR",6,17197670400,"CoinMarketCap",858585,858585,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00015337073,0.0008564079,"7.958223E-4 - 8.564079E-4",0.0007958223,858585,0.00084349007,"CCC",0.00084349007,1022542,1123170,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0006050588,2.8273776,"2.14E-4 - 0.001191",-0.0003719412,-0.3122932,0.000214,0.001191,62.818336,"XDB"
