"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6869936,0.0011024006,"Vulpe Finance USD","Vulpe Finance USD",0.00178474,-0.0006823394,-0.38231868,0.00520392,-0.0041015195,-0.7881596,74554,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",84766,84766,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000076257857,0.0011088355,"{""low"":0.0011017427,""high"":0.0011088355}",0.0011017427,84766,0.0011052471,"CCC",0.0011052471,92086,83995,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008874006,4.1274447,"{""low"":2.15,""high"":4}",-0.0605066,-0.9821065,0.000215,0.061609,-98.08922,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.50179654,0.0022870458,"XPR Network USD","XPR Network USD",0.00298952,-0.00070247427,-0.23497894,0.004559315,-0.002272269,-0.4983795,65119448,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28473169920,"CoinMarketCap",1515743,1515743,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000011534197,0.0023388045,"{""low"":0.0022765775,""high"":0.0023388045}",0.0022765775,1515743,0.0023242547,"CCC",0.0023242547,2998854,2251877,"2020-04-06T00:00:00.000Z",0,31465041920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002500459,0.12275205,"{""low"":0.002037,""high"":0.008128}",-0.0058409544,-0.7186213,0.002037,0.008128,-40.24421,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.352915,0.010173742,"Mintlayer USD","Mintlayer USD",0.01244394,-0.0022701984,-0.18243405,0.019191066,-0.009017324,-0.46987092,653140,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",128026,128026,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00024514738,0.010270402,"{""low"":0.010173742,""high"":0.010270402}",0.010173742,128026,0.010265306,"CCC",0.010265306,160256,164203,"2021-11-22T00:00:00.000Z",599990208,493544704,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010967413,0.1208264,"{""low"":0.009077,""high"":0.064316}",-0.054142255,-0.8418163,0.009077,0.064316,-83.52911,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01794532,0.028111288,"Venom USD","Venom USD",0.03695892,-0.008847633,-0.239391,0.09534498,-0.0672337,-0.7051624,27799794,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1558545,1558545,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000050459057,0.02813868,"{""low"":0.02809422,""high"":0.02813868}",0.02809422,1558545,0.028129885,"CCC",0.028129885,1187582,1606734,"2022-10-04T00:00:00.000Z",8000000000,7343692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000033289194,0.001185597,"{""low"":0.028078,""high"":0.245929}",-0.21781771,-0.88569343,0.028078,0.245929,-28.054333,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.2593517,0.00014285595,"5ire USD","5ire USD",0.00021178,-0.000068924055,-0.3254512,0.00056071,-0.00041785403,-0.7452231,209231,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",246169,246169,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000008415111,0.00014285595,"{""low"":1.3920991,""high"":4}",0.00013920991,246169,0.00013957998,"CCC",0.00013957998,254457,251584,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000025855945,0.22099097,"{""low"":1.17,""high"":4}",-0.003468144,-0.96043867,0.000117,0.003611,-95.51555,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1.3855422,0.0044643357,"Taker USD","Taker USD",0.00300594,0.0014583957,0.4851713,0.00775897,-0.0032946342,-0.42462263,758937,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",672768,672768,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00006101001,0.004689889,"{""low"":0.0044251345,""high"":0.004689889}",0.0044251345,672768,0.0044343057,"CCC",0.0044343057,619442,770250,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0031883358,2.4986956,"{""low"":0.001276,""high"":0.08073}",-0.07626566,-0.9447004,0.001276,0.08073,-88.050705,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-13.227619,1.9235253,"Undeads Games USD","Undeads Games USD",2.4180222,-0.49449682,-0.20450467,2.0178666,-0.09434128,-0.04675298,190910672,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99250400,"CoinMarketCap",767059,767059,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.2932229,1.9732542,"{""low"":1.9185123,""high"":1.9732542}",1.9185123,767059,1.9726639,"CCC",1.9726639,4719796,521169,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.8248563,18.494728,"{""low"":0.098669,""high"":3.156382}",-1.2328568,-0.39059174,0.098669,3.156382,2093.2874,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,8.758873,0.05215356,"Seedify.fund USD","Seedify.fund USD",0.07543946,-0.0232859,-0.30867,0.24425529,-0.19210173,-0.7864793,4617984,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",1228145,1228145,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.004200179,0.05559435,"{""low"":0.052060734,""high"":0.05559435}",0.052060734,1228145,0.05558204,"CCC",0.05558204,528390,428857,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05209856,947.2466,"{""low"":5.5,""high"":5}",-1.1291004,-0.955849,0.000055,1.181254,-95.61277,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX USD","BONDX USD",0.00301006,0.00076400815,0.25381824,0.006076475,-0.002302407,-0.37890503,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,320733,69556,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.1357563,0.029796598,"LimeWire USD","LimeWire USD",0.03584994,-0.0060533416,-0.16885221,0.058725845,-0.028929247,-0.49261525,13276743,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",425833,425833,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006502699,0.030503457,"{""low"":0.029796598,""high"":0.030503457}",0.029796598,425833,0.030345859,"CCC",0.030345859,1642813,787501,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.002646599,0.097480625,"{""low"":0.02715,""high"":0.155915}",-0.1261184,-0.808892,0.02715,0.155915,-77.97258,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.31991324,0.001208848,"DexCheck AI USD","DexCheck AI USD",0.00159428,-0.00038543204,-0.24175932,0.003448605,-0.0022397572,-0.6494676,819859,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",437239,437239,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000038548606,0.0012125946,"{""low"":0.001197982,""high"":0.0012125946}",0.001197982,437239,0.0012022995,"CCC",0.0012022995,517273,329795,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004284794,0.036747802,"{""low"":0.001166,""high"":0.014837}",-0.013628151,-0.91852474,0.001166,0.014837,-90.88934,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-16.021976,0.015233741,"Crypto Journey USD","Crypto Journey USD",0.02575928,-0.010525539,-0.40861154,0.0327455,-0.017511759,-0.5347837,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002906411,0.015233741,"{""low"":0.015233741,""high"":0.015233741}",0.015233741,502,0.015233741,"CCC",0.015233741,170,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011867415,0.08448363,"{""low"":0.014047,""high"":0.320075}",-0.30484125,-0.9524057,0.014047,0.320075,-61.510147,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-3.669622,0.047807615,"GaiAI USD","GaiAI USD",0.09721548,-0.049407866,-0.50823045,0.113213055,-0.06540544,-0.57772,7848416,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",379005,379005,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.0018211901,0.04797229,"{""low"":0.047596786,""high"":0.04797229}",0.047596786,379005,0.047862414,"CCC",0.047862414,66964025,569067,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00021082908,0.0044294815,"{""low"":0.047596786,""high"":0.230952}",-0.18314438,-0.7929976,0.047596786,0.230952,-13.871842,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.816684,0.11291848,"XION USD","XION USD",0.17776442,-0.064845935,-0.3647858,0.57878876,-0.46587026,-0.80490553,8190813,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2912561,2912561,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.003272742,0.11850174,"{""low"":0.11291848,""high"":0.11850174}",0.11291848,2912561,0.11850174,"CCC",0.11850174,12085746,5376781,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0038534775,0.035331935,"{""low"":0.109065,""high"":1.725317}",-1.6123985,-0.934552,0.109065,1.725317,-88.63146,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,18.127281,0.18350796,"Everlyn AI USD","Everlyn AI USD",0.1164219,0.06708606,0.5762323,0.1133621,0.07014586,0.618777,46911712,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5809586,5809586,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.028160304,0.18350796,"{""low"":0.17311494,""high"":0.18350796}",0.17311494,5809586,0.17657916,"CCC",0.17657916,5890504,4158696,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.12637097,2.2117186,"{""low"":0.057137,""high"":1.010443}",-0.826935,-0.8183886,0.057137,1.010443,-46.769863,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.6712512,0.19327159,"KULA USD","KULA USD",0.35854688,-0.16527529,-0.46095866,0.4190738,-0.2258022,-0.5388125,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8043,8043,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0012886971,0.19386972,"{""low"":0.19312581,""high"":0.19386972}",0.19312581,8043,0.19376563,"CCC",0.19376563,263014,107595,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08560959,0.79517,"{""low"":0.107662,""high"":0.587489}",-0.39421743,-0.6710209,0.107662,0.587489,-29.46856,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.07629349,0.00009610499,"Hivello USD","Hivello USD",0.00010868,-0.000012575008,-0.11570674,0.00026671,-0.00017060502,-0.6396649,104202,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",105405,105405,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",7.326889e-8,0.00009666633,"{""low"":9.599579,""high"":5}",0.00009599579,105405,0.000096329684,"CCC",0.000096329684,108728,110239,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000028104987,0.41330862,"{""low"":6.8,""high"":5}",-0.0015208949,-0.9405658,0.000068,0.001617,-92.415955,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0803335,0.08797606,"Edom USD","Edom USD",0.28181064,-0.19383457,-0.6878185,0.9480038,-0.8600278,-0.90719867,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",180825,180825,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000960812,0.094173945,"{""low"":0.0816865,""high"":0.094173945}",0.0816865,180825,0.08769181,"CCC",0.08769181,252906,175841,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.006289564,0.07699637,"{""low"":0.0816865,""high"":1.742325}",-1.6543489,-0.9495065,0.0816865,1.742325,-91.92496,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.6715217,0.002543142,"Metacade USD","Metacade USD",0.00398704,-0.0014438978,-0.36214784,0.009071655,-0.0065285126,-0.71966064,4112596,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",340610,340610,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00015290687,0.0026763445,"{""low"":0.002543142,""high"":0.0026763445}",0.002543142,340610,0.002666934,"CCC",0.002666934,568028,432312,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000016142149,0.0063878708,"{""low"":0.002527,""high"":0.023372}",-0.020828858,-0.8911885,0.002527,0.023372,-79.75218,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:16:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.0164399,5.4968877,"xU3O8 USD","xU3O8 USD",5.3620305,0.13485718,0.025150394,4.936179,0.5607085,0.113591604,8795020,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2022187,2022187,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.05531025,5.522588,"{""low"":5.4968877,""high"":5.522588}",5.4968877,2022187,5.5146227,"CCC",5.5146227,1327226,2027080,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1064057,0.252001,"{""low"":4.390482,""high"":7.628723}",-2.1318355,-0.27944854,4.390482,7.628723,21.242035,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.6814147,0.08646491,"Realio Network USD","Realio Network USD",0.14920612,-0.062741205,-0.42050022,0.20601654,-0.11955163,-0.5803011,12767050,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,147655840,"CoinMarketCap",1000487,1000487,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0014297888,0.08895799,"{""low"":0.085767984,""high"":0.08895799}",0.085767984,1000487,0.08860415,"CCC",0.08860415,1476317,1885856,"2020-06-25T00:00:00.000Z",175000000,147655840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.015339911,0.21567537,"{""low"":0.071125,""high"":0.450142}",-0.36367708,-0.80791634,0.071125,0.450142,-79.80516,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
