"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD","REGULAR","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:52:00.000Z","CCC",-12.707917,0.021885363,-0.56990725,11528343,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",8365210,8365210,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0031860564,0.024470983,"{""low"":0.020632753,""high"":0.024470983}",0.020632753,8365210,0.02446438,"CCC",0.02446438,15674089,9668261,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019314364,7.5123935,"{""low"":0.002571,""high"":0.195154}",-0.17326863,-0.88785595,0.002571,0.195154,531.2744,0.02755302,-0.0056676567,-0.20570001,0.05088522,-0.028999856,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD","REGULAR","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.00733384,0.53697866,0.060127504,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3584416,3584416,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00003939867,0.5475209,"{""low"":0.53161377,""high"":0.5475209}",0.53161377,3584416,0.5390594,"CCC",0.5390594,17733771,4877623,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09469566,0.21410649,"{""low"":0.442283,""high"":0.584701}",-0.04772234,-0.08161836,0.442283,0.584701,-1.6579747,0.5065227,0.030455947,0.060127504,0.5065227,0.030455947,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Games Guild USD","REGULAR","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.8694516,0.0026929642,-0.8821251,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9432,9432,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000023619505,0.0027190042,"{""low"":0.0026498598,""high"":0.0027190042}",0.0026498598,9432,0.0027177373,"CCC",0.0027177373,34657,39598,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00046796422,0.210321,"{""low"":0.002225,""high"":0.083871}",-0.08117803,-0.9678916,0.002225,0.083871,-96.31564,0.00294626,-0.00025329576,-0.08597197,0.022845944,-0.02015298,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","REGULAR","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","USD","[]",1745751060,"CCC",-0.23254304,0.00059894176,-0.77494735,1400039,15,0,false,false,false,1712275200000,6,2337522688,"CoinMarketCap",22501,22501,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000013960525,0.0006033313,"5.981625E-4 - 6.033313E-4",0.0005981625,22501,0.00060259143,"CCC",0.00060259143,24320,52870,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00019594174,0.48620778,"4.03E-4 - 0.019621",-0.019022059,-0.9694745,0.000403,0.019621,-96.86751,0.0013241,-0.0007251582,-0.54766124,0.00266134,-0.0020623982,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","REGULAR","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","USD","[]",1693420200,"CCC",0,0.000018374913,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD","REGULAR","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-2.6477091,0.010809344,-0.5317423,23541350,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2177870336,"CoinMarketCap",30981118,30981118,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00029398408,0.011567031,"{""low"":0.010625326,""high"":0.011567031}",0.010625326,30981118,0.011567031,"CCC",0.011567031,12883499,6900036,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0037753442,0.5367279,"{""low"":0.007034,""high"":0.069728}",-0.05891866,-0.84497845,0.007034,0.069728,-73.61082,0.0101683,0.00064104423,0.0630434,0.023084177,-0.012274832,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.1511424,0.011213256,-0.8111718,1000222,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",651337,651337,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000016923063,0.011238783,"{""low"":0.011176574,""high"":0.011238783}",0.011176574,651337,0.011186124,"CCC",0.011186124,685718,693612,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00045325607,0.04212417,"{""low"":0.01076,""high"":0.354104}",-0.34289077,-0.9683335,0.01076,0.354104,-96.616356,0.01401968,-0.0028064242,-0.20017748,0.059383374,-0.04817012,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.0166676,1807.7998,-0.3416591,16708094976,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9242226,"CoinMarketCap",16963270,16963270,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",0.30126953,1851.0342,"{""low"":1794.6354,""high"":1851.0342}",1794.6354,16963270,1820.1195,"CCC",1820.1195,69810200,31198936,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",416.85132,0.29968855,"{""low"":1390.9485,""high"":4092.3384}",-2284.5386,-0.55824775,1390.9485,4092.3384,-45.25993,1810.3549,-2.5550537,-0.0014113552,2745.9934,-938.1936,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","REGULAR","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","USD","[]","2025-04-27T10:55:00.000Z","CCC",-0.57722944,0.004088821,-0.531811,11072156,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2707909120,"CoinMarketCap",316925,316925,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000023738947,0.004097518,"{""low"":0.0040785125,""high"":0.004097518}",0.0040785125,316925,0.004091253,"CCC",0.004091253,267086,332968,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005458209,0.15405615,"{""low"":0.003543,""high"":0.020871}",-0.01678218,-0.8040908,0.003543,0.020871,-75.93276,0.00442628,-0.00033745915,-0.0762399,0.00873327,-0.004644449,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD","REGULAR","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.8329752,0.121591,-0.13355723,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",215804,215804,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.001021333,0.12208165,"{""low"":0.120622374,""high"":0.12208165}",0.120622374,215804,0.12199112,"CCC",0.12199112,325055,209952,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.092884004,3.2355874,"{""low"":0.028707,""high"":0.427923}",-0.306332,-0.71585774,0.028707,0.427923,302.58417,0.16073547,-0.03914447,-0.24353349,0.14033356,-0.018742561,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","REGULAR","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","USD","[]",1740274080,"CCC",0,0.00072979706,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Athene Network USD","REGULAR","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.713807,0.0056559085,-0.77529913,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8320,8320,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00021815114,0.005830187,"{""low"":0.005381737,""high"":0.005830187}",0.005381737,8320,0.005830175,"CCC",0.005830175,51053,29568,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00066890847,0.13413043,"{""low"":0.004987,""high"":0.126861}",-0.1212051,-0.9554165,0.004987,0.126861,-94.71921,0.02517084,-0.019514931,-0.77529913,0.02517084,-0.019514931,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","USD","[]",1745751120,"CCC",0.27037317,6.8847083e-7,-0.45789698,47793648,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4098512,4098512,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.8564492e-9,7.234244e-7,"6.8517E-7 - 7.234244E-7",6.8517e-7,4098512,7.149251e-7,"CCC",7.149251e-7,3513094,4164139,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.8847083e-7,,"0.0 - 4.0E-6",-0.000003311529,-0.8278823,0,0.000004,-66.666664,9.4e-7,-2.5152917e-7,-0.26758423,0.00000127,-5.8152915e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neur.sh USD","REGULAR","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-7.8009872,0.0031797318,-0.050666634,2892927,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,909802496,"CoinMarketCap",2286071,2286071,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0002690379,0.0032950463,"{""low"":0.00314087,""high"":0.0032950463}",0.00314087,2286071,0.0032622137,"CCC",0.0032622137,4889325,3051643,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0013547317,0.74231875,"{""low"":0.001825,""high"":0.006071}",-0.002891268,-0.47624248,0.001825,0.006071,-42.27475,0.00320784,-0.000028108247,-0.00876236,0.0033494364,-0.00016970467,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","REGULAR","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","USD","[]",1692901800,"CCC",0,0.00019995352,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Samoyedcoin USD","REGULAR","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-4.040855,0.0035259207,-0.43655542,12894766,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",860813,860813,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00014847703,0.0036790392,"{""low"":0.0034999223,""high"":0.0036790392}",0.0034999223,860813,0.0036137372,"CCC",0.0036137372,831579,1364385,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0012269206,0.5336758,"{""low"":0.002299,""high"":0.02075}",-0.017224079,-0.8300761,0.002299,0.02075,-50.609528,0.00297,0.00055592065,0.18717867,0.006257795,-0.0027318741,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","REGULAR","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","USD","[]","2024-07-30T01:16:00.000Z","CCC",0,0.0055015604,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD","REGULAR","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","USD","[]",1745751120,"CCC",-0.6608082,0.00003309525,-0.2163095,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",797028,797028,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.2014865e-7,0.000033196044,"3.2632717E-5 - 3.3196044E-5",0.000032632717,797028,0.000032915203,"CCC",0.000032915203,1983635,1578330,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001209525,0.5759643,"2.1E-5 - 6.7E-5",-0.00003390475,-0.50604105,0.000021,0.000067,-29.787237,0.00002874,0.00000435525,0.15153967,0.00004223,-0.00000913475,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","REGULAR","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",2.0878382,0.48059085,-0.56978357,3510412,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",562832,562832,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.009828776,0.48209336,"{""low"":0.47130945,""high"":0.48209336}",0.47130945,562832,0.47227743,"CCC",0.47227743,1157817,955692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.056474864,0.13315901,"{""low"":0.424116,""high"":3.193713}",-2.7131221,-0.8495197,0.424116,3.193713,-82.341095,0.51190025,-0.031309396,-0.06116308,1.1170908,-0.6365,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","REGULAR","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","USD","[]",1745751120,"CCC",41.09941,0.00014326366,-0.8940868,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",262359,262359,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000041729807,0.00014515023,"9.857103E-5 - 1.4515023E-4",0.00009857103,262359,0.00010120916,"CCC",0.00010120916,680609,305452,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00007426366,1.0762849,"6.9E-5 - 0.051908",-0.051764738,-0.99724007,0.000069,0.051908,-99.23923,0.00020286,-0.000059596336,-0.29378062,0.0013526517,-0.001209388,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Fever USD","REGULAR","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"Gold Fever USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",2.6242342,0.015159957,-0.68431413,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",24103,24103,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00038766023,0.015444009,"{""low"":0.014956301,""high"":0.015444009}",0.014956301,24103,0.015055447,"CCC",0.015055447,62367,69347,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0026159575,0.20854254,"{""low"":0.012544,""high"":0.133175}",-0.11801504,-0.88616514,0.012544,0.133175,-88.59388,0.01880786,-0.003647903,-0.1939563,0.048022285,-0.032862328,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","REGULAR","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","USD","[]",1686335400,"CCC",0,0.00027180536,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","REGULAR","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.4477687,0.1542117,-0.2886579,136650112,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,886120320,"CoinMarketCap",6526035,6526035,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.005506724,0.158279,"{""low"":0.1505461,""high"":0.158279}",0.1505461,6526035,0.15596227,"CCC",0.15596227,8599769,11685419,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0833147,1.1751513,"{""low"":0.070897,""high"":0.543581}",-0.3893693,-0.7163041,0.070897,0.543581,-57.670586,0.1164843,0.0377274,0.323884,0.21678978,-0.06257808,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD","REGULAR","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1661279400,"CCC",-0.30655056,1.1134661e-9,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","REGULAR","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-1.9619944,0.0062352754,-0.43669486,4667564,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",422292,422292,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00012478419,0.00732454,"{""low"":0.0062352754,""high"":0.00732454}",0.0062352754,422292,0.007227463,"CCC",0.007227463,268734,516089,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0034052755,1.2032776,"{""low"":0.00283,""high"":0.034401}",-0.028165724,-0.8187473,0.00283,0.034401,-78.756905,0.00427258,0.0019626953,0.45937002,0.01106909,-0.0048338147,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","REGULAR","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.18809476,0.011428226,-0.33466023,9203090,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",54680,54680,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000021535903,0.011511889,"{""low"":0.0114052305,""high"":0.011511889}",0.0114052305,54680,0.011489779,"CCC",0.011489779,143281,100788,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013272259,0.1313955,"{""low"":0.010101,""high"":0.033395}",-0.021966774,-0.6577863,0.010101,0.033395,-59.108616,0.01268224,-0.0012540147,-0.09887958,0.017176526,-0.0057483,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","REGULAR","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-11.010591,0.007487234,-0.74045664,1434429,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",341108,341108,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0009263898,0.008123613,"{""low"":0.0073369066,""high"":0.008123613}",0.0073369066,341108,0.008103989,"CCC",0.008103989,772688,811477,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0038632343,1.0660139,"{""low"":0.003624,""high"":0.140488}",-0.13300076,-0.9467055,0.003624,0.140488,-93.04387,0.01175816,-0.0042709257,-0.3632308,0.02884772,-0.021360487,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATAMOTO USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,"USD","[]",1713842340,"CCC",544.2535,0.000008556198,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,"CATA"
