"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",2.972186,0.028197309,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57922,57922,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008138865,0.028839257,"{""low"":0.025860962,""high"":0.028839257}",0.025860962,57922,0.027292341,"CCC",0.027292341,53122,57052,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014170309,1.0102166,"{""low"":0.014027,""high"":0.155584}",-0.12738669,-0.81876475,0.014027,0.155584,-63.28019,0.0261995,0.0019978099,0.07625374,0.022068884,0.006128425,0.27769527,645816,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.70509,0.01057532,-0.0014712512,-0.1391212,0.01166726,-0.0025631916,-0.21969096,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",5.303794,5.8757343,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",411955296,411955296,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2959404,5.983489,"{""low"":5.4396596,""high"":5.983489}",5.4396596,411955296,5.8027105,"CCC",5.8027105,918805757,918805757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1190596,0.23526089,"{""low"":4.756675,""high"":14.993393}",-9.117659,-0.60811174,4.756675,14.993393,-32.811134,6.446746,-0.57101154,-0.088573605,6.446746,-0.57101154,-0.088573605,631523968,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",0.98804575,0.22326142,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",953611,953611,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0021843314,0.22954276,"{""low"":0.22168018,""high"":0.22954276}",0.22168018,953611,0.22705273,"CCC",0.22705273,3121686,1161745,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.061866418,0.383323,"{""low"":0.161395,""high"":0.42734}",-0.20407858,-0.47755554,0.161395,0.42734,-20.718075,0.2372334,-0.013971984,-0.05889552,0.24415778,-0.02089636,-0.08558548,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD",-2.83853,0.000012598259,false,1715126400000,6,948428144640,"CoinMarketCap",787832,787832,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.680525e-7,0.000012819766,"1.2052404E-5 - 1.2819766E-5",0.000012052404,787832,0.000012408977,"CCC",0.000012408977,989254,796830,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000055982587,0.7997512,"7.0E-6 - 2.68E-4",-0.00025540174,-0.95299155,0.000007,0.000268,-63.636364,0.00002188,-0.000009281741,-0.4242112,0.00004803,-0.00003543174,-0.7377002,11948543,15,0,false,false,"[]",1739386320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",1.5294459,0.0012596801,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000018975814,0.0012685405,"0.0012239456 - 0.0012685405",0.0012239456,32,0.0012445402,"CCC",0.0012445402,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061868015,0.9651796,"6.41E-4 - 0.001418",-0.00015831983,-0.111650094,0.000641,0.001418,84.718094,0.00128816,-0.000028479844,-0.022108935,0.001031665,0.00022801512,0.22101663,0,15,0,false,false,"[]",1739386440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,0.01074056,0.0006299231,false,1728345600000,6,19292413952,"CoinMarketCap",1070805,1070805,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.76373e-8,0.0006339971,"6.232276E-4 - 6.339971E-4",0.0006232276,1070805,0.000627872,"CCC",0.000627872,804839,1648732,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005099231,4.249359,"1.2E-4 - 8.85E-4",-0.0002550769,-0.2882225,0.00012,0.000885,24.603176,0.00060668,0.000023243076,0.03831192,0.0006566378,-0.000026714755,-0.040684156,12152736,15,0,false,false,"[]",1739386320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",0.5630679,0.096112125,false,"2022-06-01T00:00:00.000Z",6,25718960128,"CoinMarketCap",96924440,96924440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000538148,0.09698661,"{""low"":0.08989563,""high"":0.09698661}",0.08989563,96924440,0.09591741,"CCC",0.09591741,161330066,121440785,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020760126,0.27550864,"{""low"":0.075352,""high"":0.207548}",-0.11143588,-0.5369162,0.075352,0.207548,-32.418304,0.11894768,-0.022835553,-0.19197981,0.1438271,-0.04771497,-0.3317523,2471904000,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",3.7819312,0.23798457,false,1607299200000,6,198399728,"CoinMarketCap",95362,95362,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008672416,0.2615126,"0.22676812 - 0.2615126",0.22676812,95362,0.23171332,"CCC",0.23171332,188507,300350,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.23718257,295.73886,"8.02E-4 - 0.799067",-0.5610825,-0.702172,0.000802,0.799067,-30.02652,0.28882557,-0.050841004,-0.17602667,0.43916163,-0.20117706,-0.45809343,47216072,15,0,false,false,"[]",1739386320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",3.1259282,0.0040790886,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18419658,18419658,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012364425,0.0041166455,"{""low"":0.0038657747,""high"":0.0041166455}",0.0038657747,18419658,0.0039914725,"CCC",0.0039914725,42843458,22943216,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029540886,2.6258566,"{""low"":0.001125,""high"":0.022943}",-0.01886391,-0.8222077,0.001125,0.022943,-59.820793,0.00531552,-0.0012364313,-0.23260778,0.0051936,-0.0011145114,-0.21459323,228533520,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",-1.2943838,0.0024345457,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156706,156706,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000031925738,0.002511135,"{""low"":0.00240687,""high"":0.002511135}",0.00240687,156706,0.0024239128,"CCC",0.0024239128,261050,149639,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000027675647,0.011498605,"{""low"":0.00240687,""high"":0.018176}",-0.015741454,-0.8660571,0.00240687,0.018176,-86.196686,0.0040661,-0.0016315542,-0.40125778,0.004585355,-0.0021508094,-0.4690606,0,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",3.2983167,0.04033041,false,"2022-01-18T00:00:00.000Z",6,7596931584,"CoinMarketCap",22468532,22468532,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012877509,0.040845137,"{""low"":0.038511742,""high"":0.040845137}",0.038511742,22468532,0.0393692,"CCC",0.0393692,43590469,38524540,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00753041,0.22958566,"{""low"":0.0328,""high"":0.185052}",-0.1447216,-0.7820591,0.0328,0.185052,-77.83608,0.05452512,-0.014194708,-0.2603334,0.061985835,-0.021655425,-0.34936088,306387392,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",5.951992,0.13764489,false,"2022-01-11T00:00:00.000Z",6,949161728,"CoinMarketCap",7919899,7919899,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0077323765,0.13926661,"{""low"":0.12880796,""high"":0.13926661}",0.12880796,7919899,0.13168393,"CCC",0.13168393,19704544,8983462,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036845885,0.3655382,"{""low"":0.100799,""high"":0.727861}",-0.5902161,-0.8108913,0.100799,0.727861,-68.6353,0.20191556,-0.064270675,-0.31830472,0.20005095,-0.062406063,-0.31195083,130647264,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",-0.60126436,2.278935e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",703744,703744,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3785223e-12,2.3088245e-10,"2.2047672E-10 - 2.3088245E-10",2.2047672e-10,703744,2.2494756e-10,"CCC",2.2494756e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.4167755e-12,0.03363972,"2.2047672E-10 - 2.3088245E-10",-2.9889563e-12,-0.012945793,2.2047672e-10,2.3088245e-10,,,,,,,,21225110,15,0,false,false,"[]",1739386320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",1.1688058,0.004766214,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1275060,1275060,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000055064447,0.0047974247,"{""low"":0.004627351,""high"":0.0047974247}",0.004627351,1275060,0.0047159367,"CCC",0.0047159367,2963748,2990774,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019721407,0.04316351,"{""low"":0.004569,""high"":0.286558}",-0.28179178,-0.9833673,0.004569,0.286558,-88.24614,0.00521026,-0.00044404576,-0.08522526,0.007112885,-0.0023466707,-0.32991827,399511,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-8.998576,0.20200352,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.019974887,0.22212017,"{""low"":0.15593706,""high"":0.22212017}",0.15593706,12,0.22197257,"CCC",0.22197257,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.19056553,16.660738,"{""low"":0.011438,""high"":0.690498}",-0.48849446,-0.7074524,0.011438,0.690498,-3.5809696,0.10870004,0.09330349,0.8583574,0.14788915,0.05411437,0.3659117,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-11.616006,0.00009894545,false,1637020800000,6,0,"CoinMarketCap",387641,387641,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000013004057,0.00010681793,"9.457756E-5 - 1.0681793E-4",0.00009457756,387641,0.0001014282,"CCC",0.0001014282,111616,742660,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029945448,0.433992,"6.9E-5 - 8.45E-4",-0.0007460545,-0.88290477,0.000069,0.000845,-70.02968,0.0001028,-0.0000038545477,-0.037495602,0.000135765,-0.000036819554,-0.27120063,0,15,0,false,false,"[]",1739386320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",4.910861,0.06679608,false,"2018-05-28T00:00:00.000Z",6,784268096,"CoinMarketCap",7107255,7107255,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.003126718,0.06739949,"{""low"":0.06272025,""high"":0.06739949}",0.06272025,7107255,0.06421793,"CCC",0.06421793,10808028,7634238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018502079,0.3831134,"{""low"":0.048294,""high"":0.219574}",-0.15277793,-0.69579244,0.048294,0.219574,-46.412174,0.08391976,-0.017123684,-0.20404829,0.08085621,-0.014060132,-0.17389056,52386032,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.4600334,0.015827535,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",375510,375510,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000072477385,0.015956054,"{""low"":0.015515503,""high"":0.015956054}",0.015515503,375510,0.015661035,"CCC",0.015661035,752406,433491,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00031203218,0.020110995,"{""low"":0.015515503,""high"":0.261142}",-0.24531445,-0.9393911,0.015515503,0.261142,-91.88365,0.0448816,-0.029054066,-0.6473492,0.05076821,-0.034940675,-0.6882392,5056764,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",-2.4458017,0.00206565,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2428,2428,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000051788287,0.002102384,"{""low"":0.002051363,""high"":0.002102384}",0.002051363,2428,0.002080563,"CCC",0.002080563,55482,14434,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000075649936,0.03801504,"{""low"":0.00199,""high"":0.041508}",-0.03944235,-0.9502349,0.00199,0.041508,-86.49228,0.00303128,-0.00096562994,-0.31855518,0.00494535,-0.0028797,-0.5823046,0,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",-6.82759,0.11198374,false,"2024-03-07T00:00:00.000Z",6,44015728,"CoinMarketCap",1321488,1321488,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0082060695,0.12121194,"{""low"":0.11163157,""high"":0.12121194}",0.11163157,1321488,0.12098189,"CCC",0.12098189,905255,1830278,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06459874,1.363274,"{""low"":0.047385,""high"":2.8567}",-2.7447162,-0.9607996,0.047385,2.8567,-90.994095,0.24123716,-0.12925342,-0.53579396,0.18473282,-0.072749086,-0.39380702,4929046,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",-5.9980216,0.019430073,false,"2024-06-10T00:00:00.000Z",6,217052192,"CoinMarketCap",35012,35012,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0012397822,0.020773945,"{""low"":0.019384595,""high"":0.020773945}",0.019384595,35012,0.020525854,"CCC",0.020525854,100400,34525,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000045478344,0.0023461075,"{""low"":0.019384595,""high"":0.232652}",-0.21322192,-0.9164844,0.019384595,0.232652,-88.784096,0.03526728,-0.015837206,-0.44906232,0.048762444,-0.029332371,-0.6015361,4217340,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
