"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011606,0.0000020482257,0.01764799,0.00025231,-0.00013420178,-0.5318924,7986390,15,0,false,false,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",282507,282507,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",1.0753865e-8,0.00011935125,"{""low"":1.1420348,""high"":4}",0.00011420348,282507,0.000117485935,"CCC",0.000117485935,591151,517427,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000031108226,0.35756582,"{""low"":8.7,""high"":5}",-0.0016258918,-0.9322774,0.000087,0.001744,-68.03279,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00910429,0.000118108226,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02719072,0.0092141535,0.33887124,0.0671572,-0.030752327,-0.45791554,1502249,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",157045,157045,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00047645718,0.038705274,"{""low"":0.036275998,""high"":0.038705274}",0.036275998,157045,0.03736638,"CCC",0.03736638,332700,625062,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018754873,1.0625991,"{""low"":0.01765,""high"":0.368191}",-0.33178613,-0.901125,0.01765,0.368191,-84.90391,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.2918664,0.036404874,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2398.228,-116.606445,-0.04862192,3536.6072,-1254.9856,-0.3548558,556224576,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,243784,"CoinMarketCap",220890,220890,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",40.037598,2284.7588,"{""low"":2228.8584,""high"":2284.7588}",2228.8584,220890,2257.626,"CCC",2257.626,73950,399460,"2023-03-07T00:00:00.000Z",0,243784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",757.14514,0.49665913,"{""low"":1524.4764,""high"":5325.2524}",-3043.6309,-0.5715468,1524.4764,5325.2524,14.123917,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.7861269,2281.6216,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01149466,0.0011669965,0.101525106,0.030319845,-0.017658189,-0.58239704,6235325,15,0,false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",147654,147654,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00061402004,0.012894574,"{""low"":0.011740791,""high"":0.012894574}",0.011740791,147654,0.012160003,"CCC",0.012160003,177230,126007,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003546656,0.38910103,"{""low"":0.009115,""high"":0.12375}",-0.11108834,-0.89768356,0.009115,0.12375,-82.30964,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,5.096602,0.012661656,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075736,-0.0008364152,-0.110438265,0.01571281,-0.008975626,-0.5712298,5203037,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",103965,103965,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000023626257,0.006896642,"{""low"":0.0066734506,""high"":0.006896642}",0.0066734506,103965,0.0068179546,"CCC",0.0068179546,148863,239644,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014121849,0.26519907,"{""low"":0.005325,""high"":0.048312}",-0.041574817,-0.86054844,0.005325,0.048312,-74.14584,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.34945607,0.0067371847,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02909702,-0.0023559649,-0.08096928,0.05541137,-0.028670313,-0.5174085,3058004,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",165588,165588,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.000018002465,0.027076118,"{""low"":0.026143301,""high"":0.027076118}",0.026143301,165588,0.027021768,"CCC",0.027021768,332132,242778,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002088055,0.084697805,"{""low"":0.024653,""high"":0.212118}",-0.18537694,-0.8739331,0.024653,0.212118,-80.27623,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.06736372,0.026741056,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.701723,0.0053699613,0.0076525374,0.67211175,0.03498119,0.05204669,4150154,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",69414,69414,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0061508417,0.7164342,"{""low"":0.70571494,""high"":0.7164342}",0.70571494,69414,0.715445,"CCC",0.715445,138155,114806,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07877296,0.12537077,"{""low"":0.62832,""high"":0.72202}",-0.01492703,-0.020673985,0.62832,0.72202,9.209406,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.8623781,0.70709294,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02748996,-0.0059018806,-0.21469222,0.07748265,-0.05589457,-0.7213817,0,15,0,false,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",581902,581902,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0003863927,0.021915276,"{""low"":0.02087082,""high"":0.021915276}",0.02087082,581902,0.02116409,"CCC",0.02116409,1559869,738742,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0011520796,0.056375,"{""low"":0.020436,""high"":0.201913}",-0.18032491,-0.89308226,0.020436,0.201913,-74.37897,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.8224567,0.02158808,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14247096,-0.00042951107,-0.0030147273,0.2609133,-0.11887187,-0.4555991,2414704,15,0,false,false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",42759,42759,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0033451468,0.16437796,"{""low"":0.14076214,""high"":0.16437796}",0.14076214,42759,0.146096,"CCC",0.146096,64405,55224,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031008445,0.27927232,"{""low"":0.111033,""high"":1.885896}",-1.7438545,-0.92468226,0.111033,1.885896,-79.70384,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3008578,0.14204144,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01019662,-0.00289786,-0.2841981,0.02012827,-0.0128295105,-0.63738763,1273484,15,0,false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",17561,17561,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00009437371,0.007546347,"{""low"":0.0071546007,""high"":0.007546347}",0.0071546007,17561,0.0075460733,"CCC",0.0075460733,61258,115593,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00035675988,0.051391512,"{""low"":0.006942,""high"":0.094223}",-0.08692424,-0.9225374,0.006942,0.094223,-83.111015,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.2765055,0.0072987597,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0100147,-0.0023937896,-0.23902759,0.017393906,-0.0097729955,-0.5618632,7620910,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22451,22451,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00021282583,0.0076673483,"{""low"":0.0073324074,""high"":0.0076673483}",0.0073324074,22451,0.0074142185,"CCC",0.0074142185,76139,121434,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007029101,0.101605974,"{""low"":0.006918,""high"":0.041962}",-0.03434109,-0.8183854,0.006918,0.041962,-71.16746,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.8728857,0.00762091,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053828,-0.00012798212,-0.23776123,0.001107535,-0.0006972371,-0.62953955,1546288,15,0,false,false,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",66788,66788,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000050800445,0.00041362335,"{""low"":4.028161,""high"":4}",0.0004028161,66788,0.00041302384,"CCC",0.00041302384,82645,83390,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000023297878,0.060201235,"{""low"":3.87,""high"":4}",-0.0020177022,-0.83101404,0.000387,0.002428,-78.3543,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2229941,0.0004102979,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18031465,-0.060595587,-0.3360547,0.8053096,-0.6855905,-0.8513378,4356258,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",128,128,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0054273084,0.11971906,"{""low"":0.11312806,""high"":0.11971906}",0.11312806,128,0.11429175,"CCC",0.11429175,176190,2021,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07574506,1.7224965,"{""low"":0.043974,""high"":1.357109}",-1.2373899,-0.91178375,0.043974,1.357109,-89.34497,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4.7486386,0.11971906,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073508,-0.00056506495,-0.7687122,0.002275375,-0.00210536,-0.92528045,21802,15,0,false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",12853,12853,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000007012146,0.0001944343,"{""low"":1.6399543,""high"":4}",0.00016399543,12853,0.0001770322,"CCC",0.0001770322,31131,10502,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00001001505,0.06259406,"{""low"":1.6,""high"":4}",-0.009748985,-0.9828597,0.00016,0.009919,-97.826614,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-3.9610543,0.00017001505,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.7967428e-10,"{""low"":1.7967428,""high"":10}",1.7967428e-10,24,1.7967428e-10,"CCC",1.7967428e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7967428,""high"":10}",0,0,1.7967428e-10,1.7967428e-10,,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7967428e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13371748,-0.010618895,-0.07941292,0.14472434,-0.021625757,-0.14942724,54012944,15,0,false,false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",318438,318438,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0013470948,0.12891288,"{""low"":0.120678514,""high"":0.12891288}",0.120678514,318438,0.12891288,"CCC",0.12891288,359289,272459,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020394579,0.19857627,"{""low"":0.102704,""high"":0.267098}",-0.14399943,-0.5391258,0.102704,0.267098,-50.356888,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.0824765,0.12309858,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0154401,-0.0018061055,-0.11697499,0.020798866,-0.0071648713,-0.34448376,5908682,15,0,false,false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,433378656,"CoinMarketCap",36972,36972,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00047604088,0.013801127,"{""low"":0.013124873,""high"":0.013801127}",0.013124873,36972,0.013158235,"CCC",0.013158235,129471,37049,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.002918994,0.27242127,"{""low"":0.010715,""high"":0.072998}",-0.059364006,-0.81322783,0.010715,0.072998,-74.95575,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,3.6178994,0.013633994,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0892045,-0.0008993149,-0.00082566205,1.9300724,-0.8417672,-0.43613243,474785696,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62024,62024,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0013377666,1.0900025,"{""low"":1.0872812,""high"":1.0900025}",1.0872812,62024,1.0892825,"CCC",1.0892825,11051621,76776,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7704352,2.4237432,"{""low"":0.31787,""high"":4.609788}",-3.5214827,-0.7639142,0.31787,4.609788,-72.723434,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.12277081,1.0883052,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334934,-0.0003059185,-0.09133695,0.00896922,-0.005925799,-0.6606816,2025009,15,0,false,false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",87806,87806,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00014339318,0.0031887337,"{""low"":0.0029942656,""high"":0.0031887337}",0.0029942656,87806,0.0031658895,"CCC",0.0031658895,135293,147240,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00053742155,0.21445394,"{""low"":0.002506,""high"":0.063795}",-0.06075158,-0.95229375,0.002506,0.063795,-92.26028,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.49958,0.0030434215,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008892,-4.1414023e-7,-0.0046574473,0.0004073,-0.00031879413,-0.7827011,88503,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",219959,219959,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.1193485e-7,0.00008981742,"{""low"":8.821733,""high"":5}",0.00008821733,219959,0.000089030036,"CCC",0.000089030036,233297,198464,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078505866,7.850587,"{""low"":1,""high"":5}",-0.002836494,-0.9697416,0.00001,0.002925,-95.55,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.35120627,0.00008850586,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333128,-0.0004796593,-0.14398648,0.007891195,-0.005039574,-0.6386326,1721749,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",237995,237995,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0000728711,0.002985899,"{""low"":0.0028499917,""high"":0.002985899}",0.0028499917,237995,0.00290071,"CCC",0.00290071,271225,238110,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00018462073,0.06922412,"{""low"":0.002667,""high"":0.033392}",-0.03054038,-0.9146017,0.002667,0.033392,-88.16402,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4917562,0.0028516208,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003568,-0.00001314926,-0.36853305,0.00005069,-0.000028159258,-0.555519,0,15,0,false,false,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10258,10258,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000001472823,0.000025921801,"{""low"":2.2482209,""high"":5}",0.000022482209,10258,0.000022984179,"CCC",0.000022984179,12567,11007,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014530741,1.8163427,"{""low"":8,""high"":6}",-0.00035246927,-0.93991804,0.000008,0.000375,-74.72527,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-6.1358533,0.000022530741,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01100948,-0.00272848,-0.24783005,0.030673595,-0.022392595,-0.7300284,0,15,0,false,false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",76487,76487,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0001256084,0.008395164,"{""low"":0.008156707,""high"":0.008395164}",0.008156707,76487,0.008360809,"CCC",0.008360809,387295,49876,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00012429338,0.015238182,"{""low"":0.008156707,""high"":0.187332}",-0.17905101,-0.9557951,0.008156707,0.187332,-94.81598,"[]","2026-03-12T21:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.4941589,0.008281,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00109606,-0.0009766808,-0.8910833,0.00385415,-0.0037347707,-0.9690258,25315,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",162665,162665,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0005102292,0.0006568889,"{""low"":4.996329,""high"":5}",0.00004996329,162665,0.000634342,"CCC",0.000634342,586367,210301,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00006941598,1.3893397,"{""low"":4.996329,""high"":5}",-0.26424763,-0.9995484,0.00004996329,0.264367,-99.72133,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-81.03912,0.00011937927,"ELDE"
