"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0005486152,"CCC",0.0005486152,130209,276566,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00057816115,28.908058,"2.0E-5 - 0.253424",-0.25282583,-0.99763966,0.00002,0.253424,-99.48349,"[]",1745653920,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-25.989567,0.00059816113,false,1635984000000,6,0,"CoinMarketCap",297082,297082,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00082288,-0.00022471888,-0.27308828,0.073211566,-0.0726134,-0.9918297,0,15,0,false,false,-0.00021005078,0.00059816113,"5.2056916E-4 - 5.9816113E-4",0.00052056916,297082,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.11691286,"CCC",0.11691286,1489450,1524838,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.034224182,0.38504758,"{""low"":0.088883,""high"":0.635603}",-0.5124958,-0.80631435,0.088883,0.635603,-78.85534,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.7642725,0.12310718,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1578857,1578857,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.10872718,0.0143800005,0.13225764,0.2243111,-0.10120392,-0.4511766,18123680,15,0,false,false,0.004465975,0.124178916,"{""low"":0.11670645,""high"":0.124178916}",0.11670645,1578857,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.023110215,"CCC",0.023110215,22665646,55963534,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012770264,1.2855109,"{""low"":0.009934,""high"":0.102866}",-0.080161735,-0.7792831,0.009934,0.102866,-76.423355,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.7068048,0.022704264,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14006058,14006058,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0304509,-0.007746635,-0.25439757,0.051445775,-0.02874151,-0.5586758,28219604,15,0,false,false,-0.0018958859,0.0231376,"{""low"":0.022466218,""high"":0.0231376}",0.022466218,14006058,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.0037495166,"CCC",0.0037495166,27881173,21726233,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008663677,0.2986445,"{""low"":0.002901,""high"":0.010721}",-0.0069536325,-0.64859927,0.002901,0.010721,-52.045803,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.79790044,0.0037673677,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2794233,2794233,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00399344,-0.00022607227,-0.05661091,0.00536721,-0.0015998424,-0.2980771,46531956,15,0,false,false,0.000029822113,0.00379169,"{""low"":0.0037357144,""high"":0.00379169}",0.0037357144,2794233,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.000293428,"CCC",0.000293428,6132557,1843632,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022817246,1.2747065,"1.79E-4 - 0.010586",-0.010178828,-0.9615367,0.000179,0.010586,-86.83241,"[]",1745653920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.6747596,0.00040717245,false,1609200000000,6,21015693312,"CoinMarketCap",2009193,2009193,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00040238,0.0000047924404,0.011910235,0.001200225,-0.0007930525,-0.6607532,8557012,15,0,false,false,0.000010607153,0.00041459993,"2.8980346E-4 - 4.1459993E-4",0.00028980346,2009193,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.027359901,"CCC",0.027359901,12049347,3606755,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008587958,0.4542211,"{""low"":0.018907,""high"":0.161296}",-0.13380104,-0.8295373,0.018907,0.161296,-66.47152,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.1693547,0.027494958,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3144958,3144958,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0272511,0.0002438575,0.0089485375,0.04799514,-0.020500181,-0.42713037,33657704,15,0,false,false,0.00058379956,0.027608842,"{""low"":0.026736703,""high"":0.027608842}",0.026736703,3144958,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00013612375,"CCC",0.00013612375,1697905,85224,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000028057002,0.2646887,"1.06E-4 - 0.027304",-0.027169943,-0.99509025,0.000106,0.027304,-99.49293,"[]",1745654040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.8142674,0.000134057,false,1531872000000,6,1113956096,"CoinMarketCap",81568,81568,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00023096,-0.00009690299,-0.41956612,0.00814523,-0.0080111725,-0.9835416,149333,15,0,false,false,-0.000005316062,0.00013612375,"1.2928428E-4 - 1.3612375E-4",0.00012928428,81568,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.0104597965,"CCC",0.0104597965,2749886,888848,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001983366,0.23135027,"{""low"":0.008573,""high"":0.092109}",-0.08155264,-0.8853927,0.008573,0.092109,-83.93104,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.7290946,0.010556366,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1033680,1033680,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.01059672,-0.000040353276,-0.0038080914,0.02754187,-0.016985504,-0.6167157,10549299,15,0,false,false,0.00017942674,0.010639348,"{""low"":0.0104597965,""high"":0.010639348}",0.0104597965,1033680,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.42272434,"CCC",0.42272434,3637979,2911507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10925731,0.36152777,"{""low"":0.30221,""high"":1.213194}",-0.8017267,-0.6608396,0.30221,1.213194,-55.782993,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.0635921,0.4114673,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",4250018,4250018,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.37553653,0.035930783,0.09567853,0.62151307,-0.21004575,-0.33795872,205547232,15,0,false,false,-0.00442338,0.42272434,"{""low"":0.38886473,""high"":0.42272434}",0.38886473,4250018,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.29341742,"CCC",0.29341742,237859,155327,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05613339,0.23909543,"{""low"":0.234774,""high"":1.109866}",-0.81895864,-0.73788965,0.234774,1.109866,-64.98184,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.9653413,0.29090738,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",150225,150225,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.2829319,0.007975489,0.028188724,0.35514984,-0.06424245,-0.18088831,70209856,15,0,false,false,0.008377969,0.29426154,"{""low"":0.28986105,""high"":0.29426154}",0.28986105,150225,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.3221246,"CCC",0.3221246,471807,1076252,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17651103,1.0891172,"{""low"":0.162068,""high"":1.103661}",-0.7650819,-0.69322187,0.162068,1.103661,-65.65689,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,14.036712,0.33857903,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1208519,1208519,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.22943656,0.10914247,0.4756978,0.47039077,-0.13181174,-0.28021753,0,15,0,false,false,0.041675508,0.34519884,"{""low"":0.3221246,""high"":0.34519884}",0.3221246,1208519,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.222967,"[]",1745653920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.003381,-5.1688403e-8,-0.000015287904,0.002737525,0.0006434233,0.23503834,0,15,0,false,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.015195366,"CCC",0.015195366,127703,148898,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005729759,0.60313255,"{""low"":0.0095,""high"":0.28867}",-0.27344024,-0.9472416,0.0095,0.28867,-92.75875,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6743073,0.015229759,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",74698,74698,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.01727416,-0.0020444011,-0.11835025,0.05978873,-0.044558972,-0.74527377,1459197,15,0,false,false,-0.00010339264,0.015454631,"{""low"":0.015150072,""high"":0.015454631}",0.015150072,74698,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.05182371,"CCC",0.05182371,92038,104294,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0064619742,0.14373037,"{""low"":0.044959,""high"":0.35425}",-0.30282903,-0.85484546,0.044959,0.35425,-84.94119,"[]","2025-04-26T07:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6290274,0.051420975,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",95819,95819,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.05818296,-0.006761983,-0.116219305,0.099471,-0.048050027,-0.48305562,3155602,15,0,false,false,-0.0013883747,0.052111767,"{""low"":0.051044203,""high"":0.052111767}",0.051044203,95819,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.22201015,"CCC",0.22201015,2504359,1666400,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07235932,0.49239773,"{""low"":0.146953,""high"":0.781057}",-0.5617447,-0.71921086,0.146953,0.781057,-72.84864,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.1754127,0.21931233,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1652776,1652776,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.21044505,0.008867279,0.04213584,0.3217377,-0.10242538,-0.31835055,21757894,15,0,false,false,0.010791793,0.22297533,"{""low"":0.21864009,""high"":0.22297533}",0.21864009,1652776,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00032523015,"CCC",0.00032523015,249571,254911,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000040917832,0.1415842,"2.89E-4 - 0.001555",-0.0012250822,-0.7878342,0.000289,0.001555,-78.048775,"[]",1745653920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.2674408,0.00032991782,false,1633478400000,6,24792088576,"CoinMarketCap",182654,182654,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00033306,-0.000003142166,-0.009434234,0.0005898,-0.0002598822,-0.44062763,8179352,15,0,false,false,0.0000073148403,0.0003301131,"3.250616E-4 - 3.301131E-4",0.0003250616,182654,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.0050245356,"CCC",0.0050245356,11085120,10004627,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0018860719,0.6181815,"{""low"":0.003051,""high"":0.006453}",-0.0015159282,-0.23491836,0.003051,0.006453,-16.443401,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.0734622,0.004937072,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",11251288,11251288,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0041897586,0.00074731326,0.17836666,0.0041897586,0.00074731326,0.17836666,105123440,15,0,false,false,-0.00005357247,0.005104619,"{""low"":0.0048246947,""high"":0.005104619}",0.0048246947,11251288,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.003889838,"CCC",0.003889838,1830146,1013996,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0019195897,0.91714746,"{""low"":0.002093,""high"":0.166611}",-0.16259842,-0.97591645,0.002093,0.166611,-82.30319,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.1473303,0.00401259,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",1242109,1242109,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00315922,0.0008533697,0.27012038,0.031719577,-0.027706986,-0.87349796,4012550,15,0,false,false,-0.00030886894,0.004126017,"{""low"":0.0038839185,""high"":0.004126017}",0.0038839185,1242109,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.23920448,"CCC",0.23920448,16157330,8116018,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.040926605,0.20366663,"{""low"":0.200949,""high"":0.823444}",-0.5815684,-0.7062635,0.200949,0.823444,-61.225384,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.6296417,0.2418756,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",5576708,5576708,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.23623767,0.005637929,0.023865495,0.36331826,-0.12144266,-0.33425972,178904336,15,0,false,false,0.0038784891,0.24215093,"{""low"":0.2388582,""high"":0.24215093}",0.2388582,5576708,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.00009914674,"CCC",0.00009914674,51789,493,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000800761,4.2145314,"1.9E-5 - 0.00117",-0.0010709239,-0.91531956,0.000019,0.00117,-88.50711,"[]",1745653920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03868992,0.0000990761,false,1715904000000,6,0,"CoinMarketCap",173,173,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00009764,0.0000014360994,0.0147081055,0.000192895,-0.0000938189,-0.4863729,0,15,0,false,false,-3.8344297e-8,0.00009917986,"9.907496E-5 - 9.917986E-5",0.00009907496,173,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.029473422,"CCC",0.029473422,3756,841,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009629,0.4763059,"{""low"":0.020216,""high"":0.751159}",-0.721314,-0.9602681,0.020216,0.751159,-94.83071,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-11.833788,0.029845,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0362406,-0.0063956007,-0.17647612,0.05644273,-0.02659773,-0.47123396,0,15,0,false,false,-0.0040058345,0.02984528,"{""low"":0.029309828,""high"":0.02984528}",0.029309828,1336,"REGULAR","GORA"
