"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,676156992,"CoinMarketCap",5443540,5443540,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00029021315,0.025716525,"{""low"":0.024657803,""high"":0.025716525}",0.024657803,5443540,0.024849182,"CCC",0.024849182,14806436,7718468,"2018-01-09T00:00:00.000Z",0.02564392,-0.00047013722,-0.018333282,0.025422584,-0.00024880096,-0.009786611,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012870783,1.04615,"{""low"":0.012303,""high"":0.084325}",-0.059151217,-0.70146716,0.012303,0.084325,-36.949074,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","[]","2025-09-02T20:51:00.000Z","CCC","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z","REGULAR",17021430,15,0,1.1662806,0.025173783,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-30T18:20:00.000Z","CCC","CryptoSaga USD",false,"2022-01-04T00:00:00.000Z","REGULAR",0,15,0,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,147900000,"CoinMarketCap",5123795,5123795,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0026637167,0.13483155,"{""low"":0.12982582,""high"":0.13483155}",0.12982582,5123795,0.13072495,"CCC",0.13072495,7306383,6465771,"2017-07-01T00:00:00.000Z",0.12722178,0.0062377304,0.049030367,0.10786836,0.02559115,0.23724426,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06148251,0.85419667,"{""low"":0.071977,""high"":0.302766}",-0.16930649,-0.55919915,0.071977,0.302766,-9.547031,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","[]","2025-09-02T20:55:00.000Z","CCC","AdEx USD",false,"2017-11-09T00:00:00.000Z","REGULAR",19738662,15,0,2.0365455,0.13345951,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,3064163,"CoinMarketCap",5497403,5497403,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.523438,4754.8745,"{""low"":4594.6924,""high"":4754.8745}",4594.6924,5497403,4647.329,"CCC",4647.329,14446311,16722404,"2023-04-27T00:00:00.000Z",4326.225,318.08252,0.07352427,2877.1162,1767.1914,0.6142232,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3162.4424,2.1340957,"{""low"":1481.8654,""high"":5333.2725}",-688.96484,-0.12918238,1481.8654,5333.2725,83.15962,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","[]","2025-09-02T20:51:00.000Z","CCC","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z","REGULAR",14230915072,15,0,0.61795974,4644.3076,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,337666336,"CoinMarketCap",14308923,14308923,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0038791448,0.09240026,"{""low"":0.08815808,""high"":0.09240026}",0.08815808,14308923,0.09204885,"CCC",0.09204885,18423911,35638980,"2024-09-13T00:00:00.000Z",0.09187038,-0.0018102005,-0.019703854,0.10649603,-0.016435847,-0.15433295,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09006018,,"{""low"":0,""high"":1.110797}",-1.0207368,-0.9189229,0,1.110797,,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:51:00.000Z","CCC","Catizen USD",false,"2024-09-18T00:00:00.000Z","REGULAR",30410292,15,0,-4.129415,0.09006018,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.811185e-9,0.00012105817,"1.2098944E-4 - 1.2105817E-4",0.00012098944,3,0.00012099623,"CCC",0.00012099623,39,4,1568332800,0.00014592,-0.00002489907,-0.17063507,0.000240155,-0.00011913407,-0.49607158,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008002093,1.95173,"4.1E-5 - 9.99E-4",-0.0008779791,-0.8788579,0.000041,0.000999,-85.73113,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","[]",1756846260,"CCC","Cryptyk Token USD",false,1603324800000,"REGULAR",0,15,0,0.00728002,0.00012102093,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,689553600,"CoinMarketCap",89691856,89691856,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0071165487,0.084278904,"{""low"":0.07633464,""high"":0.084278904}",0.07633464,89691856,0.077871196,"CCC",0.077871196,29439564,76061718,"2022-02-10T00:00:00.000Z",0.05458388,0.02752966,0.50435513,0.0607297,0.02138384,0.35211504,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04456554,1.1868951,"{""low"":0.037548,""high"":0.331103}",-0.24898946,-0.75200003,0.037548,0.331103,-58.600773,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","[]","2025-09-02T20:51:00.000Z","CCC","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z","REGULAR",56621688,15,0,9.489112,0.08211354,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,95245824,"CoinMarketCap",16420230,16420230,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.025459528,0.7798332,"{""low"":0.7470696,""high"":0.7798332}",0.7470696,16420230,0.7530595,"CCC",0.7530595,27287825,19999101,"2020-10-16T00:00:00.000Z",1.0218265,-0.24579543,-0.24054517,0.90761995,-0.13158888,-0.14498235,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.34234208,0.78937227,"{""low"":0.433689,""high"":2.856887}",-2.080856,-0.7283648,0.433689,2.856887,8.903826,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","[]","2025-09-02T20:51:00.000Z","CCC","Liquity USD",false,"2021-04-07T00:00:00.000Z","REGULAR",73913720,15,0,3.3920128,0.7760311,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10689025,"CoinMarketCap",2548222,2548222,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027451873,1.6384847,"{""low"":1.5976063,""high"":1.6384847}",1.5976063,2548222,1.604314,"CCC",1.604314,8874500,4529656,"2020-06-11T00:00:00.000Z",1.7089193,-0.09144521,-0.053510547,2.0065413,-0.38906717,-0.19389941,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26589608,0.1967301,"{""low"":1.351578,""high"":4.547873}",-2.930399,-0.6443449,1.351578,4.547873,-28.660606,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","[]","2025-09-02T20:50:00.000Z","CCC","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z","REGULAR",17289220,15,0,1.7265035,1.6174741,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,44051724,"CoinMarketCap",5967180,5967180,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03540474,1.007585,"{""low"":0.9627594,""high"":1.007585}",0.9627594,5967180,0.968617,"CCC",0.968617,8320801,8128822,"2021-04-19T00:00:00.000Z",1.0674881,-0.06874186,-0.064395905,1.193811,-0.19506484,-0.16339675,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2151652,0.27459216,"{""low"":0.783581,""high"":4.928541}",-3.929795,-0.7973546,0.783581,4.928541,-60.715885,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","[]","2025-09-02T20:51:00.000Z","CCC","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z","REGULAR",43996492,15,0,3.6752014,0.9987462,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10132205568,"CoinMarketCap",4651353,4651353,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00042434596,0.016137427,"{""low"":0.015705507,""high"":0.016137427}",0.015705507,4651353,0.01575066,"CCC",0.01575066,19422717,6754340,"2022-01-31T00:00:00.000Z",0.01713388,-0.0010328852,-0.060283203,0.017004514,-0.00090351887,-0.05313406,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004397995,0.3758006,"{""low"":0.011703,""high"":0.042698}",-0.026597004,-0.62290984,0.011703,0.042698,-22.414898,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","[]","2025-09-02T20:51:00.000Z","CCC","Threshold USD",false,"2022-02-10T00:00:00.000Z","REGULAR",163138608,15,0,2.7068672,0.016100995,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,10956027,"CoinMarketCap",3807291,3807291,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0058772564,1.1540931,"{""low"":1.1287545,""high"":1.1540931}",1.1287545,3807291,1.1313744,"CCC",1.1313744,13811062,11698114,"2020-04-22T00:00:00.000Z",1.1567873,-0.011322498,-0.009787883,1.1166092,0.028855562,0.025842132,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3173768,0.38326457,"{""low"":0.828088,""high"":3.536558}",-2.3910933,-0.67610747,0.828088,3.536558,-27.457094,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","[]","2025-09-02T20:51:00.000Z","CCC","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z","REGULAR",12549743,15,0,0.5157334,1.1454648,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","Nanomatic USD",false,"2023-04-03T00:00:00.000Z","REGULAR",0,15,0,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,9998782,"CoinMarketCap",9106114,9106114,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.037633896,6.2281957,"{""low"":5.889734,""high"":6.2281957}",5.889734,9106114,6.0800505,"CCC",6.0800505,9200178,12508924,"2021-04-19T00:00:00.000Z",6.484469,-0.4954462,-0.076405056,6.324368,-0.33534527,-0.053024314,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7145147,0.40110224,"{""low"":4.274508,""high"":20.637854}",-14.64883,-0.709804,4.274508,20.637854,-32.135616,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","[]","2025-09-02T20:50:00.000Z","CCC","Moonriver USD",false,"2021-08-27T00:00:00.000Z","REGULAR",59882932,15,0,-0.62445664,5.9890227,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,13394854,"CoinMarketCap",5872524,5872524,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0463171,1.9228493,"{""low"":1.8665243,""high"":1.9228493}",1.8665243,5872524,1.8880811,"CCC",1.8880811,13718748,14285601,"2021-12-01T00:00:00.000Z",2.3075786,-0.3970821,-0.17207739,2.3525486,-0.44205213,-0.18790351,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26505053,0.16108127,"{""low"":1.645446,""high"":7.991375}",-6.0808783,-0.7609302,1.645446,7.991375,-25.624567,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","[]","2025-09-02T20:51:00.000Z","CCC","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z","REGULAR",25590822,15,0,2.4845853,1.9104965,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9441369088,"CoinMarketCap",7018646,7018646,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00024206378,0.02784231,"{""low"":0.027278813,""high"":0.02784231}",0.027278813,7018646,0.027712964,"CCC",0.027712964,11760486,8444721,"2018-05-25T00:00:00.000Z",0.02716744,0.0005825013,0.021441156,0.02148819,0.006261751,0.2914043,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012836941,0.8607886,"{""low"":0.014913,""high"":0.066282}",-0.038532056,-0.5813352,0.014913,0.066282,-17.178207,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","[]","2025-09-02T20:54:00.000Z","CCC","IoTeX USD",false,"2018-05-25T00:00:00.000Z","REGULAR",261997424,15,0,0.8799775,0.02774994,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,1073759872,"CoinMarketCap",3071237,3071237,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00485944,0.1281009,"{""low"":0.124049895,""high"":0.1281009}",0.124049895,3071237,0.12443532,"CCC",0.12443532,7979830,3443439,"2017-10-27T00:00:00.000Z",0.1352094,-0.0071408898,-0.05281356,0.118978575,0.009089932,0.076399736,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057434507,0.81312835,"{""low"":0.070634,""high"":0.293924}",-0.1658555,-0.5642802,0.070634,0.293924,3.5696745,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","[]","2025-09-02T20:54:00.000Z","CCC","ICON USD",false,"2017-11-09T00:00:00.000Z","REGULAR",137514816,15,0,3.9440634,0.1280685,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",728197,728197,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007816665,0.043382205,"{""low"":0.042729497,""high"":0.043382205}",0.042729497,728197,0.042729497,"CCC",0.042729497,1407470,747662,"2016-08-12T00:00:00.000Z",0.04825074,-0.0049251243,-0.10207355,0.04840037,-0.0050747544,-0.104849495,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009484615,0.28026995,"{""low"":0.033841,""high"":0.097509}",-0.054183383,-0.55567575,0.033841,0.097509,2.4897456,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","[]","2025-09-02T20:54:00.000Z","CCC","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z","REGULAR",0,15,0,1.8373145,0.043325614,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z","REGULAR",0,15,0,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,486951648,"CoinMarketCap",1716445,1716445,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0066984296,0.20084491,"{""low"":0.19492973,""high"":0.20084491}",0.19492973,1716445,0.1953537,"CCC",0.1953537,4223690,2130849,"2020-03-26T00:00:00.000Z",0.2232116,-0.022945926,-0.10279898,0.24018279,-0.03991711,-0.16619472,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.041755676,0.26342613,"{""low"":0.15851,""high"":0.687169}",-0.48690334,-0.70856416,0.15851,0.687169,17.922544,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","[]","2025-09-02T20:55:00.000Z","CCC","Hive USD",false,"2020-03-26T00:00:00.000Z","REGULAR",97519704,15,0,3.4605203,0.20026568,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00001858559,0.0007785421,"7.504681E-4 - 7.785421E-4",0.0007504681,8,0.0007508428,"CCC",0.0007508428,91,80,1679011200,0.00101384,-0.0002478953,-0.24451128,0.00277797,-0.0020120253,-0.72427905,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00007694465,0.11167583,"6.89E-4 - 0.101505",-0.100739054,-0.9924542,0.000689,0.101505,-98.74042,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","[]",1756846200,"CCC","Cyberpunk City USD",false,1679011200000,"REGULAR",0,15,0,2.4868395,0.00076594466,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4447390720,"CoinMarketCap",3665944,3665944,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00050250255,0.019954946,"{""low"":0.01941893,""high"":0.019954946}",0.01941893,3665944,0.019431572,"CCC",0.019431572,4853464,3958017,"2017-12-21T00:00:00.000Z",0.02159692,-0.0017828234,-0.08254989,0.02321429,-0.0034001935,-0.14646985,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003010096,0.17912973,"{""low"":0.016804,""high"":0.071396}",-0.051581904,-0.7224761,0.016804,0.071396,-30.97716,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","[]","2025-09-02T20:55:00.000Z","CCC","WAX USD",false,"2017-12-21T00:00:00.000Z","REGULAR",88121024,15,0,2.602079,0.019814096,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",751462,751462,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014518127,0.056451302,"{""low"":0.05508151,""high"":0.056451302}",0.05508151,751462,0.05528847,"CCC",0.05528847,2238609,1639195,"2019-01-16T00:00:00.000Z",0.05849582,-0.0021986663,-0.037586726,0.051143896,0.0051532574,0.10075997,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025780153,0.84478,"{""low"":0.030517,""high"":0.163266}",-0.10696885,-0.6551814,0.030517,0.163266,-25.628685,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","[]","2025-09-02T20:51:00.000Z","CCC","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z","REGULAR",56297152,15,0,2.6471002,0.056297153,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,282566,"CoinMarketCap",177368608,177368608,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",61.284912,3555.4294,"{""low"":3488.9492,""high"":3555.4294}",3488.9492,177368608,3502.4402,"CCC",3502.4402,76183569,83038116,"2019-09-26T00:00:00.000Z",3365.9504,186.68433,0.055462588,3246.462,306.17285,0.0943097,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1076.2822,0.434624,"{""low"":2476.3525,""high"":3555.4294}",-2.7946777,-0.000786031,2476.3525,3555.4294,40.59124,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","[]","2025-09-02T20:51:00.000Z","CCC","PAX Gold USD",false,"2019-09-26T00:00:00.000Z","REGULAR",1003856832,15,0,1.7553294,3552.6348,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4,6969607,"CoinMarketCap",13147494,13147494,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08907378,1.3458854,"{""low"":1.2579731,""high"":1.3458854}",1.2579731,13147494,1.327859,"CCC",1.327859,12575296,11480190,"2020-02-13T00:00:00.000Z",1.3622892,-0.08924782,-0.06551313,1.2275504,0.04549098,0.037058342,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34002537,0.3644368,"{""low"":0.933016,""high"":2.811746}",-1.5387045,-0.5472417,0.933016,2.811746,-25.208055,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","[]","2025-09-02T20:51:00.000Z","CCC","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z","REGULAR",8872598,15,0,-6.5393653,1.2730414,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,18719460,"CoinMarketCap",4884652,4884652,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.022228718,1.8502624,"{""low"":1.806921,""high"":1.8502624}",1.806921,4884652,1.8339609,"CCC",1.8339609,18955843,11974974,"2022-02-21T00:00:00.000Z",1.3350141,0.4870082,0.3647963,0.96960974,0.8524126,0.8791296,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2303643,2.0795195,"{""low"":0.591658,""high"":2.542092}",-0.72006977,-0.28325874,0.591658,2.542092,62.96265,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","[]","2025-09-02T20:50:00.000Z","CCC","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z","REGULAR",34107272,15,0,1.2350634,1.8220223,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","[]",1688668200,"CCC","Sohei USD",false,1678924800000,"REGULAR",0,15,0,0,0.00019388805,"HEI"
