"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.0156171,0.11738373,0.15418376,-0.036800027,-0.23867641,0.3311317,-0.21374796,-0.6455074,7613151,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,64856956,"CoinMarketCap",3014514,3014514,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0024146736,0.120588474,"{""low"":0.11425957,""high"":0.120588474}",0.11425957,3014514,0.11939192,"CCC",0.11939192,3713941,8320831,"2021-11-05T00:00:00.000Z",76000000,64856956,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0031241626,0.027342677,"{""low"":0.11425957,""high"":1.006612}",-0.8892282,-0.8833873,0.11425957,1.006612,-79.7993,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.23758747,0.06906387,0.06619984,0.002864033,0.043263443,0.076105565,-0.0070416927,-0.09252533,13735289,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198878064,"CoinMarketCap",457949,457949,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0001636967,0.07026025,"{""low"":0.06887171,""high"":0.07026025}",0.06887171,457949,0.069193214,"CCC",0.069193214,1167209,1075540,"2018-03-23T00:00:00.000Z",210000000,198878064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0136608705,0.24657275,"{""low"":0.055403,""high"":0.138951}",-0.06988713,-0.5029624,0.055403,0.138951,-39.50957,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6451075,0.011482912,0.01130854,0.00017437246,0.015419538,0.014092255,-0.0026093433,-0.18516152,151949,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00031198747,0.01179513,"{""low"":0.011476124,""high"":0.01179513}",0.011476124,903,0.011793019,"CCC",0.011793019,931,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006880912,1.4952003,"{""low"":0.004602,""high"":0.072128}",-0.060645085,-0.84079814,0.004602,0.072128,42.479156,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.63455915,0.006381244,0.00678948,-0.00040823594,-0.06012772,0.01445872,-0.008077476,-0.55865777,38989788,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",3695343,3695343,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000040751416,0.0065099197,"{""low"":0.006370175,""high"":0.0065099197}",0.006370175,3695343,0.006502302,"CCC",0.006502302,10213863,6405987,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0007662438,0.13646372,"{""low"":0.005615,""high"":0.053255}",-0.046873756,-0.8801757,0.005615,0.053255,-76.48548,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0042493157,0.00506326,-0.00081394427,-0.16075498,0.006562615,-0.002313299,-0.35249656,1615188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0,0.0042493157,"{""low"":0.0042493157,""high"":0.0042493157}",0.0042493157,68,0.0042493157,"CCC",0.0042493157,80,85,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030393158,2.5118313,"{""low"":0.00121,""high"":0.022012}",-0.017762685,-0.80695456,0.00121,0.022012,-74.47435,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.27128068,0.00022300643,0.00019516,0.000027846429,0.14268513,0.000354615,-0.00013160858,-0.37113088,22300644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",4378112,4378112,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-6.0661114e-7,0.00022783234,"{""low"":2.2001029,""high"":4}",0.00022001029,4378112,0.00022352548,"CCC",0.00022352548,10853285,15700141,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010300643,0.85838693,"{""low"":1.2,""high"":4}",-0.0007879936,-0.77941996,0.00012,0.001011,-71.68142,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.7758557,0.044219434,0.05388448,-0.009665046,-0.17936604,0.02489213,0.019327303,0.7764423,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",230537,230537,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0007715747,0.04485379,"{""low"":0.04296961,""high"":0.04485379}",0.04296961,230537,0.044583715,"CCC",0.044583715,160371,258439,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.044216435,14738.812,"{""low"":3,""high"":6}",-0.057243563,-0.5641817,0.000003,0.101463,557200,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.1269197,0.024491865,0.02578764,-0.0012957752,-0.050247915,0.04443538,-0.019943513,-0.4488206,22233596,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,907795200,"CoinMarketCap",1949363,1949363,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005322434,0.024857836,"{""low"":0.024383895,""high"":0.024857836}",0.024383895,1949363,0.024857836,"CCC",0.024857836,3082498,3544826,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.001684865,0.073874906,"{""low"":0.022807,""high"":0.119372}",-0.094880134,-0.79482734,0.022807,0.119372,-66.86395,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"Energi Dollar USD","USDe USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,"Musk Ito USD","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,"Turtle USD","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.18499917,1.2829235,1.3716091,-0.08868563,-0.0646581,1.6339985,-0.35107505,-0.21485642,10677247,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",2941440,2941440,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0023690462,1.2982721,"{""low"":1.2789887,""high"":1.2982721}",1.2789887,2941440,1.2896271,"CCC",1.2896271,8997991,4686326,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32073843,0.33334383,"{""low"":0.962185,""high"":8.685734}",-7.40281,-0.8522953,0.962185,8.685734,6.8947673,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7378974,0.015364913,0.01556918,-0.00020426698,-0.013119957,0.02457597,-0.009211056,-0.37479928,44543072,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",26268636,26268636,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0011100676,0.018284874,"{""low"":0.015356249,""high"":0.018284874}",0.015356249,26268636,0.017396709,"CCC",0.017396709,19733164,47963267,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004309913,0.389861,"{""low"":0.011055,""high"":0.118396}",-0.103031084,-0.87022436,0.011055,0.118396,-73.95819,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6936412,0.67263114,0.8015054,-0.12887424,-0.16079023,0.9398102,-0.26717907,-0.28429046,8864551,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1194549,1194549,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0046982765,0.68424326,"{""low"":0.66559726,""high"":0.68424326}",0.66559726,1194549,0.6817909,"CCC",0.6817909,1821256,1471879,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.012203157,0.01847765,"{""low"":0.660428,""high"":1.265478}",-0.5928469,-0.46847662,0.660428,1.265478,-35.883945,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.7295855,0.0013870304,0.00130242,0.00008461031,0.064963914,0.00343445,-0.0020474195,-0.59614193,14988530,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2849440,2849440,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000010046293,0.0014709103,"{""low"":0.0013870304,""high"":0.0014709103}",0.0013870304,2849440,0.0013896598,"CCC",0.0013896598,4811293,2538944,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003840304,0.38288176,"{""low"":0.001003,""high"":0.02466}",-0.02327297,-0.94375384,0.001003,0.02466,-36.58759,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.1210616,0.053659294,0.05945492,-0.005795628,-0.097479366,0.10763504,-0.05397575,-0.50147,9100375,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",749391,749391,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00059488043,0.054084998,"{""low"":0.053258505,""high"":0.054084998}",0.053258505,749391,0.053309813,"CCC",0.053309813,1157542,987186,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0012092926,0.023056101,"{""low"":0.05245,""high"":0.264222}",-0.2105627,-0.7969159,0.05245,0.264222,-74.05283,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.3413234,0.13026774,0.13604352,-0.0057757795,-0.042455383,0.21412341,-0.08385567,-0.3916231,29580638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227075696,"CoinMarketCap",1543562,1543562,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00044311583,0.13184041,"{""low"":0.13020477,""high"":0.13184041}",0.13020477,1543562,0.13121527,"CCC",0.13121527,8464967,2914850,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020364739,0.18529738,"{""low"":0.109903,""high"":0.602468}",-0.47220027,-0.7837765,0.109903,0.602468,-76.64089,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.09008612,0.013952559,0.01694753,-0.0029949713,-0.17672023,0.01694753,-0.0029949713,-0.17672023,67547024,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4841192448,"CoinMarketCap",11591871,11591871,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.000012580305,0.0141444905,"{""low"":0.01374318,""high"":0.0141444905}",0.01374318,11591871,0.013968731,"CCC",0.013968731,41238861,23229879,"2020-08-11T00:00:00.000Z",10000000000,7083812864,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0004735589,0.03513309,"{""low"":0.013479,""high"":0.026591}",-0.01263844,-0.47529015,0.013479,0.026591,-41.995354,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,3.0966034,0.009081685,0.01078374,-0.0017020553,-0.15783533,0.01346294,-0.0043812552,-0.32543078,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00027277693,0.009181936,"{""low"":0.008889222,""high"":0.009181936}",0.008889222,1,0.00909257,"CCC",0.00909257,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00029168464,0.03318369,"{""low"":0.00879,""high"":0.020116}",-0.0110343145,-0.5485342,0.00879,0.020116,-34.084816,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.6916835,0.05269969,0.06231686,-0.009617172,-0.15432696,0.06523516,-0.0125354715,-0.1921582,102364944,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",2782659,2782659,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00036705285,0.0532653,"{""low"":0.052101824,""high"":0.0532653}",0.052101824,2782659,0.053231582,"CCC",0.053231582,10362359,6588610,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006963689,0.15225837,"{""low"":0.045736,""high"":0.125478}",-0.072778314,-0.58000857,0.045736,0.125478,-22.26439,"AWE Network USD","AWE USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9530643,0.0039777798,0.00424502,-0.00026724022,-0.06295382,0.00631557,-0.00233779,-0.37016296,72409464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18203488256,"CoinMarketCap",1432734,1432734,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007620035,0.0040055104,"{""low"":0.0039143907,""high"":0.0040055104}",0.0039143907,1432734,0.00394794,"CCC",0.00394794,2566047,1957515,"2014-02-06T00:00:00.000Z",20999999488,18203488256,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00035177986,0.09701596,"{""low"":0.003626,""high"":0.01249}",-0.008512219,-0.6815228,0.003626,0.01249,-49.53343,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.51203525,0.023467217,0.02238268,0.0010845363,0.048454266,0.03814391,-0.014676694,-0.38477162,15629214,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,666002048,"CoinMarketCap",3242567,3242567,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00011955015,0.023738235,"{""low"":0.023370257,""high"":0.023738235}",0.023370257,3242567,0.023668041,"CCC",0.023668041,8009158,28796997,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005031217,0.27290177,"{""low"":0.018436,""high"":0.08701}",-0.06354278,-0.73029286,0.018436,0.08701,-63.989902,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KatKoyn USD","KatKoyn USD","KAT"
