"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08312317,0.6554908,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1107758,1107758,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0005453229,0.65831345,"{""low"":0.6530598,""high"":0.65831345}",0.6530598,1107758,0.6581981,"CCC",0.6581981,1396788,1298571,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.098214805,0.17624086,"{""low"":0.557276,""high"":1.296015}",-0.6405242,-0.49422592,0.557276,1.296015,5.771756,0.7524751,-0.09698427,-0.12888701,0.79019684,-0.13470602,-0.17047147,11471090,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26356223,0.2344781,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,110683136,"CoinMarketCap",119496,119496,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0006196201,0.23663568,"{""low"":0.23433837,""high"":0.23663568}",0.23433837,119496,0.23626576,"CCC",0.23626576,209839,143582,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.080795094,0.5257256,"{""low"":0.153683,""high"":4.185571}",-3.9510932,-0.94397944,0.153683,4.185571,-94.28487,0.23186764,0.00261046,0.011258406,1.1039966,-0.8695185,-0.78760976,25952772,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.179258,0.023642182,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",157651,157651,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0052529164,0.023705056,"{""low"":0.023574308,""high"":0.023705056}",0.023574308,157651,0.023641944,"CCC",0.023641944,742012,179748,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00006787479,0.002879185,"{""low"":0.023574308,""high"":0.628993}",-0.6053508,-0.96241266,0.023574308,0.628993,-92.97082,0.03702358,-0.013381399,-0.3614291,0.08869466,-0.06505248,-0.733443,472843,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3177127,0.0010851676,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",190925,190925,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000034586992,0.0010871643,"{""low"":0.001084074,""high"":0.0010871643}",0.001084074,190925,0.0010859914,"CCC",0.0010859914,249617,167451,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020116766,0.22756523,"{""low"":8.84,""high"":4}",-0.0042218324,-0.79552144,0.000884,0.005307,-40.587597,0.00120372,-0.00011855236,-0.098488316,0.001795695,-0.0007105274,-0.3956838,9637135,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68129146,0.0040416997,"Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4025432,4025432,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.000027724542,0.004073205,"{""low"":0.0040400927,""high"":0.004073205}",0.0040400927,4025432,0.004063502,"CCC",0.004063502,51817238,4636433,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000035699923,0.008911613,"{""low"":0.004006,""high"":0.160764}",-0.15672229,-0.9748594,0.004006,0.160764,-95.199524,0.01612818,-0.012086481,-0.7494014,0.02751249,-0.023470791,-0.8530958,1011718,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3566662,0.004290897,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",67747,67747,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000057433732,0.0042909565,"{""low"":0.0042716926,""high"":0.0042909565}",0.0042716926,67747,0.004271952,"CCC",0.004271952,9322681,54625,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0005898969,0.15938853,"{""low"":0.003701,""high"":0.035792}",-0.031501103,-0.88011575,0.003701,0.035792,-76.60606,0.0053598,-0.0010689031,-0.19942966,0.01338533,-0.009094434,-0.6794329,4290855,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6343617,0.024124095,"EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4800216,4800216,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00065271184,0.02442661,"{""low"":0.024124095,""high"":0.02442661}",0.024124095,4800216,0.024425335,"CCC",0.024425335,8088093,2832451,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024115095,2679.4548,"{""low"":9,""high"":6}",-0.100563906,-0.80652434,0.000009,0.124688,22.34863,0.03624694,-0.012122845,-0.33445156,0.030670116,-0.0065460205,-0.21343319,24124096,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9734673,0.00021833275,"donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",463588,463588,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000002146291,0.00021953283,"{""low"":2.1717726,""high"":4}",0.00021717726,463588,0.00021896313,"CCC",0.00021896313,402330,425117,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000103327475,0.04967667,"{""low"":2.08,""high"":4}",-0.00053066725,-0.708501,0.000208,0.000749,-50.655018,0.00023278,-0.000014447258,-0.062064,0.00034794,-0.00012960724,-0.37249884,1353662,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.864971,0.042606637,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",451442,451442,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00037175044,0.042913694,"{""low"":0.042561095,""high"":0.042913694}",0.042561095,451442,0.042775705,"CCC",0.042775705,1252832,819320,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0004396364,0.010426077,"{""low"":0.042167,""high"":0.165213}",-0.12260637,-0.74211085,0.042167,0.165213,-30.426275,0.05429738,-0.011690743,-0.21530953,0.07102762,-0.028420985,-0.4001399,45379732,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7684383,0.054014422,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",6042050,6042050,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0009724088,0.054167923,"{""low"":0.053692006,""high"":0.054167923}",0.053692006,6042050,0.05415784,"CCC",0.05415784,7540192,4559752,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0016094223,0.030711235,"{""low"":0.052405,""high"":0.440451}",-0.38643658,-0.87736565,0.052405,0.440451,-85.21414,0.05953396,-0.005519539,-0.09271245,0.13566875,-0.08165433,-0.6018654,28707384,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1988516,0.018128712,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2829309,2829309,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0007945597,0.018204905,"{""low"":0.017798377,""high"":0.018204905}",0.017798377,2829309,0.017861892,"CCC",0.017861892,3510245,8035287,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004622712,0.34227097,"{""low"":0.013506,""high"":0.385502}",-0.3673733,-0.9529737,0.013506,0.385502,-93.71702,0.01689234,0.0012363717,0.07319126,0.04283007,-0.024701357,-0.57672936,2897733,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3856957,0.01225763,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,907039232,"CoinMarketCap",650635,650635,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00004709512,0.012416854,"{""low"":0.012217029,""high"":0.012416854}",0.012217029,650635,0.01229599,"CCC",0.01229599,761447,1279586,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006806301,0.058791578,"{""low"":0.011577,""high"":0.120529}",-0.108271375,-0.8983014,0.011577,0.120529,-58.571754,0.01382598,-0.00156835,-0.113435,0.02038724,-0.00812961,-0.3987597,11118151,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.429763,0.007484662,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",278923,278923,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002658232,0.00751066,"{""low"":0.0074585606,""high"":0.00751066}",0.0074585606,278923,0.0074585606,"CCC",0.0074585606,389715,453938,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0000916617,0.012398444,"{""low"":0.007393,""high"":0.054974}",-0.047489338,-0.86385083,0.007393,0.054974,-65.534515,0.00841138,-0.0009267186,-0.11017437,0.01331588,-0.005831218,-0.43791458,4864769,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9552872,0.0006025028,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",670829,670829,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011554686,0.00060629717,"{""low"":5.9796026,""high"":4}",0.00059796026,670829,0.0005990353,"CCC",0.0005990353,345164,1141835,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0000845028,0.16313282,"{""low"":5.18,""high"":4}",-0.0016554971,-0.7331697,0.000518,0.002258,-66.23303,0.00058656,0.000015942787,0.027180148,0.000940025,-0.00033752224,-0.35905665,2823783,15,0,false,false,"REGULAR","[]","2026-04-03T02:49:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.076593,0.004298353,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",976825,976825,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00016836263,0.0043578977,"{""low"":0.0042237095,""high"":0.0043578977}",0.0042237095,976825,0.004238343,"CCC",0.004238343,1036367,1349747,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009493532,0.28347364,"{""low"":0.003349,""high"":0.027899}",-0.023600647,-0.84593165,0.003349,0.027899,-61.13218,0.00381998,0.00047837314,0.12522922,0.006347375,-0.002049022,-0.32281405,3310056,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9749647,0.0014518813,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7254814208,"CoinMarketCap",256512,256512,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000029251794,0.0014679162,"{""low"":0.0014495698,""high"":0.0014679162}",0.0014495698,256512,0.001466568,"CCC",0.001466568,602878,638033,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000007881201,0.0054578953,"{""low"":0.001444,""high"":0.004595}",-0.0031431187,-0.68403023,0.001444,0.004595,-60.153973,0.00157052,-0.00011863874,-0.07554106,0.002130045,-0.00067816384,-0.31838003,10533129,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04220819,0.004940408,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",42355,42355,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000020847656,0.005034803,"{""low"":0.004940408,""high"":0.005034803}",0.004940408,42355,0.0050103976,"CCC",0.0050103976,617091,260967,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0007994077,0.19304702,"{""low"":0.004141,""high"":0.021886}",-0.016945593,-0.7742663,0.004141,0.021886,-56.555515,0.0053486,-0.00040819217,-0.07631757,0.00799898,-0.0030585718,-0.38237023,2870351,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57987314,0.0070085623,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",69817,69817,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00004040636,0.007040844,"{""low"":0.0069514997,""high"":0.007040844}",0.0069514997,69817,0.00701222,"CCC",0.00701222,590350,200110,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012055621,0.20774809,"{""low"":0.005803,""high"":0.029639}",-0.022630438,-0.7635358,0.005803,0.029639,-64.66546,0.0068243,0.00018426217,0.02700089,0.00920377,-0.0021952079,-0.2385118,1331626,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5671985,0.0005233964,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",94781,94781,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000029856456,0.00052633317,"{""low"":5.1853637,""high"":4}",0.00051853637,94781,0.00052309386,"CCC",0.00052309386,314100,1111760,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000048600486,0.009372628,"{""low"":5.1853637,""high"":4}",-43.876812,-0.9999881,0.00051853637,43.877335,-65.98203,0.00057056,-0.000047163572,-0.0826619,0.011383025,-0.010859628,-0.95401955,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6476209,0.0021092729,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",76791,76791,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000013572164,0.002121776,"{""low"":0.0021027373,""high"":0.002121776}",0.0021027373,76791,0.0021027373,"CCC",0.0021027373,3427943,369719,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014627283,0.07451494,"{""low"":0.001963,""high"":0.008393}",-0.006283727,-0.7486867,0.001963,0.008393,-66.75536,0.0023017,-0.00019242708,-0.08360215,0.0031182,-0.0010089271,-0.32356074,22451188,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03139824,0.015662665,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",159161,159161,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000004917383,0.015744144,"{""low"":0.01566266,""high"":0.015744144}",0.01566266,159161,0.01572568,"CCC",0.01572568,567261,232369,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00093966443,0.06382289,"{""low"":0.014723,""high"":0.076211}",-0.060548335,-0.7944829,0.014723,0.076211,-64.1543,0.02236192,-0.0066992547,-0.29958317,0.030574124,-0.01491146,-0.48771504,12249000,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0644498,0.0006352048,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",39168,39168,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000006690272,0.0006433868,"{""low"":6.322656,""high"":4}",0.0006322656,39168,0.00064109836,"CCC",0.00064109836,257539,554678,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006820477,0.12029059,"{""low"":5.67,""high"":4}",-0.0014797952,-0.69966674,0.000567,0.002115,-52.02399,0.0006304,0.0000048047514,0.00762175,0.00085826,-0.00022305525,-0.25989237,2523831,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46650362,0.07794379,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,819293184,"CoinMarketCap",913608,913608,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00036531687,0.07800108,"{""low"":0.07766043,""high"":0.07800108}",0.07766043,913608,0.07795748,"CCC",0.07795748,3954560,922318,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048393786,1.6376916,"{""low"":0.02955,""high"":0.310961}",-0.23301722,-0.7493455,0.02955,0.310961,-68.67636,0.07932272,-0.0013789311,-0.01738381,0.10800365,-0.030059867,-0.2783227,63858808,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
