"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,588772800,"CoinMarketCap",2780147,2780147,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0014060438,0.019842248,"{""low"":0.01701272,""high"":0.019842248}",0.01701272,2780147,0.019397913,-7.208798,0.018098509,"CCC",0.019397913,6472964,4925538,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001085788,0.06382213,"{""low"":0.01701272,""high"":0.493684}",-0.4755855,-0.9633399,0.01701272,0.493684,-93.68579,0.03466176,-0.01656325,-0.47785372,0.08246776,-0.06436925,-0.7805383,10655910,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",250292,250292,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000119370874,0.005865081,"{""low"":0.005342555,""high"":0.005865081}",0.005342555,250292,0.005433011,2.223209,0.0054886905,"CCC",0.005433011,269535,341176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00094369054,0.20763269,"{""low"":0.004545,""high"":0.620311}",-0.6148223,-0.9911517,0.004545,0.620311,-98.58367,0.00925148,-0.0037627895,-0.406723,0.02003284,-0.01454415,-0.7260154,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3587,3587,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006989145,0.0018625557,"{""low"":0.0017731341,""high"":0.0018625557}",0.0017731341,3587,0.0018625557,-3.7287533,0.0018045014,"CCC",0.0018625557,98252,8634,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00037750136,0.26454195,"{""low"":0.001427,""high"":0.084385}",-0.0825805,-0.9786159,0.001427,0.084385,-97.37165,0.00259516,-0.0007906585,-0.30466658,0.015997995,-0.014193493,-0.8872045,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,0,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,0,323.75,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2022-01-12T00:00:00.000Z",6,106719800,"CoinMarketCap",394327,394327,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.022897035,0.41919383,"{""low"":0.39542395,""high"":0.41919383}",0.39542395,394327,0.41919383,-5.4596877,0.39648655,"CCC",0.41919383,1074000,398718,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13728055,0.5296195,"{""low"":0.259206,""high"":3.545717}",-3.1492305,-0.88817877,0.259206,3.545717,-84.68087,0.4683835,-0.07189694,-0.15350015,1.173549,-0.77706254,-0.66214746,42312968,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1713139200000,6,0,"CoinMarketCap",1339,1339,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028936047,0.00045647114,"4.2600394E-4 - 4.5647114E-4",0.00042600394,1339,0.0004549049,-6.3603463,0.00042600834,"CCC",0.0004549049,2478,717,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000024008332,0.05972222,"4.02E-4 - 0.030813",-0.030386992,-0.9861744,0.000402,0.030813,-97.47376,0.00062316,-0.00019715165,-0.31637403,0.00139521,-0.0009692017,-0.69466364,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",158457,158457,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00028666388,0.006672335,"{""low"":0.006194789,""high"":0.006672335}",0.006194789,158457,0.006578389,-4.4017634,0.006225821,"CCC",0.006578389,269291,367180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002276821,0.5765563,"{""low"":0.003949,""high"":0.241404}",-0.23517817,-0.97420996,0.003949,0.241404,-97.13274,0.00642314,-0.00019731885,-0.03072,0.025003795,-0.018777974,-0.751005,2610437,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",563918,563918,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0024599573,0.016666722,"{""low"":0.014260634,""high"":0.016666722}",0.014260634,563918,0.016666722,-14.699112,0.014275453,"CCC",0.016666722,747192,653638,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0032834532,0.298713,"{""low"":0.010992,""high"":0.719075}",-0.7047996,-0.9801475,0.010992,0.719075,-97.501915,0.02190742,-0.007631968,-0.34837362,0.060521234,-0.04624578,-0.7641249,893950,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",327573,327573,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0043287873,0.16867541,"{""low"":0.16105649,""high"":0.16867541}",0.16105649,327573,0.16648747,-2.5888915,0.1628773,"CCC",0.16648747,443788,317018,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042052306,0.34804308,"{""low"":0.120825,""high"":3.154545}",-2.9916677,-0.9483674,0.120825,3.154545,-93.540825,0.16585694,-0.0029796362,-0.017965097,0.26992768,-0.107050374,-0.3965891,2171080,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,0,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1713916800000,8,0,"CoinMarketCap",255,255,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6810148e-8,2.083475e-7,"1.9153735E-7 - 2.083475E-7",1.9153735e-7,255,2.083475e-7,-8.068323,1.9153735e-7,"CCC",2.083475e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9153735e-7,,"0.0 - 2.7E-5",-0.000026808462,-0.99290603,0,0.000027,-95.454544,9.8e-7,-7.884626e-7,-0.8045537,0.00000247,-0.0000022784627,-0.92245454,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",16470527,16470527,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.036973417,0.25604936,"{""low"":0.21355163,""high"":0.25604936}",0.21355163,16470527,0.2540094,-14.419943,0.21943131,"CCC",0.2540094,24729172,24755058,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020310313,0.10199985,"{""low"":0.199121,""high"":0.997482}",-0.77805066,-0.78001475,0.199121,0.997482,-63.891975,0.31295574,-0.093524426,-0.29884234,0.47306487,-0.25363356,-0.5361496,22449296,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",199636,199636,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0033667535,0.06287608,"{""low"":0.057935055,""high"":0.06287608}",0.057935055,199636,0.062484395,-5.3930635,0.059060697,"CCC",0.062484395,477193,304500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012033697,0.25588912,"{""low"":0.047027,""high"":1.376507}",-1.3174464,-0.9570938,0.047027,1.376507,-94.32595,0.0923507,-0.033290002,-0.36047375,0.23411351,-0.17505282,-0.74772626,5341050,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",177764,177764,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011397004,0.0967355,"{""low"":0.06580976,""high"":0.0967355}",0.06580976,177764,0.06580976,14.5223875,0.08987589,"CCC",0.06580976,56382,38339,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024066895,0.3657083,"{""low"":0.065809,""high"":1.349421}",-1.2595451,-0.9333967,0.065809,1.349421,-94.50495,0.15717258,-0.067296684,-0.42817065,0.31796622,-0.22809033,-0.71734136,4240346,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1712102400000,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000014171121,0.0011998352,"0.0011856642 - 0.0011998352",0.0011856642,1018,0.0011856642,1.1952009,0.0011998352,"CCC",0.0011856642,1299,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-99.011314,0.00114968,0.000050155213,0.04362537,0.001758595,-0.0005587598,-0.31773078,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1738195200000,8,8499999801344,"CoinMarketCap",1152021,1152021,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.854315e-8,0.0000017036517,"1.5672608E-6 - 1.7036517E-6",0.0000015672608,1152021,0.0000016330852,-3.5968068,0.0000015690997,"CCC",0.0000016330852,1775878,1049267,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.690997e-7,0.5690997,"1.0E-6 - 7.0E-6",-0.0000054309003,-0.7758429,0.000001,0.000007,-66.666664,0.00000274,-0.0000011709002,-0.42733586,0.0000030175,-0.0000014484002,-0.48000008,13337348,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1583884800000,6,443508288,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.869676e-8,0.0007870763,"7.8636664E-4 - 7.870763E-4",0.00078636664,11,0.0007866027,0.010002,0.0007866813,"CCC",0.0007866027,49,25,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004686813,1.4738406,"3.18E-4 - 0.001159",-0.00037231867,-0.32124132,0.000318,0.001159,46.828354,0.00084688,-0.000060198712,-0.07108293,0.00063002,0.00015666132,0.24866088,348899,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1732060800000,6,0,"CoinMarketCap",263200,263200,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0001563757,0.000625726,"3.7049703E-4 - 6.25726E-4",0.00037049703,263200,0.00039957403,41.122616,0.0005366426,"CCC",0.00039957403,773919,169637,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00021564262,0.67178386,"3.21E-4 - 0.045064",-0.044527356,-0.9880915,0.000321,0.045064,-97.97324,0.0009946,-0.0004579574,-0.4604438,0.010346992,-0.009810349,-0.9481354,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2091327,2091327,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0063546672,0.08279925,"{""low"":0.072325595,""high"":0.08279925}",0.072325595,2091327,0.08222497,-7.6787934,0.07640136,"CCC",0.08222497,4312523,2449732,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.031229362,0.69134337,"{""low"":0.045172,""high"":0.383297}",-0.30689564,-0.80067325,0.045172,0.383297,-62.3175,0.14261492,-0.066213556,-0.46428213,0.13827476,-0.0618734,-0.44746706,23704046,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1601251200000,6,0,"CoinMarketCap",222025,222025,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222025,0.00034979533,0,0.00034979533,"CCC",0.00034979533,570999,222160,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084839",-0.084489204,-0.9958769,0.000299,0.084839,-99.54177,0.0011294,-0.00077960466,-0.69028217,0.0179025,-0.017552705,-0.98046106,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",263178,263178,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.030541182,0.40150538,"{""low"":0.35888186,""high"":0.40150538}",0.35888186,263178,0.39562267,-7.7435236,0.36386818,"CCC",0.39562267,956648,316047,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12828217,0.5445238,"{""low"":0.235586,""high"":2.290279}",-1.9264107,-0.84112495,0.235586,2.290279,-72.11938,0.4695947,-0.10572651,-0.22514418,1.027333,-0.66346484,-0.6458128,35477136,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1730678400000,6,10000000000,"CoinMarketCap",250488,250488,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00008798629,0.000578355,"4.8145762E-4 - 5.78355E-4",0.00048145762,250488,0.0005743636,-15.198371,0.00049093284,"CCC",0.0005743636,1015471,239909,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00018893284,0.62560546,"3.02E-4 - 0.008429",-0.007938067,-0.9417567,0.000302,0.008429,-5.123967,0.00075124,-0.00026030716,-0.34650332,0.002087521,-0.0015965881,-0.7648249,4909328,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",408296,408296,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0166253,0.23190399,"{""low"":0.21251881,""high"":0.23190399}",0.21251881,408296,0.23112787,-7.18528,0.21475472,"CCC",0.23112787,581255,424083,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0022359043,0.010520971,"{""low"":0.21251881,""high"":2.754319}",-2.5395641,-0.9220298,0.21251881,2.754319,-90.90364,0.3228726,-0.10811789,-0.33486238,0.49546513,-0.2807104,-0.5665594,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79243,79243,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-5.32018e-7,0.0011017267,"{""low"":0.0010925914,""high"":0.0011017267}",0.0010925914,79243,0.0010997576,-0.04841577,0.0010982845,"CCC",0.0010997576,65926,51285,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000036284444,0.034166142,"{""low"":0.001062,""high"":0.021759}",-0.020660715,-0.94952506,0.001062,0.021759,-93.12543,0.00147606,-0.00037777552,-0.25593507,0.00230001,-0.0012017256,-0.5224871,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1614556800000,6,1749808256,"CoinMarketCap",13232,13232,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000058775244,0.00044983407,"3.870536E-4 - 4.4983407E-4",0.0003870536,13232,0.00044983407,-13.100782,0.00038986397,"CCC",0.00044983407,21828,31252,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000028103823,0.0072609643,"3.870536E-4 - 0.014748",-0.014358136,-0.973565,0.0003870536,0.014748,-93.49711,0.0006656,-0.00027573603,-0.41426688,0.00132156,-0.00093169603,-0.7049971,682187,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1727568000000,6,82221424,"CoinMarketCap",1694,1694,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00009532948,0.001404416,"0.0013043208 - 0.001404416",0.0013043208,1694,0.0014041374,-6.7884965,0.0013089506,"CCC",0.0014041374,36460,53638,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007649506,1.4061592,"5.44E-4 - 0.005694",-0.0043850495,-0.7701176,0.000544,0.005694,-72.70607,0.00126578,0.000043170643,0.03410596,0.0014697056,-0.00016075501,-0.10937905,107623,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",449426,449426,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000071643386,0.0053739096,"{""low"":0.004776717,""high"":0.0053739096}",0.004776717,449426,0.0051142783,-1.3928963,0.005071847,"CCC",0.0051142783,1178603,358073,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0007458469,0.1724103,"{""low"":0.004326,""high"":0.036466}",-0.031394154,-0.8609158,0.004326,0.036466,-36.11493,0.00777526,-0.0027034134,-0.34769428,0.01457796,-0.009506113,-0.65208805,2171942,15,0,"LKI"
