"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","USD","REGULAR",0.02496212,0.065210626,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",251723104,251723104,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000016272068,"2024-11-16T11:50:00.000Z",0.066439025,"{""low"":0.064241916,""high"":0.066439025}",0.064241916,251723104,0.065816514,"CCC",0.065816514,167169750,483151775,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.054206625,4.9260836,"{""low"":0.011004,""high"":0.143146}",-0.07793537,-0.5444467,0.011004,0.143146,433.355,0.0735001,-0.008289471,-0.11278177,0.06988122,-0.0046705976,-0.06683623,329974752,15,0,false,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","USD","REGULAR",3.4275868,0.0058206175,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1472084,1472084,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00019289507,"2024-11-16T11:50:00.000Z",0.0059556207,"{""low"":0.005706212,""high"":0.0059556207}",0.005706212,1472084,0.005755583,"CCC",0.005755583,1302816,1497501,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012166174,0.26425225,"{""low"":0.004604,""high"":0.030331}",-0.024510384,-0.80809677,0.004604,0.030331,-11.227155,0.00624174,-0.00042112265,-0.067468785,0.00915816,-0.003337542,-0.3644337,15511747,15,0,false,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","USD","REGULAR",11.842963,0.66181195,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",92639168,92639168,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.07007879,"2024-11-16T11:54:00.000Z",0.662346,"{""low"":0.62293977,""high"":0.662346}",0.62293977,92639168,0.6242524,"CCC",0.6242524,29900021,71292825,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.21563995,0.48331127,"{""low"":0.446172,""high"":1.692911}",-1.0310991,-0.6090687,0.446172,1.692911,-8.458042,0.5510309,0.11078107,0.20104331,0.64248496,0.019326985,0.030081615,1022339712,15,0,false,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","USD","REGULAR",7.922427,0.3545625,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15119194,15119194,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.026027888,"2024-11-16T11:54:00.000Z",0.3545625,"{""low"":0.33940116,""high"":0.3545625}",0.33940116,15119194,0.3403957,"CCC",0.3403957,15296345,21987896,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15969048,0.81946343,"{""low"":0.194872,""high"":0.770733}",-0.4161705,-0.5399672,0.194872,0.770733,26.649273,0.32565725,0.028905243,0.08875971,0.36311558,-0.008553088,-0.023554726,354562496,15,0,false,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","USD","REGULAR",0.01384719,0.0001500035,1648425600000,6,0,"CoinMarketCap",3118,3118,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.0780135e-8,1731757800,0.00015008952,"1.49975E-4 - 1.5008952E-4",0.000149975,3118,0.00015005156,"CCC",0.00015005156,12501,7457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050035014,0.034506906,"1.45E-4 - 7.17E-4",-0.0005669965,-0.79079014,0.000145,0.000717,-26.829266,0.00015794,-0.000007936498,-0.050250083,0.000206515,-0.000056511504,-0.27364358,0,15,0,false,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","USD","REGULAR",5.3883634,0.0009178942,1594684800000,6,2911744000,"CoinMarketCap",501205,501205,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000046930683,1731757800,0.0009840492,"8.988228E-4 - 9.840492E-4",0.0008988228,501205,0.0009223536,"CCC",0.0009223536,407055,1507831,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003248942,0.5478823,"5.93E-4 - 0.006172",-0.0052541057,-0.85128087,0.000593,0.006172,-74.31293,0.00085414,0.00006375421,0.07464141,0.001372955,-0.00045506086,-0.3314463,2672672,15,0,false,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","USD","REGULAR",15.16592,0.035234712,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",17905674,17905674,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0046399757,"2024-11-16T11:50:00.000Z",0.03941549,"{""low"":0.03390722,""high"":0.03941549}",0.03390722,17905674,0.03390722,"CCC",0.03390722,1652919,3233043,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010777712,0.44068003,"{""low"":0.024457,""high"":0.112661}",-0.077426285,-0.68725014,0.024457,0.112661,-26.96603,0.02936806,0.0058666524,0.19976301,0.036956064,-0.0017213523,-0.046578344,28389234,15,0,false,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","USD","REGULAR",0,0.0035108498,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","USD","REGULAR",-2.0853431,0.21102665,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2761030,2761030,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004494354,"2024-11-16T11:50:00.000Z",0.21283326,"{""low"":0.20715092,""high"":0.21283326}",0.20715092,2761030,0.20847148,"CCC",0.20847148,1548371,2765230,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08491665,0.6733538,"{""low"":0.12611,""high"":0.540272}",-0.32924533,-0.6094066,0.12611,0.540272,-9.087664,0.1817676,0.029259056,0.16096959,0.2035176,0.0075090528,0.03689633,69668104,15,0,false,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","USD","REGULAR",0.9849991,1.0261776,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",569161,569161,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.010009289,"2024-11-16T11:50:00.000Z",1.0302079,"{""low"":1.015795,""high"":1.0302079}",1.015795,569161,1.0158783,"CCC",1.0158783,429511,530557,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44178867,0.75598395,"{""low"":0.584389,""high"":1.057326}",-0.031148314,-0.02945952,0.584389,1.057326,67.17788,0.923793,0.10238463,0.1108307,0.9170782,0.10909945,0.11896417,118281064,15,0,false,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","USD","REGULAR",9.978621,11.249341,"2018-12-19T00:00:00.000Z",2,35880580,"CoinMarketCap",45319196,45319196,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.0206785,"2024-11-16T11:50:00.000Z",11.32661,"{""low"":10.44365,""high"":11.32661}",10.44365,45319196,10.4922085,"CCC",10.4922085,23015497,45842002,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.258857,0.8778684,"{""low"":5.990484,""high"":27.283272}",-16.033932,-0.5876836,5.990484,27.283272,46.270596,11.876285,-0.6269436,-0.05278954,14.727663,-3.478322,-0.2361761,403632864,15,0,false,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","USD","REGULAR",3.081381,0.0034991459,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12426,12426,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000104598934,"2024-11-16T11:50:00.000Z",0.00359001,"{""low"":0.0032971543,""high"":0.00359001}",0.0032971543,12426,0.003297589,"CCC",0.003297589,15333,13466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012041458,0.5246823,"{""low"":0.002295,""high"":0.015852}",-0.012352855,-0.7792616,0.002295,0.015852,-27.39485,0.00299296,0.0005061859,0.16912553,0.00335955,0.00013959594,0.041551977,353615,15,0,false,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","USD","REGULAR",4.8010335,0.57839084,"2018-08-02T00:00:00.000Z",6,374874048,"CoinMarketCap",13898138,13898138,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.026496649,"2024-11-16T11:54:00.000Z",0.57839084,"{""low"":0.5515547,""high"":0.57839084}",0.5515547,13898138,0.5551616,"CCC",0.5551616,15930370,18604466,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19665784,0.5151712,"{""low"":0.381733,""high"":1.746589}",-1.1681981,-0.6688455,0.381733,1.746589,35.539745,0.54108,0.03731084,0.06895623,0.65374714,-0.075356305,-0.115268275,216823712,15,0,false,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","USD","REGULAR",1.3369104,2.5466347e-9,1623456000000,8,159723648985333760,"CoinMarketCap",59006032,59006032,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.3596903e-11,1731757800,2.6180982e-9,"2.5346012E-9 - 2.6180982E-9",2.5346012e-9,59006032,2.5648221e-9,"CCC",2.5648221e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2033485e-11,0.004747684,"2.5346012E-9 - 2.6180982E-9",-7.14635e-11,-0.02729596,2.5346012e-9,2.6180982e-9,,,,,,,,406757792,15,0,false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","USD","REGULAR",3.208016,0.124222994,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9785847,9785847,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0038612261,"2024-11-16T11:50:00.000Z",0.12501667,"{""low"":0.11979732,""high"":0.12501667}",0.11979732,9785847,0.1208336,"CCC",0.1208336,13903606,13769538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.042433992,0.5188227,"{""low"":0.081789,""high"":0.334857}",-0.210634,-0.6290267,0.081789,0.334857,4.6640277,0.11797428,0.0062487125,0.052966736,0.13405873,-0.009835735,-0.073368855,90149048,15,0,false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","USD","REGULAR",1.6554283,148.46777,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68759696,68759696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.4177399,"2024-11-16T11:53:00.000Z",149.43071,"{""low"":141.70284,""high"":149.43071}",141.70284,68759696,141.77042,"CCC",141.77042,58741534,68809525,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",47.328926,0.4679599,"{""low"":101.13885,""high"":182.25441}",-33.786636,-0.18538173,101.13885,182.25441,-8.618021,155.5209,-7.053131,-0.045351658,156.48862,-8.0208435,-0.051255126,2738746880,15,0,false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","USD","REGULAR",-1.7199491,0.02583379,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",90371,90371,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00045210496,"2024-11-16T11:50:00.000Z",0.025914777,"{""low"":0.025758147,""high"":0.025914777}",0.025758147,90371,0.025820095,"CCC",0.025820095,483655,214845,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01993279,3.3778665,"{""low"":0.005901,""high"":0.033736}",-0.007902212,-0.23423678,0.005901,0.033736,320.6121,0.02865866,-0.0028248709,-0.098569535,0.02951619,-0.003682401,-0.12475868,2851297,15,0,false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","USD","REGULAR",9.238201,0.66001016,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",79118808,79118808,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.05581659,"2024-11-16T11:53:00.000Z",0.6617663,"{""low"":0.61745965,""high"":0.6617663}",0.61745965,79118808,0.6231462,"CCC",0.6231462,41827283,68709465,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29826415,0.8245126,"{""low"":0.361746,""high"":1.796863}",-1.1368527,-0.6326875,0.361746,1.796863,14.88471,0.69601715,-0.036006987,-0.0517329,0.6263684,0.033641756,0.053709216,365535648,15,0,false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","USD","REGULAR",-0.03692449,200.31647,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",209388,209388,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.07398987,"2024-11-16T11:50:00.000Z",200.85397,"{""low"":200.1815,""high"":200.85397}",200.1815,209388,200.26793,"CCC",200.26793,372371,366833,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.234085,0.011278565,"{""low"":198.08238,""high"":201.60573}",-1.2892609,-0.0063949614,198.08238,201.60573,-0.18059611,200.45105,-0.13458252,-0.0006713984,200.47609,-0.15962219,-0.0007962156,0,15,0,false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","USD","REGULAR",-0.38832778,2565.724,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3467954,3467954,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.002441,"2024-11-16T11:50:00.000Z",2568.1926,"{""low"":2565.0981,""high"":2568.1926}",2565.0981,3467954,2566.3943,"CCC",2566.3943,5533850,5743316,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",596.3241,0.3027948,"{""low"":1969.4,""high"":2817.5752}",-251.85107,-0.08938575,1969.4,2817.5752,29.556608,2685.319,-119.59497,-0.044536594,2484.795,80.9292,0.03256977,632512576,15,0,false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","USD","REGULAR",0.10361813,1.0521723,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1665542,1665542,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0010890961,"2024-11-16T11:50:00.000Z",1.0636948,"{""low"":1.0497997,""high"":1.0636948}",1.0497997,1665542,1.0520234,"CCC",1.0520234,2321227,1902682,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05198729,0.051977675,"{""low"":1.000185,""high"":1.180519}",-0.12834668,-0.108720556,1.000185,1.180519,-3.4675658,1.0769745,-0.024802208,-0.023029521,1.0679637,-0.015791416,-0.014786473,38285752,15,0,false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","USD","REGULAR",10.185473,0.083622195,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",63968068,63968068,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0077299774,"2024-11-16T11:53:00.000Z",0.08397922,"{""low"":0.07813724,""high"":0.08397922}",0.07813724,63968068,0.078166924,"CCC",0.078166924,25412276,70364259,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.035079196,0.7226417,"{""low"":0.048543,""high"":0.185345}",-0.1017228,-0.5488295,0.048543,0.185345,16.472328,0.0709594,0.012662798,0.17845133,0.07895427,0.004667923,0.059121855,590718272,15,0,false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","USD","REGULAR",-0.8712267,0.00003587549,1718323200000,6,0,"CoinMarketCap",14,14,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",-3.1530362e-7,1731757800,0.00003587549,"3.560337E-5 - 3.587549E-5",0.00003560337,14,0.000035607292,"CCC",0.000035607292,39,15,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000004875492,0.15727393,"3.1E-5 - 0.004568",-0.0045321244,-0.9921464,0.000031,0.004568,-96.58768,0.000035,8.754905e-7,0.025014015,0.0003118903,-0.0002760148,-0.88497394,0,15,0,false,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Zerogoki USD",,"finmb_REI_CCC","USD","REGULAR",0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","USD","REGULAR",1.333007,0.0014759769,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000019416097,"2024-11-16T11:50:00.000Z",0.0014759769,"{""low"":0.0014565608,""high"":0.0014759769}",0.0014565608,283,0.0014565608,"CCC",0.0014565608,106,54,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00014397688,0.10809075,"{""low"":0.001332,""high"":0.008824}",-0.0073480234,-0.83273154,0.001332,0.008824,-12.123042,0.00138028,0.00009569689,0.069331504,0.00147329,0.0000026868656,0.0018237181,0,15,0,false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","USD","REGULAR",8.628666,0.001724011,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7569520,7569520,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00013694284,"2024-11-16T11:50:00.000Z",0.001820244,"{""low"":0.0016979867,""high"":0.001820244}",0.0016979867,7569520,0.0017838746,"CCC",0.0017838746,5502860,8159871,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006750111,0.64348054,"{""low"":0.001049,""high"":0.016102}",-0.014377988,-0.8929319,0.001049,0.016102,-61.682625,0.00159296,0.00013105106,0.08226889,0.00262772,-0.00090370886,-0.3439137,0,15,0,false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","USD","REGULAR",0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","USD","REGULAR",9.234745,0.06204363,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",4559988,4559988,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.005245194,"2024-11-16T11:49:00.000Z",0.06204363,"{""low"":0.058025945,""high"":0.06204363}",0.058025945,4559988,0.05837859,"CCC",0.05837859,5207390,5659621,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.017093629,0.38028094,"{""low"":0.04495,""high"":0.235879}",-0.17383537,-0.7369684,0.04495,0.235879,5.370581,0.05933978,0.0027038492,0.04556554,0.071575955,-0.009532325,-0.13317776,70652184,15,0,false,false,false,"ACA"
