"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]",1681842600,"Whole Network USD","REGULAR",false,1569456000000,8,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9611349,0.0022445798,"[]","2025-08-23T15:51:00.000Z","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57770,57770,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000021782937,0.0023154146,"{""low"":0.0021679224,""high"":0.0023154146}",0.0021679224,57770,0.0022205513,"CCC",0.0022205513,71926,73006,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006215798,0.38298202,"{""low"":0.001623,""high"":0.018219}",-0.01597442,-0.8768,0.001623,0.018219,-86.33147,0.00231114,-0.00006656023,-0.028799737,0.00292054,-0.0006759602,-0.23145042,2007701,15,0,false,false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1629865,0.035754785,"[]","2025-08-23T15:46:00.000Z","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,200404848,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",284666,284666,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0011678599,0.036718,"{""low"":0.03537396,""high"":0.036718}",0.03537396,284666,0.036474418,"CCC",0.036474418,317267,241685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010410786,0.41077912,"{""low"":0.025344,""high"":0.55673}",-0.5209752,-0.9357771,0.025344,0.55673,-87.531876,0.04142136,-0.0056665763,-0.13680324,0.05720178,-0.021446995,-0.3749358,7165433,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.094275,0.22707114,"[]","2025-08-23T15:51:00.000Z","CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9693491,9693491,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.01999849,0.2398253,"{""low"":0.224612,""high"":0.2398253}",0.224612,9693491,0.2398253,"CCC",0.2398253,118812381,11377770,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18050113,3.87591,"{""low"":0.04657,""high"":0.443176}",-0.21610487,-0.48762763,0.04657,0.443176,278.70306,0.2539704,-0.026899278,-0.10591501,0.2539704,-0.026899278,-0.10591501,79474896,15,0,false,false,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1977.0011,0.0011485618,"[]",1755964200,"Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0010932628,0.0011692875,"0.0011480524 - 0.0011692875",0.0011480524,19,0.0011686902,"CCC",0.0011686902,22,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0010985618,21.971237,"5.0E-5 - 0.0011692875",-0.000020725653,-0.017725028,0.00005,0.0011692875,82.087234,0.00007728,0.0010712818,13.862343,0.000320925,0.0008276368,2.5789104,0,15,0,false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6629548,0.99699384,"[]","2025-08-23T15:51:00.000Z","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2883088,2883088,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016859949,1.010134,"{""low"":0.98756456,""high"":1.010134}",0.98756456,2883088,1.0086787,"CCC",1.0086787,2295237,2919162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41229182,0.70513153,"{""low"":0.584702,""high"":1.125045}",-0.1280511,-0.11381865,0.584702,1.125045,23.481703,0.83617765,0.1608162,0.192323,0.74165183,0.255342,0.34428823,8473716,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1194234,0.0019836405,"[]","2025-08-23T15:51:00.000Z","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9538473,9538473,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000078481506,0.0020662618,"{""low"":0.0019362675,""high"":0.0020662618}",0.0019362675,9538473,0.0020008297,"CCC",0.0020008297,10343738,9302476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00070964044,0.5570176,"{""low"":0.001274,""high"":0.015951}",-0.013967359,-0.8756416,0.001274,0.015951,-78.75796,0.00224532,-0.00026167952,-0.116544425,0.003176625,-0.0011929844,-0.37555093,1983392,15,0,false,false,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0542147,0.00036785108,"[]",1755964260,"Banksters Token USD","REGULAR",false,1717113600000,6,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42072,42072,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.9953586e-7,0.00036795778,"3.6776508E-4 - 3.6795778E-4",0.00036776508,42072,0.00036790452,"CCC",0.00036790452,40149,41327,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005385108,0.17150025,"3.14E-4 - 0.035737",-0.03536915,-0.98970675,0.000314,0.035737,-92.96502,0.00037662,-0.000008768926,-0.023283219,0.00041677,-0.00004891891,-0.11737628,0,15,0,false,false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6217232,0.048121605,"[]","2025-08-23T15:51:00.000Z","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",263,263,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0016819164,0.050145242,"{""low"":0.04678825,""high"":0.050145242}",0.04678825,263,0.04679639,"CCC",0.04679639,822,945,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042258605,7.207676,"{""low"":0.005863,""high"":0.314375}",-0.2662534,-0.8469293,0.005863,0.314375,-54.046333,0.0459055,0.0022161044,0.048275355,0.03975645,0.008365154,0.21040998,1334655,15,0,false,false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"TOKE.N USD","REGULAR",false,,8,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1025283,0.010643386,"[]","2025-08-23T15:51:00.000Z","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3655442,3655442,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00021917187,0.011385543,"{""low"":0.010279964,""high"":0.011385543}",0.010279964,3655442,0.010580144,"CCC",0.010580144,2571374,2522697,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008037386,3.0841851,"{""low"":0.002606,""high"":0.046846}",-0.036202613,-0.77280056,0.002606,0.046846,195.14102,0.01126998,-0.0006265938,-0.055598486,0.013195095,-0.0025517084,-0.1933831,106433856,15,0,false,false,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:31:00.000Z","BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.100375,0.03034403,"[]","2025-08-23T15:51:00.000Z","Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13820533,13820533,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0012974199,0.032502636,"{""low"":0.030125298,""high"":0.032502636}",0.030125298,13820533,0.03235859,"CCC",0.03235859,94530146,20729160,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012352031,0.6865291,"{""low"":0.017992,""high"":0.108328}",-0.07798397,-0.71988744,0.017992,0.108328,-14.97451,0.047131,-0.016786968,-0.3561768,0.047190204,-0.016846174,-0.35698456,55377856,15,0,false,false,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,"THE Ape USD","REGULAR",false,1666569600000,8,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16194455,0.005643006,"[]","2025-08-23T15:51:00.000Z","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2367677,2367677,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000009123702,0.0057458407,"{""low"":0.005630472,""high"":0.0057458407}",0.005630472,2367677,0.005721324,"CCC",0.005721324,4071223,2210127,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003268006,1.3760026,"{""low"":0.002375,""high"":0.010882}",-0.0052389945,-0.4814367,0.002375,0.010882,83.39744,0.00607276,-0.00042975415,-0.070767514,0.0056422586,7.4738637e-7,0.00013246227,14953966,15,0,false,false,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1399453,0.8313301,"[]","2025-08-23T15:50:00.000Z","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,454738304,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4947446,4947446,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018179,0.8526215,"{""low"":0.82875466,""high"":0.8526215}",0.82875466,4947446,0.8450549,"CCC",0.8450549,6498615,5865839,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.63891613,3.3205283,"{""low"":0.192414,""high"":1.398045}",-0.5667148,-0.40536237,0.192414,1.398045,-5.831647,0.77058834,0.060741782,0.078825206,0.58485055,0.24647957,0.42144027,378037632,15,0,false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6595575,0.30772915,"[]","2025-08-23T15:51:00.000Z","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8565540,8565540,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.005193144,0.31975842,"{""low"":0.3042398,""high"":0.31975842}",0.3042398,8565540,0.31969315,"CCC",0.31969315,32143560,12771663,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13645016,0.79665434,"{""low"":0.171279,""high"":0.608274}",-0.30054483,-0.4940945,0.171279,0.608274,1.9970775,0.2657953,0.041933864,0.15776752,0.26672688,0.041002274,0.15372382,51460368,15,0,false,false,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52425116,0.001468659,"[]","2025-08-23T15:51:00.000Z","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007659197,0.0014718022,"{""low"":0.0014593182,""high"":0.0014718022}",0.0014593182,32,0.0014718022,"CCC",0.0014718022,10,10,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000040658982,0.028472675,"{""low"":0.001428,""high"":0.004998}",-0.003529341,-0.70615065,0.001428,0.004998,-69.73061,0.0016306,-0.00016194093,-0.099313706,0.00251444,-0.0010457811,-0.41591012,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.158797,0.014514729,"[]","2025-08-23T15:50:00.000Z","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",385336,385336,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00030672178,0.01525932,"{""low"":0.014390404,""high"":0.01525932}",0.014390404,385336,0.014424049,"CCC",0.014424049,369378,359574,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021007294,0.16922261,"{""low"":0.012414,""high"":0.086297}",-0.07178227,-0.83180493,0.012414,0.086297,-61.374046,0.01610066,-0.0015859306,-0.09850097,0.018576834,-0.004062105,-0.21866508,9325609,15,0,false,false,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]",1645423620,"Solar Company USD","REGULAR",false,1639353600000,6,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16406746,0.043862786,"[]","2025-08-23T15:51:00.000Z","Chainbounty USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,494848608,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226957,226957,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00007184595,0.044420034,"{""low"":0.043364644,""high"":0.044420034}",0.043364644,226957,0.044420034,"CCC",0.044420034,1876067,352938,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010562785,0.31720075,"{""low"":0.0333,""high"":0.121788}",-0.07792522,-0.63984317,0.0333,0.121788,-34.206783,0.04565482,-0.0017920323,-0.039251767,0.04997245,-0.0061096624,-0.122260615,21705440,15,0,false,false,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.9475117,53.909756,"[]","2025-08-23T15:50:00.000Z","tokenbot USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4668876,4668876,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.6543922,56.75439,"{""low"":53.530777,""high"":56.75439}",53.530777,4668876,56.75439,"CCC",56.75439,6288215,8082993,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.523018,2.7471838,"{""low"":14.38674,""high"":104.69539}",-50.785633,-0.48507994,14.38674,104.69539,13.183665,47.35236,6.557396,0.13848087,42.388756,11.521,0.27179378,53909756,15,0,false,false,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,"Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"Tripio USD","REGULAR",false,1525824000000,6,3750000128,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.4386058,0.0005426375,"[]",1755964260,"MetaVerse-M USD","REGULAR",false,1655769600000,6,0,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",110,110,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000019323605,0.0005437746,"5.160129E-4 - 5.437746E-4",0.0005160129,110,0.00052202126,"CCC",0.00052202126,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002156375,0.6594419,"3.27E-4 - 0.001967",-0.0014243627,-0.72412944,0.000327,0.001967,6.5306067,0.00061188,-0.000069242495,-0.11316352,0.00059256,-0.0000499225,-0.084248856,0,15,0,false,false,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9633777,0.18021666,"[]","2025-08-23T15:51:00.000Z","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6155427,6155427,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0034701973,0.18200722,"{""low"":0.17444858,""high"":0.18200722}",0.17444858,6155427,0.17940037,"CCC",0.17940037,5704272,5172882,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04842165,0.36740127,"{""low"":0.131795,""high"":0.606189}",-0.42597234,-0.7027055,0.131795,0.606189,-41.626,0.16651355,0.013703108,0.082294255,0.18234818,-0.0021315217,-0.011689295,126651592,15,0,false,false,"World Mobile Token USD","WMTX"
