"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-12.125986,0.07882676,"USD","REGULAR","2025-03-03T17:52:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",89387,89387,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.010877527,0.08530046,"{""low"":0.07663125,""high"":0.08530046}",0.07663125,89387,0.08478129,"CCC",0.08478129,198193,105567,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.042661764,1.1796423,"{""low"":0.036165,""high"":1.348458}",-1.2696313,-0.94154304,0.036165,1.348458,-92.169334,0.42309067,-0.3442639,-0.8136883,0.66780233,-0.58897555,-0.8819609,19371760,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.347059,0.0033222153,"USD","REGULAR",1741024380,"Turbo USD","Turbo USD","[]",false,1683158400000,6,69000003584,"CoinMarketCap",70507448,70507448,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0002634402,0.0036886805,"0.0032673785 - 0.0036886805",0.0032673785,70507448,0.0036886805,"CCC",0.0036886805,138999862,70991815,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028522152,6.068543,"4.7E-4 - 0.014361",-0.011038784,-0.76866406,0.00047,0.014361,269.90973,0.00487588,-0.0015536649,-0.31864297,0.006874065,-0.0035518496,-0.51670295,229232864,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.1498413,0.001388601,"USD","REGULAR",1741024380,"Zebec Network USD","Zebec Network USD","[]",false,1712361600000,6,74098434048,"CoinMarketCap",31628382,31628382,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004516123,0.0015744481,"0.0013754781 - 0.0015744481",0.0013754781,31628382,0.0015401024,"CCC",0.0015401024,14059534,25565064,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00069660106,1.006649,"6.92E-4 - 0.037029",-0.0356404,-0.9624996,0.000692,0.037029,-95.47672,0.00114308,0.00024552108,0.21478906,0.001067905,0.00032069604,0.3003039,102893160,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-32.21578,0.12801279,"USD","REGULAR","2025-03-03T17:52:00.000Z","Polkadex USD","Polkadex USD","[]",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",178284,178284,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.060840577,0.20019174,"{""low"":0.1195044,""high"":0.20019174}",0.1195044,178284,0.19979297,"CCC",0.19979297,101530,148051,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07133779,1.2587171,"{""low"":0.056675,""high"":1.321879}",-1.1938663,-0.9031585,0.056675,1.321879,-83.56168,0.15247346,-0.024460673,-0.16042577,0.13727355,-0.009260759,-0.06746208,1070187,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-10.210945,0.000013551546,"USD","REGULAR",1741024380,"Bonk USD","Bonk USD","[]",false,1672358400000,6,77752002674688,"CoinMarketCap",142318608,142318608,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000015411015,0.00001556972,"1.3545907E-5 - 1.556972E-5",0.000013545907,142318608,0.00001556972,"CCC",0.00001556972,333012542,116977374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000015515452,0.12929542,"1.2E-5 - 5.9E-5",-0.000045448454,-0.7703128,0.000012,0.000059,-57.894737,0.00002138,-0.000007828454,-0.3661578,0.00002594,-0.000012388455,-0.47758114,1053659840,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-12.730101,2.3822744,"USD","REGULAR","2025-03-03T17:55:00.000Z","Raydium USD","Raydium USD","[]",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",144664576,144664576,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.34750342,2.8434193,"{""low"":2.3796058,""high"":2.8434193}",2.3796058,144664576,2.8434193,"CCC",2.8434193,145301272,196896773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3022563,1.2057728,"{""low"":1.080018,""high"":8.645929}",-6.2636547,-0.72446287,1.080018,8.645929,148.94423,5.375284,-2.9930098,-0.5568096,3.8860419,-1.5037675,-0.38696635,692879680,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.4296335,0.0005012161,"USD","REGULAR",1741024320,"Helium Mobile USD","Helium Mobile USD","[]",false,1682035200000,6,89280004096,"CoinMarketCap",1563978,1563978,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000021441374,0.0005200975,"4.9277727E-4 - 5.200975E-4",0.00049277727,1563978,0.0005200975,"CCC",0.0005200975,5816728,2255637,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007621609,0.17933197,"4.25E-4 - 0.006813",-0.006311784,-0.92643243,0.000425,0.006813,-85.57959,0.00067938,-0.00017816393,-0.26224488,0.000939035,-0.00043781888,-0.46624342,44748572,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.693152,3.3000836,"USD","REGULAR","2025-03-03T17:55:00.000Z","Helium USD","Helium USD","[]",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5491660,5491660,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.12655091,3.6066504,"{""low"":3.2965987,""high"":3.6066504}",3.2965987,5491660,3.6038554,"CCC",3.6038554,20574448,6850784,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43025565,0.14992385,"{""low"":2.869828,""high"":10.107904}",-6.807821,-0.67351454,2.869828,10.107904,-58.113853,3.891,-0.5909164,-0.1518675,6.20305,-2.9029665,-0.46799016,585416960,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.2650478,0.10596795,"USD","REGULAR","2025-03-03T17:53:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35689,35689,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0033505112,0.108991206,"{""low"":0.10596795,""high"":0.108991206}",0.10596795,35689,0.108991206,"CCC",0.108991206,26836,20932,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06412995,1.5328158,"{""low"":0.041838,""high"":0.214051}",-0.10808305,-0.5049406,0.041838,0.214051,21.347857,0.12275948,-0.01679153,-0.13678399,0.10294279,0.0030251592,0.029386802,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-12.816293,0.071413375,"USD","REGULAR","2025-03-03T17:53:00.000Z","Kamino Finance USD","Kamino Finance USD","[]",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9475129,9475129,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.010498002,0.08172681,"{""low"":0.071413375,""high"":0.08172681}",0.071413375,9475129,0.08172681,"CCC",0.08172681,16082480,12532457,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.051969375,2.672772,"{""low"":0.019444,""high"":0.247787}",-0.17637363,-0.71179533,0.019444,0.247787,98.238205,0.10446624,-0.03305286,-0.31639755,0.10859027,-0.037176892,-0.34235933,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,5.042861,0.057921484,"USD","REGULAR","2025-03-03T17:53:00.000Z","Zeta USD","Zeta USD","[]",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",973580,973580,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.002780676,0.05887384,"{""low"":0.055397537,""high"":0.05887384}",0.055397537,973580,0.056260515,"CCC",0.056260515,1444147,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035126485,1.5409733,"{""low"":0.022795,""high"":0.119592}",-0.06167052,-0.5156743,0.022795,0.119592,-50.796734,0.05858712,-0.00066563487,-0.011361455,0.061016884,-0.0030953996,-0.050730214,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.4449974,0.18690214,"USD","REGULAR","2025-03-03T17:52:00.000Z","Shuffle USD","Shuffle USD","[]",false,"2024-03-19T00:00:00.000Z",6,247636608,"CoinMarketCap",1103502,1103502,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0008354187,0.18907414,"{""low"":0.18268366,""high"":0.18907414}",0.18268366,1103502,0.1878058,"CCC",0.1878058,1140713,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04005213,0.27274176,"{""low"":0.14685,""high"":0.601686}",-0.41478387,-0.6893693,0.14685,0.601686,-65.42981,0.21224283,-0.025340691,-0.11939481,0.27956253,-0.0926604,-0.33144784,46283812,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.0855026,2.5937226,"USD","REGULAR","2025-03-03T17:53:00.000Z","Jito USD","Jito USD","[]",false,"2023-12-07T00:00:00.000Z",4,300065664,"CoinMarketCap",56618008,56618008,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.16806889,2.7757118,"{""low"":2.5647128,""high"":2.7757118}",2.5647128,56618008,2.7757118,"CCC",2.7757118,89584735,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9181726,0.5479828,"{""low"":1.67555,""high"":5.281934}",-2.6882112,-0.5089445,1.67555,5.281934,-1.3968706,2.8103435,-0.21662092,-0.07707988,2.7141197,-0.12039709,-0.044359535,778287104,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"USD","REGULAR",1672338600,,"SonicSwap USD","[]",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"USD","REGULAR",1741024320,"Maxcoin USD","Maxcoin USD","[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.9907514,0.15478085,"USD","REGULAR","2025-03-03T17:53:00.000Z","Parcl USD","Parcl USD","[]",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",25097010,25097010,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0015184432,0.16610762,"{""low"":0.14917259,""high"":0.16610762}",0.14917259,25097010,0.15734729,"CCC",0.15734729,28931749,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039818853,0.34636536,"{""low"":0.114962,""high"":0.839365}",-0.68458414,-0.81559765,0.114962,0.839365,-72.48005,0.19635566,-0.041574806,-0.21173215,0.2618341,-0.107053265,-0.4088591,33144706,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"USD","REGULAR",1720055760,"CloudTx USD","CloudTx USD","[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.2697182,0.00014326362,"USD","REGULAR",1741024320,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",false,1716940800000,6,0,"CoinMarketCap",144,144,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000003327208,0.000158615,"1.4326362E-4 - 1.58615E-4",0.00014326362,144,0.000158615,"CCC",0.000158615,11870,454,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011263619,0.08533045,"1.32E-4 - 0.001587",-0.0014437364,-0.9097268,0.000132,0.001587,-89.781494,0.00020756,-0.000064296386,-0.30977252,0.00038626,-0.0002429964,-0.62910056,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-83.308136,0.00255768,"USD","REGULAR","2025-03-03T17:52:00.000Z","PocMon USD","MoneyByte USD","[]",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.012765234,0.03367138,"{""low"":0.0024048542,""high"":0.03367138}",0.0024048542,0,0.020749008,"CCC",0.020749008,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.00015282584,0.0635489,"{""low"":0.0024048542,""high"":194.44559}",-194.44302,-0.9999868,0.0024048542,194.44559,-87.786514,0.03135756,-0.02879988,-0.918435,0.70114726,-0.69858956,-0.99635214,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.569294,0.20016405,"USD","REGULAR","2025-03-03T17:52:00.000Z","Pyth Network USD","Pyth Network USD","[]",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",45431908,45431908,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.018760264,0.22100665,"{""low"":0.19866994,""high"":0.22100665}",0.19866994,45431908,0.22100665,"CCC",0.22100665,96698798,59045226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028361052,0.16507891,"{""low"":0.171803,""high"":1.150148}",-0.94998395,-0.82596666,0.171803,1.150148,-66.07895,0.25347957,-0.05331552,-0.21033458,0.33531946,-0.13515541,-0.4030646,725592256,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-11.018421,0.008377452,"USD","REGULAR","2025-03-03T17:52:00.000Z","Mother Iggy USD","Mother Iggy USD","[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3973079,3973079,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010373639,0.009710839,"{""low"":0.008347521,""high"":0.009710839}",0.008347521,3973079,0.009710839,"CCC",0.009710839,5854352,3609721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037504523,0.8105581,"{""low"":0.004627,""high"":0.240557}",-0.23217955,-0.9651748,0.004627,0.240557,-19.864655,0.01340212,-0.005024668,-0.3749159,0.04610343,-0.037725978,-0.81829005,8261367,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.9550784,3.5618868,"USD","REGULAR","2025-03-03T17:55:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","[]",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6550817,6550817,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.071026325,3.811567,"{""low"":3.2243388,""high"":3.811567}",3.2243388,6550817,3.5833893,"CCC",3.5833893,72561176,35053955,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0815778,0.43606573,"{""low"":2.480309,""high"":69.836105}",-66.274216,-0.9489964,2.480309,69.836105,-91.180084,6.498159,-2.9362721,-0.45186216,19.121326,-15.55944,-0.8137218,62382616,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.2424674,1.0473515,"USD","REGULAR","2025-03-03T17:52:00.000Z","STASIS EURO USD","STASIS EURO USD","[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",55273,55273,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.01317668,1.0670655,"{""low"":1.0462372,""high"":1.0670655}",1.0462372,55273,1.0624232,"CCC",1.0624232,558258,64285,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0804705,0.0832269,"{""low"":0.966881,""high"":1.153983}",-0.10663152,-0.092403024,0.966881,1.153983,-2.2776246,1.0516516,-0.0043001175,-0.004088918,1.0720625,-0.024711013,-0.023049975,130003488,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,16.728525,0.023992263,"USD","REGULAR","2025-03-03T17:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",44,44,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0034383629,0.025469601,"{""low"":0.020529559,""high"":0.025469601}",0.020529559,44,0.020547127,"CCC",0.020547127,8184,337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039892625,0.19943321,"{""low"":0.020003,""high"":0.276719}",-0.25272673,-0.91329736,0.020003,0.276719,-73.68211,0.02621044,-0.0022181775,-0.08462954,0.03585116,-0.011858895,-0.33078137,33058,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"USD","REGULAR","2022-09-07T18:20:00.000Z",,"Sentiment Token USD","[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.15330616,0.9962033,"USD","REGULAR","2025-03-03T17:55:00.000Z","TrueUSD USD","TrueUSD USD","[]",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",115877360,115877360,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.001529634,0.99747336,"{""low"":0.9960759,""high"":0.99747336}",0.9960759,115877360,0.99727404,"CCC",0.99727404,64386045,83114106,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.004942298,0.0049858694,"{""low"":0.991261,""high"":1.033339}",-0.03713572,-0.035937596,0.991261,1.033339,-0.4838586,0.99812245,-0.0019191504,-0.0019227604,0.9993733,-0.0031700134,-0.0031720013,493634752,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-8.251226,0.24391674,"USD","REGULAR","2025-03-03T17:54:00.000Z","Hedera USD","Hedera USD","[]",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1046684736,1046684736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.021936134,0.28387517,"{""low"":0.24270657,""high"":0.28387517}",0.24270657,1046684736,0.26451588,"CCC",0.26451588,885300218,570877685,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20224173,4.852831,"{""low"":0.041675,""high"":0.400257}",-0.15634026,-0.3905997,0.041675,0.400257,125.511696,0.2658222,-0.021905467,-0.08240646,0.16254105,0.08137569,0.500647,10222162944,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-12.932363,1444.1593,"USD","REGULAR","2025-03-03T17:55:00.000Z","Maker USD","Maker USD","[]",false,"2017-11-20T00:00:00.000Z",2,852655,"CoinMarketCap",225028080,225028080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-214.5044,1561.468,"{""low"":1443.183,""high"":1561.468}",1443.183,225028080,1552.216,"CCC",1552.216,143515729,223448224,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1246.386,6.3020935,"{""low"":197.77333,""high"":4064.835}",-2620.6758,-0.6447189,197.77333,4064.835,-25.956367,1231.6235,212.53577,0.17256553,1510.6172,-66.457886,-0.043993864,1231369984,15,0,false,true,"MKR"
