"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6883554,0.39037108,"Pyth Network USD","Pyth Network USD",0.43073654,-0.040365458,-0.093712635,0.3494614,0.040909678,0.11706494,1415090816,15,0,false,false,0.01748237,0.39250413,"{""low"":0.36541748,""high"":0.39250413}",0.36541748,61837840,0.37248513,"CCC",0.37248513,141456572,71484241,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16689809,0.7468378,"{""low"":0.223473,""high"":1.150148}",-0.75977695,-0.6605906,0.223473,1.150148,34.136486,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",61837840,61837840,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.762679,0.100236006,"Zeta USD","Zeta USD",0.07831406,0.021921948,0.27992353,0.05697764,0.043258365,0.7592165,0,15,0,false,false,0.01054953,0.1038247,"{""low"":0.08768418,""high"":0.1038247}",0.08768418,1861929,0.08856288,"CCC",0.08856288,1558563,1313056,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07744101,3.3972805,"{""low"":0.022795,""high"":0.119592}",-0.019355997,-0.16185026,0.022795,0.119592,-22.545523,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1861929,1861929,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4520029,0.036361597,"Mother Iggy USD","Mother Iggy USD",0.0521497,-0.0157881,-0.30274576,0.05742453,-0.021062933,-0.3667933,35857740,15,0,false,false,0.0005204156,0.03722669,"{""low"":0.034884684,""high"":0.03722669}",0.034884684,5137144,0.035522167,"CCC",0.035522167,9299752,5841178,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.031734597,6.8585687,"{""low"":0.004627,""high"":0.240557}",-0.20419541,-0.8488442,0.004627,0.240557,192.85303,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5137144,5137144,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7218571,8.822971,"Bitcoin Gold USD","Bitcoin Gold USD",25.675201,-16.85223,-0.6563621,24.130322,-15.30735,-0.6343616,154524848,15,0,false,false,0.1493473,8.849171,"{""low"":8.54287,""high"":8.849171}",8.54287,12640051,8.74087,"CCC",8.74087,40776053,62209825,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.31370926,0.0368668,"{""low"":8.509262,""high"":69.836105}",-61.013134,-0.87366176,8.509262,69.836105,-52.910114,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",12640051,12640051,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03286712,1.0299137,"STASIS EURO USD","STASIS EURO USD",1.0525224,-0.022608757,-0.021480547,1.0826421,-0.052728415,-0.04870346,127839000,15,0,false,false,0.00033843517,1.032301,"{""low"":1.0280721,""high"":1.032301}",1.0280721,1681813,1.0292904,"CCC",1.0292904,902389,754737,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0019927025,0.0019385756,"{""low"":1.027921,""high"":1.153983}",-0.12406933,-0.107514,1.027921,1.153983,-5.5578527,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1681813,1681813,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6952754,0.044960473,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03874202,0.006218452,0.16050923,0.03895317,0.0060073026,0.15421858,61950,15,0,false,false,0.00031043962,0.047172148,"{""low"":0.044640664,""high"":0.047172148}",0.044640664,261,0.04464808,"CCC",0.04464808,7847,26508,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021914473,0.9509014,"{""low"":0.023046,""high"":0.276719}",-0.23175853,-0.83752304,0.023046,0.276719,-32.887417,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",261,261,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00040448,0.9992657,"TrueUSD USD","TrueUSD USD",1.0031542,-0.0038884878,-0.0038762614,0.99949896,-0.00023329258,-0.00023340953,495237600,15,0,false,true,-0.000004053116,0.9996717,"{""low"":0.99877816,""high"":0.9996717}",0.99877816,52203156,0.99939746,"CCC",0.99939746,52328128,49109540,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046928644,0.04927735,"{""low"":0.952337,""high"":1.033339}",-0.034073353,-0.03297403,0.952337,1.033339,-0.24207234,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52203156,52203156,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.257562,0.3115176,"Hedera USD","Hedera USD",0.23604643,0.07547116,0.31973016,0.103078924,0.20843866,2.022127,11916222464,15,0,false,false,0.021078765,0.3225728,"{""low"":0.29171523,""high"":0.3225728}",0.29171523,1047805312,0.29171523,"CCC",0.29171523,876541422,911325845,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2698426,6.474927,"{""low"":0.041675,""high"":0.389069}",-0.077551395,-0.19932556,0.041675,0.389069,244.08507,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",1047805312,1047805312,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1907513,1566.2675,"Maker USD","Maker USD",1753.6268,-187.35938,-0.10684107,1853.7588,-287.49133,-0.15508562,1397431296,15,0,false,true,18.430786,1579.1261,"{""low"":1533.3413,""high"":1579.1261}",1533.3413,144300928,1546.3998,"CCC",1546.3998,129536995,104690627,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1368.4941,6.919508,"{""low"":197.77333,""high"":4064.835}",-2498.5674,-0.6146787,197.77333,4064.835,-11.079812,false,"2017-11-20T00:00:00.000Z",2,892204,"CoinMarketCap",144300928,144300928,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.168725,0.019166917,"Symbol USD","Symbol USD",0.02255242,-0.0033855028,-0.15011705,0.017530896,0.0016360208,0.09332215,117213616,15,0,false,false,0.0005886927,0.019166917,"{""low"":0.018442238,""high"":0.019166917}",0.018442238,315390,0.018735133,"CCC",0.018735133,720166,437903,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006571917,0.52178776,"{""low"":0.012595,""high"":0.041095}",-0.021928083,-0.5335949,0.012595,0.041095,-38.264076,false,"2021-03-19T00:00:00.000Z",6,6115413504,"CoinMarketCap",315390,315390,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.493605,1.4222382,"Nexo USD","Nexo USD",1.3793788,0.042859435,0.03107155,1.1476482,0.27459002,0.23926322,918973376,15,0,false,false,0.07406342,1.4287536,"{""low"":1.3379637,""high"":1.4287536}",1.3379637,11332174,1.343126,"CCC",1.343126,8375102,5997645,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.65491325,0.8535018,"{""low"":0.767325,""high"":1.584302}",-0.16206372,-0.102293454,0.767325,1.584302,44.550705,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11332174,11332174,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7918425,9049.8545,"yearn.finance USD","yearn.finance USD",8837.824,212.03027,0.02399123,6214.7983,2835.0562,0.4561783,304327904,15,0,false,true,654.17773,9163.788,"{""low"":8298.295,""high"":9163.788}",8298.295,28033236,8366.689,"CCC",8366.689,49799436,21820121,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4689.4795,1.0754762,"{""low"":4360.375,""high"":14667.059}",-5617.204,-0.38298094,4360.375,14667.059,12.331331,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",28033236,28033236,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.839838,0.18270008,"Alpaca Finance USD","Alpaca Finance USD",0.19901355,-0.016313463,-0.08197162,0.15801314,0.024686947,0.15623352,27551502,15,0,false,false,0.006755963,0.18327822,"{""low"":0.17206234,""high"":0.18327822}",0.17206234,3829764,0.1764164,"CCC",0.1764164,9713103,5467264,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.103356086,1.3026327,"{""low"":0.079344,""high"":0.319501}",-0.13680093,-0.42817056,0.079344,0.319501,-12.599951,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",3829764,3829764,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01170691,1.000057,"USDC USD","USD Coin USD",0.99996245,0.00009453297,0.00009453652,0.9999707,0.000086307526,0.00008631006,45070815232,15,0,false,true,0.00011706352,1.0005403,"{""low"":0.99984044,""high"":1.0005403}",0.99984044,6642040320,0.99993306,"CCC",0.99993306,9039332151,6116707003,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021669865,0.0021715686,"{""low"":0.99789,""high"":1.002467}",-0.0024100542,-0.002404123,0.99789,1.002467,-0.0012993813,false,"2018-10-08T00:00:00.000Z",4,45068242944,"CoinMarketCap",6642040320,6642040320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.865634,1.6252487,"Waves USD","Waves USD",1.7599341,-0.1346854,-0.07652866,1.2382102,0.38703847,0.31257898,189531328,15,0,false,false,0.060487986,1.6311685,"{""low"":1.5497053,""high"":1.6311685}",1.5497053,17196998,1.5723028,"CCC",1.5723028,50713492,33085127,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.86294365,1.1320188,"{""low"":0.762305,""high"":4.962237}",-3.3369882,-0.6724766,0.762305,4.962237,-38.319595,false,"2017-11-09T00:00:00.000Z",4,116616816,"CoinMarketCap",17196998,17196998,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3725953,0.3566167,"OMG Network USD","OMG Network USD",0.40438104,-0.04776433,-0.11811714,0.30065802,0.05595869,0.18612072,50013852,15,0,false,false,0.018182695,0.35821533,"{""low"":0.33174282,""high"":0.35821533}",0.33174282,7594540,0.3369668,"CCC",0.3369668,9607677,6836632,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1827157,1.050688,"{""low"":0.173901,""high"":1.395072}",-1.0384552,-0.744374,0.173901,1.395072,-54.538883,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7594540,7594540,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04655251,1.0000511,"Dai USD","Dai USD",0.9999348,0.00011634827,0.000116355855,0.9999225,0.00012862682,0.00012863679,5365657088,15,0,false,true,0.00046533346,1.0002011,"{""low"":0.99978185,""high"":1.0002011}",0.99978185,102853080,0.9998759,"CCC",0.9998759,127499531,130241472,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.002790153,0.0027978162,"{""low"":0.997261,""high"":1.011713}",-0.011661887,-0.011526872,0.997261,1.011713,-0.037789345,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",102853080,102853080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.905981,0.043552663,"Gala USD",,0.06363018,-0.020077515,-0.31553447,0.19657256,-0.15301989,-0.77843976,1597329664,15,0,false,false,0.004282769,0.044264354,"{""low"":0.039027713,""high"":0.044264354}",0.039027713,342439488,0.039141,"CCC",0.039141,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.034279663,3.6967177,"{""low"":0.009273,""high"":0.836685}",-0.79313236,-0.9479462,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,36675821568,"CoinMarketCap",342439488,342439488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6622586,0.5401016,"Yield Guild Games USD","Yield Guild Games USD",0.60246325,-0.062361658,-0.10351114,0.49596146,0.04414013,0.088999115,225999264,15,0,false,false,0.024059236,0.5425101,"{""low"":0.50500965,""high"":0.5425101}",0.50500965,41258032,0.5162399,"CCC",0.5162399,68395651,42186105,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2871806,1.1354558,"{""low"":0.252921,""high"":1.73414}",-1.1940384,-0.68854785,0.252921,1.73414,4.4231534,false,"2021-07-28T00:00:00.000Z",6,418438464,"CoinMarketCap",41258032,41258032,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2696238,0.5898659,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.624525,-0.034659088,-0.055496715,0.51230484,0.07756108,0.15139635,109981000,15,0,false,false,0.029527724,0.59169114,"{""low"":0.5516674,""high"":0.59169114}",0.5516674,14390186,0.56262386,"CCC",0.56262386,16990793,13317879,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.22904393,0.63478374,"{""low"":0.360822,""high"":1.135098}",-0.54523206,-0.4803392,0.360822,1.135098,-15.1727915,false,"2021-07-28T00:00:00.000Z",6,186450848,"CoinMarketCap",14390186,14390186,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.540327,0.000094853785,"Tune.FM USD","Tune.FM USD",0.00009714,-0.000002286215,-0.023535259,0.000098975,-0.0000041212115,-0.041638914,870919,15,0,false,false,-0.000007735573,0.000099081226,"9.4510215E-5 - 9.9081226E-5",0.000094510215,35416,0.00009478136,"CCC",0.00009478136,221724,92901,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000060853785,1.7898172,"3.4E-5 - 0.002652",-0.0025571461,-0.9642331,0.000034,0.002652,-76.88564,false,1631145600000,6,9181708288,"CoinMarketCap",35416,35416,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2212653,0.00011903873,"Terra Classic USD","Terra Classic USD",0.00012374,-0.0000047012727,-0.03799315,0.000093835,0.000025203728,0.26859623,655462848,15,0,false,false,0.0000048214133,0.00011925237,"1.1295069E-4 - 1.1925237E-4",0.00011295069,46893128,0.00011424379,"CCC",0.00011424379,63485439,45799196,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006403873,1.1643405,"5.5E-5 - 2.52E-4",-0.00013296127,-0.5276241,0.000055,0.000252,-8.8,false,1564185600000,6,5506299068416,"CoinMarketCap",46893128,46893128,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10116915,0.99976915,"Pax Dollar USD","Pax Dollar USD",1.000034,-0.00026482344,-0.00026481444,1.0003817,-0.00061255693,-0.00061232323,93542520,15,0,false,true,-0.0010125041,1.0015985,"{""low"":0.99969524,""high"":1.0015985}",0.99969524,1454498,0.99994856,"CCC",0.99994856,1978724,2371707,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03531915,0.036621027,"{""low"":0.96445,""high"":1.441409}",-0.44163984,-0.30639455,0.96445,1.441409,-0.3429234,false,"2018-09-27T00:00:00.000Z",6,93564120,"CoinMarketCap",1454498,1454498,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.173439,0.0031679193,"Stox USD","Stox USD",0.00396862,-0.00080070086,-0.201758,0.00535802,-0.0021901005,-0.40875185,0,15,0,false,false,-0.00031995843,0.0031697676,"{""low"":0.0030367535,""high"":0.0031697676}",0.0030367535,535,0.0031670267,"CCC",0.0031670267,807,511,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014291937,0.047246072,"{""low"":0.003025,""high"":0.035949}",-0.03278108,-0.9118774,0.003025,0.035949,-49.336105,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.698137,0.00081500295,"Spell Token USD","Spell Token USD",0.00087812,-0.00006311707,-0.071877494,0.000660595,0.00015440793,0.23374067,125680672,15,0,false,false,0.000043936423,0.000815414,"7.578005E-4 - 8.15414E-4",0.0007578005,10890233,0.00077036873,"CCC",0.00077036873,20614079,6712977,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00042300296,1.0790892,"3.92E-4 - 0.001869",-0.0010539971,-0.56393635,0.000392,0.001869,35.80247,false,1629158400000,6,154208862208,"CoinMarketCap",10890233,10890233,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
