"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,10.533474,0.07354155,"USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",189492,189492,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0070082694,"2024-12-05T16:55:00.000Z",0.079525694,"{""low"":0.06573121,""high"":0.079525694}",0.06573121,189492,0.06640132,"CCC",0.06640132,92676,248931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.05033455,2.1689384,"{""low"":0.023207,""high"":0.232652}",-0.15911044,-0.6838989,0.023207,0.232652,-63.33548,0.03525192,0.038289633,1.0861716,0.0658471,0.007694453,0.116853334,2107287,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.03563633,6.1342985e-7,"USD",false,1705017600000,8,0,"CoinMarketCap",2108813,2108813,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.1867663e-10,1733417760,6.290009e-7,"5.892325E-7 - 6.290009E-7",5.892325e-7,2108813,6.2315297e-7,"CCC",6.2315297e-7,4264684,2827069,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1342985e-7,,"0.0 - 2.0E-6",-0.0000013865701,-0.69328505,0,0.000002,0,0.00000102,-4.0657017e-7,-0.3985982,4.8e-7,1.3342986e-7,0.2779789,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.46453214,14.720746,"USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.068701744,"2024-12-05T16:56:00.000Z",14.766882,"{""low"":14.682604,""high"":14.766882}",14.682604,781,14.755656,"CCC",14.755656,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.521791,11.27798,"{""low"":1.198955,""high"":17.01848}",-2.2977343,-0.13501407,1.198955,17.01848,-13.186836,14.796482,-0.075736046,-0.005118517,14.86221,-0.14146423,-0.009518385,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.194179,0.015714789,"USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",436724,436724,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00018544775,"2024-12-05T16:56:00.000Z",0.015860017,"{""low"":0.015304143,""high"":0.015860017}",0.015304143,436724,0.015622166,"CCC",0.015622166,422697,445565,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010132789,1.8152612,"{""low"":0.005582,""high"":0.074478}",-0.058763213,-0.7890009,0.005582,0.074478,-21.410603,0.01285786,0.0028569289,0.22219318,0.012588795,0.0031259935,0.24831554,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.3936305,0.02978435,"USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",137669,137669,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0006962605,"2024-12-05T16:56:00.000Z",0.03089958,"{""low"":0.027995722,""high"":0.03089958}",0.027995722,137669,0.028945632,"CCC",0.028945632,78432,152650,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0090533495,0.43670586,"{""low"":0.020731,""high"":0.307847}",-0.27806264,-0.9032495,0.020731,0.307847,-6.3480797,0.02844094,0.0013434105,0.047235094,0.043552443,-0.013768094,-0.3161268,2882765,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-13.688765,0.0084788,"USD",false,,6,1000000000,"CoinMarketCap",1537510,1537510,"KLAUS","USD=X",,-0.001344719,"2024-12-05T16:56:00.000Z",0.009387496,"{""low"":0.0080107,""high"":0.009387496}",0.0080107,1537510,0.009139095,"CCC",0.009139095,,,,,,0.0004680995,0.058434278,"{""low"":0.0080107,""high"":0.009387496}",-0.0009086961,-0.09679856,0.0080107,0.009387496,,,,,,,,8478800,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-2.254887,38.751675,"USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.89396286,"2024-12-05T16:56:00.000Z",38.751675,"{""low"":38.364773,""high"":38.751675}",38.364773,1,38.364773,"CCC",38.364773,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.678373,2.2096999,"{""low"":12.073301,""high"":41.635258}",-2.883583,-0.0692582,12.073301,41.635258,81.81055,29.241827,9.509848,0.32521388,21.192152,17.559523,0.8285861,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,7.347336,0.3597755,"USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4474818,4474818,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.024624646,"2024-12-05T16:56:00.000Z",0.36225414,"{""low"":0.3320643,""high"":0.36225414}",0.3320643,4474818,0.34417748,"CCC",0.34417748,2360796,12281351,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.3015375,5.177676,"{""low"":0.058238,""high"":0.400826}",-0.041050494,-0.10241475,0.058238,0.400826,389.98566,0.1489132,0.21086231,1.4160081,0.16732626,0.19244926,1.1501437,277597280,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,9.56905,0.009633766,"USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0008413503,"2024-12-05T16:56:00.000Z",0.009634593,"{""low"":0.009213484,""high"":0.009634593}",0.009213484,17,0.009213795,"CCC",0.009213795,5039,2608,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00084176566,0.095742226,"{""low"":0.008792,""high"":1.959188}",-1.9495542,-0.9950828,0.008792,1.959188,-98.722855,0.02165344,-0.012019674,-0.55509305,0.05436083,-0.044727065,-0.82278115,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,42.05555,0.29050717,"USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1676162,1676162,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.086004645,"2024-12-05T16:56:00.000Z",0.29143667,"{""low"":0.2234985,""high"":0.29143667}",0.2234985,1676162,0.2234985,"CCC",0.2234985,343269,883496,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16285817,1.2758281,"{""low"":0.127649,""high"":0.777959}",-0.48745182,-0.6265778,0.127649,0.777959,-30.800646,0.15915456,0.1313526,0.8253147,0.19684863,0.09365854,0.47578964,14814318,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.982721,4.5242734,"USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",40446796,40446796,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.21473265,"2024-12-05T16:56:00.000Z",4.689587,"{""low"":4.35496,""high"":4.689587}",4.35496,40446796,4.554867,"CCC",4.554867,9017498,19068101,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.4081123,1.1379627,"{""low"":2.116161,""high"":10.063328}",-5.5390544,-0.55041975,2.116161,10.063328,0.68992376,3.229482,1.2947915,0.40092853,3.2041738,1.3200996,0.41199374,91802400,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.97798574,308.80728,"USD",false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",63442,63442,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0499268,"2024-12-05T16:56:00.000Z",327.09006,"{""low"":302.99487,""high"":327.09006}",302.99487,63442,319.3389,"CCC",319.3389,11570,8675,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.63574,0.39623427,"{""low"":221.17154,""high"":429.64932}",-120.84204,-0.28125736,221.17154,429.64932,19.946241,297.31757,11.489716,0.03864459,337.66736,-28.860077,-0.085468955,14385996,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-4.1343627,0.004061847,"USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",578055,578055,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00017517386,"2024-12-05T16:56:00.000Z",0.0041126427,"{""low"":0.003930918,""high"":0.0041126427}",0.003930918,578055,0.0040182522,"CCC",0.0040182522,398392,380662,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002796847,2.2109463,"{""low"":0.001265,""high"":0.009903}",-0.0058411527,-0.5898367,0.001265,0.009903,-20.055712,0.00331708,0.000744767,0.22452489,0.00415882,-0.00009697303,-0.02331744,108817136,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.923903,0.0000019466945,"USD",false,1717027200000,8,0,"CoinMarketCap",3649121,3649121,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.350229e-8,1733417760,0.0000021189187,"1.9174015E-6 - 2.1189187E-6",0.0000019174015,3649121,0.0000020842265,"CCC",0.0000020842265,2101678,2574800,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.466945e-7,0.9466945,"1.0E-6 - 9.8E-5",-0.0000960533,-0.98013574,0.000001,0.000098,-85.71429,0.00000192,2.6694579e-8,0.013903427,0.0000046931,-0.0000027464055,-0.5852007,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,9.918942,0.1511561,"USD",false,,6,1876281472,"CoinMarketCap",11371918,11371918,"AVAIL","USD=X",,0.013640121,"2024-12-05T16:56:00.000Z",0.1511561,"{""low"":0.13795531,""high"":0.1511561}",0.13795531,11371918,0.14198942,"CCC",0.14198942,,,,,,0.01320079,0.09568889,"{""low"":0.13795531,""high"":0.1511561}",0,0,0.13795531,0.1511561,,,,,,,,283611392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-1.399808,0.000002561215,"USD",false,,8,420690001920,"CoinMarketCap",17476,17476,"MATT","USD=X",,-3.6361143e-8,1733417760,0.0000026164498,"2.5125094E-6 - 2.6164498E-6",0.0000025125094,17476,0.0000025549575,"CCC",0.0000025549575,,,,,,4.8705715e-8,0.019385288,"2.5125094E-6 - 2.6164498E-6",-5.523475e-8,-0.021110572,0.0000025125094,0.0000026164498,,,,,,,,1077477,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,16.32695,0.002232052,"USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",228716,228716,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00031327736,"2024-12-05T16:56:00.000Z",0.003173043,"{""low"":0.0019204977,""high"":0.003173043}",0.0019204977,228716,0.0020070744,"CCC",0.0020070744,353461,162632,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006870519,0.4446938,"{""low"":0.001545,""high"":3.082413}",-3.080181,-0.99927586,0.001545,3.082413,-99.906204,0.00308762,-0.0008555681,-0.2770963,0.08733811,-0.08510606,-0.97444355,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15.447902,1.037669e-8,"USD",false,1711411200000,8,0,"CoinMarketCap",9380,9380,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3884884e-9,1733417760,1.0480896e-8,"9.424162E-9 - 1.0480896E-8",9.424162e-9,9380,9.424162e-9,"CCC",9.424162e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.525278e-10,0.10107295,"9.424162E-9 - 1.0480896E-8",-1.0420642e-10,-0.00994251,9.424162e-9,1.0480896e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.3349353,0.013130559,"USD",false,"2018-06-04T00:00:00.000Z",6,7065700864,"CoinMarketCap",20856282,20856282,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00017297454,"2024-12-05T16:56:00.000Z",0.013501655,"{""low"":0.012712096,""high"":0.013501655}",0.012712096,20856282,0.013277663,"CCC",0.013277663,12176746,68525722,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007642559,1.3925946,"{""low"":0.005488,""high"":0.021842}",-0.0087114405,-0.39883897,0.005488,0.021842,15.255117,0.00965268,0.0034778789,0.3603019,0.009283835,0.0038467236,0.4143464,92776600,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,0.57762665,0.0002498913,"USD",false,,6,1000000000,"CoinMarketCap",29911,29911,"JANET","USD=X",,0.0000014351681,1733417760,0.00026629955,"2.4702697E-4 - 2.6629955E-4",0.00024702697,29911,0.0002472475,"CCC",0.0002472475,,,,,,0.0000028643408,0.011595256,"2.4702697E-4 - 2.6629955E-4",-0.000016408245,-0.061615743,0.00024702697,0.00026629955,,,,,,,,249891,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.7468197,0.020072613,"USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",152977,152977,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00034461357,"2024-12-05T16:56:00.000Z",0.020530652,"{""low"":0.019742927,""high"":0.020530652}",0.019742927,152977,0.020026555,"CCC",0.020026555,186403,150820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009180613,0.8428767,"{""low"":0.010892,""high"":0.044213}",-0.024140388,-0.54600203,0.010892,0.044213,-20.812243,0.01476058,0.005312033,0.3598797,0.016900536,0.0031720772,0.18769093,3317673,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-9.344269,26.762058,"USD",false,"2021-01-06T00:00:00.000Z",2,151272,"CoinMarketCap",2343,2343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.7584782,"2024-12-05T16:56:00.000Z",29.520536,"{""low"":26.760172,""high"":29.520536}",26.760172,2343,29.520536,"CCC",29.520536,1961,2033,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.640464,1.4063148,"{""low"":11.121594,""high"":47.62396}",-20.8619,-0.43805474,11.121594,47.62396,7.8267455,25.94779,0.8142681,0.03138102,22.736198,4.02586,0.1770683,4048370,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,10.558583,0.052326117,"USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1861075,1861075,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004997257,"2024-12-05T16:56:00.000Z",0.05824871,"{""low"":0.050021984,""high"":0.05824871}",0.050021984,1861075,0.05034577,"CCC",0.05034577,432343,677371,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.034366116,1.9134808,"{""low"":0.01796,""high"":0.101452}",-0.049125884,-0.48422784,0.01796,0.101452,22.955502,0.02856214,0.023763977,0.8320097,0.030019205,0.022306912,0.743088,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-5.785272,0.032436077,"USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",889429,889429,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.001991745,"2024-12-05T16:56:00.000Z",0.036879733,"{""low"":0.030042341,""high"":0.036879733}",0.030042341,889429,0.035015956,"CCC",0.035015956,722775,1343923,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.019574076,1.5218532,"{""low"":0.012862,""high"":0.1617}",-0.12926392,-0.7994059,0.012862,0.1617,-75.486374,0.01708798,0.015348097,0.89818096,0.03433752,-0.001901444,-0.05537511,1043144,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.64030087,0.050109062,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1365986,1365986,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003229156,"2024-12-05T16:56:00.000Z",0.052707575,"{""low"":0.04884781,""high"":0.052707575}",0.04884781,1365986,0.049052402,"CCC",0.049052402,1182788,3564490,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03306806,1.9405,"{""low"":0.017041,""high"":0.12837}",-0.07826094,-0.6096513,0.017041,0.12837,-60.261864,0.0279837,0.022125361,0.79065174,0.02885897,0.021250091,0.73634267,4092416,15,0,false,false,"LL"
