"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD",0,0.00009002433,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,"[]",1752768780,0,"ccc_market",false,"CCC","finmb_TGRASS_CCC","UTC","UTC","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD",-1.3445148,0.008110749,0.008235625,"CCC",0.008235625,12643,17275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043307487,1.1457007,"{""low"":0.00378,""high"":0.047114}",-0.039003253,-0.8278485,0.00378,0.047114,-15.967756,0.00700762,0.0011031288,0.15741847,0.00615442,0.0019563287,0.31787378,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12976,12976,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00011053588,0.00999345,"{""low"":0.007338873,""high"":0.00999345}",0.007338873,12976,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SPE_CCC","UTC","UTC","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",0.47033304,0.011066107,0.011022522,"CCC",0.011022522,5250,5418,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004818107,0.77114385,"{""low"":0.006248,""high"":0.052143}",-0.04107689,-0.78777385,0.006248,0.052143,-68.05777,0.00978726,0.0012788475,0.13066451,0.01046897,0.000597137,0.057038754,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1919,1919,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000051802956,0.0112111345,"{""low"":0.0109870825,""high"":0.0112111345}",0.0109870825,1919,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_FLUXB_CCC","UTC","UTC",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",15.744119,0.27548164,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"[]","2022-09-13T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_LF_CCC","UTC","UTC",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD",0.09062292,0.0030797878,0.0030688164,"CCC",0.0030688164,88056,99918,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00086978776,0.3935691,"{""low"":0.00221,""high"":0.100991}",-0.09791122,-0.96950436,0.00221,0.100991,-65.9,0.00332026,-0.00024047215,-0.0724257,0.004100955,-0.0010211673,-0.24900718,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",95613,95613,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000027883798,0.0030980285,"{""low"":0.003064437,""high"":0.0030980285}",0.003064437,95613,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_KEL_CCC","UTC","UTC","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD",0.00225389,2.2080848,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"[]",1699427460,0,"ccc_market",false,"CCC","finmb_DORA_CCC","UTC","UTC","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD",0,0.0011183969,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"[]","2024-05-03T01:15:00.000Z",0,"ccc_market",false,"CCC","finmb_G1X_CCC","UTC","UTC","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",-13.961435,12.735914,14.800322,"CCC",14.800322,47602,11419,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.36408615,0.029428646,"{""low"":12.371828,""high"":84.80028}",-72.06436,-0.8498128,12.371828,84.80028,-50.183975,16.427687,-3.6917725,-0.22472869,36.34086,-23.604944,-0.6495428,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",3193,3193,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.0666504,14.808231,"{""low"":12.675169,""high"":14.808231}",12.675169,3193,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_GPRO_CCC","UTC","UTC",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD",0.14170986,0.012976563,0.012966769,"CCC",0.012966769,77538,71791,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029675625,0.29648942,"{""low"":0.010009,""high"":0.459804}",-0.44682744,-0.9717781,0.010009,0.459804,-91.96707,0.01299786,-0.000021297485,-0.0016385377,0.08193716,-0.06896059,-0.84162784,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",125639,125639,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000018361956,0.013135931,"{""low"":0.0128736,""high"":0.013135931}",0.0128736,125639,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ZCD_CCC","UTC","UTC","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",0.09840309,0.004613902,0.0046000434,"CCC",0.0046000434,1221695,683861,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003250902,2.3851078,"{""low"":0.001363,""high"":0.00487}",-0.00025609788,-0.052586835,0.001363,0.00487,198.89539,0.00451736,0.00009654183,0.021371294,0.003928435,0.0006854669,0.17448854,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",648463,648463,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000045360066,0.0046415133,"{""low"":0.004592251,""high"":0.0046415133}",0.004592251,648463,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_CIRX_CCC","UTC","UTC",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD",-2.0667012,0.0000038513695,0.0000039521947,"CCC",0.0000039521947,33051,23451,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000028513696,2.8513696,"1.0E-6 - 4.3E-5",-0.000039148632,-0.9104333,0.000001,0.000043,-76.47059,0.0000038,5.1369398e-8,0.013518263,0.00000346,3.9136944e-7,0.113112554,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",14264,14264,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-8.1276085e-8,0.0000040122586,"3.844873E-6 - 4.0122586E-6",0.000003844873,14264,"[]",1755456660,0,"ccc_market",false,"CCC","finmb_CHONKY_CCC","UTC","UTC","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD",7.3501625,0.006164101,0.005722804,"CCC",0.005722804,200366,55825,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005967101,30.289852,"1.97E-4 - 0.121823",-0.115658894,-0.94940114,0.000197,0.121823,-89.151695,0.00953304,-0.0033689393,-0.35339612,0.021470984,-0.0153068835,-0.7129102,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",50593,50593,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00042204978,0.006223106,"0.005664411 - 0.006223106",0.005664411,50593,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_BLD_CCC","UTC","UTC","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD",16.290997,0.00065168535,0.00056217506,"CCC",0.00056217506,85094,2744,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00030868535,0.8999573,"3.43E-4 - 0.006677",-0.0060253143,-0.90239847,0.000343,0.006677,-90.38988,0.00043608,0.00021560534,0.49441692,0.000905535,-0.00025384966,-0.28033113,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",7082,7082,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00009129342,0.00065168535,"5.621288E-4 - 6.5168535E-4",0.0005621288,7082,"[]",1755456900,0,"ccc_market",false,"CCC","finmb_KANG_CCC","UTC","UTC","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD",5.0247335,0.00017525067,0.00016838229,"CCC",0.00016838229,260829,211741,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010525066,1.5035808,"7.0E-5 - 0.001128",-0.0009527493,-0.8446359,0.00007,0.001128,-58.924206,0.00014566,0.000029590665,0.20314887,0.000190505,-0.000015254336,-0.080073155,1752506,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",220470,220470,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008384566,0.00017633312,"1.6653689E-4 - 1.7633312E-4",0.00016653689,220470,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","UTC","UTC","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",-13.029789,0.000602964,0.00064829824,"CCC",0.00064829824,141389,144906,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019696401,0.48513302,"4.06E-4 - 0.002586",-0.0019830358,-0.7668352,0.000406,0.002586,-66.5462,0.00110448,-0.000501516,-0.4540743,0.0012710411,-0.0006680771,-0.5256141,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",167545,167545,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000090335496,0.0006484655,"5.925426E-4 - 6.484655E-4",0.0005925426,167545,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_BURT_CCC","UTC","UTC","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD",-0.08266062,0.13254037,0.13233656,"CCC",0.13233656,321125,327756,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040710375,0.44332325,"{""low"":0.09183,""high"":0.150196}",-0.017655626,-0.117550574,0.09183,0.150196,18.971718,0.13217844,0.0003619343,0.002738225,0.12766102,0.0048793554,0.038221184,32472124,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",302925,302925,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000109642744,0.13273041,"{""low"":0.13224669,""high"":0.13273041}",0.13224669,302925,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_LBT_CCC","UTC","UTC","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD",7.444893,0.002406984,0.002055246,"CCC",0.002055246,29006,62215,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0022289841,12.522383,"1.78E-4 - 0.0024255442",-0.000018560095,-0.00765193,0.000178,0.0024255442,42.313015,0.00106204,0.0013449441,1.266378,0.00079348,0.001613504,2.0334525,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",89622,89622,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00016678078,0.0024255442,"0.002045989 - 0.0024255442",0.002045989,89622,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_WBX_CCC","UTC","UTC","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD",96.65057,0.00019694549,0.0001004212,"CCC",0.0001004212,20910,6386,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0001539455,3.580128,"4.3E-5 - 0.028206",-0.028009055,-0.9930176,0.000043,0.028206,-99.58312,0.00008036,0.00011658549,1.4507902,0.000221155,-0.000024209512,-0.10946853,40895,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",22763,22763,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00009679552,0.00024225589,"1.00280806E-4 - 2.4225589E-4",0.000100280806,22763,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_CVTX_CCC","UTC","UTC","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD",0,0.004246898,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"[]","2025-07-02T09:40:00.000Z",0,"ccc_market",false,"CCC","finmb_GNY_CCC","UTC","UTC","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD",19.9621,0.0014788689,0.0013308018,"CCC",0.0013308018,145,990,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0012478689,5.40203,"2.31E-4 - 0.001479191",-3.221212e-7,-0.0002177685,0.000231,0.001479191,197.0982,0.00105084,0.00042802887,0.40732068,0.000922405,0.0005564639,0.60327506,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",6167,6167,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00024608872,0.001479191,"0.00133068 - 0.001479191",0.00133068,6167,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_GPCX_CCC","UTC","UTC","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD",-2.555492,0.00009735174,0.00009900026,"CCC",0.00009900026,852799,613216,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000029351737,0.4316432,"6.8E-5 - 0.008133",-0.008035648,-0.98803,0.000068,0.008133,-92.799995,0.00010904,-0.000011688258,-0.1071924,0.00056051,-0.00046315824,-0.8263158,973517,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",596158,596158,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000025530535,0.00010083868,"9.1297035E-5 - 1.0083868E-4",0.000091297035,596158,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_TROY_CCC","UTC","UTC","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD",-0.20898072,0.31986296,0.31905112,"CCC",0.31905112,5876773,6173780,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11913696,0.5935303,"{""low"":0.200726,""high"":0.39684}",-0.076977044,-0.19397502,0.200726,0.39684,-9.492135,0.30937377,0.010489196,0.033904605,0.27736762,0.04249534,0.15320945,103725680,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6056895,6056895,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.000669837,0.32280812,"{""low"":0.31890976,""high"":0.32280812}",0.31890976,6056895,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_BMX_CCC","UTC","UTC","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD",3.927357,0.0020943205,0.0020122032,"CCC",0.0020122032,2437820,1516886,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00037532044,0.2183365,"{""low"":0.001719,""high"":0.059192}",-0.05709768,-0.9646182,0.001719,0.059192,-82.71181,0.0024046,-0.00031027943,-0.12903579,0.00485554,-0.0027612196,-0.568674,5235801,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1015500,1015500,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00007914333,0.0020963345,"{""low"":0.002001443,""high"":0.0020963345}",0.002001443,1015500,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MODE_CCC","UTC","UTC","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harold USD",0,4.4691066e-7,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,"[]",1686853800,0,"ccc_market",false,"CCC","finmb_HAROLD_CCC","UTC","UTC","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",0,7.0094264e-10,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,"[]",1672511400,0,"ccc_market",false,"CCC","finmb_LAIKA_CCC","UTC","UTC",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",1.4407376,0.08772663,0.08583318,"CCC",0.08583318,443577,238544,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04128963,0.8891537,"{""low"":0.046437,""high"":1.095507}",-1.0077804,-0.91992146,0.046437,1.095507,-90.770615,0.09753756,-0.009810932,-0.10058619,0.11934585,-0.03161922,-0.26493776,5128850,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58464004,"CoinMarketCap",185345,185345,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0012459606,0.08853581,"{""low"":0.085662104,""high"":0.08853581}",0.085662104,185345,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_KIMA_CCC","UTC","UTC",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD",-0.8789241,0.052445877,0.052742418,"CCC",0.052742418,99624,43140,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005035877,0.106219724,"{""low"":0.04741,""high"":1.119716}",-1.0672702,-0.9531614,0.04741,1.119716,-93.99666,0.05925424,-0.006808363,-0.11490086,0.059513804,-0.007067926,-0.11876112,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46779,46779,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0004650466,0.052759014,"{""low"":0.052426115,""high"":0.052759014}",0.052426115,46779,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_RUNI_CCC","UTC","UTC","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD",-0.00681314,0.0039082267,0.0039084055,"CCC",0.0039084055,4762,2198,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013062267,0.50200874,"{""low"":0.002602,""high"":0.037279}",-0.03337077,-0.89516276,0.002602,0.037279,-86.54455,0.00388124,0.000026986701,0.0069531132,0.010244935,-0.006336708,-0.6185211,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-2.6635826e-7,0.003908424,"{""low"":0.003908215,""high"":0.003908424}",0.003908215,15,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ULX_CCC","UTC","UTC","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paribus USD",-2.547145,0.00016375062,0.00016817906,"CCC",0.00016817906,159518,26284,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013875062,5.550025,"2.5E-5 - 0.001284",-0.0011202494,-0.87246835,0.000025,0.001284,-75.29412,0.00016294,8.1061444e-7,0.004974926,0.000237755,-0.000074004376,-0.31126317,1229884,15,0,false,false,false,1631750400000,6,7510715392,"CoinMarketCap",24134,24134,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.00000427998,0.00017893079,"1.6334158E-4 - 1.7893079E-4",0.00016334158,24134,"[]",1755456900,0,"ccc_market",false,"CCC","finmb_PBX_CCC","UTC","UTC","Paribus USD","PBX"
