"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2314826,-0.22510839,-0.18279462,1.203908,-0.19753373,-0.1640771,44120908,15,0,false,false,4.1543016,1.0063742,"[]","2025-10-13T07:51:00.000Z","Tokamak Network USD","Tokamak Network USD","REGULAR",1.0024829,"CCC",1.0024829,10189579,1198256,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.12790626,0.14560151,"{""low"":0.878468,""high"":3.368115}",-2.3617406,-0.70120543,0.878468,3.368115,-39.13459,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",548326,548326,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.04014027,1.0095154,"{""low"":1.0016025,""high"":1.0095154}",1.0016025,548326,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03040792,-0.023786528,-0.7822478,0.11341154,-0.10679015,-0.94161624,1105772,15,0,false,false,-11.394456,0.006621393,"[]","2025-10-13T07:50:00.000Z","Self Chain USD","Self Chain USD","REGULAR",0.0077554896,"CCC",0.0077554896,25677025,3047496,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.002368393,0.5568758,"{""low"":0.004253,""high"":0.664149}",-0.65752757,-0.9900302,0.004253,0.664149,-98.0937,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",1381793,1381793,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0008514947,0.007940136,"{""low"":0.005850584,""high"":0.007940136}",0.005850584,1381793,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122248,-0.00019404071,-0.15872711,0.00136054,-0.00033210078,-0.24409482,2774636,15,0,false,false,-3.848683,0.0010284393,"[]",1760341800,"LABEL AI USD","LABEL AI USD","REGULAR",0.0010280054,"CCC",0.0010280054,3561752,4234515,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003594393,0.5372785,"6.69E-4 - 0.003615",-0.0025865608,-0.7155078,0.000669,0.003615,-72.47429,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,2697909760,"CoinMarketCap",2522805,2522805,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004116574,0.0010782251,"0.0010172052 - 0.0010782251",0.0010172052,2522805,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578064,-0.0028273175,-0.17916366,0.019703034,-0.006749711,-0.34257215,7007324,15,0,false,false,8.063613,0.012953323,"[]","2025-10-13T07:50:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.012970867,"CCC",0.012970867,964792,2910572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011533229,0.09773922,"{""low"":0.0118,""high"":0.059059}",-0.04610568,-0.7806715,0.0118,0.059059,-72.01978,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,540967296,"CoinMarketCap",320903,320903,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009665657,0.0130046485,"{""low"":0.0123966625,""high"":0.0130046485}",0.0123966625,320903,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378046,-0.0005074949,-0.13424158,0.004180125,-0.0009071599,-0.21701741,3191141,15,0,false,false,2.5490756,0.003272965,"[]","2025-10-13T07:51:00.000Z","Blocery USD","Blocery USD","REGULAR",0.0032557938,"CCC",0.0032557938,273271,181205,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000233965,0.07698749,"{""low"":0.003039,""high"":0.012369}",-0.009096036,-0.7353897,0.003039,0.012369,-36.93249,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",87397,87397,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000081356615,0.0033098906,"{""low"":0.0032402808,""high"":0.0033098906}",0.0032402808,87397,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007043,-0.00008901954,-0.12639435,0.000753865,-0.00013858452,-0.18383202,13043946,15,0,false,false,4.3256297,0.00061528047,"[]",1760341860,"AMO Coin USD","AMO Coin USD","REGULAR",0.0006122081,"CCC",0.0006122081,2705690,218829,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00016628046,0.37033507,"4.49E-4 - 0.002457",-0.0018417196,-0.7495806,0.000449,0.002457,8.440363,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",102961,102961,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000025511254,0.0006186674,"6.1015977E-4 - 6.186674E-4",0.00061015977,102961,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209782,-0.00031199947,-0.14872557,0.002308895,-0.00052307465,-0.2265476,4313421,15,0,false,false,1.6694413,0.0017858205,"[]","2025-10-13T07:50:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.001814652,"CCC",0.001814652,850099,449181,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000121820485,0.07320943,"{""low"":0.001664,""high"":0.006401}",-0.0046151797,-0.7210092,0.001664,0.006401,-67.05289,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",244508,244508,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000029323739,0.001814652,"{""low"":0.0017720287,""high"":0.001814652}",0.0017720287,244508,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091764,-0.00016368914,-0.17838056,0.0010735,-0.00031954917,-0.2976704,6317991,15,0,false,false,-0.75410116,0.00075395085,"[]",1760341860,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.0007692166,"CCC",0.0007692166,409728,46092,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000035950856,0.05007083,"7.18E-4 - 0.00341",-0.002656049,-0.7789,0.000718,0.00341,-43.979443,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8379845120,"CoinMarketCap",149464,149464,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00000572874,0.0007778459,"7.2870264E-4 - 7.778459E-4",0.00072870264,149464,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05930022,-0.008769263,-0.1478791,0.06539567,-0.014864709,-0.22730419,21904650,15,0,false,false,2.5934005,0.05053096,"[]","2025-10-13T07:50:00.000Z","Moss Coin USD","Moss Coin USD","REGULAR",0.05012805,"CCC",0.05012805,1824966,390196,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0035919584,0.07652397,"{""low"":0.046939,""high"":0.20337}",-0.15283905,-0.7515319,0.046939,0.20337,-31.780893,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",374220,374220,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012773424,0.05079866,"{""low"":0.049997166,""high"":0.05079866}",0.049997166,374220,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949898,-0.00037722941,-0.039712623,0.01039257,-0.0012708195,-0.12228154,5646364,15,0,false,false,4.0369287,0.0091217505,"[]","2025-10-13T07:51:00.000Z","ROA CORE USD","ROA CORE USD","REGULAR",0.009017633,"CCC",0.009017633,1368194,5357002,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00090375077,0.10997211,"{""low"":0.008218,""high"":0.024644}",-0.01552225,-0.6298592,0.008218,0.024644,-42.427647,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",271817,271817,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00035395008,0.009136548,"{""low"":0.008938953,""high"":0.009136548}",0.008938953,271817,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01400742,-0.0032152403,-0.22953837,0.0158526,-0.0050604204,-0.31921706,53960900,15,0,false,false,3.7162008,0.01079218,"[]","2025-10-13T07:51:00.000Z","dKargo USD","dKargo USD","REGULAR",0.010882903,"CCC",0.010882903,2016615,2500120,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00047717988,0.046260774,"{""low"":0.010315,""high"":0.032655}",-0.02186282,-0.6695091,0.010315,0.032655,-52.85423,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2472054,2472054,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003866898,0.010891608,"{""low"":0.010769935,""high"":0.010891608}",0.010769935,2472054,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987292,-0.00059192907,-0.059954815,0.01120299,-0.0019219993,-0.17156127,6458436,15,0,false,false,8.2421875,0.009280991,"[]","2025-10-13T07:51:00.000Z","ALTAVA USD","ALTAVA USD","REGULAR",0.009151914,"CCC",0.009151914,1339626,1260507,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010519912,0.1278395,"{""low"":0.008229,""high"":0.041031}",-0.03175001,-0.7738054,0.008229,0.041031,-63.696587,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",588105,588105,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000706709,0.009280991,"{""low"":0.00901642,""high"":0.009280991}",0.00901642,588105,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2387967,-0.039636955,-0.1659862,0.24956205,-0.050402313,-0.20196305,25127522,15,0,false,false,3.8511372,0.19915974,"[]","2025-10-13T07:51:00.000Z","Hunt Town USD","Hunt Town USD","REGULAR",0.19911298,"CCC",0.19911298,2709689,2997182,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0048727393,0.025080109,"{""low"":0.194287,""high"":0.523369}",-0.32420927,-0.61946595,0.194287,0.523369,-33.9082,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3052148,3052148,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0073854923,0.1994845,"{""low"":0.19731052,""high"":0.1994845}",0.19731052,3052148,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526094,-0.0011446006,-0.21756579,0.005417705,-0.0013013654,-0.24020603,7107457,15,0,false,false,3.24628,0.0041163396,"[]","2025-10-13T07:51:00.000Z","MEVerse USD","MEVerse USD","REGULAR",0.0041103684,"CCC",0.0041103684,2312280,892772,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0018093395,0.7842824,"{""low"":0.002307,""high"":0.019588}",-0.01547166,-0.789854,0.002307,0.019588,-3.0472934,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",110999,110999,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00012942636,0.004162622,"{""low"":0.0040851436,""high"":0.004162622}",0.0040851436,110999,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431674,-0.0010454052,-0.24217467,0.00514933,-0.001877995,-0.36470667,4876558,15,0,false,false,-8.573698,0.003271335,"[]","2025-10-13T07:50:00.000Z","fanC USD","fanC USD","REGULAR",0.0032568586,"CCC",0.0032568586,823256,297186,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000116334995,0.036873214,"{""low"":0.003155,""high"":0.011263}",-0.007991665,-0.7095503,0.003155,0.011263,-54.505436,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",273573,273573,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0003067765,0.003277877,"{""low"":0.0032436682,""high"":0.003277877}",0.0032436682,273573,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663926,-0.0018692436,-0.28154397,0.009006085,-0.0042360686,-0.4703563,4770016,15,0,false,false,2.8143125,0.0047700163,"[]","2025-10-13T07:50:00.000Z","Dvision Network USD","Dvision Network USD","REGULAR",0.004752896,"CCC",0.004752896,336758,160591,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00057201646,0.13625929,"{""low"":0.004198,""high"":0.023826}",-0.019055983,-0.79979783,0.004198,0.023826,-66.02135,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",88343,88343,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00013056863,0.004783641,"{""low"":0.0047051483,""high"":0.004783641}",0.0047051483,88343,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09087232,0.013021037,0.14328937,0.07437266,0.029520698,0.39692944,7887410,15,0,false,false,3.2371738,0.103893355,"[]","2025-10-13T07:51:00.000Z","STAT USD","STAT USD","REGULAR",0.101596266,"CCC",0.101596266,1427970,5141578,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.059853356,1.359068,"{""low"":0.04404,""high"":0.239948}",-0.13605465,-0.5670172,0.04404,0.239948,34.125423,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1810725,1810725,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0032577515,0.103893355,"{""low"":0.09947716,""high"":0.103893355}",0.09947716,1810725,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41839677,-0.09795761,-0.23412612,0.49099606,-0.1705569,-0.3473692,3284442,15,0,false,false,6.5400476,0.32043916,"[]","2025-10-13T07:50:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.32271758,"CCC",0.32271758,1153625,564718,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05161515,0.19200349,"{""low"":0.268824,""high"":1.986984}",-1.6665449,-0.83873093,0.268824,1.986984,-83.512634,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",543479,543479,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.019670427,0.32660654,"{""low"":0.3176847,""high"":0.32660654}",0.3176847,543479,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218108,-0.0002901645,-0.13303708,0.002573805,-0.0006828895,-0.26532292,6179653,15,0,false,false,5.8587837,0.0018909154,"[]","2025-10-13T07:51:00.000Z","LeisureMeta USD","LeisureMeta USD","REGULAR",0.0018635369,"CCC",0.0018635369,425694,345663,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015291548,0.08798359,"{""low"":0.001738,""high"":0.007615}",-0.0057240846,-0.75168544,0.001738,0.007615,-51.65278,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3268074752,"CoinMarketCap",330807,330807,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00010465318,0.0019073931,"{""low"":0.0018472392,""high"":0.0019073931}",0.0018472392,330807,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262892,-0.00035166624,-0.13376833,0.002841185,-0.0005639314,-0.19848457,3462337,15,0,false,false,5.2521296,0.0022772537,"[]","2025-10-13T07:50:00.000Z","apM Coin USD","apM Coin USD","REGULAR",0.0022586996,"CCC",0.0022586996,730769,95062,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00024825358,0.12235267,"{""low"":0.002029,""high"":0.011369}",-0.009091746,-0.7996962,0.002029,0.011369,-40.194447,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",25482,25482,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00011363602,0.002279409,"{""low"":0.0022420252,""high"":0.002279409}",0.0022420252,25482,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02092846,-0.0029250886,-0.13976608,0.020021215,-0.0020178445,-0.100785315,15320267,15,0,false,false,4.4729614,0.01800337,"[]","2025-10-13T07:51:00.000Z","SIX Token USD","SIX Token USD","REGULAR",0.018038565,"CCC",0.018038565,1410488,507566,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0030983705,0.20787457,"{""low"":0.014905,""high"":0.047338}",-0.02933463,-0.61968464,0.014905,0.047338,-30.222797,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",452314,452314,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0007708054,0.018093979,"{""low"":0.017814107,""high"":0.018093979}",0.017814107,452314,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06726014,-0.011723604,-0.17430241,0.077999145,-0.02246261,-0.28798532,12948870,15,0,false,false,3.5133703,0.055536535,"[]","2025-10-13T07:54:00.000Z","Cortex USD","Cortex USD","REGULAR",0.055299394,"CCC",0.055299394,4348603,5737654,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.009518534,0.2068437,"{""low"":0.046018,""high"":1.04931}",-0.99377346,-0.9470733,0.046018,1.04931,-72.845505,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,233159488,"CoinMarketCap",5610345,5610345,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0018849783,0.056804024,"{""low"":0.05495854,""high"":0.056804024}",0.05495854,5610345,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02099698,-0.003335556,-0.15885885,0.02042165,-0.002760226,-0.13516174,33300632,15,0,false,false,9.668343,0.017661424,"[]","2025-10-13T07:51:00.000Z","PolySwarm USD","PolySwarm USD","REGULAR",0.017798377,"CCC",0.017798377,1965049,1323833,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0033774246,0.2364481,"{""low"":0.014284,""high"":0.110343}",-0.09268158,-0.8399407,0.014284,0.110343,-16.41016,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",625769,625769,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0015570279,0.01782031,"{""low"":0.016990097,""high"":0.01782031}",0.016990097,625769,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]",1646850720,"Bit Financial USD",,"REGULAR",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562798,-0.0055854684,-0.99244636,0.00865521,-0.008612699,-0.9950884,25434,15,0,false,false,-98.00927,0.00004251156,"[]",1760341800,"RAI Finance USD","RAI Finance USD","REGULAR",0.00049215934,"CCC",0.00049215934,2130394,2540219,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",1.4188117e-10,0.0000033374838,"4.251142E-5 - 0.046157",-0.046114486,-0.9990789,0.00004251142,0.046157,-86.55319,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,598306240,"CoinMarketCap",12016,12016,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.002092965,0.0005157673,"4.251142E-5 - 5.157673E-4",0.00004251142,12016,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160398,-0.0005070658,-0.31612974,0.00205544,-0.0009585259,-0.4663361,4612469,15,0,false,false,4.1006455,0.0010969142,"[]","2025-10-13T07:50:00.000Z","ZTX USD","ZTX USD","REGULAR",0.0010756348,"CCC",0.0010756348,549701,289245,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006191421,0.05982049,"{""low"":0.001035,""high"":0.011332}",-0.010235085,-0.90320206,0.001035,0.011332,-85.89288,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",212383,212383,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00004320871,0.0011375565,"{""low"":0.0010647826,""high"":0.0011375565}",0.0010647826,212383,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14059599,-0.025027797,-0.17801216,0.15742953,-0.04186134,-0.26590526,58010052,15,0,false,false,4.578845,0.11556819,"[]","2025-10-13T07:50:00.000Z","MiL.k USD","MiL.k USD","REGULAR",0.11627711,"CCC",0.11627711,49860128,6535749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009678192,0.09139855,"{""low"":0.10589,""high"":0.377416}",-0.26184782,-0.693791,0.10589,0.377416,-49.46625,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,501955168,"CoinMarketCap",6722764,6722764,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0050599948,0.117186755,"{""low"":0.11456108,""high"":0.117186755}",0.11456108,6722764,"MLK"
