"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.7618104,2187.426,false,"2017-11-20T00:00:00.000Z",2,889245,"CoinMarketCap",192310544,192310544,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-39.229492,"2024-12-06T06:55:00.000Z",2189.574,"{""low"":2102.022,""high"":2189.574}",2102.022,192310544,2102.022,"CCC",2102.022,104688496,197529471,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1989.6527,10.060268,"{""low"":197.77333,""high"":4064.835}",-1877.4089,-0.46186596,197.77333,4064.835,57.223225,1461.0505,726.3755,0.49715972,1978.3455,209.08057,0.105684556,1945158912,15,0,"REGULAR",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.969179,0.030203206,false,"2021-03-19T00:00:00.000Z",6,6107656192,"CoinMarketCap",2192849,2192849,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0019173305,"2024-12-06T06:52:00.000Z",0.030663544,"{""low"":0.02943167,""high"":0.030663544}",0.02943167,2192849,0.029555552,"CCC",0.029555552,577805,1497051,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.017608207,1.3980315,"{""low"":0.012595,""high"":0.041095}",-0.010891793,-0.26503938,0.012595,0.041095,-4.539466,0.01774548,0.0124577265,0.7020225,0.017404445,0.012798762,0.7353732,184470800,15,0,"REGULAR",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.5696964,1.4929074,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",23526550,23526550,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.039375067,"2024-12-06T06:52:00.000Z",1.494637,"{""low"":1.4475504,""high"":1.494637}",1.4475504,23526550,1.4500691,"CCC",1.4500691,6485283,14478012,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7255824,0.9455999,"{""low"":0.767325,""high"":1.584302}",-0.09139454,-0.05768758,0.767325,1.584302,71.57771,1.164889,0.32801843,0.28158772,1.1500202,0.34288716,0.2981575,964635904,15,0,"REGULAR",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.51165974,11874.019,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",223086576,223086576,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",60.445312,"2024-12-06T06:55:00.000Z",12377.47,"{""low"":11667.217,""high"":12377.47}",11667.217,223086576,11818.874,"CCC",11818.874,27780937,56323822,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7513.6436,1.7231646,"{""low"":4360.375,""high"":12377.47}",-503.45117,-0.040674806,4360.375,12377.47,10.996699,6034.434,5839.5845,0.9677104,5758.071,6115.9478,1.0621523,398983232,15,0,"REGULAR",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.1166003,0.2843239,false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",20114190,20114190,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0058932602,"2024-12-06T06:52:00.000Z",0.28696233,"{""low"":0.27740175,""high"":0.28696233}",0.27740175,20114190,0.2785404,"CCC",0.2785404,9023678,15666353,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.2049799,2.583433,"{""low"":0.079344,""high"":0.319501}",-0.03517711,-0.11010016,0.079344,0.319501,43.19531,0.17039686,0.11392704,0.6685982,0.15387847,0.13044544,0.8477173,42886664,15,0,"REGULAR",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00765834,0.9999541,false,"2018-10-08T00:00:00.000Z",6,40278794240,"CoinMarketCap",18957715456,18957715456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000076532364,"2024-12-06T06:55:00.000Z",1.0001271,"{""low"":0.99949753,""high"":1.0001271}",0.99949753,18957715456,0.99990314,"CCC",0.99990314,7775786312,11201212833,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021401048,0.0021447933,"{""low"":0.997814,""high"":1.002967}",-0.0030128956,-0.0030039828,0.997814,1.002967,-0.0055015087,0.9999423,0.00001180172,0.000011802401,0.99997556,-0.000021457672,-0.000021458196,40276942848,15,0,"REGULAR",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-5.243121,2.4301574,false,"2017-11-09T00:00:00.000Z",4,116370616,"CoinMarketCap",100329256,100329256,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.13446641,"2024-12-06T06:55:00.000Z",2.479373,"{""low"":2.3878386,""high"":2.479373}",2.3878386,100329256,2.479373,"CCC",2.479373,40727536,156439925,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.6678524,2.187907,"{""low"":0.762305,""high"":4.962237}",-2.5320795,-0.51026976,0.762305,4.962237,-3.5230696,1.3409982,1.0891593,0.8122004,1.2533945,1.1767629,0.9388608,282798912,15,0,"REGULAR",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.9945693,0.5805638,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",20384326,20384326,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.024155974,"2024-12-06T06:55:00.000Z",0.6157673,"{""low"":0.55416864,""high"":0.6157673}",0.55416864,20384326,0.58515674,"CCC",0.58515674,9467751,15455102,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.40666276,2.3384728,"{""low"":0.173901,""high"":1.395072}",-0.8145082,-0.58384675,0.173901,1.395072,-18.313587,0.3109531,0.26961067,0.86704606,0.32427582,0.25628796,0.7903394,81421400,15,0,"REGULAR",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00918523,1.0000606,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",217630080,217630080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009191036,"2024-12-06T06:54:00.000Z",1.0000641,"{""low"":0.9995992,""high"":1.0000641}",0.9995992,217630080,0.9999012,"CCC",0.9999012,105693926,169426371,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0048525333,0.0048758984,"{""low"":0.995208,""high"":1.002421}",-0.0023604631,-0.0023547623,0.995208,1.002421,0.023901463,0.9998608,0.00019973516,0.00019976297,0.9999184,0.00014215708,0.00014216868,5365707776,15,0,"REGULAR",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.2780173,0.058624703,false,"2020-09-18T00:00:00.000Z",6,36444545024,"CoinMarketCap",931805760,931805760,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00075893477,"2024-12-06T06:52:00.000Z",0.06194345,"{""low"":0.058412552,""high"":0.06194345}",0.058412552,931805760,0.06030073,"CCC",0.06030073,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.049351703,5.322086,"{""low"":0.009273,""high"":0.836685}",-0.7780603,-0.9299322,0.009273,0.836685,306.6853,0.06363018,-0.005005475,-0.078665115,0.19657256,-0.13794786,-0.7017656,2136550656,15,0,"REGULAR",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.5056014,0.81664836,false,"2021-07-28T00:00:00.000Z",6,414557632,"CoinMarketCap",149700400,149700400,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012113094,"2024-12-06T06:52:00.000Z",0.847279,"{""low"":0.80409926,""high"":0.847279}",0.80409926,149700400,0.8062014,"CCC",0.8062014,57703481,131517826,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.5637274,2.2288675,"{""low"":0.252921,""high"":1.73414}",-0.9174917,-0.52907586,0.252921,1.73414,96.643425,0.54060096,0.2760474,0.5106306,0.5437598,0.27288854,0.5018549,338547808,15,0,"REGULAR",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2166027,0.8164989,false,"2021-07-28T00:00:00.000Z",6,186364384,"CoinMarketCap",30828056,30828056,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0100559,"2024-12-06T06:52:00.000Z",0.83942324,"{""low"":0.8051825,""high"":0.83942324}",0.8051825,30828056,0.81355053,"CCC",0.81355053,17386707,31971152,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.45567688,1.2628856,"{""low"":0.360822,""high"":1.135098}",-0.3185991,-0.28067982,0.360822,1.135098,10.038924,0.52471936,0.29177952,0.55606776,0.52096945,0.29552943,0.56726825,152166304,15,0,"REGULAR",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.590828,0.00008277067,false,1631145600000,6,9181708288,"CoinMarketCap",178423,178423,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011778233,1733467920,0.0000840107,"7.9059486E-5 - 8.40107E-5",0.000079059486,178423,0.000079059486,"CCC",0.000079059486,235049,132423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000048770667,1.4344313,"3.4E-5 - 0.002652",-0.0025692293,-0.96878934,0.000034,0.002652,-82.51928,0.00005686,0.000025910667,0.45569235,0.000120085,-0.000037314334,-0.31073266,759976,15,0,"REGULAR",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.315843,0.00016784278,false,1564185600000,6,5514503651328,"CoinMarketCap",171643920,171643920,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000069441303,1733468100,0.00016978777,"1.6495783E-4 - 1.6978777E-4",0.00016495783,171643920,0.00016620118,"CCC",0.00016620118,48791473,129199891,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00011284278,2.051687,"5.5E-5 - 2.52E-4",-0.00008415722,-0.33395723,0.000055,0.000252,-20.098036,0.00010468,0.00006316278,0.60338914,0.000091825,0.00007601778,0.82785493,925569664,15,0,"REGULAR",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.11222117,0.99998975,false,"2018-09-27T00:00:00.000Z",6,97046696,"CoinMarketCap",5129960,5129960,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011234283,"2024-12-06T06:52:00.000Z",1.0005065,"{""low"":0.9995245,""high"":1.0005065}",0.9995245,5129960,1.0005065,"CCC",1.0005065,2472829,2788182,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035539746,0.036849756,"{""low"":0.96445,""high"":1.441409}",-0.44141924,-0.30624148,0.96445,1.441409,0.64929724,1.0000656,-0.00007581711,-0.00007581214,1.0003977,-0.0004079342,-0.00040777202,97045704,15,0,"REGULAR",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.2285088,0.0047186185,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000057265162,"2024-12-06T06:52:00.000Z",0.0047212048,"{""low"":0.004716322,""high"":0.0047212048}",0.004716322,174,0.0047212048,"CCC",0.0047212048,607,155,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011066184,0.30637276,"{""low"":0.003612,""high"":0.035949}",-0.03123038,-0.86874133,0.003612,0.035949,3.9220452,0.0044696,0.00024901843,0.055713806,0.006503305,-0.0017846865,-0.27442762,0,15,0,"REGULAR",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.2871754,0.0011748456,false,1629158400000,6,153068666880,"CoinMarketCap",42712088,42712088,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000037390157,1733467920,0.0012061158,"0.0011351656 - 0.0012061158",0.0011351656,42712088,0.0011458218,"CCC",0.0011458218,18391929,46651970,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00078284566,1.9970553,"3.92E-4 - 0.001869",-0.0006941544,-0.37140417,0.000392,0.001869,76.27907,0.0007084,0.00046644564,0.65844953,0.00067453,0.0005003156,0.7417248,179832048,15,0,"REGULAR",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.343991,0.027646113,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",127839,127839,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00063318014,"2024-12-06T06:52:00.000Z",0.02767565,"{""low"":0.026671672,""high"":0.02767565}",0.026671672,127839,0.026683178,"CCC",0.026683178,155571,153161,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009989113,0.565731,"{""low"":0.017657,""high"":0.140357}",-0.11271089,-0.8030301,0.017657,0.140357,12.35627,0.02256856,0.005077554,0.22498351,0.03630461,-0.0086584985,-0.23849583,365830,15,0,"REGULAR",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,14.127975,1.6275209,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",149910688,149910688,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.2014718,"2024-12-06T06:52:00.000Z",1.6766671,"{""low"":1.5578525,""high"":1.6766671}",1.5578525,149910688,1.5725099,"CCC",1.5725099,41022205,42287633,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0396249,1.7683824,"{""low"":0.587896,""high"":3.181095}",-1.553574,-0.48837712,0.587896,3.181095,42.775333,1.3096368,0.3178841,0.24272689,1.062839,0.5646819,0.5312958,125823648,15,0,"REGULAR",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.224759,0.1213236,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",3072112,3072112,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0060241222,"2024-12-06T06:52:00.000Z",0.1316232,"{""low"":0.12090839,""high"":0.1316232}",0.12090839,3072112,0.12906455,"CCC",0.12906455,1163728,1592431,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0649356,1.1515856,"{""low"":0.056388,""high"":0.311258}",-0.18993439,-0.6102153,0.056388,0.311258,-30.2891,0.08433614,0.03698746,0.4385719,0.10203647,0.019287132,0.18902194,97612136,15,0,"REGULAR",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.6526195,0.18956542,false,"2020-09-13T00:00:00.000Z",6,768161920,"CoinMarketCap",21686438,21686438,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.003081873,"2024-12-06T06:55:00.000Z",0.19097129,"{""low"":0.17829826,""high"":0.19097129}",0.17829826,21686438,0.17919019,"CCC",0.17919019,8718630,13758957,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10779542,1.3182758,"{""low"":0.08177,""high"":0.371624}",-0.18205857,-0.48989993,0.08177,0.371624,60.795654,0.12384582,0.0657196,0.5306566,0.12915261,0.06041281,0.46776298,145616944,15,0,"REGULAR",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.8030243,32.87078,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",26515808,26515808,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.5821724,"2024-12-06T06:55:00.000Z",33.052086,"{""low"":30.991909,""high"":33.052086}",30.991909,26515808,31.186316,"CCC",31.186316,9305950,25745411,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.702208,1.7012846,"{""low"":12.168573,""high"":59.98447}",-27.11369,-0.45201182,12.168573,59.98447,-6.5393567,17.528215,15.342566,0.8753068,19.118555,13.752226,0.719313,458794240,15,0,"REGULAR",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.0008307,0.16487457,false,"2020-01-09T00:00:00.000Z",6,688499584,"CoinMarketCap",27488032,27488032,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004803464,"2024-12-06T06:52:00.000Z",0.16653365,"{""low"":0.15934712,""high"":0.16653365}",0.15934712,27488032,0.15992516,"CCC",0.15992516,12727577,19154238,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10465257,1.7377797,"{""low"":0.060222,""high"":0.281106}",-0.11623143,-0.413479,0.060222,0.281106,14.345384,0.10186346,0.06301111,0.61858404,0.10037055,0.06450402,0.6426588,113516072,15,0,"REGULAR",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-37.7733,0.010145808,false,"2019-04-18T00:00:00.000Z",6,1623346432,"CoinMarketCap",37117144,37117144,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0061587803,"2024-12-06T06:55:00.000Z",0.011655506,"{""low"":0.009972397,""high"":0.011655506}",0.009972397,37117144,0.010915013,"CCC",0.010915013,4327125,26353550,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0030808076,0.43606618,"{""low"":0.007065,""high"":0.046063}",-0.035917193,-0.77974063,0.007065,0.046063,-65.752426,0.0142331,-0.0040872926,-0.28716812,0.01647215,-0.006326342,-0.38406292,16470162,15,0,"REGULAR",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1177154,0.3149309,false,"2021-04-08T00:00:00.000Z",6,396849312,"CoinMarketCap",43064960,43064960,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0035598278,"2024-12-06T06:52:00.000Z",0.31981698,"{""low"":0.30662966,""high"":0.31981698}",0.30662966,43064960,0.30799228,"CCC",0.30799228,15843417,28476788,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19766289,1.6855654,"{""low"":0.117268,""high"":0.624204}",-0.3092731,-0.495468,0.117268,0.624204,-0.2963066,0.18516956,0.12976132,0.70077026,0.20172453,0.11320636,0.5611928,124980104,15,0,"REGULAR",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",false,false,"GBK"
