"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"REGULAR","The Wasted Lands USD","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06892481,0.09114034,"REGULAR","SmartWorld Global USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1470194,1470194,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00006277859,0.092066094,"{""low"":0.09104393,""high"":0.092066094}",0.09104393,1470194,0.091911994,"CCC",0.091911994,1419727,1512978,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014425337,0.18803802,"{""low"":0.076715,""high"":0.25329}",-0.16214967,-0.640174,0.076715,0.25329,-59.36892,false,0.08760146,0.0035388768,0.04039746,0.15467522,-0.06353488,-0.41076314,0,15,0,false,false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4861588,0.008080579,"REGULAR","GensoKishi Metaverse USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-28T00:00:00.000Z",6,444232672,"CoinMarketCap",1089209,1089209,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000118331984,0.008095949,"{""low"":0.008041607,""high"":0.008095949}",0.008041607,1089209,0.0080719385,"CCC",0.0080719385,766645,880242,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0010605794,0.1510797,"{""low"":0.00702,""high"":0.032918}",-0.02483742,-0.754524,0.00702,0.032918,-74.03566,false,0.0076287,0.0004518791,0.05923409,0.00998446,-0.0019038804,-0.19068436,3589657,15,0,false,false,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00784895,0.5414381,"REGULAR","Ailey USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1364593,1364593,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00004249811,0.54171896,"{""low"":0.5413113,""high"":0.54171896}",0.5413113,1364593,0.54160446,"CCC",0.54160446,730562,1930290,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4325451,3.972203,"{""low"":0.108893,""high"":0.570577}",-0.029138923,-0.05106922,0.108893,0.570577,178.42038,false,0.530555,0.010883093,0.020512657,0.23319092,0.30824718,1.3218662,0,15,0,false,false,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.283482,0.0047946437,"REGULAR","MNet USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",264489,264489,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0008649891,0.005997159,"{""low"":0.004438965,""high"":0.005997159}",0.004438965,264489,0.0051699392,"CCC",0.0051699392,184269,232164,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0037946436,3.7946434,"{""low"":0.001,""high"":0.051995}",-0.04720036,-0.9077865,0.001,0.051995,-83.80282,false,0.00861072,-0.003816076,-0.44317737,0.017068924,-0.01227428,-0.71910095,0,15,0,false,false,"MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4124413,0.00008644822,"REGULAR","GOATS USD","USD","[]",1745553300,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1733443200000,6,0,"CoinMarketCap",1768523,1768523,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000012040255,0.00009542139,"8.608394E-5 - 9.542139E-5",0.00008608394,1768523,0.00008644735,"CCC",0.00008644735,3094345,1846741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009448224,0.12270421,"7.7E-5 - 0.002313",-0.0022265518,-0.9626251,0.000077,0.002313,-95.28355,false,0.00010858,-0.000022131782,-0.20382926,0.0003826475,-0.0002961993,-0.7740787,0,15,0,false,false,,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.685564,0.008211019,"REGULAR","AI Network USD","USD","[]",1745553300,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1610323200000,6,0,"CoinMarketCap",148193,148193,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00036751293,0.008253728,"0.008162165 - 0.008253728",0.008162165,148193,0.008209404,"CCC",0.008209404,127998,116595,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073530194,8.569953,"8.58E-4 - 0.02683",-0.018618982,-0.6939613,0.000858,0.02683,-67.45379,false,0.00773458,0.00047643948,0.061598625,0.008139765,0.00007125456,0.008753885,0,15,0,false,false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8237514,0.012623449,"REGULAR","LogX Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",392445,392445,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00069470145,0.0130741745,"{""low"":0.011976799,""high"":0.0130741745}",0.011976799,392445,0.011988677,"CCC",0.011988677,1689750,1050758,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00075644907,0.06374392,"{""low"":0.011867,""high"":0.130991}",-0.118367545,-0.90363115,0.011867,0.130991,-76.99641,false,0.017828,-0.005204552,-0.29193133,0.033952124,-0.021328676,-0.62819856,2815483,15,0,false,false,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.700586e-7,"REGULAR","Shido [Old] USD","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.212463,0.018236717,"REGULAR","SIX USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",677121,677121,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00021846592,0.018476343,"{""low"":0.01818701,""high"":0.018476343}",0.01818701,677121,0.018286807,"CCC",0.018286807,699436,852355,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003331717,0.22353016,"{""low"":0.014905,""high"":0.053902}",-0.03566528,-0.66166896,0.014905,0.053902,-43.308926,false,0.01815624,0.000080477446,0.004432495,0.025579005,-0.0073422883,-0.28704354,15518837,15,0,false,false,"SIX USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.857277,0.061353788,"REGULAR","NAVI Protocol USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",9500175,9500175,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.010164749,0.06437366,"{""low"":0.060021065,""high"":0.06437366}",0.060021065,9500175,0.060645312,"CCC",0.060645312,3790839,2676152,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.032214787,1.1055557,"{""low"":0.029139,""high"":0.26077}",-0.1994162,-0.7647207,0.029139,0.26077,-67.89703,false,0.05617948,0.005174309,0.09210318,0.10665516,-0.04530137,-0.4247462,30021442,15,0,false,false,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5772433,0.00087365374,"REGULAR","Memhash USD","USD","[]",1745553300,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,1742515200000,6,843392256,"CoinMarketCap",763313,763313,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000023111876,0.00087910076,"8.7365374E-4 - 8.7910076E-4",0.00087365374,763313,0.000877833,"CCC",0.000877833,822846,692364,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000026537455,0.0030467801,"8.71E-4 - 0.002239",-0.0013653464,-0.6098018,0.000871,0.002239,-48.550312,false,0.0013425882,-0.00046893448,-0.34927648,0.0013425882,-0.00046893448,-0.34927648,736832,15,0,false,false,"Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"REGULAR","Darkness Share USD","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079433067,"REGULAR","DeepCloud AI USD","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5958948,0.023579566,"REGULAR","Assemble AI USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",4140036,4140036,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0008795224,0.023822496,"{""low"":0.023406774,""high"":0.023822496}",0.023406774,4140036,0.023688514,"CCC",0.023688514,2710736,1456442,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010539566,0.80824894,"{""low"":0.01304,""high"":0.080753}",-0.05717343,-0.7080038,0.01304,0.080753,-26.63309,false,0.02523376,-0.0016541947,-0.06555482,0.035352066,-0.0117725,-0.33300743,35369352,15,0,false,false,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.278148,1.2300302,"REGULAR","Tokamak Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",6174679,6174679,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.039042354,1.2768432,"{""low"":1.2242328,""high"":1.2768432}",1.2242328,6174679,1.2322998,"CCC",1.2322998,4683438,2150129,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3515622,0.40019923,"{""low"":0.878468,""high"":3.368115}",-2.138085,-0.6348016,0.878468,3.368115,-26.021797,false,1.1235747,0.106455445,0.0947471,1.423086,-0.19305587,-0.13566001,53926312,15,0,false,false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6843556,0.007390273,"REGULAR","MediBloc USD","USD","[]","2025-04-25T03:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",643332,643332,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00012241676,0.0073973862,"{""low"":0.0072613917,""high"":0.0073973862}",0.0072613917,643332,0.0073478436,"CCC",0.0073478436,1310811,2242659,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0015682727,0.26937008,"{""low"":0.005822,""high"":0.014464}",-0.0070737274,-0.48905748,0.005822,0.014464,-43.162037,false,0.00679198,0.0005982928,0.088088125,0.009128475,-0.0017382018,-0.19041537,74494616,15,0,false,false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42685744,0.04914434,"REGULAR","Hippocrat USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",3513295,3513295,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.00020888075,0.049693037,"{""low"":0.048852157,""high"":0.049693037}",0.048852157,3513295,0.049611647,"CCC",0.049611647,2571299,1241865,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.011752337,0.31430084,"{""low"":0.037392,""high"":0.089418}",-0.040273663,-0.4503977,0.037392,0.089418,-39.317303,false,0.04444652,0.0046978183,0.10569598,0.05587715,-0.0067328103,-0.12049309,50851332,15,0,false,false,"Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60093355,0.0073756194,"REGULAR","BOSagora USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-05T00:00:00.000Z",6,548028672,"CoinMarketCap",121105,121105,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000044590794,0.0074333684,"{""low"":0.00735197,""high"":0.0074333684}",0.00735197,121105,0.007416607,"CCC",0.007416607,791432,672442,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013206196,0.21810399,"{""low"":0.006055,""high"":0.05112}",-0.04374438,-0.8557195,0.006055,0.05112,-57.02892,false,0.00738808,-0.00001246063,-0.0016865857,0.01197933,-0.004603711,-0.38430452,4042051,15,0,false,false,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4318601,0.020197768,"REGULAR","Gracy USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",92233,92233,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00028512068,0.020863762,"{""low"":0.02017874,""high"":0.020863762}",0.02017874,92233,0.020676935,"CCC",0.020676935,354042,246619,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004123768,0.25654894,"{""low"":0.016074,""high"":0.089075}",-0.068877235,-0.7732499,0.016074,0.089075,-60.057438,false,0.01989664,0.00030112825,0.015134629,0.029468674,-0.009270906,-0.31460208,3157585,15,0,false,false,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12023804,0.26360044,"REGULAR","Hunt Town USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1967756,1967756,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00031733513,0.26713872,"{""low"":0.26229194,""high"":0.26713872}",0.26229194,1967756,0.26713872,"CCC",0.26713872,4678162,2737755,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05470644,0.26188612,"{""low"":0.208894,""high"":0.523369}",-0.25976858,-0.49633923,0.208894,0.523369,-39.68497,false,0.24729341,0.016307026,0.06594202,0.3145876,-0.050987154,-0.16207618,33257854,15,0,false,false,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1130645,0.0027486987,"REGULAR","LeisureMeta USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",250048,250048,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000003104331,0.0027804952,"{""low"":0.0027173688,""high"":0.0027804952}",0.0027173688,250048,0.0027200715,"CCC",0.0027200715,1272568,4048977,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007166986,0.352706,"{""low"":0.002032,""high"":0.011903}",-0.009154301,-0.7690751,0.002032,0.011903,-68.71438,false,0.0028239,-0.00007520127,-0.026630288,0.003996065,-0.0012473662,-0.31214863,8158343,15,0,false,false,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55583394,0.0027684364,"REGULAR","MEVerse USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",304812,304812,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000015303027,0.0028902527,"{""low"":0.0027503902,""high"":0.0028902527}",0.0027503902,304812,0.0028865882,"CCC",0.0028865882,991842,185438,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00046143634,0.20001574,"{""low"":0.002307,""high"":0.008696}",-0.0059275636,-0.68164253,0.002307,0.008696,-59.81226,false,0.00269392,0.000074516516,0.027661,0.00363891,-0.00087047345,-0.23921269,4780107,15,0,false,false,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64174986,0.037591953,"REGULAR","Skycoin USD","USD","[]","2025-04-25T03:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00023970753,0.037598625,"{""low"":0.03750395,""high"":0.037598625}",0.03750395,45,0.03754833,"CCC",0.03754833,7,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019750953,1.1070541,"{""low"":0.017841,""high"":0.062504}",-0.024912048,-0.39856726,0.017841,0.062504,-31.39584,false,0.04171628,-0.0041243285,-0.09886616,0.04714769,-0.009555738,-0.2026767,0,15,0,false,false,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8403028,0.05099989,"REGULAR","Chainbounty USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,517500000,"CoinMarketCap",494097,494097,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00042498484,0.051919907,"{""low"":0.05096036,""high"":0.051919907}",0.05096036,494097,0.05163295,"CCC",0.05163295,9663466,4112322,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.01343989,0.35782453,"{""low"":0.03756,""high"":0.121788}",-0.070788115,-0.5812405,0.03756,0.121788,-22.608501,false,0.04802032,0.0029795729,0.06204817,0.0625436,-0.01154371,-0.1845706,26392444,15,0,false,false,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4475465,0.0015949835,"REGULAR","ThetaDrop USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77100,77100,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00002275873,0.0016039596,"{""low"":0.0015910234,""high"":0.0016039596}",0.0015910234,77100,0.0016011317,"CCC",0.0016011317,950233,243203,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00032898353,0.2598606,"{""low"":0.001266,""high"":1.38231}",-1.380715,-0.9988461,0.001266,1.38231,-56.509846,false,0.00161438,-0.000019396539,-0.012014853,0.00235868,-0.0007636964,-0.32378128,0,15,0,false,false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9174176,0.0041374126,"REGULAR","Blocery USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,941916672,"CoinMarketCap",1501188,1501188,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000080882106,0.0041581634,"{""low"":0.00411147,""high"":0.0041581634}",0.00411147,1501188,0.004141596,"CCC",0.004141596,3754450,1257336,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005974127,0.16876066,"{""low"":0.00354,""high"":0.012369}",-0.008231588,-0.6655015,0.00354,0.012369,-35.97713,false,0.0042201,-0.000082687475,-0.019593723,0.00485505,-0.00071763713,-0.14781252,3897098,15,0,false,false,"Blocery USD","BLY"
